player_id,player_code,web_name,team_id,team_name,position,fixture,round,kickoff_time,opponent_team,opponent_name,was_home,team_h_score,team_a_score,value,selected,transfers_balance,transfers_in,transfers_out,minutes,starts,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,defensive_contribution,clearances_blocks_interceptions,recoveries,tackles,total_points,element,modified
11,500040,Mosquera,1,Arsenal,Defender,1,1,2026-08-21T19:00:00Z,7,Coventry City,True,3,0,5.5,571606,0,0,0,90,1,0,0,1,0,0,0,0,0,0,0,0,27,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.20,6,6,3,0,6,11,False
12,223340,Saka,1,Arsenal,Midfielder,1,1,2026-08-21T19:00:00Z,7,Coventry City,True,3,0,9.5,819914,0,0,0,67,1,1,0,1,0,0,0,0,0,0,0,1,36,0.0,0.0,0.0,0.0,0.64,0.08,0.72,0.06,7,2,4,1,9,12,False
13,204480,Rice,1,Arsenal,Midfielder,1,1,2026-08-21T19:00:00Z,7,Coventry City,True,3,0,7.5,1604406,0,0,0,67,1,0,0,1,0,0,0,0,0,0,0,0,10,0.0,0.0,0.0,0.0,0.07,0.08,0.15,0.06,6,3,3,0,3,13,False
14,232413,Eze,1,Arsenal,Midfielder,1,1,2026-08-21T19:00:00Z,7,Coventry City,True,3,0,6.5,188164,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,4,0.0,0.0,0.0,0.0,0.04,0.00,0.04,0.15,2,0,2,0,1,14,False
15,184029,Ødegaard,1,Arsenal,Midfielder,1,1,2026-08-21T19:00:00Z,7,Coventry City,True,3,0,6.5,717252,0,0,0,75,1,1,0,1,0,0,0,0,0,0,0,3,41,0.0,0.0,0.0,0.0,0.21,0.10,0.31,0.06,8,1,4,3,11,15,False
16,248857,Madueke,1,Arsenal,Midfielder,1,1,2026-08-21T19:00:00Z,7,Coventry City,True,3,0,6.5,30442,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,8,0.0,0.0,0.0,0.0,0.00,0.04,0.04,0.15,2,0,2,0,1,16,False
17,195384,Merino,1,Arsenal,Midfielder,1,1,2026-08-21T19:00:00Z,7,Coventry City,True,3,0,6.0,62671,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,5,0.0,0.0,0.0,0.0,0.14,0.02,0.16,0.15,2,0,2,0,1,17,False
18,444145,Martinelli,1,Arsenal,Midfielder,1,1,2026-08-21T19:00:00Z,7,Coventry City,True,3,0,6.5,21290,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,0,0,0,0,0,18,False
19,481655,Zubimendi,1,Arsenal,Midfielder,1,1,2026-08-21T19:00:00Z,7,Coventry City,True,3,0,5.5,107568,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,3,0.0,0.0,0.0,0.0,0.00,0.02,0.02,0.15,3,0,2,1,1,19,False
20,616077,Dowman,1,Arsenal,Midfielder,1,1,2026-08-21T19:00:00Z,7,Coventry City,True,3,0,5.5,8920,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,0,0,0,0,0,20,False
22,499175,Nwaneri,1,Arsenal,Midfielder,1,1,2026-08-21T19:00:00Z,7,Coventry City,True,3,0,5.5,1260,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,0,0,0,0,0,22,False
23,438098,Fábio Vieira,1,Arsenal,Midfielder,1,1,2026-08-21T19:00:00Z,7,Coventry City,True,3,0,5.5,892,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,0,0,0,0,0,23,False
24,200641,Nelson,1,Arsenal,Midfielder,1,1,2026-08-21T19:00:00Z,7,Coventry City,True,3,0,5.5,853,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,0,0,0,0,0,24,False
25,224117,Gyökeres,1,Arsenal,Forward,1,1,2026-08-21T19:00:00Z,7,Coventry City,True,3,0,7.5,816962,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,0,0,0,0,0,25,False
26,219847,Havertz,1,Arsenal,Forward,1,1,2026-08-21T19:00:00Z,7,Coventry City,True,3,0,7.5,468616,0,0,0,90,1,1,0,1,0,0,0,0,0,0,0,0,34,0.0,0.0,0.0,0.0,0.26,0.03,0.29,0.20,2,2,0,0,6,26,False
27,205651,G.Jesus,1,Arsenal,Forward,1,1,2026-08-21T19:00:00Z,7,Coventry City,True,3,0,6.0,31403,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,0,0,0,0,0,27,False
31,199798,Konsa,1,Arsenal,Defender,1,1,2026-08-21T19:00:00Z,7,Coventry City,True,3,0,4.5,1206127,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,0,0,0,0,0,31,False
104,428580,Onyeka,7,Coventry City,Midfielder,1,1,2026-08-21T19:00:00Z,1,Arsenal,False,3,0,5.0,13188,0,0,0,90,1,0,0,0,3,0,0,0,0,0,0,0,8,0.0,0.0,0.0,0.0,0.00,0.01,0.01,1.88,9,3,5,1,2,104,False
110,472739,Rushworth,7,Coventry City,Goalkeeper,1,1,2026-08-21T19:00:00Z,1,Arsenal,False,3,0,4.5,100521,0,0,0,90,1,0,0,0,3,0,0,0,0,0,2,0,0,0.0,0.0,0.0,0.0,0.00,0.01,0.01,1.88,0,1,7,0,1,110,False
171,484389,Dovin,7,Coventry City,Goalkeeper,1,1,2026-08-21T19:00:00Z,1,Arsenal,False,3,0,4.0,142267,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,0,0,0,0,0,171,False
172,110690,Wilson,7,Coventry City,Goalkeeper,1,1,2026-08-21T19:00:00Z,1,Arsenal,False,3,0,4.5,42690,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,0,0,0,0,0,172,False
173,461102,Thomas,7,Coventry City,Defender,1,1,2026-08-21T19:00:00Z,1,Arsenal,False,3,0,4.0,721945,0,0,0,90,1,0,0,0,3,0,0,0,0,0,0,0,11,0.0,0.0,0.0,0.0,0.02,0.01,0.03,1.88,10,9,2,1,3,173,False
174,436761,Kitching,7,Coventry City,Defender,1,1,2026-08-21T19:00:00Z,1,Arsenal,False,3,0,4.0,60272,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,0,0,0,0,0,174,False
175,451284,van Ewijk,7,Coventry City,Defender,1,1,2026-08-21T19:00:00Z,1,Arsenal,False,3,0,4.0,1257228,0,0,0,90,1,0,0,0,3,0,0,0,0,0,0,0,-8,0.0,0.0,0.0,0.0,0.00,0.01,0.01,1.88,7,6,3,1,1,175,False
176,173878,Dasilva,7,Coventry City,Defender,1,1,2026-08-21T19:00:00Z,1,Arsenal,False,3,0,4.0,73424,0,0,0,90,1,0,0,0,3,0,0,0,0,0,0,0,-4,0.0,0.0,0.0,0.0,0.00,0.02,0.02,1.88,6,6,1,0,1,176,False
177,465390,Kesler-Hayden,7,Coventry City,Defender,1,1,2026-08-21T19:00:00Z,1,Arsenal,False,3,0,4.0,6032,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,0,0,0,0,0,177,False
178,80178,Bidwell,7,Coventry City,Defender,1,1,2026-08-21T19:00:00Z,1,Arsenal,False,3,0,4.0,7091,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,0,0,0,0,0,178,False
179,204813,Latibeaudiere,7,Coventry City,Defender,1,1,2026-08-21T19:00:00Z,1,Arsenal,False,3,0,4.0,3977,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,0,0,0,0,0,179,False
180,220583,Woolfenden,7,Coventry City,Defender,1,1,2026-08-21T19:00:00Z,1,Arsenal,False,3,0,4.0,16501,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,0,0,0,0,0,180,False
181,577411,Brau,7,Coventry City,Defender,1,1,2026-08-21T19:00:00Z,1,Arsenal,False,3,0,4.0,3736,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,0,0,0,0,0,181,False
182,539142,Amenda,7,Coventry City,Defender,1,1,2026-08-21T19:00:00Z,1,Arsenal,False,3,0,4.0,75420,0,0,0,90,1,0,0,0,3,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0.00,0.01,0.01,1.88,9,9,4,0,1,182,False
183,480457,Rudoni,7,Coventry City,Midfielder,1,1,2026-08-21T19:00:00Z,1,Arsenal,False,3,0,5.0,13002,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,3,0.0,0.0,0.0,0.0,0.15,0.00,0.15,0.29,5,0,4,1,1,183,False
184,168144,Grimes,7,Coventry City,Midfielder,1,1,2026-08-21T19:00:00Z,1,Arsenal,False,3,0,5.0,17412,0,0,0,90,1,0,0,0,3,0,0,0,0,0,0,0,14,0.0,0.0,0.0,0.0,0.00,0.01,0.01,1.88,7,4,3,0,2,184,False
185,501459,Sakamoto,7,Coventry City,Midfielder,1,1,2026-08-21T19:00:00Z,1,Arsenal,False,3,0,5.0,10294,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,0,0,0,0,0,185,False
186,241293,Mason-Clark,7,Coventry City,Midfielder,1,1,2026-08-21T19:00:00Z,1,Arsenal,False,3,0,5.5,11314,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,0,0,0,0,0,186,False
187,439668,Eccles,7,Coventry City,Midfielder,1,1,2026-08-21T19:00:00Z,1,Arsenal,False,3,0,5.0,1503,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,0,0,0,0,0,187,False
188,226965,Torp,7,Coventry City,Midfielder,1,1,2026-08-21T19:00:00Z,1,Arsenal,False,3,0,5.5,15509,0,0,0,28,0,0,0,0,0,0,0,0,0,0,0,0,8,0.0,0.0,0.0,0.0,0.00,0.11,0.11,0.32,1,1,0,0,1,188,False
189,684268,Shepherd,7,Coventry City,Midfielder,1,1,2026-08-21T19:00:00Z,1,Arsenal,False,3,0,4.5,28435,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,0,0,0,0,0,189,False
190,469272,Tchaouna,7,Coventry City,Midfielder,1,1,2026-08-21T19:00:00Z,1,Arsenal,False,3,0,5.5,12321,0,0,0,81,1,0,0,0,3,0,0,0,0,0,0,0,11,0.0,0.0,0.0,0.0,0.04,0.02,0.06,1.76,8,3,5,0,2,190,False
191,492498,Borges Rodrigues,7,Coventry City,Midfielder,1,1,2026-08-21T19:00:00Z,1,Arsenal,False,3,0,4.5,16813,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,0,0,0,0,0,191,False
192,629397,Andrews,7,Coventry City,Midfielder,1,1,2026-08-21T19:00:00Z,1,Arsenal,False,3,0,4.5,62690,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,0,0,0,0,0,192,False
193,176412,Wright,7,Coventry City,Forward,1,1,2026-08-21T19:00:00Z,1,Arsenal,False,3,0,5.5,18871,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,0,0,0,0,0,193,False
194,230730,Thomas-Asante,7,Coventry City,Forward,1,1,2026-08-21T19:00:00Z,1,Arsenal,False,3,0,5.0,66198,0,0,0,69,1,0,0,0,3,0,0,0,0,0,0,0,9,0.0,0.0,0.0,0.0,0.00,0.02,0.02,1.60,6,5,1,0,2,194,False
195,218997,Simms,7,Coventry City,Forward,1,1,2026-08-21T19:00:00Z,1,Arsenal,False,3,0,5.0,78607,0,0,0,69,1,0,0,0,3,0,0,0,0,0,0,0,7,0.0,0.0,0.0,0.0,0.00,0.01,0.01,1.60,3,1,2,0,2,195,False
196,551262,Markelo,7,Coventry City,Forward,1,1,2026-08-21T19:00:00Z,1,Arsenal,False,3,0,5.0,1827,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,0,0,0,0,0,196,False
197,549653,Bassette,7,Coventry City,Forward,1,1,2026-08-21T19:00:00Z,1,Arsenal,False,3,0,4.5,4620,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,0,0,0,0,0,197,False
452,208706,Bruno G.,1,Arsenal,Midfielder,1,1,2026-08-21T19:00:00Z,7,Coventry City,True,3,0,7.0,391151,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,0,0,0,0,0,452,False
492,210156,Awoniyi,7,Coventry City,Forward,1,1,2026-08-21T19:00:00Z,1,Arsenal,False,3,0,5.5,76129,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,4,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.29,1,0,1,0,1,492,False
557,439509,Tzolis,1,Arsenal,Midfielder,1,1,2026-08-21T19:00:00Z,7,Coventry City,True,3,0,6.5,2247384,0,0,0,75,1,0,1,1,0,0,0,0,0,0,0,0,30,0.0,0.0,0.0,0.0,0.19,0.14,0.33,0.06,6,2,3,1,6,557,False
575,661888,Yirenkyi,7,Coventry City,Midfielder,1,1,2026-08-21T19:00:00Z,1,Arsenal,False,3,0,5.0,23536,0,0,0,61,1,0,0,0,3,0,0,0,1,0,0,0,2,0.0,0.0,0.0,0.0,0.00,0.00,0.00,1.56,3,0,3,0,1,575,False
584,196100,Hamer,7,Coventry City,Midfielder,1,1,2026-08-21T19:00:00Z,1,Arsenal,False,3,0,5.5,12932,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,3,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.13,1,0,1,0,1,584,False
599,627221,Cherif,7,Coventry City,Forward,1,1,2026-08-21T19:00:00Z,1,Arsenal,False,3,0,5.0,7348,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,0,0,0,0,0,599,False
82,200720,Kelleher,4,Brentford,Goalkeeper,2,1,2026-08-22T16:30:00Z,19,Spurs,True,3,0,5.0,513912,0,0,0,90,1,0,0,1,0,0,0,0,0,0,4,0,34,0.0,0.0,0.0,0.0,0.00,0.01,0.01,0.57,0,0,5,0,7,82,False
83,507433,Valdimarsson,4,Brentford,Goalkeeper,2,1,2026-08-22T16:30:00Z,19,Spurs,True,3,0,4.5,9667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,0,0,0,0,0,83,False
84,432830,Collins,4,Brentford,Defender,2,1,2026-08-22T16:30:00Z,19,Spurs,True,3,0,5.5,156847,0,0,0,90,1,0,0,1,0,0,0,0,0,0,0,0,21,0.0,0.0,0.0,0.0,0.34,0.04,0.38,0.57,3,3,3,0,6,84,False
85,444765,Van den Berg,4,Brentford,Defender,2,1,2026-08-22T16:30:00Z,19,Spurs,True,3,0,5.0,14391,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,0,0,0,0,0,85,False
86,249231,Lewis-Potter,4,Brentford,Midfielder,2,1,2026-08-22T16:30:00Z,19,Spurs,True,3,0,5.5,38558,0,0,0,90,1,1,0,1,0,0,0,0,0,0,0,2,37,0.0,0.0,0.0,0.0,0.77,0.12,0.89,0.57,10,4,5,1,10,86,False
87,191866,Ajer,4,Brentford,Defender,2,1,2026-08-22T16:30:00Z,19,Spurs,True,3,0,4.5,318142,0,0,0,90,1,0,0,1,0,0,0,0,0,0,0,0,29,0.0,0.0,0.0,0.0,0.11,0.02,0.13,0.57,10,8,3,2,8,87,False
88,607464,Kayode,4,Brentford,Defender,2,1,2026-08-22T16:30:00Z,19,Spurs,True,3,0,4.5,282611,0,0,0,75,1,1,0,1,0,0,0,0,0,0,0,1,36,0.0,0.0,0.0,0.0,0.50,0.00,0.50,0.47,4,4,5,0,13,88,False
89,194010,Henry,4,Brentford,Defender,2,1,2026-08-22T16:30:00Z,19,Spurs,True,3,0,4.5,22322,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,0,0,0,0,0,89,False
90,472713,Hickey,4,Brentford,Defender,2,1,2026-08-22T16:30:00Z,19,Spurs,True,3,0,4.5,5416,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,2,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.10,0,0,2,0,1,90,False
91,231065,Pinnock,4,Brentford,Defender,2,1,2026-08-22T16:30:00Z,19,Spurs,True,3,0,4.5,7000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,0,0,0,0,0,91,False
92,570241,Ji-soo,4,Brentford,Defender,2,1,2026-08-22T16:30:00Z,19,Spurs,True,3,0,4.5,1635,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,0,0,0,0,0,92,False
93,513086,Schuster,4,Brentford,Defender,2,1,2026-08-22T16:30:00Z,19,Spurs,True,3,0,4.5,15125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,0,0,0,0,0,93,False
94,513418,Schade,4,Brentford,Midfielder,2,1,2026-08-22T16:30:00Z,19,Spurs,True,3,0,6.0,330810,0,0,0,90,1,0,0,1,0,0,0,0,0,0,0,0,17,0.0,0.0,0.0,0.0,0.52,0.01,0.53,0.57,9,1,5,3,3,94,False
95,533463,O.Dango,4,Brentford,Midfielder,2,1,2026-08-22T16:30:00Z,19,Spurs,True,3,0,6.5,105835,0,0,0,66,1,0,0,1,0,0,0,0,0,0,0,0,6,0.0,0.0,0.0,0.0,0.05,0.29,0.34,0.47,6,2,4,0,3,95,False
96,440089,Damsgaard,4,Brentford,Midfielder,2,1,2026-08-22T16:30:00Z,19,Spurs,True,3,0,5.5,52929,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,6,0.0,0.0,0.0,0.0,0.00,0.11,0.11,0.10,4,0,3,1,1,96,False
97,207283,Jensen,4,Brentford,Midfielder,2,1,2026-08-22T16:30:00Z,19,Spurs,True,3,0,5.5,16245,0,0,0,66,1,0,1,1,0,0,0,0,0,0,0,0,22,0.0,0.0,0.0,0.0,0.08,0.34,0.42,0.47,5,0,3,2,6,97,False
98,204580,Janelt,4,Brentford,Midfielder,2,1,2026-08-22T16:30:00Z,19,Spurs,True,3,0,5.0,9018,0,0,0,90,1,1,0,1,0,0,0,0,1,0,0,0,35,0.0,0.0,0.0,0.0,0.39,0.17,0.56,0.57,13,6,3,4,9,98,False
99,543295,Milambo,4,Brentford,Midfielder,2,1,2026-08-22T16:30:00Z,19,Spurs,True,3,0,5.0,187,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,0,0,0,0,0,99,False
100,244858,Carvalho,4,Brentford,Midfielder,2,1,2026-08-22T16:30:00Z,19,Spurs,True,3,0,5.0,1459,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,0,0,0,0,0,100,False
102,508395,Yarmoliuk,4,Brentford,Midfielder,2,1,2026-08-22T16:30:00Z,19,Spurs,True,3,0,5.0,123741,0,0,0,23,0,0,0,0,0,0,0,0,0,0,0,0,7,0.0,0.0,0.0,0.0,0.04,0.00,0.04,0.10,6,1,3,2,1,102,False
103,183656,Dasilva,4,Brentford,Midfielder,2,1,2026-08-22T16:30:00Z,19,Spurs,True,3,0,5.0,2396,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,0,0,0,0,0,103,False
105,444180,Anthony,4,Brentford,Midfielder,2,1,2026-08-22T16:30:00Z,19,Spurs,True,3,0,6.0,14244,0,0,0,23,0,0,0,0,0,0,0,0,0,0,0,0,9,0.0,0.0,0.0,0.0,0.03,0.35,0.38,0.10,8,0,6,2,1,105,False
106,502500,Thiago,4,Brentford,Forward,2,1,2026-08-22T16:30:00Z,19,Spurs,True,3,0,8.0,1509299,0,0,0,82,1,0,0,1,0,0,0,1,0,0,0,0,-3,0.0,0.0,0.0,0.0,1.00,0.08,1.08,0.50,5,1,4,0,0,106,False
107,593174,Furo,4,Brentford,Forward,2,1,2026-08-22T16:30:00Z,19,Spurs,True,3,0,4.5,78000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,0,0,0,0,0,107,False
108,75115,Wilson,4,Brentford,Forward,2,1,2026-08-22T16:30:00Z,19,Spurs,True,3,0,5.5,30450,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,4,0.0,0.0,0.0,0.0,0.03,0.04,0.07,0.07,0,0,0,0,1,108,False
112,469142,Van Hecke,19,Spurs,Defender,2,1,2026-08-22T16:30:00Z,4,Brentford,False,3,0,5.0,955905,0,0,0,90,1,0,0,0,3,0,0,0,0,0,0,0,3,0.0,0.0,0.0,0.0,0.00,0.03,0.03,3.87,9,7,3,2,1,112,False
455,432422,Tonali,19,Spurs,Midfielder,2,1,2026-08-22T16:30:00Z,4,Brentford,False,3,0,5.5,376914,0,0,0,90,1,0,0,0,3,0,0,0,0,0,0,0,14,0.0,0.0,0.0,0.0,0.04,0.06,0.10,3.87,4,0,3,1,2,455,False
494,184254,Vicario,19,Spurs,Goalkeeper,2,1,2026-08-22T16:30:00Z,4,Brentford,False,3,0,4.5,35657,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,0,0,0,0,0,494,False
495,214572,Austin,19,Spurs,Goalkeeper,2,1,2026-08-22T16:30:00Z,4,Brentford,False,3,0,4.0,78400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,0,0,0,0,0,495,False
496,485055,Kinsky,19,Spurs,Goalkeeper,2,1,2026-08-22T16:30:00Z,4,Brentford,False,3,0,4.5,2208330,0,0,0,90,1,0,0,0,3,0,0,0,0,0,5,0,15,0.0,0.0,0.0,0.0,0.00,0.00,0.00,3.87,0,4,12,0,2,496,False
497,67089,Dubravka,19,Spurs,Goalkeeper,2,1,2026-08-22T16:30:00Z,4,Brentford,False,3,0,4.0,1778139,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,0,0,0,0,0,497,False
498,221466,Senesi,19,Spurs,Defender,2,1,2026-08-22T16:30:00Z,4,Brentford,False,3,0,6.0,724252,0,0,0,90,1,0,0,0,3,0,0,0,0,0,0,0,10,0.0,0.0,0.0,0.0,0.00,0.02,0.02,3.87,16,11,2,5,3,498,False
