player_id,player_code,web_name,first_name,second_name,team_id,team_code,team_name,team_short_name,position,price,price_change_gameweek,price_change_season,status,news,news_added,chance_of_playing_this_round,chance_of_playing_next_round,selected_by_percent,form,points_per_game,expected_points_this_gameweek,expected_points_next_gameweek,value_form,value_season,total_points,event_points,dreamteam_count,in_dreamteam,minutes,starts,goals_scored,assists,clean_sheets,goals_conceded,saves,bonus,bps,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,defensive_contribution,clearances_blocks_interceptions,recoveries,tackles,influence,creativity,threat,ict_index,transfers_in_event,transfers_out_event,transfers_in_season,transfers_out_season,penalties_order,penalties_text,direct_free_kicks_order,direct_free_kicks_text,corners_and_indirect_free_kicks_order,corners_and_indirect_free_kicks_text
11,198869,White,Benjamin,White,1,3,Arsenal,ARS,Defender,5.1,0.0,-0.4,i,Knee injury - Expected back 24 May,2026-05-11T00:00:10.901815Z,0,0,0.5,0.0,3.8,0.0,0.0,0.0,8.8,45,0,1,False,699,9,0,1,5,6,0,3,181,0.45,0.69,1.14,8.68,53,38,28,15,154.8,133.4,54.0,34.3,0,0,378865,434751,,,,,,
13,563324,Clarke,Brayden,Clarke,1,3,Arsenal,ARS,Defender,3.7,0.0,-0.3,a,,,,,0.5,0.0,0.0,1.0,1.0,0.0,0.0,0,0,0,False,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0.0,0.0,0.0,0.0,0,0,65565,85106,,,,,,
14,588793,Kacurri,Maldini,Kacurri,1,3,Arsenal,ARS,Defender,3.9,0.0,-0.1,u,has joined Morecambe on loan for the rest of the season.,2025-09-22T21:14:30.857843Z,0,0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,False,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0.0,0.0,0.0,0.0,0,0,10218,22844,,,,,,
15,499167,Nichols,Josh,Nichols,1,3,Arsenal,ARS,Defender,3.7,0.0,-0.3,a,,,,,0.2,0.0,0.0,1.0,1.0,0.0,0.0,0,0,0,False,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0.0,0.0,0.0,0.0,0,0,34995,35855,,,,,,
16,223340,Saka,Bukayo,Saka,1,3,Arsenal,ARS,Midfielder,10.0,0.0,0.0,a,,2026-03-30T10:00:10.614078Z,100,100,11.6,0.0,5.1,1.0,7.0,0.0,15.7,157,0,3,False,2218,25,7,10,12,16,0,18,570,7.57,7.16,14.73,15.57,184,28,116,40,627.0,847.6,828.0,230.6,0,0,5027975,5509494,1,,,,,
17,184029,Ødegaard,Martin,Ødegaard,1,3,Arsenal,ARS,Midfielder,7.8,0.0,-0.2,a,,2026-05-01T14:00:09.623702Z,100,100,1.7,0.0,3.1,1.0,3.5,0.0,9.5,74,0,1,False,1363,16,1,7,6,13,0,5,306,1.25,3.65,4.90,16.20,102,13,70,19,311.8,564.4,168.0,104.4,0,0,409252,664528,3,,,,,
18,248857,Madueke,Noni,Madueke,1,3,Arsenal,ARS,Midfielder,6.8,0.0,-0.2,a,,2026-04-16T13:00:09.580957Z,100,100,0.8,0.0,2.8,1.0,2.2,0.0,10.6,72,11,3,False,1205,16,3,1,8,9,0,9,254,1.23,2.86,4.09,12.77,70,14,35,21,257.4,352.8,404.0,101.3,0,0,391478,439154,,,,,,
19,444145,Martinelli,Gabriel,Martinelli Silva,1,3,Arsenal,ARS,Midfielder,6.8,0.0,-0.2,a,,2025-12-24T02:30:10.584394Z,100,100,0.9,0.0,1.9,1.0,1.2,0.0,8.4,57,7,0,False,1065,11,1,5,2,8,0,3,195,4.12,1.27,5.39,10.51,77,13,52,12,204.6,202.2,390.0,79.0,0,0,203187,278367,,,,,,
20,116216,Trossard,Leandro,Trossard,1,3,Arsenal,ARS,Midfielder,6.6,0.0,-0.4,a,,2026-03-24T00:00:10.597737Z,100,100,1.8,0.0,3.8,1.0,5.5,0.0,18.0,119,0,2,False,1997,21,6,6,11,15,0,11,445,5.60,3.59,9.18,13.94,133,26,80,27,494.0,545.5,541.0,158.3,0,0,726467,554690,4,,,,,
21,204480,Rice,Declan,Rice,1,3,Arsenal,ARS,Midfielder,7.2,0.0,0.7,a,,2026-03-30T10:00:10.659246Z,100,100,23.3,0.0,5.1,1.0,4.8,0.0,25.6,184,0,5,True,3093,35,4,9,18,25,0,23,790,3.15,7.32,10.47,23.87,376,127,180,69,827.2,1027.4,298.0,215.4,0,0,7631940,5848117,,,,,,
22,195384,Merino,Mikel,Merino Zazón,1,3,Arsenal,ARS,Midfielder,5.3,0.0,-0.7,a,,2026-02-02T11:30:08.998402Z,75,100,0.7,0.0,3.0,0.8,0.8,0.0,12.6,67,1,1,False,1024,10,4,3,4,10,0,5,236,3.36,1.45,4.81,7.36,113,30,57,26,304.4,191.8,244.0,73.6,0,0,836318,847590,,,,,,
23,438098,Fábio Vieira,Fábio,Ferreira Vieira,1,3,Arsenal,ARS,Midfielder,5.4,0.0,-0.1,u,has joined Hamburger on loan for the rest of the season.,2025-09-02T13:38:06.128321Z,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,False,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0.0,0.0,0.0,0.0,0,0,933,4447,,,,,,
24,128295,Nørgaard,Christian,Nørgaard,1,3,Arsenal,ARS,Midfielder,5.1,0.0,-0.4,a,,2025-08-18T08:00:05.297235Z,100,100,0.1,0.0,1.0,1.0,1.0,0.0,1.4,7,1,0,False,101,1,0,0,0,1,0,0,28,0.08,0.04,0.12,2.28,16,9,4,3,23.4,5.5,10.0,4.0,0,0,8660,61962,,,,,,
25,499175,Nwaneri,Ethan,Nwaneri,1,3,Arsenal,ARS,Midfielder,5.0,0.0,-0.5,u,has joined Marseille on loan for the rest of the season.,2026-01-23T17:18:55.073277Z,0,0,0.1,0.0,1.3,0.0,0.0,0.0,1.6,8,0,0,False,165,0,0,0,1,0,0,0,20,0.23,0.08,0.31,0.73,13,1,10,2,8.6,22.5,24.0,5.4,0,0,13149,37244,,,,,,
26,481655,Zubimendi,Martín,Zubimendi Ibáñez,1,3,Arsenal,ARS,Midfielder,4.9,0.0,-0.6,a,,2026-03-30T10:00:10.681664Z,100,100,2.7,0.0,3.5,1.0,3.0,0.0,27.1,133,2,1,False,2991,34,5,1,16,25,0,9,604,2.84,2.27,5.11,26.09,307,123,116,68,603.2,385.1,271.0,126.2,0,0,1383151,1353576,,,,,,
28,588796,Kabia,Ismeal,Kabia,1,3,Arsenal,ARS,Midfielder,4.5,0.0,0.0,u,has joined Shrewsbury Town on loan for the rest of the season.,2025-09-02T13:24:41.013511Z,0,0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,False,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0.0,0.0,0.0,0.0,0,0,6731,30392,,,,,,
29,437742,Sambi,Albert,Sambi Lokonga,1,3,Arsenal,ARS,Midfielder,4.5,0.0,0.0,u,has joined Hamburger permanently.,2025-09-02T13:40:53.094922Z,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,False,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0.0,0.0,0.0,0.0,0,0,2952,14151,,,,,,
30,219847,Havertz,Kai,Havertz,1,3,Arsenal,ARS,Forward,7.3,0.0,-0.2,a,,2026-04-25T22:30:09.266637Z,100,100,0.7,0.0,3.0,1.0,4.2,0.0,4.9,36,4,0,False,577,7,2,3,4,4,0,3,143,3.31,0.64,3.95,6.68,32,10,14,8,152.6,134.6,210.0,49.9,0,0,197946,255689,,,,,,
31,205651,G.Jesus,Gabriel,Fernando de Jesus,1,3,Arsenal,ARS,Forward,6.4,0.0,-0.1,a,,2025-07-21T10:00:04.697564Z,100,100,0.4,0.0,1.7,1.0,1.2,0.0,3.8,24,5,0,False,418,3,3,0,1,6,0,0,92,2.71,0.26,2.97,3.97,30,7,19,4,141.8,54.3,281.0,47.5,0,0,156814,134920,,,,,,
266,232413,Eze,Eberechi,Eze,1,3,Arsenal,ARS,Midfielder,7.3,0.0,-0.2,a,,2026-04-25T22:30:09.375724Z,100,100,8.7,0.0,3.4,1.0,4.8,0.0,15.5,113,1,3,False,1885,22,7,3,11,14,0,8,439,5.18,2.66,7.84,14.21,120,22,79,19,393.4,305.7,455.0,115.1,0,0,3651571,3941829,,,,,,
662,500040,Mosquera,Cristhian,Mosquera,1,3,Arsenal,ARS,Defender,5.3,0.0,-0.2,a,,2025-12-04T09:00:09.512338Z,100,100,0.3,0.0,2.0,1.0,2.8,0.0,7.5,40,4,0,False,986,9,0,0,3,8,0,1,195,0.10,0.63,0.73,9.04,95,63,35,32,219.2,88.7,20.0,32.9,0,0,72218,57288,,,,,,
666,224117,Gyökeres,Viktor,Gyökeres,1,3,Arsenal,ARS,Forward,9.1,0.0,0.1,a,,2025-11-01T18:00:08.847750Z,100,100,16.4,0.0,3.6,1.0,6.0,0.0,14.1,128,1,4,False,2217,26,14,1,12,14,0,16,474,12.26,1.94,14.19,17.81,85,23,55,7,539.6,271.7,772.0,157.5,0,0,4626668,5611221,2,,,,,
700,616077,Dowman,Max,Dowman,1,3,Arsenal,ARS,Midfielder,4.2,0.0,-0.3,a,,2025-12-10T00:00:08.266774Z,100,100,0.9,0.0,2.7,1.0,1.2,0.0,3.8,16,3,0,False,152,1,1,1,1,1,0,0,51,1.19,0.30,1.49,0.88,16,1,13,2,45.2,55.5,65.0,16.6,0,0,291075,193138,,,,,,
711,646243,Harriman-Annous,Andre,Harriman-Annous,1,3,Arsenal,ARS,Midfielder,4.4,0.0,-0.1,a,,,,,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0,0,0,False,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0.0,0.0,0.0,0.0,0,0,2098,1977,,,,,,
725,448104,Hincapie,Piero,Hincapié,1,3,Arsenal,ARS,Defender,5.1,0.0,-0.4,a,,2026-03-30T10:00:11.369303Z,100,100,0.9,0.0,3.5,1.0,3.5,0.0,17.1,87,2,3,False,1787,20,1,2,5,19,0,7,335,0.36,1.67,2.03,17.53,171,123,63,48,453.6,184.7,72.0,70.9,0,0,625158,522735,,,,,,
759,616065,Salmon,Marli,Salmon,1,3,Arsenal,ARS,Defender,4.0,0.0,0.0,a,,,,,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0,0,0,False,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0.0,0.0,0.0,0.0,0,0,1910,1535,,,,,,
32,98980,Martinez,Emiliano,Martínez Romero,2,7,Aston Villa,AVL,Goalkeeper,5.0,0.0,0.0,a,,2026-04-12T21:30:08.032006Z,100,100,4.4,0.0,3.8,-0.5,2.7,0.0,24.0,120,0,3,False,2835,32,0,1,7,39,95,11,530,0.00,0.08,0.08,42.92,0,27,272,0,769.8,23.2,0.0,79.2,0,0,1133258,844392,,,,,,
33,72147,M.Bizot,Marco,Bizot,2,7,Aston Villa,AVL,Goalkeeper,4.2,0.0,-0.3,a,,2026-02-15T00:30:06.693638Z,100,100,0.4,0.0,2.3,-0.5,-0.5,0.0,3.8,16,2,0,False,585,6,0,0,1,10,19,0,75,0.00,0.00,0.00,11.02,0,10,53,0,139.2,0.0,0.0,13.9,0,0,85879,117979,,,,,,
34,462492,Gauci,Joe,Gauci,2,7,Aston Villa,AVL,Goalkeeper,4.0,0.0,0.0,u,Has joined Port Vale on loan for the rest of the season.,2025-08-12T07:40:37.843391Z,0,0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,False,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,17885,,,,,,
35,462381,Marschall,Filip,Marschall,2,7,Aston Villa,AVL,Goalkeeper,4.0,0.0,0.0,u,Has joined Stevenage permanently.,2025-07-30T14:08:21.698398Z,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,False,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,1303,,,,,,
36,199796,Cash,Matty,Cash,2,7,Aston Villa,AVL,Defender,4.6,0.0,0.1,a,,2026-03-05T00:00:08.205820Z,100,100,7.4,0.0,3.3,-0.5,1.5,0.0,25.4,117,1,2,False,3016,34,3,3,8,38,0,7,450,1.14,2.94,4.08,45.45,186,120,88,66,643.0,510.7,221.0,137.5,0,0,2994809,2459799,,,,,,
37,101188,Digne,Lucas,Digne,2,7,Aston Villa,AVL,Defender,4.5,0.0,0.0,a,,2025-10-23T13:30:07.954318Z,100,100,1.5,0.0,3.1,-0.5,1.3,0.0,21.6,97,0,1,False,1842,21,0,7,7,23,0,5,381,0.67,3.28,3.95,27.79,113,77,63,36,400.2,455.5,130.0,98.5,0,0,355694,398719,,,,,,
38,199798,Konsa,Ezri,Konsa Ngoyo,2,7,Aston Villa,AVL,Defender,4.4,0.0,-0.1,a,,2025-11-18T09:30:07.536725Z,100,100,7.0,0.0,2.9,-0.5,0.5,0.0,22.7,100,0,0,False,3035,34,0,1,9,44,0,3,497,1.27,0.59,1.86,48.93,196,174,108,22,601.4,108.3,124.0,84.0,0,0,836516,2247010,,,,,,
39,441302,Maatsen,Ian,Maatsen,2,7,Aston Villa,AVL,Defender,4.2,0.0,-0.3,a,,,,,0.5,0.0,1.8,-0.5,0.3,0.0,12.9,54,5,0,False,1590,17,0,1,2,27,0,1,242,1.26,2.39,3.65,26.64,128,85,82,43,336.6,373.4,231.0,94.3,0,0,89595,125987,,,,,,
40,149484,Mings,Tyrone,Mings,2,7,Aston Villa,AVL,Defender,4.3,0.0,-0.2,a,,2026-04-12T21:30:08.045496Z,100,100,0.6,0.0,2.9,-0.5,-0.3,0.0,11.6,50,4,1,False,1322,15,0,1,3,23,0,4,169,1.30,0.42,1.72,23.37,107,102,47,5,282.6,80.5,105.0,46.8,0,0,161621,216139,,,,,,
41,244954,Pau,Pau,Torres,2,7,Aston Villa,AVL,Defender,4.3,0.0,-0.2,a,,2025-12-12T00:00:09.857457Z,100,100,0.3,0.0,3.0,-0.5,0.7,0.0,14.9,64,1,0,False,1673,18,0,2,5,19,0,2,280,1.33,0.39,1.72,22.81,112,90,79,22,321.8,47.1,79.0,45.1,0,0,75312,101789,,,,,,
42,606798,A.García,Andrés,García,2,7,Aston Villa,AVL,Defender,3.9,0.0,-0.1,a,,2026-01-29T12:00:08.835746Z,100,100,0.2,0.0,0.8,-0.5,-0.5,0.0,1.3,5,1,0,False,83,1,0,0,0,3,0,0,12,0.00,0.01,0.01,2.74,10,5,4,5,17.8,3.2,2.0,2.3,0,0,30457,43192,,,,,,
43,106468,Alex Moreno,Álex,Moreno Lopera,2,7,Aston Villa,AVL,Defender,4.0,0.0,0.0,u,Has joined Girona permanently.,2025-08-26T13:45:03.013808Z,0,0,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,False,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0.0,0.0,0.0,0.0,0,0,44476,893174,,,,,,
44,515597,Bogarde,Lamare,Bogarde,2,7,Aston Villa,AVL,Defender,4.0,0.0,0.0,a,,2025-11-20T10:30:09.224047Z,100,100,0.5,0.0,1.4,-0.5,0.5,0.0,10.0,40,2,0,False,1042,11,0,0,2,17,0,4,121,0.00,0.20,0.20,15.38,60,34,43,26,133.0,59.4,14.0,20.6,0,0,114072,100401,,,,,,
45,514315,Sousa,Lino,da Cruz Sousa,2,7,Aston Villa,AVL,Defender,3.8,0.0,-0.2,u,has joined Rotherham on loan for the rest of the season.,2026-02-06T22:51:55.055374Z,0,0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,False,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0.0,0.0,0.0,0.0,0,0,22076,40217,,,,,,
46,587178,Yasin,Yasin,Özcan,2,7,Aston Villa,AVL,Defender,4.0,0.0,0.0,u,has joined Anderlecht on loan for the rest of the season.,2025-09-22T21:15:59.805053Z,0,0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,False,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0.0,0.0,0.0,0.0,0,0,4656,21237,,,,,,
47,244850,Rogers,Morgan,Rogers,2,7,Aston Villa,AVL,Midfielder,7.3,0.0,0.3,a,,2025-08-10T22:00:04.458365Z,100,100,20.2,0.0,4.6,-0.5,3.7,0.0,23.2,169,0,4,False,3280,37,10,8,9,48,0,17,605,6.84,4.32,11.16,51.55,230,49,139,42,746.2,706.2,871.0,232.0,0,0,6873325,5463430,,,,,,
48,166989,Tielemans,Youri,Tielemans,2,7,Aston Villa,AVL,Midfielder,5.9,0.0,-0.1,a,,2026-01-26T04:00:07.415161Z,100,100,0.7,0.0,2.7,-0.5,2.0,0.0,11.5,68,1,0,False,1857,21,0,4,4,27,0,3,417,1.14,3.26,4.40,31.34,203,51,94,58,432.0,513.6,184.0,113.1,0,0,171924,356117,,,,,,
49,215711,Bailey,Leon,Bailey,2,7,Aston Villa,AVL,Midfielder,5.5,0.0,0.0,a,,2025-08-20T13:31:56.843157Z,100,100,0.1,0.0,1.6,-0.5,0.3,0.0,3.8,21,5,0,False,450,3,0,2,0,9,0,0,69,0.50,1.46,1.96,7.03,48,7,31,10,71.2,160.4,69.0,30.1,0,0,10030,52941,,,,,,
50,195546,Buendía,Emiliano,Buendía Stati,2,7,Aston Villa,AVL,Midfielder,5.3,0.0,-0.2,a,,2026-03-16T00:00:09.650848Z,100,100,0.4,0.0,2.8,-0.5,2.3,0.0,19.2,102,6,3,False,1753,21,6,2,3,24,0,10,382,3.38,2.23,5.61,28.03,197,39,109,49,427.0,402.1,398.0,121.4,0,0,238478,218449,2,,,,,
51,469247,Iling Jr,Samuel,Iling-Junior,2,7,Aston Villa,AVL,Midfielder,5.5,0.0,0.0,u,has joined Pisa on loan for the rest of the season.,2025-09-22T21:15:59.838578Z,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,False,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0.0,0.0,0.0,0.0,0,0,1383,3814,,,,,,
53,204646,Malen,Donyell,Malen,2,7,Aston Villa,AVL,Midfielder,5.1,0.0,-0.4,u,has joined Roma on loan for the rest of the season.,2026-01-16T15:17:04.828016Z,0,0,0.4,0.0,2.6,0.0,0.0,0.0,10.8,55,0,1,False,640,5,4,2,1,10,0,3,161,4.03,0.35,4.38,10.59,16,2,10,4,183.4,99.7,290.0,56.3,0,0,172896,340842,,,,,,
54,122806,McGinn,John,McGinn,2,7,Aston Villa,AVL,Midfielder,5.3,0.0,-0.2,a,,2026-05-03T23:00:09.124947Z,100,100,0.7,0.0,3.4,-0.5,2.7,0.0,19.4,103,1,2,False,2136,28,5,4,8,28,0,6,443,3.00,4.11,7.11,33.08,150,32,89,29,459.8,605.3,309.0,137.3,0,0,266912,274130,,,,,,
55,88894,Barkley,Ross,Barkley,2,7,Aston Villa,AVL,Midfielder,4.8,0.0,-0.2,a,,2025-11-30T22:30:09.043798Z,100,100,0.1,0.0,2.7,-0.5,2.5,0.0,11.7,56,5,1,False,844,7,3,2,1,15,0,5,221,1.58,1.26,2.84,13.20,74,15,45,14,227.8,162.3,191.0,58.1,0,0,17174,18618,,,,,,
56,491287,Barrenechea,Enzo,Barrenechea,2,7,Aston Villa,AVL,Midfielder,5.0,0.0,0.0,u,Season-long loan to Benfica,2025-07-22T13:50:13.193555Z,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,False,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,36,,,,,,
57,461421,Dobbin,Lewis,Dobbin,2,7,Aston Villa,AVL,Midfielder,5.0,0.0,0.0,u,Has joined Preston North End on loan for the rest of the season.,2025-08-26T13:44:19.058961Z,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,False,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0.0,0.0,0.0,0.0,0,0,889,5455,,,,,,
58,226944,Kamara,Boubacar,Kamara,2,7,Aston Villa,AVL,Midfielder,4.9,0.0,-0.1,i,Knee injury - Expected back 01 Jun,2026-05-08T15:30:09.019486Z,0,0,0.2,0.0,3.4,0.0,0.0,0.0,12.4,61,0,0,False,1410,17,1,3,5,15,0,7,282,0.53,0.84,1.36,20.80,149,46,65,38,325.0,241.3,75.0,64.2,0,0,111587,121485,,,,,,
59,449871,Onana,Amadou,Onana,2,7,Aston Villa,AVL,Midfielder,4.8,0.0,-0.2,a,,2026-04-26T22:30:07.719459Z,100,100,0.6,0.0,3.0,-0.5,-0.5,0.0,15.8,76,1,0,False,1755,21,2,0,6,26,0,4,353,1.68,0.69,2.37,28.53,219,99,72,48,413.2,152.6,178.0,74.4,0,0,168465,295144,,,,,,
60,577731,Broggio,Ben,Broggio,2,7,Aston Villa,AVL,Midfielder,4.4,0.0,-0.1,u,has joined Falkirk on loan for the rest of the season.,2026-02-06T22:47:15.874946Z,0,0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,False,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0.0,0.0,0.0,0.0,0,0,38290,52801,,,,,,
61,151589,Dendoncker,Leander,Dendoncker,2,7,Aston Villa,AVL,Midfielder,4.5,0.0,0.0,u,Has joined Real Oviedo permanently.,2025-08-20T13:31:56.822248Z,0,0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,False,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0.0,0.0,0.0,0.0,0,0,2169,33857,,,,,,
62,559962,Jimoh-Aloba,Jamaldeen,Jimoh-Aloba,2,7,Aston Villa,AVL,Midfielder,4.5,0.0,0.0,u,has joined West Brom on loan for the rest of the season.,2026-02-06T22:47:15.891521Z,0,0,0.1,0.0,1.0,0.0,0.0,0.0,0.2,1,0,0,False,8,0,0,0,0,0,0,0,3,0.00,0.00,0.00,0.61,1,0,1,0,0.2,0.3,0.0,0.1,0,0,8790,11047,,,,,,
63,537403,Young,Kadan,Young,2,7,Aston Villa,AVL,Midfielder,4.3,0.0,-0.2,u,has joined Reading on loan for the rest of the season.,2026-02-06T22:47:15.909676Z,0,0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,False,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0.0,0.0,0.0,0.0,0,0,102090,135893,,,,,,
64,178301,Watkins,Ollie,Watkins,2,7,Aston Villa,AVL,Forward,8.7,0.0,-0.3,a,,2026-01-29T23:00:09.533353Z,100,100,13.0,0.0,4.5,-0.5,6.3,0.0,19.2,167,13,5,False,2833,33,16,4,9,38,0,26,623,15.40,1.18,16.58,43.39,94,23,49,22,720.2,330.9,1206.0,225.2,0,0,3761213,5154207,3,,,,,
