player_id,player_code,web_name,first_name,second_name,team_id,team_code,team_name,team_short_name,position,price,price_change_gameweek,price_change_season,status,news,news_added,chance_of_playing_this_round,chance_of_playing_next_round,selected_by_percent,form,points_per_game,expected_points_this_gameweek,expected_points_next_gameweek,value_form,value_season,total_points,event_points,dreamteam_count,in_dreamteam,minutes,starts,goals_scored,assists,clean_sheets,goals_conceded,saves,bonus,bps,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,defensive_contribution,clearances_blocks_interceptions,recoveries,tackles,influence,creativity,threat,ict_index,transfers_in_event,transfers_out_event,transfers_in_season,transfers_out_season,penalties_order,penalties_text,direct_free_kicks_order,direct_free_kicks_text,corners_and_indirect_free_kicks_order,corners_and_indirect_free_kicks_text
557,439509,Tzolis,Christos,Tzolis,1,3,Arsenal,ARS,Midfielder,6.5,0.0,0.0,a,,,,,25.8,6.0,6.0,2.3,2.3,0.9,0.9,6,6,0,False,75,1,0,1,1,0,0,0,30,0.19,0.14,0.33,0.06,6,2,3,1,17.0,39.8,30.0,8.7,154497,29958,154497,29958,,,,,,
28,98980,Martinez,Emiliano,Martínez Romero,2,7,Aston Villa,AVL,Goalkeeper,5.0,0.0,0.0,a,,,,,4.2,0.0,0.0,2.6,2.6,0.0,0.0,0,0,0,False,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0.0,0.0,0.0,0.0,5693,36430,5693,36430,,,,,,
29,72147,M.Bizot,Marco,Bizot,2,7,Aston Villa,AVL,Goalkeeper,4.5,0.0,0.0,a,,,,,0.1,1.0,1.0,1.9,1.9,0.2,0.2,1,1,0,False,90,1,0,0,0,4,3,0,1,0.00,0.00,0.00,3.77,0,2,6,0,28.2,0.0,0.0,2.8,502,502,502,502,,,,,,
30,101188,Digne,Lucas,Digne,2,7,Aston Villa,AVL,Defender,4.5,0.0,0.0,u,Has joined Paris Saint-Germain permanently,2026-08-10T14:03:30.089007Z,0,0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,False,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0.0,0.0,0.0,0.0,0,3943,0,3943,,,,,,
32,199796,Cash,Matty,Cash,2,7,Aston Villa,AVL,Defender,4.5,0.0,0.0,a,,,,,8.1,-1.0,-1.0,1.7,1.7,-0.2,-0.2,-1,-1,0,False,90,1,0,0,0,4,0,0,-8,0.00,0.00,0.00,3.77,7,5,0,2,12.0,1.1,0.0,1.3,23757,67621,23757,67621,,,,,,
33,149484,Mings,Tyrone,Mings,2,7,Aston Villa,AVL,Defender,4.5,0.0,0.0,a,,,,,0.4,1.0,1.0,1.7,1.7,0.2,0.2,1,1,0,False,16,0,0,0,0,0,0,0,5,0.00,0.00,0.00,0.22,1,0,0,1,2.0,0.0,0.0,0.2,2660,2281,2660,2281,,,,,,
34,244954,Pau,Pau,Torres,2,7,Aston Villa,AVL,Defender,4.5,0.0,0.0,a,,,,,0.4,0.0,0.0,1.7,1.7,0.0,0.0,0,0,0,False,73,1,0,0,0,4,0,0,-14,0.00,0.00,0.00,3.55,5,5,1,0,0.0,0.7,0.0,0.0,1610,3169,1610,3169,,,,,,
35,515597,Bogarde,Lamare,Bogarde,2,7,Aston Villa,AVL,Midfielder,5.0,0.0,0.0,a,,,,,0.1,1.0,1.0,1.5,1.5,0.2,0.2,1,1,0,False,16,0,0,0,0,0,0,0,3,0.00,0.00,0.00,0.22,1,1,0,0,2.2,0.5,0.0,0.3,492,600,492,600,,,,,,
36,441302,Maatsen,Ian,Maatsen,2,7,Aston Villa,AVL,Defender,4.5,0.0,0.0,a,,,,,0.8,0.0,0.0,1.7,1.7,0.0,0.0,0,0,0,False,81,1,0,0,0,4,0,0,-9,0.03,0.00,0.03,3.62,9,7,2,2,9.2,0.8,3.0,1.3,2101,5664,2101,5664,,,,,,
37,184667,Lindelöf,Victor,Lindelöf,2,7,Aston Villa,AVL,Defender,4.5,0.0,0.0,a,,,,,0.3,-2.0,-2.0,1.7,1.7,-0.4,-0.4,-2,-2,0,False,90,1,0,0,0,4,0,0,-13,0.00,0.00,0.00,3.77,3,3,1,0,1.8,0.1,0.0,0.2,1464,2618,1464,2618,,,,,,
38,606798,A.García,Andrés,García,2,7,Aston Villa,AVL,Defender,4.0,0.0,0.0,a,,,,,1.7,0.0,0.0,1.0,1.0,0.0,0.0,0,0,0,False,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0.0,0.0,0.0,0.0,5289,9193,5289,9193,,,,,,
39,578545,Nedeljkovic,Kosta,Nedeljkovic,2,7,Aston Villa,AVL,Defender,4.0,0.0,0.0,u,Has joined Rangers on loan for the rest of the season,2026-08-19T13:56:46.385411Z,0,0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,False,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0.0,0.0,0.0,0.0,0,5086,0,5086,,,,,,
41,195546,Buendía,Emiliano,Buendía Stati,2,7,Aston Villa,AVL,Midfielder,6.0,0.0,0.0,a,,,,,1.3,2.0,2.0,2.2,2.2,0.3,0.3,2,2,0,False,85,1,0,0,0,4,0,0,4,0.13,0.09,0.22,3.62,7,3,3,1,0.0,16.3,8.0,2.2,3556,12572,3556,12572,1,,,,,
44,215711,Bailey,Leon,Bailey,2,7,Aston Villa,AVL,Midfielder,5.5,0.0,0.0,a,,,,,0.2,0.0,0.0,2.0,2.0,0.0,0.0,0,0,0,False,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0.0,0.0,0.0,0.0,740,1758,740,1758,,,,,,
45,122806,McGinn,John,McGinn,2,7,Aston Villa,AVL,Midfielder,5.5,0.0,0.0,a,,,,,3.0,1.0,1.0,2.0,2.0,0.2,0.2,1,1,0,False,81,1,0,0,0,4,0,0,8,0.04,0.01,0.05,3.62,6,2,3,1,1.6,2.4,1.0,0.5,5559,27324,5559,27324,,,,,,
46,88894,Barkley,Ross,Barkley,2,7,Aston Villa,AVL,Midfielder,5.0,0.0,0.0,a,,,,,0.2,2.0,2.0,1.5,1.5,0.4,0.4,2,2,0,False,73,1,0,0,0,4,0,0,11,0.10,0.02,0.12,3.55,1,1,0,0,9.4,21.4,7.0,3.8,1297,1654,1297,1654,,,,,,
47,226944,Kamara,Boubacar,Kamara,2,7,Aston Villa,AVL,Midfielder,5.0,0.0,0.0,a,,2026-07-23T12:01:23.337269Z,100,100,0.4,2.0,2.0,1.5,1.5,0.4,0.4,2,2,0,False,90,1,0,0,0,4,0,0,9,0.00,0.00,0.00,3.77,7,3,2,2,11.2,2.8,0.0,1.4,1864,3159,1864,3159,,,,,,
48,449871,Onana,Amadou,Onana,2,7,Aston Villa,AVL,Midfielder,5.0,0.0,0.0,i,Knee injury - Unknown return date,2026-07-23T12:01:23.352497Z,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,False,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0.0,0.0,0.0,0.0,108,398,108,398,,,,,,
49,469247,Iling Jr,Samuel,Iling-Junior,2,7,Aston Villa,AVL,Midfielder,5.0,0.0,0.0,u,Has joined Bolton Wanderers on loan for the rest of the season,2026-08-17T13:52:28.532616Z,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,False,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0.0,0.0,0.0,0.0,0,99,0,99,,,,,,
50,645618,Burrowes,Bradley,Burrowes,2,7,Aston Villa,AVL,Midfielder,4.5,0.0,0.0,a,,,,,0.7,0.0,0.0,1.0,1.0,0.0,0.0,0,0,0,False,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0.0,0.0,0.0,0.0,2497,4517,2497,4517,,,,,,
51,577285,George Hemmings,George,Hemmings,2,7,Aston Villa,AVL,Midfielder,4.5,0.0,0.0,a,,,,,0.7,2.0,2.0,1.0,1.0,0.4,0.4,2,2,0,False,90,1,0,0,0,4,0,0,12,0.00,0.00,0.00,3.77,5,0,2,3,10.6,11.6,2.0,2.4,4735,3263,4735,3263,,,,,,
52,653481,Alysson,Alysson Edward Franco,da Rocha dos Santos,2,7,Aston Villa,AVL,Midfielder,5.0,0.0,0.0,a,,,,,0.0,1.0,1.0,1.5,1.5,0.2,0.2,1,1,0,False,8,0,0,0,0,0,0,0,5,0.00,0.00,0.00,0.14,3,1,1,1,4.0,0.0,0.0,0.4,260,393,260,393,,,,,,
53,614071,Manzambi,Johan,Manzambi,2,7,Aston Villa,AVL,Midfielder,6.0,0.0,0.0,i,Knee injury - Unknown return date,2026-08-15T15:30:06.388335Z,0,0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,False,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0.0,0.0,0.0,0.0,173,6690,173,6690,,,,,,
54,448089,Gomes,Joao,Gomes,2,7,Aston Villa,AVL,Midfielder,5.5,0.0,0.0,s,Suspended until 19 Sep,2026-08-23T17:30:08.367415Z,0,0,0.1,-2.0,-2.0,0.0,0.0,-0.4,-0.4,-2,-2,0,False,39,1,0,0,0,4,0,0,-2,0.00,0.01,0.01,2.58,7,1,2,4,1.0,11.0,0.0,1.2,105,1357,105,1357,,,,,,
55,178301,Watkins,Ollie,Watkins,2,7,Aston Villa,AVL,Forward,8.0,0.0,0.0,a,,,,,9.0,0.0,0.0,2.5,2.5,0.0,0.0,0,0,0,False,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0.0,0.0,0.0,0.0,8799,140892,8799,140892,2,,,,,
56,173879,Abraham,Tammy,Abraham,2,7,Aston Villa,AVL,Forward,5.5,0.0,0.0,d,Knock - 75% chance of playing,2026-08-15T16:00:07.558543Z,75,75,0.1,0.0,0.0,1.3,1.3,0.0,0.0,0,0,0,False,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0.0,0.0,0.0,0.0,389,1680,389,1680,,,,,,
160,493105,Garnacho,Alejandro,Garnacho Ferreyra,2,7,Aston Villa,AVL,Midfielder,6.0,0.0,0.0,a,,,,,0.6,1.0,1.0,2.2,2.2,0.2,0.2,1,1,0,False,4,0,0,0,0,0,0,0,2,0.00,0.00,0.00,0.14,0,0,0,0,0.0,0.0,0.0,0.0,1572,6576,1572,6576,,,,,,
582,690838,Madjo,Brian,Madjo,2,7,Aston Villa,AVL,Forward,5.5,0.0,0.0,i,Unspecified injury - Unknown return date,2026-08-15T16:00:07.974271Z,0,0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,False,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0.0,0.0,0.0,0.0,947,5468,947,5468,,,,,,
596,487992,Ruggeri,Matteo,Ruggeri,2,7,Aston Villa,AVL,Defender,4.5,0.0,0.0,a,,,,,0.1,1.0,1.0,1.7,1.7,0.2,0.2,1,1,0,False,8,0,0,0,0,0,0,0,3,0.00,0.00,0.00,0.14,2,0,0,2,4.0,0.0,0.0,0.4,689,688,689,688,,,,,,
597,433969,Suzuki,Zion,Suzuki,2,7,Aston Villa,AVL,Goalkeeper,5.0,0.0,0.0,a,,,,,0.8,0.0,0.0,2.6,2.6,0.0,0.0,0,0,0,False,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0.0,0.0,0.0,0.0,2801,4189,2801,4189,,,,,,
606,569577,Rowe,Triston,Rowe,2,7,Aston Villa,AVL,Defender,4.0,0.0,0.0,a,,,,,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0,0,0,False,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0.0,0.0,0.0,0.0,937,140,937,140,,,,,,
607,571380,Lynch,Luka,Lynch,2,7,Aston Villa,AVL,Midfielder,4.5,0.0,0.0,a,,,,,0.1,0.0,0.0,1.0,1.0,0.0,0.0,0,0,0,False,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0.0,0.0,0.0,0.0,2675,477,2675,477,,,,,,
611,214590,Wan-Bissaka,Aaron,Wan-Bissaka,2,7,Aston Villa,AVL,Defender,4.5,0.0,0.0,a,,,,,0.0,0.0,0.0,1.7,1.7,0.0,0.0,0,0,0,False,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0.0,0.0,0.0,0.0,315,23,315,23,,,,,,
57,457569,Petrović,Đorđe,Petrović,3,91,Bournemouth,BOU,Goalkeeper,4.5,0.0,0.0,a,,,,,3.3,2.0,2.0,1.9,1.9,0.4,0.4,2,2,0,False,90,1,0,0,0,2,4,0,13,0.00,0.00,0.00,2.25,0,2,5,0,36.8,0.0,0.0,3.7,14020,7780,14020,7780,,,,,,
58,40383,Forster,Fraser,Forster,3,91,Bournemouth,BOU,Goalkeeper,4.0,0.0,0.0,a,,,,,3.2,0.0,0.0,1.0,1.0,0.0,0.0,0,0,0,False,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0.0,0.0,0.0,0.0,5595,6341,5595,6341,,,,,,
59,444172,Dennis,Will,Dennis,3,91,Bournemouth,BOU,Goalkeeper,4.0,0.0,0.0,a,,,,,0.2,0.0,0.0,1.0,1.0,0.0,0.0,0,0,0,False,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0.0,0.0,0.0,0.0,902,552,902,552,,,,,,
60,463981,Hill,James,Hill,3,91,Bournemouth,BOU,Defender,5.5,0.0,0.0,a,,,,,0.9,1.0,1.0,2.5,2.5,0.2,0.2,1,1,0,False,90,1,0,0,0,2,0,0,0,0.00,0.00,0.00,2.25,6,5,1,1,11.6,0.3,0.0,1.2,5381,4162,5381,4162,,,,,,
61,494521,Truffert,Adrien,Truffert,3,91,Bournemouth,BOU,Defender,5.5,0.0,0.0,a,,,,,4.3,1.0,1.0,2.5,2.5,0.2,0.2,1,1,0,False,90,1,0,0,0,2,0,0,0,0.00,0.00,0.00,2.25,7,5,7,2,15.4,1.3,0.0,1.7,12689,15538,12689,15538,,,,,,
62,242882,Diakité,Bafodé,Diakité,3,91,Bournemouth,BOU,Defender,5.0,0.0,0.0,a,,,,,0.2,0.0,0.0,2.2,2.2,0.0,0.0,0,0,0,False,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0.0,0.0,0.0,0.0,2056,1597,2056,1597,,,,,,
63,620487,Milosavljević,Veljko,Milosavljevic,3,91,Bournemouth,BOU,Defender,5.0,0.0,0.0,i,Unspecified injury - Unknown return date,2026-08-06T10:00:10.456051Z,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,False,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0.0,0.0,0.0,0.0,58,213,58,213,,,,,,
64,54469,Smith,Adam,Smith,3,91,Bournemouth,BOU,Defender,4.5,0.0,0.0,a,,,,,0.1,1.0,1.0,1.7,1.7,0.2,0.2,1,1,0,False,90,1,0,0,0,2,0,0,4,0.00,0.00,0.00,2.25,5,4,3,1,7.0,0.6,0.0,0.8,1607,600,1607,600,,,,,,
65,436893,J.Araujo,Julián,Araujo Zúñiga,3,91,Bournemouth,BOU,Defender,4.5,0.0,0.0,i,Thigh injury - Unknown return date,2026-08-09T08:00:05.645826Z,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,False,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0.0,0.0,0.0,0.0,68,387,68,387,,,,,,
66,575901,Soler,Julio,Soler Barreto,3,91,Bournemouth,BOU,Defender,4.0,0.0,0.0,d,Hamstring injury - 75% chance of playing,2026-08-15T16:30:07.021055Z,75,75,0.2,0.0,0.0,0.8,0.8,0.0,0.0,0,0,0,False,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0.0,0.0,0.0,0.0,286,1728,286,1728,,,,,,
67,499604,Rayan,Rayan Vitor,Simplício Rocha,3,91,Bournemouth,BOU,Midfielder,6.5,0.0,0.0,a,,,,,2.8,2.0,2.0,2.3,2.3,0.3,0.3,2,2,0,False,88,1,0,0,0,1,0,0,9,0.04,0.03,0.07,2.06,1,1,0,0,6.2,11.3,17.0,3.5,14523,13610,14523,13610,,,,,,
68,201658,Tavernier,Marcus,Tavernier,3,91,Bournemouth,BOU,Midfielder,6.0,0.0,0.0,a,,,,,2.1,10.0,10.0,2.2,2.2,1.7,1.7,10,10,0,False,90,1,1,0,0,2,0,3,32,0.40,0.08,0.48,2.25,8,2,4,2,40.0,17.2,18.0,7.5,43010,6581,43010,6581,3,,,,,
69,503139,Scott,Alex,Scott,3,91,Bournemouth,BOU,Midfielder,6.0,0.0,0.0,a,,,,,1.5,2.0,2.0,2.2,2.2,0.3,0.3,2,2,0,False,90,1,0,0,0,2,0,0,17,0.00,0.01,0.01,2.25,11,1,6,4,11.4,4.8,0.0,1.6,5100,8082,5100,8082,,,,,,
