player_id,player_code,web_name,first_name,second_name,team_id,team_code,team_name,team_short_name,position,price,price_change_gameweek,price_change_season,status,news,news_added,chance_of_playing_this_round,chance_of_playing_next_round,selected_by_percent,form,points_per_game,expected_points_this_gameweek,expected_points_next_gameweek,value_form,value_season,total_points,event_points,dreamteam_count,in_dreamteam,minutes,starts,goals_scored,assists,clean_sheets,goals_conceded,saves,bonus,bps,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,defensive_contribution,clearances_blocks_interceptions,recoveries,tackles,influence,creativity,threat,ict_index,transfers_in_event,transfers_out_event,transfers_in_season,transfers_out_season,penalties_order,penalties_text,direct_free_kicks_order,direct_free_kicks_text,corners_and_indirect_free_kicks_order,corners_and_indirect_free_kicks_text
11,500040,Mosquera,Cristhian,Mosquera,1,3,Arsenal,ARS,Defender,5.4,-0.1,-0.1,d,Muscular injury - 75% chance of playing,2026-09-04T14:00:08.080310Z,75,75,3.4,4.0,6.0,3.0,3.0,0.7,2.2,12,0,0,False,168,2,0,0,2,0,0,0,52,0.00,0.01,0.01,0.53,10,10,3,0,24.6,2.0,0.0,2.7,592,100401,29548,274718,,,,,,
12,223340,Saka,Bukayo,Saka,1,3,Arsenal,ARS,Midfielder,9.5,0.0,0.0,a,,,,,11.4,7.3,7.3,7.3,7.3,0.8,2.3,22,2,0,False,246,3,2,0,2,1,0,4,95,1.50,0.35,1.85,0.78,22,6,12,4,94.4,61.9,147.0,30.3,116418,69765,361708,206281,1,,,,,
13,204480,Rice,Declan,Rice,1,3,Arsenal,ARS,Midfielder,7.4,-0.1,-0.1,a,,,,,13.5,4.3,4.3,4.3,4.3,0.6,1.8,13,5,0,False,241,3,0,1,2,1,0,0,51,0.10,0.26,0.36,0.78,24,10,11,3,64.6,53.9,4.0,12.3,16114,82386,73386,488999,,,,,,
14,232413,Eze,Eberechi,Eze,1,3,Arsenal,ARS,Midfielder,6.4,0.0,-0.1,a,,,,,1.3,0.7,1.0,0.7,0.7,0.1,0.3,2,0,0,False,59,0,0,0,0,0,0,0,10,0.04,0.07,0.11,0.39,5,0,5,0,1.6,3.8,3.0,0.7,2731,18525,16718,103589,,,,,,
15,184029,Ødegaard,Martin,Ødegaard,1,3,Arsenal,ARS,Midfielder,6.6,0.0,0.1,a,,,,,13.8,8.0,8.0,8.0,8.0,1.2,3.6,24,10,1,True,221,3,2,0,2,1,0,6,101,1.01,1.05,2.06,0.66,16,3,8,5,102.4,102.5,66.0,27.1,291067,59682,700279,269144,3,,,,,
16,248857,Madueke,Noni,Madueke,1,3,Arsenal,ARS,Midfielder,6.3,0.0,-0.2,a,,,,,0.2,0.7,1.0,0.7,0.7,0.1,0.3,2,1,0,False,23,0,0,0,0,0,0,0,11,0.00,0.05,0.05,0.15,3,0,2,1,11.6,43.9,0.0,5.6,1098,2790,3786,19094,,,,,,
17,195384,Merino,Mikel,Merino Zazón,1,3,Arsenal,ARS,Midfielder,5.9,0.0,-0.1,a,,,,,0.5,0.7,0.7,0.7,0.7,0.1,0.3,2,0,0,False,46,0,0,0,0,0,0,0,12,0.14,0.02,0.16,0.26,6,0,6,0,6.4,3.3,14.0,2.4,1317,6853,6800,35979,,,,,,
18,444145,Martinelli,Gabriel,Martinelli Silva,1,3,Arsenal,ARS,Midfielder,6.3,0.0,-0.2,u,Has joined Al Hilal permanently,2026-09-04T12:34:46.738449Z,0,0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,False,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0.0,0.0,0.0,0.0,0,4827,2483,18469,,,,,,
19,481655,Zubimendi,Martín,Zubimendi Ibáñez,1,3,Arsenal,ARS,Midfielder,5.4,0.0,-0.1,a,,,,,0.7,1.0,1.0,1.0,1.0,0.2,0.6,3,1,0,False,50,0,0,0,0,0,0,0,9,0.08,0.04,0.12,0.28,9,4,2,3,10.0,4.0,11.0,2.5,1135,7621,6199,48230,,,,,,
20,616077,Dowman,Max,Dowman,1,3,Arsenal,ARS,Midfielder,5.3,-0.1,-0.2,a,,,,,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,False,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0.0,0.0,0.0,0.0,411,873,1492,5200,,,,,,
22,499175,Nwaneri,Ethan,Nwaneri,1,3,Arsenal,ARS,Midfielder,5.4,0.0,-0.1,u,Has joined Borussia Dortmund on loan for the rest of the season,2026-09-02T16:01:07.058827Z,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,False,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0.0,0.0,0.0,0.0,0,255,233,1006,,,,,,
23,438098,Fábio Vieira,Fábio,Ferreira Vieira,1,3,Arsenal,ARS,Midfielder,5.5,0.0,0.0,u,Has joined Hamburger SV permanently,2026-09-02T16:00:28.446370Z,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,False,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0.0,0.0,0.0,0.0,0,206,255,732,,,,,,
24,200641,Nelson,Reiss,Nelson,1,3,Arsenal,ARS,Midfielder,5.5,0.0,0.0,u,has departed the club as a free agent.,2026-08-29T00:33:08.556767Z,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,False,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0.0,0.0,0.0,0.0,0,74,68,549,,,,,,
25,224117,Gyökeres,Viktor,Gyökeres,1,3,Arsenal,ARS,Forward,7.3,0.0,-0.2,a,,,,,4.0,0.3,1.0,0.3,0.3,0.0,0.1,1,1,0,False,12,0,0,0,0,0,0,0,2,0.00,0.00,0.00,0.11,1,0,1,0,0.0,0.1,0.0,0.0,4358,57228,21295,496348,2,,,,,
26,219847,Havertz,Kai,Havertz,1,3,Arsenal,ARS,Forward,7.5,0.0,0.0,a,,,,,7.6,5.3,5.3,5.3,5.3,0.7,2.1,16,8,0,False,257,3,2,0,2,1,0,2,77,0.55,0.33,0.88,0.80,8,3,5,0,82.6,53.6,105.0,24.1,109780,42140,369907,222354,,,,,,
27,205651,G.Jesus,Gabriel,Fernando de Jesus,1,3,Arsenal,ARS,Forward,5.9,0.0,-0.1,u,Has joined FC Barcelona permanently,2026-09-02T16:00:28.475184Z,0,0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,False,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0.0,0.0,0.0,0.0,0,6028,4164,24315,,,,,,
31,199798,Konsa,Ezri,Konsa Ngoyo,1,3,Arsenal,ARS,Defender,4.4,0.0,-0.1,a,,,,,13.5,1.7,2.5,1.7,1.7,0.4,1.1,5,4,0,False,101,1,0,0,0,1,0,0,18,0.00,0.01,0.01,0.39,11,8,5,3,22.6,1.5,4.0,2.8,304047,55809,624740,484542,,,,,,
452,208706,Bruno G.,Bruno,Guimarães Rodriguez Moura,1,3,Arsenal,ARS,Midfielder,6.8,0.0,-0.2,a,,2026-09-04T14:00:08.328779Z,75,100,1.8,0.3,1.0,0.2,0.3,0.0,0.1,1,0,0,False,19,0,0,0,0,0,0,0,4,0.00,0.01,0.01,0.00,3,0,3,0,1.4,0.8,2.0,0.4,1375,23378,7771,212715,4,,,,,
557,439509,Tzolis,Christos,Tzolis,1,3,Arsenal,ARS,Midfielder,6.4,-0.1,-0.1,a,,,,,17.3,3.7,3.7,3.7,3.7,0.6,1.7,11,5,0,False,210,3,0,2,1,1,0,1,62,0.19,0.35,0.54,0.55,17,5,10,2,47.6,101.6,38.0,18.8,42708,222113,370779,971137,,,,,,
29,72147,M.Bizot,Marco,Bizot,2,7,Aston Villa,AVL,Goalkeeper,4.5,0.0,0.0,a,,,,,0.1,0.3,1.0,0.3,0.3,0.1,0.2,1,0,0,False,90,1,0,0,0,4,3,0,1,0.00,0.00,0.00,3.77,0,2,6,0,28.2,0.0,0.0,2.8,624,994,3775,4250,,,,,,
30,101188,Digne,Lucas,Digne,2,7,Aston Villa,AVL,Defender,4.5,0.0,0.0,u,Has joined Paris Saint-Germain permanently,2026-08-10T14:03:30.089007Z,0,0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,False,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0.0,0.0,0.0,0.0,0,654,0,7702,,,,,,
32,199796,Cash,Matty,Cash,2,7,Aston Villa,AVL,Defender,4.5,0.0,0.0,d,Muscular injury - 75% chance of playing,2026-09-09T14:30:08.192142Z,,75,6.8,2.3,2.3,2.3,1.7,0.5,1.6,7,6,0,False,251,3,0,0,1,5,0,0,23,0.15,0.04,0.19,5.03,14,8,2,6,32.4,19.2,13.0,6.5,17263,28615,85869,212249,,,,,,
33,149484,Mings,Tyrone,Mings,2,7,Aston Villa,AVL,Defender,4.5,0.0,0.0,a,,,,,0.4,2.3,3.5,2.3,2.3,0.5,1.6,7,6,0,False,106,1,0,0,1,0,0,0,33,0.11,0.02,0.13,0.79,6,4,2,2,16.8,4.4,13.0,3.4,1887,1365,7762,9708,,,,,,
34,244954,Pau,Pau,Torres,2,7,Aston Villa,AVL,Defender,4.5,0.0,0.0,a,,,,,0.4,0.7,1.0,0.7,0.7,0.2,0.4,2,0,0,False,163,2,0,0,0,5,0,0,-8,0.00,0.01,0.01,4.59,9,8,9,1,11.0,1.5,0.0,1.2,1120,3303,8206,12699,,,,,,
35,515597,Bogarde,Lamare,Bogarde,2,7,Aston Villa,AVL,Midfielder,5.0,0.0,0.0,a,,,,,0.1,0.3,1.0,0.3,0.3,0.1,0.2,1,0,0,False,16,0,0,0,0,0,0,0,3,0.00,0.00,0.00,0.22,1,1,0,0,2.2,0.5,0.0,0.3,447,722,2028,2963,,,,,,
36,441302,Maatsen,Ian,Maatsen,2,7,Aston Villa,AVL,Defender,4.5,0.0,0.0,a,,,,,0.8,2.7,2.7,2.7,2.7,0.6,1.8,8,7,0,False,245,3,0,0,1,5,0,1,15,0.10,0.42,0.52,4.88,20,14,4,6,24.6,21.1,19.0,6.4,5909,3378,19747,20861,,,,,,
37,184667,Lindelöf,Victor,Lindelöf,2,7,Aston Villa,AVL,Defender,4.5,0.0,0.0,a,,,,,0.3,2.0,2.0,2.0,2.0,0.4,1.3,6,6,0,False,270,3,0,0,1,5,0,0,25,0.00,0.16,0.16,5.38,14,13,5,1,39.2,26.2,2.0,6.7,1791,1133,6777,8139,,,,,,
38,606798,A.García,Andrés,García,2,7,Aston Villa,AVL,Defender,4.0,0.0,0.0,a,,,,,1.7,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,False,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0.0,0.0,0.0,0.0,7960,10634,31470,41234,,,,,,
39,578545,Nedeljkovic,Kosta,Nedeljkovic,2,7,Aston Villa,AVL,Defender,4.0,0.0,0.0,u,Has joined Rangers on loan for the rest of the season,2026-08-19T13:56:46.385411Z,0,0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,False,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0.0,0.0,0.0,0.0,0,1395,0,12621,,,,,,
41,195546,Buendía,Emiliano,Buendía Stati,2,7,Aston Villa,AVL,Midfielder,5.9,-0.1,-0.1,a,,,,,1.0,2.3,2.3,2.3,2.3,0.4,1.2,7,3,0,False,249,3,0,0,1,5,0,0,15,0.78,0.16,0.94,4.88,14,3,9,2,5.0,40.3,24.0,6.3,5834,12427,31452,58430,1,,,,,
44,215711,Bailey,Leon,Bailey,2,7,Aston Villa,AVL,Midfielder,5.4,0.0,-0.1,u,Has joined Olympiakos permanently,2026-09-04T12:35:14.472260Z,0,0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,False,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0.0,0.0,0.0,0.0,0,3419,2096,9800,,,,,,
45,122806,McGinn,John,McGinn,2,7,Aston Villa,AVL,Midfielder,5.4,0.0,-0.1,a,,,,,2.3,1.7,1.7,1.7,1.7,0.3,0.9,5,3,0,False,261,3,0,0,1,5,0,0,16,0.77,0.09,0.86,5.23,15,4,7,4,3.0,20.0,15.0,3.3,8229,18783,32726,107918,,,,,,
46,88894,Barkley,Ross,Barkley,2,7,Aston Villa,AVL,Midfielder,5.0,0.0,0.0,a,,,,,0.3,2.3,2.3,2.3,2.3,0.5,1.4,7,3,0,False,240,3,0,0,1,5,0,0,49,0.35,0.13,0.48,5.16,17,4,10,3,35.8,78.8,24.0,13.9,2826,2033,10445,8758,,,,,,
47,226944,Kamara,Boubacar,Kamara,2,7,Aston Villa,AVL,Midfielder,5.0,0.0,0.0,a,,2026-07-23T12:01:23.337269Z,100,100,0.3,2.3,2.3,2.3,2.3,0.5,1.4,7,3,0,False,270,3,0,0,1,5,0,0,42,0.00,0.10,0.10,5.38,25,9,12,4,35.4,43.2,0.0,7.9,2237,2789,9787,13309,,,,,,
48,449871,Onana,Amadou,Onana,2,7,Aston Villa,AVL,Midfielder,5.0,0.0,0.0,i,Knee injury - Unknown return date,2026-07-23T12:01:23.352497Z,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,False,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0.0,0.0,0.0,0.0,69,179,366,1278,,,,,,
49,469247,Iling Jr,Samuel,Iling-Junior,2,7,Aston Villa,AVL,Midfielder,5.0,0.0,0.0,u,Has joined Bolton Wanderers on loan for the rest of the season,2026-08-17T13:52:28.532616Z,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,False,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0.0,0.0,0.0,0.0,0,15,0,198,,,,,,
50,645618,Burrowes,Bradley,Burrowes,2,7,Aston Villa,AVL,Midfielder,4.5,0.0,0.0,a,,,,,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,False,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0.0,0.0,0.0,0.0,4602,5124,16820,21005,,,,,,
51,577285,George Hemmings,George,Hemmings,2,7,Aston Villa,AVL,Midfielder,4.5,0.0,0.0,a,,,,,1.2,2.3,2.3,2.3,2.3,0.5,1.6,7,3,0,False,234,3,0,0,1,5,0,0,29,0.07,0.15,0.22,5.00,18,2,10,6,23.2,29.4,23.0,7.5,27445,11374,72593,31293,,,,,,
52,653481,Alysson,Alysson Edward Franco,da Rocha dos Santos,2,7,Aston Villa,AVL,Midfielder,5.0,0.0,0.0,a,,,,,0.0,0.7,0.7,0.7,0.7,0.1,0.4,2,1,0,False,42,0,0,0,0,0,0,0,10,0.00,0.00,0.00,0.51,6,1,3,2,5.4,2.6,2.0,1.0,301,425,1471,1950,,,,,,
53,614071,Manzambi,Johan,Manzambi,2,7,Aston Villa,AVL,Midfielder,5.9,0.0,-0.1,i,Knee injury - Expected back 12 Sep,2026-08-15T15:30:06.388335Z,0,0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,False,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0.0,0.0,0.0,0.0,277,1243,850,15082,,,,,,
54,448089,Gomes,Joao,Gomes,2,7,Aston Villa,AVL,Midfielder,5.5,0.0,0.0,s,Suspended until 19 Sep,2026-08-23T17:30:08.367415Z,0,0,0.0,-0.7,-2.0,0.0,0.0,-0.1,-0.4,-2,0,0,False,39,1,0,0,0,4,0,0,-2,0.00,0.01,0.01,2.58,7,1,2,4,1.0,11.0,0.0,1.2,71,335,315,3403,,,,,,
55,178301,Watkins,Ollie,Watkins,2,7,Aston Villa,AVL,Forward,7.8,0.0,-0.2,u,Has joined Al Hilal permanently,2026-09-01T13:15:16.698799Z,0,0,3.3,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,False,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0.0,0.0,0.0,0.0,0,89370,14882,675209,,,,,,
56,173879,Abraham,Tammy,Abraham,2,7,Aston Villa,AVL,Forward,5.5,0.0,0.0,a,,2026-08-15T16:00:07.558543Z,100,100,0.2,0.7,1.0,0.7,0.7,0.1,0.4,2,1,0,False,24,0,0,0,0,0,0,0,6,0.00,0.00,0.00,0.37,1,0,0,1,2.0,2.3,0.0,0.4,2732,1697,8254,7131,,,,,,
160,493105,Garnacho,Alejandro,Garnacho Ferreyra,2,7,Aston Villa,AVL,Midfielder,5.9,0.0,-0.1,a,,,,,0.4,1.0,1.0,1.0,1.0,0.2,0.5,3,1,0,False,31,0,0,0,0,0,0,0,9,0.00,0.00,0.00,0.49,2,0,2,0,1.2,3.6,0.0,0.5,1018,5423,5596,28079,,,,,,
166,517052,N.Jackson,Nicolas,Jackson,2,7,Aston Villa,AVL,Forward,6.5,0.0,0.0,a,,,,,1.1,1.3,2.0,1.3,1.3,0.2,0.6,4,2,0,False,154,2,0,0,1,1,0,0,21,0.24,0.54,0.78,1.23,5,0,5,0,5.4,23.4,22.0,5.1,18500,10402,97705,32837,,,,,,
582,690838,Madjo,Brian,Madjo,2,7,Aston Villa,AVL,Forward,5.5,0.0,0.0,i,Unspecified injury - Unknown return date,2026-08-15T16:00:07.974271Z,0,0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,False,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0.0,0.0,0.0,0.0,247,3358,2307,21638,,,,,,
596,487992,Ruggeri,Matteo,Ruggeri,2,7,Aston Villa,AVL,Defender,4.5,0.0,0.0,a,,,,,0.1,0.7,1.0,0.7,0.7,0.2,0.4,2,1,0,False,23,0,0,0,0,0,0,0,6,0.00,0.01,0.01,0.49,3,1,2,2,6.6,2.6,0.0,0.9,152,725,1744,3550,,,,,,
597,433969,Suzuki,Zion,Suzuki,2,7,Aston Villa,AVL,Goalkeeper,5.0,0.0,0.0,a,,,,,1.5,4.0,6.0,4.0,4.0,0.8,2.4,12,10,1,False,180,2,0,0,1,1,5,3,46,0.00,0.00,0.00,1.61,0,3,22,0,40.8,0.0,0.0,4.1,42383,8454,79706,26499,,,,,,
606,569577,Rowe,Triston,Rowe,2,7,Aston Villa,AVL,Defender,4.0,0.0,0.0,a,,,,,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,False,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0.0,0.0,0.0,0.0,1838,1146,9798,3075,,,,,,
607,571380,Lynch,Luka,Lynch,2,7,Aston Villa,AVL,Midfielder,4.5,0.0,0.0,u,Has joined Oxford United on loan until January,2026-09-04T12:35:39.820426Z,0,0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,False,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0.0,0.0,0.0,0.0,0,2263,7103,5418,,,,,,
611,214590,Wan-Bissaka,Aaron,Wan-Bissaka,2,7,Aston Villa,AVL,Defender,4.5,0.0,0.0,a,,,,,0.2,1.0,1.0,1.0,1.0,0.2,0.4,2,1,0,False,17,0,0,0,0,0,0,0,7,0.00,0.00,0.00,0.35,3,1,0,2,6.4,1.7,0.0,0.8,1730,1385,9912,3172,,,,,,
618,119090,Goretzka,Leon,Goretzka,2,7,Aston Villa,AVL,Midfielder,6.0,0.0,0.0,i,Knee injury - Expected back 10 Oct,2026-09-09T09:30:08.229436Z,,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,False,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0.0,0.0,0.0,0.0,871,1113,4532,1961,,,,,,
630,245719,Harwood-Bellis,Taylor,Harwood-Bellis,2,7,Aston Villa,AVL,Defender,4.5,0.0,0.0,a,,,,,0.0,0.0,0.0,1.8,1.8,0.0,0.0,0,0,0,False,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0.0,0.0,0.0,0.0,424,169,1369,359,,,,,,
631,638987,Mbaye,Ibrahim,Mbaye,2,7,Aston Villa,AVL,Midfielder,6.0,0.0,0.0,a,,,,,0.1,0.0,0.0,2.2,2.2,0.0,0.0,0,0,0,False,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0.0,0.0,0.0,0.0,2036,863,6092,1493,,,,,,
57,457569,Petrović,Đorđe,Petrović,3,91,Bournemouth,BOU,Goalkeeper,4.5,0.0,0.0,a,,,,,3.3,2.0,2.0,2.0,2.0,0.4,1.3,6,1,0,False,270,3,0,0,0,5,9,0,33,0.00,0.00,0.00,4.80,0,6,21,0,74.0,0.0,0.0,7.4,15319,19683,86679,68688,,,,,,
58,40383,Forster,Fraser,Forster,3,91,Bournemouth,BOU,Goalkeeper,4.0,0.0,0.0,a,,,,,3.4,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,False,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0.0,0.0,0.0,0.0,19566,10783,67476,42761,,,,,,
59,444172,Dennis,Will,Dennis,3,91,Bournemouth,BOU,Goalkeeper,4.0,0.0,0.0,u,Has joined MK Dons permanently,2026-08-27T14:53:48.692835Z,0,0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,False,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0.0,0.0,0.0,0.0,0,1004,1133,5305,,,,,,
60,463981,Hill,James,Hill,3,91,Bournemouth,BOU,Defender,5.5,0.0,0.0,a,,,,,0.8,2.0,2.0,2.0,2.0,0.4,1.1,6,1,0,False,270,3,0,0,0,5,0,0,23,0.00,0.76,0.76,4.80,24,20,5,4,54.0,52.8,6.0,11.3,3937,5956,20184,24365,,,,,,
61,494521,Truffert,Adrien,Truffert,3,91,Bournemouth,BOU,Defender,5.5,0.0,0.0,a,,,,,3.5,1.7,1.7,1.7,1.7,0.3,0.9,5,0,0,False,270,3,0,0,0,5,0,2,24,0.01,0.13,0.14,4.80,22,15,18,7,53.4,40.7,6.0,10.1,5962,27629,38442,95534,,,,,,
62,242882,Diakité,Bafodé,Diakité,3,91,Bournemouth,BOU,Defender,5.0,0.0,0.0,a,,,,,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,False,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0.0,0.0,0.0,0.0,786,1818,5218,8002,,,,,,
63,620487,Milosavljević,Veljko,Milosavljevic,3,91,Bournemouth,BOU,Defender,5.0,0.0,0.0,i,Unspecified injury - Unknown return date,2026-08-06T10:00:10.456051Z,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,False,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0.0,0.0,0.0,0.0,44,102,206,640,,,,,,
64,54469,Smith,Adam,Smith,3,91,Bournemouth,BOU,Defender,4.5,0.0,0.0,a,,,,,0.1,0.7,0.7,0.7,0.7,0.2,0.4,2,0,0,False,270,3,0,0,0,5,0,0,12,0.01,0.06,0.07,4.80,15,11,9,4,32.2,41.6,4.0,7.8,698,1017,5173,4126,,,,,,
