player_id,player_code,web_name,first_name,second_name,team_id,team_code,team_name,team_short_name,position,price,price_change_gameweek,price_change_season,status,news,news_added,chance_of_playing_this_round,chance_of_playing_next_round,selected_by_percent,form,points_per_game,expected_points_this_gameweek,expected_points_next_gameweek,value_form,value_season,total_points,event_points,dreamteam_count,in_dreamteam,minutes,starts,goals_scored,assists,clean_sheets,goals_conceded,saves,bonus,bps,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,defensive_contribution,clearances_blocks_interceptions,recoveries,tackles,influence,creativity,threat,ict_index,transfers_in_event,transfers_out_event,transfers_in_season,transfers_out_season,penalties_order,penalties_text,direct_free_kicks_order,direct_free_kicks_text,corners_and_indirect_free_kicks_order,corners_and_indirect_free_kicks_text
11,500040,Mosquera,Cristhian,Mosquera,1,3,Arsenal,ARS,Defender,5.5,0.0,0.0,d,Unspecified injury - 75% chance of playing,2026-09-04T14:00:08.080310Z,75,75,4.2,4.0,6.0,3.0,3.0,0.7,2.2,12,0,0,False,168,2,0,0,2,0,0,0,52,0.00,0.01,0.01,0.53,10,10,3,0,24.6,2.0,0.0,2.7,322,21438,29278,195755,,,,,,
12,223340,Saka,Bukayo,Saka,1,3,Arsenal,ARS,Midfielder,9.5,0.0,0.0,a,,,,,11.2,6.7,10.0,6.7,6.7,0.7,2.1,20,0,0,False,157,2,2,0,2,0,0,4,82,1.27,0.12,1.39,0.39,18,5,10,3,83.8,34.1,77.0,19.5,38351,11204,283641,147720,1,,,,,
13,204480,Rice,Declan,Rice,1,3,Arsenal,ARS,Midfielder,7.4,-0.1,-0.1,a,,,,,14.1,2.7,4.0,2.7,2.7,0.4,1.1,8,0,0,False,151,2,0,0,2,0,0,0,29,0.07,0.18,0.25,0.39,18,5,10,3,30.8,34.0,2.0,6.7,3983,24315,61255,430928,,,,,,
14,232413,Eze,Eberechi,Eze,1,3,Arsenal,ARS,Midfielder,6.4,0.0,-0.1,a,,,,,1.4,0.7,1.0,0.7,0.7,0.1,0.3,2,0,0,False,59,0,0,0,0,0,0,0,10,0.04,0.07,0.11,0.39,5,0,5,0,1.6,3.8,3.0,0.7,1224,3733,15211,88797,,,,,,
15,184029,Ødegaard,Martin,Ødegaard,1,3,Arsenal,ARS,Midfielder,6.6,0.0,0.1,a,,,,,11.1,4.7,7.0,4.7,4.7,0.7,2.1,14,0,0,False,145,2,1,0,2,0,0,3,54,0.29,0.17,0.46,0.39,13,3,5,5,57.4,48.3,36.0,14.2,18688,18179,427900,227641,3,,,,,
16,248857,Madueke,Noni,Madueke,1,3,Arsenal,ARS,Midfielder,6.3,0.0,-0.2,a,,,,,0.2,0.3,1.0,0.3,0.3,0.0,0.2,1,0,0,False,22,0,0,0,0,0,0,0,8,0.00,0.04,0.04,0.15,2,0,2,0,9.4,43.1,0.0,5.3,486,715,3174,17019,,,,,,
17,195384,Merino,Mikel,Merino Zazón,1,3,Arsenal,ARS,Midfielder,5.9,0.0,-0.1,a,,,,,0.5,0.7,1.0,0.7,0.7,0.1,0.3,2,0,0,False,33,0,0,0,0,0,0,0,12,0.14,0.02,0.16,0.15,6,0,6,0,6.4,2.2,14.0,2.3,495,1663,5978,30789,,,,,,
18,444145,Martinelli,Gabriel,Martinelli Silva,1,3,Arsenal,ARS,Midfielder,6.3,0.0,-0.2,u,Has joined Al Hilal permanently,2026-09-04T12:34:46.738449Z,0,0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,False,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0.0,0.0,0.0,0.0,0,2349,2483,15991,,,,,,
19,481655,Zubimendi,Martín,Zubimendi Ibáñez,1,3,Arsenal,ARS,Midfielder,5.4,0.0,-0.1,a,,,,,0.8,0.7,1.0,0.7,0.7,0.1,0.4,2,0,0,False,27,0,0,0,0,0,0,0,8,0.00,0.02,0.02,0.15,5,0,2,3,8.6,3.2,0.0,1.2,480,1933,5544,42542,,,,,,
20,616077,Dowman,Max,Dowman,1,3,Arsenal,ARS,Midfielder,5.4,0.0,-0.1,a,,,,,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,False,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0.0,0.0,0.0,0.0,121,263,1202,4590,,,,,,
22,499175,Nwaneri,Ethan,Nwaneri,1,3,Arsenal,ARS,Midfielder,5.4,0.0,-0.1,u,Has joined Borussia Dortmund on loan for the rest of the season,2026-09-02T16:01:07.058827Z,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,False,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0.0,0.0,0.0,0.0,0,118,233,869,,,,,,
23,438098,Fábio Vieira,Fábio,Ferreira Vieira,1,3,Arsenal,ARS,Midfielder,5.5,0.0,0.0,u,Has joined Hamburger SV permanently,2026-09-02T16:00:28.446370Z,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,False,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0.0,0.0,0.0,0.0,0,99,255,625,,,,,,
24,200641,Nelson,Reiss,Nelson,1,3,Arsenal,ARS,Midfielder,5.5,0.0,0.0,u,has departed the club as a free agent.,2026-08-29T00:33:08.556767Z,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,False,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0.0,0.0,0.0,0.0,0,30,68,505,,,,,,
25,224117,Gyökeres,Viktor,Gyökeres,1,3,Arsenal,ARS,Forward,7.3,0.0,-0.2,a,,,,,4.4,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,False,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0.0,0.0,0.0,0.0,1861,14644,18798,453764,2,,,,,
26,219847,Havertz,Kai,Havertz,1,3,Arsenal,ARS,Forward,7.5,0.0,0.0,a,,,,,6.7,2.7,4.0,2.7,2.7,0.4,1.1,8,0,0,False,180,2,1,0,2,0,0,0,39,0.28,0.06,0.34,0.53,7,2,5,0,39.6,16.6,48.0,10.4,9272,16117,269399,196331,,,,,,
27,205651,G.Jesus,Gabriel,Fernando de Jesus,1,3,Arsenal,ARS,Forward,5.9,0.0,-0.1,u,Has joined FC Barcelona permanently,2026-09-02T16:00:28.475184Z,0,0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,False,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0.0,0.0,0.0,0.0,0,2831,4164,21118,,,,,,
31,199798,Konsa,Ezri,Konsa Ngoyo,1,3,Arsenal,ARS,Defender,4.4,0.0,-0.1,a,,,,,11.4,0.3,1.0,0.3,0.3,0.1,0.2,1,0,0,False,11,0,0,0,0,0,0,0,3,0.00,0.00,0.00,0.00,1,1,0,0,3.2,0.1,0.0,0.3,56171,18386,376864,447119,,,,,,
452,208706,Bruno G.,Bruno,Guimarães Rodriguez Moura,1,3,Arsenal,ARS,Midfielder,6.8,0.0,-0.2,d,Knock - 75% chance of playing,2026-09-04T14:00:08.328779Z,75,75,2.0,0.3,1.0,0.2,0.2,0.0,0.1,1,0,0,False,19,0,0,0,0,0,0,0,4,0.00,0.01,0.01,0.00,3,0,3,0,1.4,0.8,2.0,0.4,284,7151,6680,196488,4,,,,,
557,439509,Tzolis,Christos,Tzolis,1,3,Arsenal,ARS,Midfielder,6.5,0.0,0.0,a,,,,,18.7,2.0,3.0,2.0,2.0,0.3,0.9,6,0,0,False,120,2,0,1,1,0,0,0,31,0.19,0.15,0.34,0.16,9,3,5,1,17.0,51.6,34.0,10.3,7134,72751,335205,821775,,,,,,
29,72147,M.Bizot,Marco,Bizot,2,7,Aston Villa,AVL,Goalkeeper,4.5,0.0,0.0,a,,,,,0.1,0.3,1.0,0.3,0.3,0.1,0.2,1,0,0,False,90,1,0,0,0,4,3,0,1,0.00,0.00,0.00,3.77,0,2,6,0,28.2,0.0,0.0,2.8,213,277,3364,3533,,,,,,
30,101188,Digne,Lucas,Digne,2,7,Aston Villa,AVL,Defender,4.5,0.0,0.0,u,Has joined Paris Saint-Germain permanently,2026-08-10T14:03:30.089007Z,0,0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,False,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0.0,0.0,0.0,0.0,0,268,0,7316,,,,,,
32,199796,Cash,Matty,Cash,2,7,Aston Villa,AVL,Defender,4.5,0.0,0.0,a,,,,,6.9,2.3,2.3,2.3,2.3,0.5,1.6,7,6,0,False,251,3,0,0,1,5,0,0,23,0.15,0.04,0.19,5.03,14,8,2,6,26.0,2.9,7.0,3.6,5064,8596,73670,192230,,,,,,
33,149484,Mings,Tyrone,Mings,2,7,Aston Villa,AVL,Defender,4.5,0.0,0.0,a,,,,,0.4,2.3,3.5,2.3,2.3,0.5,1.6,7,6,0,False,106,1,0,0,1,0,0,0,33,0.11,0.02,0.13,0.79,6,4,2,2,2.0,0.0,0.0,0.2,471,455,6346,8798,,,,,,
34,244954,Pau,Pau,Torres,2,7,Aston Villa,AVL,Defender,4.5,0.0,0.0,a,,,,,0.4,0.7,1.0,0.7,0.7,0.2,0.4,2,0,0,False,163,2,0,0,0,5,0,0,-8,0.00,0.01,0.01,4.59,9,8,9,1,11.0,1.5,0.0,1.2,346,905,7432,10301,,,,,,
35,515597,Bogarde,Lamare,Bogarde,2,7,Aston Villa,AVL,Midfielder,5.0,0.0,0.0,a,,,,,0.1,0.3,1.0,0.3,0.3,0.1,0.2,1,0,0,False,16,0,0,0,0,0,0,0,3,0.00,0.00,0.00,0.22,1,1,0,0,2.2,0.5,0.0,0.3,165,218,1746,2459,,,,,,
36,441302,Maatsen,Ian,Maatsen,2,7,Aston Villa,AVL,Defender,4.5,0.0,0.0,a,,,,,0.8,2.7,2.7,2.7,2.7,0.6,1.8,8,7,0,False,245,3,0,0,1,5,0,1,15,0.10,0.42,0.52,4.88,20,14,4,6,14.0,1.3,15.0,3.0,1435,985,15273,18468,,,,,,
37,184667,Lindelöf,Victor,Lindelöf,2,7,Aston Villa,AVL,Defender,4.5,0.0,0.0,a,,,,,0.3,2.0,2.0,2.0,2.0,0.4,1.3,6,6,0,False,270,3,0,0,1,5,0,0,25,0.00,0.16,0.16,5.38,14,13,5,1,16.8,1.3,0.0,1.8,444,339,5430,7345,,,,,,
38,606798,A.García,Andrés,García,2,7,Aston Villa,AVL,Defender,4.0,0.0,0.0,a,,,,,1.7,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,False,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0.0,0.0,0.0,0.0,3498,2576,27008,33176,,,,,,
39,578545,Nedeljkovic,Kosta,Nedeljkovic,2,7,Aston Villa,AVL,Defender,4.0,0.0,0.0,u,Has joined Rangers on loan for the rest of the season,2026-08-19T13:56:46.385411Z,0,0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,False,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0.0,0.0,0.0,0.0,0,458,0,11684,,,,,,
41,195546,Buendía,Emiliano,Buendía Stati,2,7,Aston Villa,AVL,Midfielder,6.0,0.0,0.0,a,,,,,1.1,2.3,2.3,2.3,2.3,0.4,1.2,7,3,0,False,249,3,0,0,1,5,0,0,15,0.78,0.16,0.94,4.88,14,3,9,2,5.0,29.5,17.0,4.9,1735,3635,27353,49638,1,,,,,
44,215711,Bailey,Leon,Bailey,2,7,Aston Villa,AVL,Midfielder,5.4,0.0,-0.1,u,Has joined Olympiakos permanently,2026-09-04T12:35:14.472260Z,0,0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,False,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0.0,0.0,0.0,0.0,0,1632,2096,8013,,,,,,
45,122806,McGinn,John,McGinn,2,7,Aston Villa,AVL,Midfielder,5.4,0.0,-0.1,a,,,,,2.4,1.7,1.7,1.7,1.7,0.3,0.9,5,3,0,False,261,3,0,0,1,5,0,0,16,0.77,0.09,0.86,5.23,15,4,7,4,1.6,14.4,11.0,2.2,2359,5439,26856,94574,,,,,,
46,88894,Barkley,Ross,Barkley,2,7,Aston Villa,AVL,Midfielder,5.0,0.0,0.0,a,,,,,0.3,2.3,2.3,2.3,2.3,0.5,1.4,7,3,0,False,240,3,0,0,1,5,0,0,49,0.35,0.13,0.48,5.16,17,4,10,3,22.2,44.7,9.0,7.6,834,538,8453,7263,,,,,,
47,226944,Kamara,Boubacar,Kamara,2,7,Aston Villa,AVL,Midfielder,5.0,0.0,0.0,a,,2026-07-23T12:01:23.337269Z,100,100,0.3,2.3,2.3,2.3,2.3,0.5,1.4,7,3,0,False,270,3,0,0,1,5,0,0,42,0.00,0.10,0.10,5.38,25,9,12,4,21.8,17.0,0.0,3.9,796,793,8346,11313,,,,,,
48,449871,Onana,Amadou,Onana,2,7,Aston Villa,AVL,Midfielder,5.0,0.0,0.0,i,Knee injury - Unknown return date,2026-07-23T12:01:23.352497Z,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,False,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0.0,0.0,0.0,0.0,29,69,326,1168,,,,,,
49,469247,Iling Jr,Samuel,Iling-Junior,2,7,Aston Villa,AVL,Midfielder,5.0,0.0,0.0,u,Has joined Bolton Wanderers on loan for the rest of the season,2026-08-17T13:52:28.532616Z,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,False,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0.0,0.0,0.0,0.0,0,9,0,192,,,,,,
50,645618,Burrowes,Bradley,Burrowes,2,7,Aston Villa,AVL,Midfielder,4.5,0.0,0.0,a,,,,,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,False,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0.0,0.0,0.0,0.0,1565,1332,13783,17213,,,,,,
51,577285,George Hemmings,George,Hemmings,2,7,Aston Villa,AVL,Midfielder,4.5,0.0,0.0,a,,,,,1.0,2.3,2.3,2.3,2.3,0.5,1.6,7,3,0,False,234,3,0,0,1,5,0,0,29,0.07,0.15,0.22,5.00,18,2,10,6,12.4,15.9,2.0,3.0,7723,2579,52871,22498,,,,,,
52,653481,Alysson,Alysson Edward Franco,da Rocha dos Santos,2,7,Aston Villa,AVL,Midfielder,5.0,0.0,0.0,a,,,,,0.0,0.7,0.7,0.7,0.7,0.1,0.4,2,1,0,False,42,0,0,0,0,0,0,0,10,0.00,0.00,0.00,0.51,6,1,3,2,5.2,0.8,2.0,0.8,97,129,1267,1654,,,,,,
53,614071,Manzambi,Johan,Manzambi,2,7,Aston Villa,AVL,Midfielder,5.9,0.0,-0.1,i,Knee injury - Expected back 12 Sep,2026-08-15T15:30:06.388335Z,0,0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,False,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0.0,0.0,0.0,0.0,102,457,675,14296,,,,,,
54,448089,Gomes,Joao,Gomes,2,7,Aston Villa,AVL,Midfielder,5.5,0.0,0.0,s,Suspended until 19 Sep,2026-08-23T17:30:08.367415Z,0,0,0.0,-0.7,-2.0,0.0,0.0,-0.1,-0.4,-2,0,0,False,39,1,0,0,0,4,0,0,-2,0.00,0.01,0.01,2.58,7,1,2,4,1.0,11.0,0.0,1.2,12,119,256,3187,,,,,,
55,178301,Watkins,Ollie,Watkins,2,7,Aston Villa,AVL,Forward,7.8,0.0,-0.2,u,Has joined Al Hilal permanently,2026-09-01T13:15:16.698799Z,0,0,3.8,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,False,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0.0,0.0,0.0,0.0,0,42239,14882,628078,,,,,,
56,173879,Abraham,Tammy,Abraham,2,7,Aston Villa,AVL,Forward,5.5,0.0,0.0,a,,2026-08-15T16:00:07.558543Z,100,100,0.1,0.7,1.0,0.7,0.7,0.1,0.4,2,1,0,False,24,0,0,0,0,0,0,0,6,0.00,0.00,0.00,0.37,1,0,0,1,0.0,1.3,0.0,0.1,1138,469,6660,5903,,,,,,
160,493105,Garnacho,Alejandro,Garnacho Ferreyra,2,7,Aston Villa,AVL,Midfielder,5.9,0.0,-0.1,a,,,,,0.4,1.0,1.0,1.0,1.0,0.2,0.5,3,1,0,False,31,0,0,0,0,0,0,0,9,0.00,0.00,0.00,0.49,2,0,2,0,0.2,2.0,0.0,0.2,379,1765,4957,24421,,,,,,
166,517052,N.Jackson,Nicolas,Jackson,2,7,Aston Villa,AVL,Forward,6.5,0.0,0.0,a,,,,,1.0,1.3,2.0,1.3,1.3,0.2,0.6,4,2,0,False,154,2,0,0,1,1,0,0,21,0.24,0.54,0.78,1.23,5,0,5,0,4.2,5.9,2.0,1.2,5985,2881,85190,25316,,,,,,
582,690838,Madjo,Brian,Madjo,2,7,Aston Villa,AVL,Forward,5.5,0.0,0.0,i,Unspecified injury - Unknown return date,2026-08-15T16:00:07.974271Z,0,0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,False,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0.0,0.0,0.0,0.0,100,1067,2160,19347,,,,,,
596,487992,Ruggeri,Matteo,Ruggeri,2,7,Aston Villa,AVL,Defender,4.5,0.0,0.0,a,,,,,0.1,0.7,1.0,0.7,0.7,0.2,0.4,2,1,0,False,23,0,0,0,0,0,0,0,6,0.00,0.01,0.01,0.49,3,1,2,2,4.0,0.0,0.0,0.4,52,241,1644,3066,,,,,,
597,433969,Suzuki,Zion,Suzuki,2,7,Aston Villa,AVL,Goalkeeper,5.0,0.0,0.0,a,,,,,1.2,4.0,6.0,4.0,4.0,0.8,2.4,12,10,1,False,180,2,0,0,1,1,5,3,46,0.00,0.00,0.00,1.61,0,3,22,0,13.6,0.0,0.0,1.4,7371,1470,44694,19515,,,,,,
606,569577,Rowe,Triston,Rowe,2,7,Aston Villa,AVL,Defender,4.0,0.0,0.0,a,,,,,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,False,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0.0,0.0,0.0,0.0,631,300,8591,2229,,,,,,
607,571380,Lynch,Luka,Lynch,2,7,Aston Villa,AVL,Midfielder,4.5,0.0,0.0,u,Has joined Oxford United on loan until January,2026-09-04T12:35:39.820426Z,0,0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,False,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0.0,0.0,0.0,0.0,0,998,7103,4153,,,,,,
611,214590,Wan-Bissaka,Aaron,Wan-Bissaka,2,7,Aston Villa,AVL,Defender,4.5,0.0,0.0,a,,,,,0.2,1.0,1.0,1.0,1.0,0.2,0.4,2,1,0,False,17,0,0,0,0,0,0,0,7,0.00,0.00,0.00,0.35,3,1,0,2,3.6,0.8,0.0,0.4,574,332,8756,2119,,,,,,
618,119090,Goretzka,Leon,Goretzka,2,7,Aston Villa,AVL,Midfielder,6.0,0.0,0.0,a,,,,,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,False,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0.0,0.0,0.0,0.0,385,306,4046,1154,,,,,,
630,245719,Harwood-Bellis,Taylor,Harwood-Bellis,2,7,Aston Villa,AVL,Defender,4.5,0.0,0.0,a,,,,,0.0,0.0,0.0,1.8,1.8,0.0,0.0,0,0,0,False,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0.0,0.0,0.0,0.0,210,58,1155,248,,,,,,
631,638987,Mbaye,Ibrahim,Mbaye,2,7,Aston Villa,AVL,Midfielder,6.0,0.0,0.0,a,,,,,0.0,0.0,0.0,2.2,2.2,0.0,0.0,0,0,0,False,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0.0,0.0,0.0,0.0,1026,249,5082,879,,,,,,
57,457569,Petrović,Đorđe,Petrović,3,91,Bournemouth,BOU,Goalkeeper,4.5,0.0,0.0,a,,,,,3.4,2.0,2.0,2.0,2.0,0.4,1.3,6,1,0,False,270,3,0,0,0,5,9,0,33,0.00,0.00,0.00,4.80,0,6,21,0,70.6,0.0,0.0,7.1,5939,5575,77299,54580,,,,,,
58,40383,Forster,Fraser,Forster,3,91,Bournemouth,BOU,Goalkeeper,4.0,0.0,0.0,a,,,,,3.4,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,False,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0.0,0.0,0.0,0.0,6101,2454,54011,34432,,,,,,
59,444172,Dennis,Will,Dennis,3,91,Bournemouth,BOU,Goalkeeper,4.0,0.0,0.0,u,Has joined MK Dons permanently,2026-08-27T14:53:48.692835Z,0,0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,False,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0.0,0.0,0.0,0.0,0,330,1133,4631,,,,,,
60,463981,Hill,James,Hill,3,91,Bournemouth,BOU,Defender,5.5,0.0,0.0,a,,,,,0.8,2.0,2.0,2.0,2.0,0.4,1.1,6,1,0,False,270,3,0,0,0,5,0,0,23,0.00,0.76,0.76,4.80,24,20,5,4,37.2,21.3,4.0,6.3,975,1754,17222,20163,,,,,,
61,494521,Truffert,Adrien,Truffert,3,91,Bournemouth,BOU,Defender,5.5,0.0,0.0,a,,,,,3.7,1.7,1.7,1.7,1.7,0.3,0.9,5,0,0,False,270,3,0,0,0,5,0,2,24,0.01,0.13,0.14,4.80,22,15,18,7,43.2,25.0,4.0,7.3,1639,8392,34119,76297,,,,,,
62,242882,Diakité,Bafodé,Diakité,3,91,Bournemouth,BOU,Defender,5.0,0.0,0.0,a,,,,,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,False,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0.0,0.0,0.0,0.0,225,559,4657,6743,,,,,,
63,620487,Milosavljević,Veljko,Milosavljevic,3,91,Bournemouth,BOU,Defender,5.0,0.0,0.0,i,Unspecified injury - Unknown return date,2026-08-06T10:00:10.456051Z,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,False,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0.0,0.0,0.0,0.0,15,35,177,573,,,,,,
64,54469,Smith,Adam,Smith,3,91,Bournemouth,BOU,Defender,4.5,0.0,0.0,a,,,,,0.1,0.7,0.7,0.7,0.7,0.2,0.4,2,0,0,False,270,3,0,0,0,5,0,0,12,0.01,0.06,0.07,4.80,15,11,9,4,22.6,16.3,0.0,3.9,210,284,4685,3393,,,,,,
