player_id,player_code,web_name,first_name,second_name,team_id,team_code,team_name,team_short_name,position,price,price_change_gameweek,price_change_season,status,news,news_added,chance_of_playing_this_round,chance_of_playing_next_round,selected_by_percent,form,points_per_game,expected_points_this_gameweek,expected_points_next_gameweek,value_form,value_season,total_points,event_points,dreamteam_count,in_dreamteam,minutes,starts,goals_scored,assists,clean_sheets,goals_conceded,saves,bonus,bps,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,defensive_contribution,clearances_blocks_interceptions,recoveries,tackles,influence,creativity,threat,ict_index,transfers_in_event,transfers_out_event,transfers_in_season,transfers_out_season,penalties_order,penalties_text,direct_free_kicks_order,direct_free_kicks_text,corners_and_indirect_free_kicks_order,corners_and_indirect_free_kicks_text
31,199798,Konsa,Ezri,Konsa Ngoyo,1,3,Arsenal,ARS,Defender,4.4,0.0,-0.1,a,,,,,13.0,1.7,2.5,1.7,1.7,0.4,1.1,5,4,0,False,101,1,0,0,0,1,0,0,18,0.00,0.01,0.01,0.39,11,8,5,3,22.6,1.5,4.0,2.8,239546,45347,560239,474080,,,,,,
452,208706,Bruno G.,Bruno,Guimarães Rodriguez Moura,1,3,Arsenal,ARS,Midfielder,6.8,0.0,-0.2,a,,2026-09-04T14:00:08.328779Z,75,100,1.9,0.3,1.0,0.2,0.3,0.0,0.1,1,0,0,False,19,0,0,0,0,0,0,0,4,0.00,0.01,0.01,0.00,3,0,3,0,1.4,0.8,2.0,0.4,1059,19693,7455,209030,4,,,,,
557,439509,Tzolis,Christos,Tzolis,1,3,Arsenal,ARS,Midfielder,6.4,-0.1,-0.1,a,,,,,17.6,3.7,3.7,3.7,3.7,0.6,1.7,11,5,0,False,210,3,0,2,1,1,0,1,62,0.19,0.35,0.54,0.55,17,5,10,2,47.6,101.6,38.0,18.8,33252,190939,361323,939963,,,,,,
29,72147,M.Bizot,Marco,Bizot,2,7,Aston Villa,AVL,Goalkeeper,4.5,0.0,0.0,a,,,,,0.1,0.3,1.0,0.3,0.3,0.1,0.2,1,0,0,False,90,1,0,0,0,4,3,0,1,0.00,0.00,0.00,3.77,0,2,6,0,28.2,0.0,0.0,2.8,519,835,3670,4091,,,,,,
30,101188,Digne,Lucas,Digne,2,7,Aston Villa,AVL,Defender,4.5,0.0,0.0,u,Has joined Paris Saint-Germain permanently,2026-08-10T14:03:30.089007Z,0,0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,False,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0.0,0.0,0.0,0.0,0,569,0,7617,,,,,,
32,199796,Cash,Matty,Cash,2,7,Aston Villa,AVL,Defender,4.5,0.0,0.0,a,,,,,6.9,2.3,2.3,2.3,2.3,0.5,1.6,7,6,0,False,251,3,0,0,1,5,0,0,23,0.15,0.04,0.19,5.03,14,8,2,6,32.4,19.2,13.0,6.5,13938,22073,82544,205707,,,,,,
33,149484,Mings,Tyrone,Mings,2,7,Aston Villa,AVL,Defender,4.5,0.0,0.0,a,,,,,0.4,2.3,3.5,2.3,2.3,0.5,1.6,7,6,0,False,106,1,0,0,1,0,0,0,33,0.11,0.02,0.13,0.79,6,4,2,2,16.8,4.4,13.0,3.4,1412,1095,7287,9438,,,,,,
34,244954,Pau,Pau,Torres,2,7,Aston Villa,AVL,Defender,4.5,0.0,0.0,a,,,,,0.4,0.7,1.0,0.7,0.7,0.2,0.4,2,0,0,False,163,2,0,0,0,5,0,0,-8,0.00,0.01,0.01,4.59,9,8,9,1,11.0,1.5,0.0,1.2,647,2767,7733,12163,,,,,,
35,515597,Bogarde,Lamare,Bogarde,2,7,Aston Villa,AVL,Midfielder,5.0,0.0,0.0,a,,,,,0.1,0.3,1.0,0.3,0.3,0.1,0.2,1,0,0,False,16,0,0,0,0,0,0,0,3,0.00,0.00,0.00,0.22,1,1,0,0,2.2,0.5,0.0,0.3,367,607,1948,2848,,,,,,
36,441302,Maatsen,Ian,Maatsen,2,7,Aston Villa,AVL,Defender,4.5,0.0,0.0,a,,,,,0.8,2.7,2.7,2.7,2.7,0.6,1.8,8,7,0,False,245,3,0,0,1,5,0,1,15,0.10,0.42,0.52,4.88,20,14,4,6,24.6,21.1,19.0,6.4,4302,2602,18140,20085,,,,,,
37,184667,Lindelöf,Victor,Lindelöf,2,7,Aston Villa,AVL,Defender,4.5,0.0,0.0,a,,,,,0.3,2.0,2.0,2.0,2.0,0.4,1.3,6,6,0,False,270,3,0,0,1,5,0,0,25,0.00,0.16,0.16,5.38,14,13,5,1,39.2,26.2,2.0,6.7,1324,876,6310,7882,,,,,,
38,606798,A.García,Andrés,García,2,7,Aston Villa,AVL,Defender,4.0,0.0,0.0,a,,,,,1.7,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,False,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0.0,0.0,0.0,0.0,6842,8784,30352,39384,,,,,,
39,578545,Nedeljkovic,Kosta,Nedeljkovic,2,7,Aston Villa,AVL,Defender,4.0,0.0,0.0,u,Has joined Rangers on loan for the rest of the season,2026-08-19T13:56:46.385411Z,0,0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,False,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0.0,0.0,0.0,0.0,0,1150,0,12376,,,,,,
41,195546,Buendía,Emiliano,Buendía Stati,2,7,Aston Villa,AVL,Midfielder,5.9,-0.1,-0.1,a,,,,,1.0,2.3,2.3,2.3,2.3,0.4,1.2,7,3,0,False,249,3,0,0,1,5,0,0,15,0.78,0.16,0.94,4.88,14,3,9,2,5.0,40.3,24.0,6.3,3944,10391,29562,56394,1,,,,,
44,215711,Bailey,Leon,Bailey,2,7,Aston Villa,AVL,Midfielder,5.4,0.0,-0.1,u,Has joined Olympiakos permanently,2026-09-04T12:35:14.472260Z,0,0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,False,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0.0,0.0,0.0,0.0,0,2971,2096,9352,,,,,,
45,122806,McGinn,John,McGinn,2,7,Aston Villa,AVL,Midfielder,5.4,0.0,-0.1,a,,,,,2.3,1.7,1.7,1.7,1.7,0.3,0.9,5,3,0,False,261,3,0,0,1,5,0,0,16,0.77,0.09,0.86,5.23,15,4,7,4,3.0,20.0,15.0,3.3,5901,15525,30398,104660,,,,,,
46,88894,Barkley,Ross,Barkley,2,7,Aston Villa,AVL,Midfielder,5.0,0.0,0.0,a,,,,,0.3,2.3,2.3,2.3,2.3,0.5,1.4,7,3,0,False,240,3,0,0,1,5,0,0,49,0.35,0.13,0.48,5.16,17,4,10,3,35.8,78.8,24.0,13.9,2311,1596,9930,8321,,,,,,
47,226944,Kamara,Boubacar,Kamara,2,7,Aston Villa,AVL,Midfielder,5.0,0.0,0.0,a,,2026-07-23T12:01:23.337269Z,100,100,0.3,2.3,2.3,2.3,2.3,0.5,1.4,7,3,0,False,270,3,0,0,1,5,0,0,42,0.00,0.10,0.10,5.38,25,9,12,4,35.4,43.2,0.0,7.9,1825,2259,9375,12779,,,,,,
48,449871,Onana,Amadou,Onana,2,7,Aston Villa,AVL,Midfielder,5.0,0.0,0.0,i,Knee injury - Unknown return date,2026-07-23T12:01:23.352497Z,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,False,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0.0,0.0,0.0,0.0,56,155,353,1254,,,,,,
49,469247,Iling Jr,Samuel,Iling-Junior,2,7,Aston Villa,AVL,Midfielder,5.0,0.0,0.0,u,Has joined Bolton Wanderers on loan for the rest of the season,2026-08-17T13:52:28.532616Z,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,False,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0.0,0.0,0.0,0.0,0,13,0,196,,,,,,
50,645618,Burrowes,Bradley,Burrowes,2,7,Aston Villa,AVL,Midfielder,4.5,0.0,0.0,a,,,,,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,False,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0.0,0.0,0.0,0.0,3907,4108,16125,19989,,,,,,
51,577285,George Hemmings,George,Hemmings,2,7,Aston Villa,AVL,Midfielder,4.5,0.0,0.0,a,,,,,1.1,2.3,2.3,2.3,2.3,0.5,1.6,7,3,0,False,234,3,0,0,1,5,0,0,29,0.07,0.15,0.22,5.00,18,2,10,6,23.2,29.4,23.0,7.5,21498,8676,66646,28595,,,,,,
52,653481,Alysson,Alysson Edward Franco,da Rocha dos Santos,2,7,Aston Villa,AVL,Midfielder,5.0,0.0,0.0,a,,,,,0.0,0.7,0.7,0.7,0.7,0.1,0.4,2,1,0,False,42,0,0,0,0,0,0,0,10,0.00,0.00,0.00,0.51,6,1,3,2,5.4,2.6,2.0,1.0,231,343,1401,1868,,,,,,
53,614071,Manzambi,Johan,Manzambi,2,7,Aston Villa,AVL,Midfielder,5.9,0.0,-0.1,i,Knee injury - Expected back 12 Sep,2026-08-15T15:30:06.388335Z,0,0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,False,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0.0,0.0,0.0,0.0,223,1059,796,14898,,,,,,
54,448089,Gomes,Joao,Gomes,2,7,Aston Villa,AVL,Midfielder,5.5,0.0,0.0,s,Suspended until 19 Sep,2026-08-23T17:30:08.367415Z,0,0,0.0,-0.7,-2.0,0.0,0.0,-0.1,-0.4,-2,0,0,False,39,1,0,0,0,4,0,0,-2,0.00,0.01,0.01,2.58,7,1,2,4,1.0,11.0,0.0,1.2,43,271,287,3339,,,,,,
55,178301,Watkins,Ollie,Watkins,2,7,Aston Villa,AVL,Forward,7.8,0.0,-0.2,u,Has joined Al Hilal permanently,2026-09-01T13:15:16.698799Z,0,0,3.5,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,False,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0.0,0.0,0.0,0.0,0,77899,14882,663738,,,,,,
56,173879,Abraham,Tammy,Abraham,2,7,Aston Villa,AVL,Forward,5.5,0.0,0.0,a,,2026-08-15T16:00:07.558543Z,100,100,0.2,0.7,1.0,0.7,0.7,0.1,0.4,2,1,0,False,24,0,0,0,0,0,0,0,6,0.00,0.00,0.00,0.37,1,0,0,1,2.0,2.3,0.0,0.4,2302,1382,7824,6816,,,,,,
160,493105,Garnacho,Alejandro,Garnacho Ferreyra,2,7,Aston Villa,AVL,Midfielder,5.9,0.0,-0.1,a,,,,,0.4,1.0,1.0,1.0,1.0,0.2,0.5,3,1,0,False,31,0,0,0,0,0,0,0,9,0.00,0.00,0.00,0.49,2,0,2,0,1.2,3.6,0.0,0.5,847,4532,5425,27188,,,,,,
166,517052,N.Jackson,Nicolas,Jackson,2,7,Aston Villa,AVL,Forward,6.5,0.0,0.0,a,,,,,1.1,1.3,2.0,1.3,1.3,0.2,0.6,4,2,0,False,154,2,0,0,1,1,0,0,21,0.24,0.54,0.78,1.23,5,0,5,0,5.4,23.4,22.0,5.1,12977,8399,92182,30834,,,,,,
582,690838,Madjo,Brian,Madjo,2,7,Aston Villa,AVL,Forward,5.5,0.0,0.0,i,Unspecified injury - Unknown return date,2026-08-15T16:00:07.974271Z,0,0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,False,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0.0,0.0,0.0,0.0,211,2781,2271,21061,,,,,,
596,487992,Ruggeri,Matteo,Ruggeri,2,7,Aston Villa,AVL,Defender,4.5,0.0,0.0,a,,,,,0.1,0.7,1.0,0.7,0.7,0.2,0.4,2,1,0,False,23,0,0,0,0,0,0,0,6,0.00,0.01,0.01,0.49,3,1,2,2,6.6,2.6,0.0,0.9,119,615,1711,3440,,,,,,
597,433969,Suzuki,Zion,Suzuki,2,7,Aston Villa,AVL,Goalkeeper,5.0,0.0,0.0,a,,,,,1.5,4.0,6.0,4.0,4.0,0.8,2.4,12,10,1,False,180,2,0,0,1,1,5,3,46,0.00,0.00,0.00,1.61,0,3,22,0,40.8,0.0,0.0,4.1,32738,5755,70061,23800,,,,,,
606,569577,Rowe,Triston,Rowe,2,7,Aston Villa,AVL,Defender,4.0,0.0,0.0,a,,,,,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,False,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0.0,0.0,0.0,0.0,1524,936,9484,2865,,,,,,
607,571380,Lynch,Luka,Lynch,2,7,Aston Villa,AVL,Midfielder,4.5,0.0,0.0,u,Has joined Oxford United on loan until January,2026-09-04T12:35:39.820426Z,0,0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,False,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0.0,0.0,0.0,0.0,0,1967,7103,5122,,,,,,
611,214590,Wan-Bissaka,Aaron,Wan-Bissaka,2,7,Aston Villa,AVL,Defender,4.5,0.0,0.0,a,,,,,0.2,1.0,1.0,1.0,1.0,0.2,0.4,2,1,0,False,17,0,0,0,0,0,0,0,7,0.00,0.00,0.00,0.35,3,1,0,2,6.4,1.7,0.0,0.8,1349,1135,9531,2922,,,,,,
618,119090,Goretzka,Leon,Goretzka,2,7,Aston Villa,AVL,Midfielder,6.0,0.0,0.0,a,,,,,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,False,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0.0,0.0,0.0,0.0,739,866,4400,1714,,,,,,
630,245719,Harwood-Bellis,Taylor,Harwood-Bellis,2,7,Aston Villa,AVL,Defender,4.5,0.0,0.0,a,,,,,0.0,0.0,0.0,1.8,1.8,0.0,0.0,0,0,0,False,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0.0,0.0,0.0,0.0,365,132,1310,322,,,,,,
631,638987,Mbaye,Ibrahim,Mbaye,2,7,Aston Villa,AVL,Midfielder,6.0,0.0,0.0,a,,,,,0.1,0.0,0.0,2.2,2.2,0.0,0.0,0,0,0,False,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0.0,0.0,0.0,0.0,1796,683,5852,1313,,,,,,
57,457569,Petrović,Đorđe,Petrović,3,91,Bournemouth,BOU,Goalkeeper,4.5,0.0,0.0,a,,,,,3.3,2.0,2.0,2.0,2.0,0.4,1.3,6,1,0,False,270,3,0,0,0,5,9,0,33,0.00,0.00,0.00,4.80,0,6,21,0,74.0,0.0,0.0,7.4,12565,15785,83925,64790,,,,,,
58,40383,Forster,Fraser,Forster,3,91,Bournemouth,BOU,Goalkeeper,4.0,0.0,0.0,a,,,,,3.4,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,False,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0.0,0.0,0.0,0.0,15763,8151,63673,40129,,,,,,
59,444172,Dennis,Will,Dennis,3,91,Bournemouth,BOU,Goalkeeper,4.0,0.0,0.0,u,Has joined MK Dons permanently,2026-08-27T14:53:48.692835Z,0,0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,False,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0.0,0.0,0.0,0.0,0,820,1133,5121,,,,,,
60,463981,Hill,James,Hill,3,91,Bournemouth,BOU,Defender,5.5,0.0,0.0,a,,,,,0.8,2.0,2.0,2.0,2.0,0.4,1.1,6,1,0,False,270,3,0,0,0,5,0,0,23,0.00,0.76,0.76,4.80,24,20,5,4,54.0,52.8,6.0,11.3,3015,4894,19262,23303,,,,,,
61,494521,Truffert,Adrien,Truffert,3,91,Bournemouth,BOU,Defender,5.5,0.0,0.0,a,,,,,3.6,1.7,1.7,1.7,1.7,0.3,0.9,5,0,0,False,270,3,0,0,0,5,0,2,24,0.01,0.13,0.14,4.80,22,15,18,7,53.4,40.7,6.0,10.1,4679,22830,37159,90735,,,,,,
62,242882,Diakité,Bafodé,Diakité,3,91,Bournemouth,BOU,Defender,5.0,0.0,0.0,a,,,,,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,False,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0.0,0.0,0.0,0.0,627,1531,5059,7715,,,,,,
63,620487,Milosavljević,Veljko,Milosavljevic,3,91,Bournemouth,BOU,Defender,5.0,0.0,0.0,i,Unspecified injury - Unknown return date,2026-08-06T10:00:10.456051Z,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,False,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0.0,0.0,0.0,0.0,36,81,198,619,,,,,,
64,54469,Smith,Adam,Smith,3,91,Bournemouth,BOU,Defender,4.5,0.0,0.0,a,,,,,0.1,0.7,0.7,0.7,0.7,0.2,0.4,2,0,0,False,270,3,0,0,0,5,0,0,12,0.01,0.06,0.07,4.80,15,11,9,4,32.2,41.6,4.0,7.8,548,796,5023,3905,,,,,,
