player_id,player_code,web_name,first_name,second_name,team_id,team_code,team_name,team_short_name,position,price,price_change_gameweek,price_change_season,status,news,news_added,chance_of_playing_this_round,chance_of_playing_next_round,selected_by_percent,form,points_per_game,expected_points_this_gameweek,expected_points_next_gameweek,value_form,value_season,total_points,event_points,dreamteam_count,in_dreamteam,minutes,starts,goals_scored,assists,clean_sheets,goals_conceded,saves,bonus,bps,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,defensive_contribution,clearances_blocks_interceptions,recoveries,tackles,influence,creativity,threat,ict_index,transfers_in_event,transfers_out_event,transfers_in_season,transfers_out_season,penalties_order,penalties_text,direct_free_kicks_order,direct_free_kicks_text,corners_and_indirect_free_kicks_order,corners_and_indirect_free_kicks_text
11,500040,Mosquera,Cristhian,Mosquera,1,3,Arsenal,ARS,Defender,5.4,-0.1,-0.1,d,Muscular injury - 75% chance of playing,2026-09-04T14:00:08.080310Z,75,75,3.4,4.0,6.0,3.0,3.0,0.7,2.2,12,0,0,False,168,2,0,0,2,0,0,0,52,0.00,0.01,0.01,0.53,10,10,3,0,24.6,2.0,0.0,2.7,585,97422,29541,271739,,,,,,
12,223340,Saka,Bukayo,Saka,1,3,Arsenal,ARS,Midfielder,9.5,0.0,0.0,a,,,,,11.4,7.3,7.3,7.3,7.3,0.8,2.3,22,2,0,False,246,3,2,0,2,1,0,4,95,1.50,0.35,1.85,0.78,22,6,12,4,94.4,61.9,147.0,30.3,112466,66946,357756,203462,1,,,,,
13,204480,Rice,Declan,Rice,1,3,Arsenal,ARS,Midfielder,7.4,-0.1,-0.1,a,,,,,13.6,4.3,4.3,4.3,4.3,0.6,1.8,13,5,0,False,241,3,0,1,2,1,0,0,51,0.10,0.26,0.36,0.78,24,10,11,3,64.6,53.9,4.0,12.3,15670,80042,72942,486655,,,,,,
14,232413,Eze,Eberechi,Eze,1,3,Arsenal,ARS,Midfielder,6.4,0.0,-0.1,a,,,,,1.3,0.7,1.0,0.7,0.7,0.1,0.3,2,0,0,False,59,0,0,0,0,0,0,0,10,0.04,0.07,0.11,0.39,5,0,5,0,1.6,3.8,3.0,0.7,2682,18061,16669,103125,,,,,,
15,184029,Ødegaard,Martin,Ødegaard,1,3,Arsenal,ARS,Midfielder,6.6,0.0,0.1,a,,,,,13.7,8.0,8.0,8.0,8.0,1.2,3.6,24,10,1,True,221,3,2,0,2,1,0,6,101,1.01,1.05,2.06,0.66,16,3,8,5,102.4,102.5,66.0,27.1,279168,57194,688380,266656,3,,,,,
16,248857,Madueke,Noni,Madueke,1,3,Arsenal,ARS,Midfielder,6.3,0.0,-0.2,a,,,,,0.2,0.7,1.0,0.7,0.7,0.1,0.3,2,1,0,False,23,0,0,0,0,0,0,0,11,0.00,0.05,0.05,0.15,3,0,2,1,11.6,43.9,0.0,5.6,1078,2713,3766,19017,,,,,,
17,195384,Merino,Mikel,Merino Zazón,1,3,Arsenal,ARS,Midfielder,5.9,0.0,-0.1,a,,,,,0.5,0.7,0.7,0.7,0.7,0.1,0.3,2,0,0,False,46,0,0,0,0,0,0,0,12,0.14,0.02,0.16,0.26,6,0,6,0,6.4,3.3,14.0,2.4,1293,6685,6776,35811,,,,,,
18,444145,Martinelli,Gabriel,Martinelli Silva,1,3,Arsenal,ARS,Midfielder,6.3,0.0,-0.2,u,Has joined Al Hilal permanently,2026-09-04T12:34:46.738449Z,0,0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,False,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0.0,0.0,0.0,0.0,0,4740,2483,18382,,,,,,
19,481655,Zubimendi,Martín,Zubimendi Ibáñez,1,3,Arsenal,ARS,Midfielder,5.4,0.0,-0.1,a,,,,,0.7,1.0,1.0,1.0,1.0,0.2,0.6,3,1,0,False,50,0,0,0,0,0,0,0,9,0.08,0.04,0.12,0.28,9,4,2,3,10.0,4.0,11.0,2.5,1107,7418,6171,48027,,,,,,
20,616077,Dowman,Max,Dowman,1,3,Arsenal,ARS,Midfielder,5.3,-0.1,-0.2,a,,,,,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,False,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0.0,0.0,0.0,0.0,396,847,1477,5174,,,,,,
22,499175,Nwaneri,Ethan,Nwaneri,1,3,Arsenal,ARS,Midfielder,5.4,0.0,-0.1,u,Has joined Borussia Dortmund on loan for the rest of the season,2026-09-02T16:01:07.058827Z,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,False,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0.0,0.0,0.0,0.0,0,248,233,999,,,,,,
23,438098,Fábio Vieira,Fábio,Ferreira Vieira,1,3,Arsenal,ARS,Midfielder,5.5,0.0,0.0,u,Has joined Hamburger SV permanently,2026-09-02T16:00:28.446370Z,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,False,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0.0,0.0,0.0,0.0,0,203,255,729,,,,,,
24,200641,Nelson,Reiss,Nelson,1,3,Arsenal,ARS,Midfielder,5.5,0.0,0.0,u,has departed the club as a free agent.,2026-08-29T00:33:08.556767Z,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,False,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0.0,0.0,0.0,0.0,0,73,68,548,,,,,,
25,224117,Gyökeres,Viktor,Gyökeres,1,3,Arsenal,ARS,Forward,7.3,0.0,-0.2,a,,,,,4.0,0.3,1.0,0.3,0.3,0.0,0.1,1,1,0,False,12,0,0,0,0,0,0,0,2,0.00,0.00,0.00,0.11,1,0,1,0,0.0,0.1,0.0,0.0,4259,55784,21196,494904,2,,,,,
26,219847,Havertz,Kai,Havertz,1,3,Arsenal,ARS,Forward,7.5,0.0,0.0,a,,,,,7.5,5.3,5.3,5.3,5.3,0.7,2.1,16,8,0,False,257,3,2,0,2,1,0,2,77,0.55,0.33,0.88,0.80,8,3,5,0,82.6,53.6,105.0,24.1,106187,40786,366314,221000,,,,,,
27,205651,G.Jesus,Gabriel,Fernando de Jesus,1,3,Arsenal,ARS,Forward,5.9,0.0,-0.1,u,Has joined FC Barcelona permanently,2026-09-02T16:00:28.475184Z,0,0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,False,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0.0,0.0,0.0,0.0,0,5908,4164,24195,,,,,,
31,199798,Konsa,Ezri,Konsa Ngoyo,1,3,Arsenal,ARS,Defender,4.4,0.0,-0.1,a,,,,,13.4,1.7,2.5,1.7,1.7,0.4,1.1,5,4,0,False,101,1,0,0,0,1,0,0,18,0.00,0.01,0.01,0.39,11,8,5,3,22.6,1.5,4.0,2.8,292821,54146,613514,482879,,,,,,
452,208706,Bruno G.,Bruno,Guimarães Rodriguez Moura,1,3,Arsenal,ARS,Midfielder,6.8,0.0,-0.2,a,,2026-09-04T14:00:08.328779Z,75,100,1.8,0.3,1.0,0.2,0.3,0.0,0.1,1,0,0,False,19,0,0,0,0,0,0,0,4,0.00,0.01,0.01,0.00,3,0,3,0,1.4,0.8,2.0,0.4,1321,22828,7717,212165,4,,,,,
557,439509,Tzolis,Christos,Tzolis,1,3,Arsenal,ARS,Midfielder,6.4,-0.1,-0.1,a,,,,,17.4,3.7,3.7,3.7,3.7,0.6,1.7,11,5,0,False,210,3,0,2,1,1,0,1,62,0.19,0.35,0.54,0.55,17,5,10,2,47.6,101.6,38.0,18.8,41253,216969,369324,965993,,,,,,
29,72147,M.Bizot,Marco,Bizot,2,7,Aston Villa,AVL,Goalkeeper,4.5,0.0,0.0,a,,,,,0.1,0.3,1.0,0.3,0.3,0.1,0.2,1,0,0,False,90,1,0,0,0,4,3,0,1,0.00,0.00,0.00,3.77,0,2,6,0,28.2,0.0,0.0,2.8,612,974,3763,4230,,,,,,
30,101188,Digne,Lucas,Digne,2,7,Aston Villa,AVL,Defender,4.5,0.0,0.0,u,Has joined Paris Saint-Germain permanently,2026-08-10T14:03:30.089007Z,0,0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,False,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0.0,0.0,0.0,0.0,0,643,0,7691,,,,,,
32,199796,Cash,Matty,Cash,2,7,Aston Villa,AVL,Defender,4.5,0.0,0.0,a,,,,,6.8,2.3,2.3,2.3,2.3,0.5,1.6,7,6,0,False,251,3,0,0,1,5,0,0,23,0.15,0.04,0.19,5.03,14,8,2,6,32.4,19.2,13.0,6.5,16871,26793,85477,210427,,,,,,
33,149484,Mings,Tyrone,Mings,2,7,Aston Villa,AVL,Defender,4.5,0.0,0.0,a,,,,,0.4,2.3,3.5,2.3,2.3,0.5,1.6,7,6,0,False,106,1,0,0,1,0,0,0,33,0.11,0.02,0.13,0.79,6,4,2,2,16.8,4.4,13.0,3.4,1770,1325,7645,9668,,,,,,
34,244954,Pau,Pau,Torres,2,7,Aston Villa,AVL,Defender,4.5,0.0,0.0,a,,,,,0.4,0.7,1.0,0.7,0.7,0.2,0.4,2,0,0,False,163,2,0,0,0,5,0,0,-8,0.00,0.01,0.01,4.59,9,8,9,1,11.0,1.5,0.0,1.2,1011,3218,8097,12614,,,,,,
35,515597,Bogarde,Lamare,Bogarde,2,7,Aston Villa,AVL,Midfielder,5.0,0.0,0.0,a,,,,,0.1,0.3,1.0,0.3,0.3,0.1,0.2,1,0,0,False,16,0,0,0,0,0,0,0,3,0.00,0.00,0.00,0.22,1,1,0,0,2.2,0.5,0.0,0.3,427,702,2008,2943,,,,,,
36,441302,Maatsen,Ian,Maatsen,2,7,Aston Villa,AVL,Defender,4.5,0.0,0.0,a,,,,,0.8,2.7,2.7,2.7,2.7,0.6,1.8,8,7,0,False,245,3,0,0,1,5,0,1,15,0.10,0.42,0.52,4.88,20,14,4,6,24.6,21.1,19.0,6.4,5526,3228,19364,20711,,,,,,
37,184667,Lindelöf,Victor,Lindelöf,2,7,Aston Villa,AVL,Defender,4.5,0.0,0.0,a,,,,,0.3,2.0,2.0,2.0,2.0,0.4,1.3,6,6,0,False,270,3,0,0,1,5,0,0,25,0.00,0.16,0.16,5.38,14,13,5,1,39.2,26.2,2.0,6.7,1681,1085,6667,8091,,,,,,
38,606798,A.García,Andrés,García,2,7,Aston Villa,AVL,Defender,4.0,0.0,0.0,a,,,,,1.7,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,False,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0.0,0.0,0.0,0.0,7783,10355,31293,40955,,,,,,
39,578545,Nedeljkovic,Kosta,Nedeljkovic,2,7,Aston Villa,AVL,Defender,4.0,0.0,0.0,u,Has joined Rangers on loan for the rest of the season,2026-08-19T13:56:46.385411Z,0,0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,False,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0.0,0.0,0.0,0.0,0,1361,0,12587,,,,,,
41,195546,Buendía,Emiliano,Buendía Stati,2,7,Aston Villa,AVL,Midfielder,5.9,-0.1,-0.1,a,,,,,1.0,2.3,2.3,2.3,2.3,0.4,1.2,7,3,0,False,249,3,0,0,1,5,0,0,15,0.78,0.16,0.94,4.88,14,3,9,2,5.0,40.3,24.0,6.3,5449,12110,31067,58113,1,,,,,
44,215711,Bailey,Leon,Bailey,2,7,Aston Villa,AVL,Midfielder,5.4,0.0,-0.1,u,Has joined Olympiakos permanently,2026-09-04T12:35:14.472260Z,0,0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,False,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0.0,0.0,0.0,0.0,0,3365,2096,9746,,,,,,
45,122806,McGinn,John,McGinn,2,7,Aston Villa,AVL,Midfielder,5.4,0.0,-0.1,a,,,,,2.3,1.7,1.7,1.7,1.7,0.3,0.9,5,3,0,False,261,3,0,0,1,5,0,0,16,0.77,0.09,0.86,5.23,15,4,7,4,3.0,20.0,15.0,3.3,7755,18315,32252,107450,,,,,,
46,88894,Barkley,Ross,Barkley,2,7,Aston Villa,AVL,Midfielder,5.0,0.0,0.0,a,,,,,0.3,2.3,2.3,2.3,2.3,0.5,1.4,7,3,0,False,240,3,0,0,1,5,0,0,49,0.35,0.13,0.48,5.16,17,4,10,3,35.8,78.8,24.0,13.9,2743,1952,10362,8677,,,,,,
47,226944,Kamara,Boubacar,Kamara,2,7,Aston Villa,AVL,Midfielder,5.0,0.0,0.0,a,,2026-07-23T12:01:23.337269Z,100,100,0.3,2.3,2.3,2.3,2.3,0.5,1.4,7,3,0,False,270,3,0,0,1,5,0,0,42,0.00,0.10,0.10,5.38,25,9,12,4,35.4,43.2,0.0,7.9,2170,2699,9720,13219,,,,,,
48,449871,Onana,Amadou,Onana,2,7,Aston Villa,AVL,Midfielder,5.0,0.0,0.0,i,Knee injury - Unknown return date,2026-07-23T12:01:23.352497Z,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,False,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0.0,0.0,0.0,0.0,69,179,366,1278,,,,,,
49,469247,Iling Jr,Samuel,Iling-Junior,2,7,Aston Villa,AVL,Midfielder,5.0,0.0,0.0,u,Has joined Bolton Wanderers on loan for the rest of the season,2026-08-17T13:52:28.532616Z,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,False,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0.0,0.0,0.0,0.0,0,15,0,198,,,,,,
50,645618,Burrowes,Bradley,Burrowes,2,7,Aston Villa,AVL,Midfielder,4.5,0.0,0.0,a,,,,,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,False,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0.0,0.0,0.0,0.0,4492,4948,16710,20829,,,,,,
51,577285,George Hemmings,George,Hemmings,2,7,Aston Villa,AVL,Midfielder,4.5,0.0,0.0,a,,,,,1.2,2.3,2.3,2.3,2.3,0.5,1.6,7,3,0,False,234,3,0,0,1,5,0,0,29,0.07,0.15,0.22,5.00,18,2,10,6,23.2,29.4,23.0,7.5,26437,10885,71585,30804,,,,,,
52,653481,Alysson,Alysson Edward Franco,da Rocha dos Santos,2,7,Aston Villa,AVL,Midfielder,5.0,0.0,0.0,a,,,,,0.0,0.7,0.7,0.7,0.7,0.1,0.4,2,1,0,False,42,0,0,0,0,0,0,0,10,0.00,0.00,0.00,0.51,6,1,3,2,5.4,2.6,2.0,1.0,289,416,1459,1941,,,,,,
53,614071,Manzambi,Johan,Manzambi,2,7,Aston Villa,AVL,Midfielder,5.9,0.0,-0.1,i,Knee injury - Expected back 12 Sep,2026-08-15T15:30:06.388335Z,0,0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,False,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0.0,0.0,0.0,0.0,269,1220,842,15059,,,,,,
54,448089,Gomes,Joao,Gomes,2,7,Aston Villa,AVL,Midfielder,5.5,0.0,0.0,s,Suspended until 19 Sep,2026-08-23T17:30:08.367415Z,0,0,0.0,-0.7,-2.0,0.0,0.0,-0.1,-0.4,-2,0,0,False,39,1,0,0,0,4,0,0,-2,0.00,0.01,0.01,2.58,7,1,2,4,1.0,11.0,0.0,1.2,67,326,311,3394,,,,,,
55,178301,Watkins,Ollie,Watkins,2,7,Aston Villa,AVL,Forward,7.8,0.0,-0.2,u,Has joined Al Hilal permanently,2026-09-01T13:15:16.698799Z,0,0,3.4,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,False,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0.0,0.0,0.0,0.0,0,87797,14882,673636,,,,,,
56,173879,Abraham,Tammy,Abraham,2,7,Aston Villa,AVL,Forward,5.5,0.0,0.0,a,,2026-08-15T16:00:07.558543Z,100,100,0.2,0.7,1.0,0.7,0.7,0.1,0.4,2,1,0,False,24,0,0,0,0,0,0,0,6,0.00,0.00,0.00,0.37,1,0,0,1,2.0,2.3,0.0,0.4,2655,1648,8177,7082,,,,,,
160,493105,Garnacho,Alejandro,Garnacho Ferreyra,2,7,Aston Villa,AVL,Midfielder,5.9,0.0,-0.1,a,,,,,0.4,1.0,1.0,1.0,1.0,0.2,0.5,3,1,0,False,31,0,0,0,0,0,0,0,9,0.00,0.00,0.00,0.49,2,0,2,0,1.2,3.6,0.0,0.5,994,5304,5572,27960,,,,,,
166,517052,N.Jackson,Nicolas,Jackson,2,7,Aston Villa,AVL,Forward,6.5,0.0,0.0,a,,,,,1.1,1.3,2.0,1.3,1.3,0.2,0.6,4,2,0,False,154,2,0,0,1,1,0,0,21,0.24,0.54,0.78,1.23,5,0,5,0,5.4,23.4,22.0,5.1,17401,10059,96606,32494,,,,,,
582,690838,Madjo,Brian,Madjo,2,7,Aston Villa,AVL,Forward,5.5,0.0,0.0,i,Unspecified injury - Unknown return date,2026-08-15T16:00:07.974271Z,0,0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,False,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0.0,0.0,0.0,0.0,242,3255,2302,21535,,,,,,
596,487992,Ruggeri,Matteo,Ruggeri,2,7,Aston Villa,AVL,Defender,4.5,0.0,0.0,a,,,,,0.1,0.7,1.0,0.7,0.7,0.2,0.4,2,1,0,False,23,0,0,0,0,0,0,0,6,0.00,0.01,0.01,0.49,3,1,2,2,6.6,2.6,0.0,0.9,145,708,1737,3533,,,,,,
597,433969,Suzuki,Zion,Suzuki,2,7,Aston Villa,AVL,Goalkeeper,5.0,0.0,0.0,a,,,,,1.5,4.0,6.0,4.0,4.0,0.8,2.4,12,10,1,False,180,2,0,0,1,1,5,3,46,0.00,0.00,0.00,1.61,0,3,22,0,40.8,0.0,0.0,4.1,40866,8002,78189,26047,,,,,,
606,569577,Rowe,Triston,Rowe,2,7,Aston Villa,AVL,Defender,4.0,0.0,0.0,a,,,,,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,False,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0.0,0.0,0.0,0.0,1792,1128,9752,3057,,,,,,
607,571380,Lynch,Luka,Lynch,2,7,Aston Villa,AVL,Midfielder,4.5,0.0,0.0,u,Has joined Oxford United on loan until January,2026-09-04T12:35:39.820426Z,0,0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,False,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0.0,0.0,0.0,0.0,0,2217,7103,5372,,,,,,
611,214590,Wan-Bissaka,Aaron,Wan-Bissaka,2,7,Aston Villa,AVL,Defender,4.5,0.0,0.0,a,,,,,0.2,1.0,1.0,1.0,1.0,0.2,0.4,2,1,0,False,17,0,0,0,0,0,0,0,7,0.00,0.00,0.00,0.35,3,1,0,2,6.4,1.7,0.0,0.8,1650,1339,9832,3126,,,,,,
618,119090,Goretzka,Leon,Goretzka,2,7,Aston Villa,AVL,Midfielder,6.0,0.0,0.0,i,Knee injury - Expected back 10 Oct,2026-09-09T09:30:08.229436Z,,0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,False,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0.0,0.0,0.0,0.0,869,1040,4530,1888,,,,,,
630,245719,Harwood-Bellis,Taylor,Harwood-Bellis,2,7,Aston Villa,AVL,Defender,4.5,0.0,0.0,a,,,,,0.0,0.0,0.0,1.8,1.8,0.0,0.0,0,0,0,False,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0.0,0.0,0.0,0.0,416,157,1361,347,,,,,,
631,638987,Mbaye,Ibrahim,Mbaye,2,7,Aston Villa,AVL,Midfielder,6.0,0.0,0.0,a,,,,,0.1,0.0,0.0,2.2,2.2,0.0,0.0,0,0,0,False,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0.0,0.0,0.0,0.0,1996,829,6052,1459,,,,,,
57,457569,Petrović,Đorđe,Petrović,3,91,Bournemouth,BOU,Goalkeeper,4.5,0.0,0.0,a,,,,,3.3,2.0,2.0,2.0,2.0,0.4,1.3,6,1,0,False,270,3,0,0,0,5,9,0,33,0.00,0.00,0.00,4.80,0,6,21,0,74.0,0.0,0.0,7.4,14858,19031,86218,68036,,,,,,
58,40383,Forster,Fraser,Forster,3,91,Bournemouth,BOU,Goalkeeper,4.0,0.0,0.0,a,,,,,3.4,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,False,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0.0,0.0,0.0,0.0,18905,10347,66815,42325,,,,,,
59,444172,Dennis,Will,Dennis,3,91,Bournemouth,BOU,Goalkeeper,4.0,0.0,0.0,u,Has joined MK Dons permanently,2026-08-27T14:53:48.692835Z,0,0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,False,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0.0,0.0,0.0,0.0,0,975,1133,5276,,,,,,
60,463981,Hill,James,Hill,3,91,Bournemouth,BOU,Defender,5.5,0.0,0.0,a,,,,,0.8,2.0,2.0,2.0,2.0,0.4,1.1,6,1,0,False,270,3,0,0,0,5,0,0,23,0.00,0.76,0.76,4.80,24,20,5,4,54.0,52.8,6.0,11.3,3763,5778,20010,24187,,,,,,
61,494521,Truffert,Adrien,Truffert,3,91,Bournemouth,BOU,Defender,5.5,0.0,0.0,a,,,,,3.5,1.7,1.7,1.7,1.7,0.3,0.9,5,0,0,False,270,3,0,0,0,5,0,2,24,0.01,0.13,0.14,4.80,22,15,18,7,53.4,40.7,6.0,10.1,5703,26914,38183,94819,,,,,,
62,242882,Diakité,Bafodé,Diakité,3,91,Bournemouth,BOU,Defender,5.0,0.0,0.0,a,,,,,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,False,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0.0,0.0,0.0,0.0,749,1775,5181,7959,,,,,,
63,620487,Milosavljević,Veljko,Milosavljevic,3,91,Bournemouth,BOU,Defender,5.0,0.0,0.0,i,Unspecified injury - Unknown return date,2026-08-06T10:00:10.456051Z,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,False,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0.0,0.0,0.0,0.0,42,99,204,637,,,,,,
64,54469,Smith,Adam,Smith,3,91,Bournemouth,BOU,Defender,4.5,0.0,0.0,a,,,,,0.1,0.7,0.7,0.7,0.7,0.2,0.4,2,0,0,False,270,3,0,0,0,5,0,0,12,0.01,0.06,0.07,4.80,15,11,9,4,32.2,41.6,4.0,7.8,670,978,5145,4087,,,,,,
