player_id,player_code,web_name,first_name,second_name,team_id,team_code,team_name,team_short_name,position,price,price_change_gameweek,price_change_season,status,news,news_added,chance_of_playing_this_round,chance_of_playing_next_round,selected_by_percent,form,points_per_game,expected_points_this_gameweek,expected_points_next_gameweek,value_form,value_season,total_points,event_points,dreamteam_count,in_dreamteam,minutes,starts,goals_scored,assists,clean_sheets,goals_conceded,saves,bonus,bps,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,defensive_contribution,clearances_blocks_interceptions,recoveries,tackles,influence,creativity,threat,ict_index,transfers_in_event,transfers_out_event,transfers_in_season,transfers_out_season,penalties_order,penalties_text,direct_free_kicks_order,direct_free_kicks_text,corners_and_indirect_free_kicks_order,corners_and_indirect_free_kicks_text
11,500040,Mosquera,Cristhian,Mosquera,1,3,Arsenal,ARS,Defender,5.5,0.0,0.0,a,,,,,5.8,6.0,6.0,2.5,2.5,1.1,1.1,6,6,0,False,90,1,0,0,1,0,0,0,27,0.00,0.00,0.00,0.20,6,6,3,0,14.4,0.6,0.0,1.5,13413,34827,13413,34827,,,,,,
12,223340,Saka,Bukayo,Saka,1,3,Arsenal,ARS,Midfielder,9.5,0.0,0.0,a,,,,,10.4,9.0,9.0,3.2,3.2,0.9,0.9,9,9,0,False,67,1,1,0,1,0,0,1,36,0.64,0.08,0.72,0.06,7,2,4,1,42.8,26.1,33.0,10.2,75048,26855,75048,26855,1,,,,,
13,204480,Rice,Declan,Rice,1,3,Arsenal,ARS,Midfielder,7.5,0.0,0.0,a,,,,,17.1,3.0,3.0,2.6,2.6,0.4,0.4,3,3,0,False,67,1,0,0,1,0,0,0,10,0.07,0.08,0.15,0.06,6,3,3,0,6.8,6.4,2.0,1.5,31361,127662,31361,127662,,,,,,
14,232413,Eze,Eberechi,Eze,1,3,Arsenal,ARS,Midfielder,6.5,0.0,0.0,a,,,,,1.8,1.0,1.0,2.3,2.3,0.2,0.2,1,1,0,False,14,0,0,0,0,0,0,0,4,0.04,0.00,0.04,0.15,2,0,2,0,0.0,1.8,1.0,0.1,4987,37287,4987,37287,,,,,,
15,184029,Ødegaard,Martin,Ødegaard,1,3,Arsenal,ARS,Midfielder,6.5,0.0,0.0,a,,,,,11.3,11.0,11.0,2.3,2.3,1.7,1.7,11,11,0,False,75,1,1,0,1,0,0,3,41,0.21,0.10,0.31,0.06,8,1,4,3,50.6,41.5,31.0,12.3,249056,29063,249056,29063,3,,,,,
16,248857,Madueke,Noni,Madueke,1,3,Arsenal,ARS,Midfielder,6.5,0.0,0.0,a,,,,,0.3,1.0,1.0,2.3,2.3,0.2,0.2,1,1,0,False,22,0,0,0,0,0,0,0,8,0.00,0.04,0.04,0.15,2,0,2,0,9.4,43.1,0.0,5.3,1103,6801,1103,6801,,,,,,
17,195384,Merino,Mikel,Merino Zazón,1,3,Arsenal,ARS,Midfielder,6.0,0.0,0.0,a,,,,,0.6,1.0,1.0,2.2,2.2,0.2,0.2,1,1,0,False,14,0,0,0,0,0,0,0,5,0.14,0.02,0.16,0.15,2,0,2,0,3.6,1.2,14.0,1.9,2108,13446,2108,13446,,,,,,
18,444145,Martinelli,Gabriel,Martinelli Silva,1,3,Arsenal,ARS,Midfielder,6.4,-0.1,-0.1,a,,,,,0.2,0.0,0.0,2.3,2.3,0.0,0.0,0,0,0,False,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0.0,0.0,0.0,0.0,1110,6037,1110,6037,,,,,,
19,481655,Zubimendi,Martín,Zubimendi Ibáñez,1,3,Arsenal,ARS,Midfielder,5.5,0.0,0.0,a,,,,,1.0,1.0,1.0,2.0,2.0,0.2,0.2,1,1,0,False,22,0,0,0,0,0,0,0,3,0.00,0.02,0.02,0.15,3,0,2,1,3.8,2.3,0.0,0.6,1377,17205,1377,17205,,,,,,
20,616077,Dowman,Max,Dowman,1,3,Arsenal,ARS,Midfielder,5.4,-0.1,-0.1,a,,,,,0.1,0.0,0.0,1.9,1.9,0.0,0.0,0,0,0,False,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0.0,0.0,0.0,0.0,384,2088,384,2088,,,,,,
22,499175,Nwaneri,Ethan,Nwaneri,1,3,Arsenal,ARS,Midfielder,5.5,0.0,0.0,a,,,,,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0,0,0,False,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0.0,0.0,0.0,0.0,67,289,67,289,,,,,,
23,438098,Fábio Vieira,Fábio,Ferreira Vieira,1,3,Arsenal,ARS,Midfielder,5.5,0.0,0.0,a,,,,,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0,0,0,False,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0.0,0.0,0.0,0.0,66,186,66,186,,,,,,
24,200641,Nelson,Reiss,Nelson,1,3,Arsenal,ARS,Midfielder,5.5,0.0,0.0,a,,,,,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0,0,0,False,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0.0,0.0,0.0,0.0,55,138,55,138,,,,,,
25,224117,Gyökeres,Viktor,Gyökeres,1,3,Arsenal,ARS,Forward,7.4,-0.1,-0.1,a,,,,,7.1,0.0,0.0,2.3,2.3,0.0,0.0,0,0,0,False,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0.0,0.0,0.0,0.0,7769,190273,7769,190273,2,,,,,
26,219847,Havertz,Kai,Havertz,1,3,Arsenal,ARS,Forward,7.5,0.0,0.0,a,,,,,7.3,6.0,6.0,2.4,2.4,0.8,0.8,6,6,0,False,90,1,1,0,1,0,0,0,34,0.26,0.03,0.29,0.20,2,2,0,0,37.2,13.2,25.0,7.5,158549,29808,158549,29808,,,,,,
27,205651,G.Jesus,Gabriel,Fernando de Jesus,1,3,Arsenal,ARS,Forward,6.0,0.0,0.0,a,,,,,0.3,0.0,0.0,2.0,2.0,0.0,0.0,0,0,0,False,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0.0,0.0,0.0,0.0,1664,6249,1664,6249,,,,,,
31,199798,Konsa,Ezri,Konsa Ngoyo,1,3,Arsenal,ARS,Defender,4.5,0.0,0.0,a,,,,,11.0,0.0,0.0,1.7,1.7,0.0,0.0,0,0,0,False,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0.0,0.0,0.0,0.0,40221,196313,40221,196313,,,,,,
452,208706,Bruno G.,Bruno,Guimarães Rodriguez Moura,1,3,Arsenal,ARS,Midfielder,7.0,0.0,0.0,d,Thigh injury - 75% chance of playing,2026-08-20T17:00:08.846118Z,75,75,2.9,0.0,0.0,1.8,1.8,0.0,0.0,0,0,0,False,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0.0,0.0,0.0,0.0,733,106700,733,106700,4,,,,,
557,439509,Tzolis,Christos,Tzolis,1,3,Arsenal,ARS,Midfielder,6.5,0.0,0.0,a,,,,,25.9,6.0,6.0,2.3,2.3,0.9,0.9,6,6,0,False,75,1,0,1,1,0,0,0,30,0.19,0.14,0.33,0.06,6,2,3,1,17.0,39.8,30.0,8.7,195536,42423,195536,42423,,,,,,
28,98980,Martinez,Emiliano,Martínez Romero,2,7,Aston Villa,AVL,Goalkeeper,5.0,0.0,0.0,a,,,,,4.1,0.0,0.0,2.6,2.6,0.0,0.0,0,0,0,False,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0.0,0.0,0.0,0.0,9654,47145,9654,47145,,,,,,
29,72147,M.Bizot,Marco,Bizot,2,7,Aston Villa,AVL,Goalkeeper,4.5,0.0,0.0,a,,,,,0.1,1.0,1.0,1.9,1.9,0.2,0.2,1,1,0,False,90,1,0,0,0,4,3,0,1,0.00,0.00,0.00,3.77,0,2,6,0,28.2,0.0,0.0,2.8,662,684,662,684,,,,,,
30,101188,Digne,Lucas,Digne,2,7,Aston Villa,AVL,Defender,4.5,0.0,0.0,u,Has joined Paris Saint-Germain permanently,2026-08-10T14:03:30.089007Z,0,0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,False,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0.0,0.0,0.0,0.0,0,4564,0,4564,,,,,,
32,199796,Cash,Matty,Cash,2,7,Aston Villa,AVL,Defender,4.5,0.0,0.0,a,,,,,7.8,-1.0,-1.0,1.7,1.7,-0.2,-0.2,-1,-1,0,False,90,1,0,0,0,4,0,0,-8,0.00,0.00,0.00,3.77,7,5,0,2,12.0,1.1,0.0,1.3,25556,86501,25556,86501,,,,,,
33,149484,Mings,Tyrone,Mings,2,7,Aston Villa,AVL,Defender,4.5,0.0,0.0,a,,,,,0.4,1.0,1.0,1.7,1.7,0.2,0.2,1,1,0,False,16,0,0,0,0,0,0,0,5,0.00,0.00,0.00,0.22,1,0,0,1,2.0,0.0,0.0,0.2,2989,2912,2989,2912,,,,,,
34,244954,Pau,Pau,Torres,2,7,Aston Villa,AVL,Defender,4.5,0.0,0.0,a,,,,,0.4,0.0,0.0,1.7,1.7,0.0,0.0,0,0,0,False,73,1,0,0,0,4,0,0,-14,0.00,0.00,0.00,3.55,5,5,1,0,0.0,0.7,0.0,0.0,1742,4138,1742,4138,,,,,,
35,515597,Bogarde,Lamare,Bogarde,2,7,Aston Villa,AVL,Midfielder,5.0,0.0,0.0,a,,,,,0.1,1.0,1.0,1.5,1.5,0.2,0.2,1,1,0,False,16,0,0,0,0,0,0,0,3,0.00,0.00,0.00,0.22,1,1,0,0,2.2,0.5,0.0,0.3,578,806,578,806,,,,,,
36,441302,Maatsen,Ian,Maatsen,2,7,Aston Villa,AVL,Defender,4.5,0.0,0.0,a,,,,,0.8,0.0,0.0,1.7,1.7,0.0,0.0,0,0,0,False,81,1,0,0,0,4,0,0,-9,0.03,0.00,0.03,3.62,9,7,2,2,9.2,0.8,3.0,1.3,2342,7239,2342,7239,,,,,,
37,184667,Lindelöf,Victor,Lindelöf,2,7,Aston Villa,AVL,Defender,4.5,0.0,0.0,a,,,,,0.3,-2.0,-2.0,1.7,1.7,-0.4,-0.4,-2,-2,0,False,90,1,0,0,0,4,0,0,-13,0.00,0.00,0.00,3.77,3,3,1,0,1.8,0.1,0.0,0.2,1630,3382,1630,3382,,,,,,
38,606798,A.García,Andrés,García,2,7,Aston Villa,AVL,Defender,4.0,0.0,0.0,a,,,,,1.7,0.0,0.0,1.0,1.0,0.0,0.0,0,0,0,False,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0.0,0.0,0.0,0.0,6456,11781,6456,11781,,,,,,
39,578545,Nedeljkovic,Kosta,Nedeljkovic,2,7,Aston Villa,AVL,Defender,4.0,0.0,0.0,u,Has joined Rangers on loan for the rest of the season,2026-08-19T13:56:46.385411Z,0,0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,False,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0.0,0.0,0.0,0.0,0,6248,0,6248,,,,,,
41,195546,Buendía,Emiliano,Buendía Stati,2,7,Aston Villa,AVL,Midfielder,6.0,0.0,0.0,a,,,,,1.2,2.0,2.0,2.2,2.2,0.3,0.3,2,2,0,False,85,1,0,0,0,4,0,0,4,0.13,0.09,0.22,3.62,7,3,3,1,0.0,16.3,8.0,2.2,4273,16808,4273,16808,1,,,,,
44,215711,Bailey,Leon,Bailey,2,7,Aston Villa,AVL,Midfielder,5.5,0.0,0.0,a,,,,,0.1,0.0,0.0,2.0,2.0,0.0,0.0,0,0,0,False,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0.0,0.0,0.0,0.0,881,2249,881,2249,,,,,,
45,122806,McGinn,John,McGinn,2,7,Aston Villa,AVL,Midfielder,5.5,0.0,0.0,a,,,,,2.9,1.0,1.0,2.0,2.0,0.2,0.2,1,1,0,False,81,1,0,0,0,4,0,0,8,0.04,0.01,0.05,3.62,6,2,3,1,1.6,2.4,1.0,0.5,6688,35546,6688,35546,,,,,,
46,88894,Barkley,Ross,Barkley,2,7,Aston Villa,AVL,Midfielder,5.0,0.0,0.0,a,,,,,0.2,2.0,2.0,1.5,1.5,0.4,0.4,2,2,0,False,73,1,0,0,0,4,0,0,11,0.10,0.02,0.12,3.55,1,1,0,0,9.4,21.4,7.0,3.8,1598,2222,1598,2222,,,,,,
47,226944,Kamara,Boubacar,Kamara,2,7,Aston Villa,AVL,Midfielder,5.0,0.0,0.0,a,,2026-07-23T12:01:23.337269Z,100,100,0.3,2.0,2.0,1.5,1.5,0.4,0.4,2,2,0,False,90,1,0,0,0,4,0,0,9,0.00,0.00,0.00,3.77,7,3,2,2,11.2,2.8,0.0,1.4,2233,3980,2233,3980,,,,,,
48,449871,Onana,Amadou,Onana,2,7,Aston Villa,AVL,Midfielder,5.0,0.0,0.0,i,Knee injury - Unknown return date,2026-07-23T12:01:23.352497Z,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,False,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0.0,0.0,0.0,0.0,130,469,130,469,,,,,,
49,469247,Iling Jr,Samuel,Iling-Junior,2,7,Aston Villa,AVL,Midfielder,5.0,0.0,0.0,u,Has joined Bolton Wanderers on loan for the rest of the season,2026-08-17T13:52:28.532616Z,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,False,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0.0,0.0,0.0,0.0,0,114,0,114,,,,,,
50,645618,Burrowes,Bradley,Burrowes,2,7,Aston Villa,AVL,Midfielder,4.5,0.0,0.0,a,,,,,0.7,0.0,0.0,1.0,1.0,0.0,0.0,0,0,0,False,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0.0,0.0,0.0,0.0,3079,5822,3079,5822,,,,,,
51,577285,George Hemmings,George,Hemmings,2,7,Aston Villa,AVL,Midfielder,4.5,0.0,0.0,a,,,,,0.7,2.0,2.0,1.0,1.0,0.4,0.4,2,2,0,False,90,1,0,0,0,4,0,0,12,0.00,0.00,0.00,3.77,5,0,2,3,10.6,11.6,2.0,2.4,6705,4404,6705,4404,,,,,,
52,653481,Alysson,Alysson Edward Franco,da Rocha dos Santos,2,7,Aston Villa,AVL,Midfielder,5.0,0.0,0.0,a,,,,,0.0,1.0,1.0,1.5,1.5,0.2,0.2,1,1,0,False,8,0,0,0,0,0,0,0,5,0.00,0.00,0.00,0.14,3,1,1,1,4.0,0.0,0.0,0.4,315,490,315,490,,,,,,
53,614071,Manzambi,Johan,Manzambi,2,7,Aston Villa,AVL,Midfielder,6.0,0.0,0.0,i,Knee injury - Unknown return date,2026-08-15T15:30:06.388335Z,0,0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,False,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0.0,0.0,0.0,0.0,204,7922,204,7922,,,,,,
54,448089,Gomes,Joao,Gomes,2,7,Aston Villa,AVL,Midfielder,5.5,0.0,0.0,s,Suspended until 19 Sep,2026-08-23T17:30:08.367415Z,0,0,0.1,-2.0,-2.0,0.0,0.0,-0.4,-0.4,-2,-2,0,False,39,1,0,0,0,4,0,0,-2,0.00,0.01,0.01,2.58,7,1,2,4,1.0,11.0,0.0,1.2,127,1680,127,1680,,,,,,
55,178301,Watkins,Ollie,Watkins,2,7,Aston Villa,AVL,Forward,7.9,-0.1,-0.1,a,,,,,8.2,0.0,0.0,2.4,2.4,0.0,0.0,0,0,0,False,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0.0,0.0,0.0,0.0,9991,207533,9991,207533,2,,,,,
56,173879,Abraham,Tammy,Abraham,2,7,Aston Villa,AVL,Forward,5.5,0.0,0.0,d,Knock - 75% chance of playing,2026-08-15T16:00:07.558543Z,75,75,0.1,0.0,0.0,1.3,1.3,0.0,0.0,0,0,0,False,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0.0,0.0,0.0,0.0,506,2189,506,2189,,,,,,
160,493105,Garnacho,Alejandro,Garnacho Ferreyra,2,7,Aston Villa,AVL,Midfielder,6.0,0.0,0.0,a,,,,,0.6,1.0,1.0,2.2,2.2,0.2,0.2,1,1,0,False,4,0,0,0,0,0,0,0,2,0.00,0.00,0.00,0.14,0,0,0,0,0.0,0.0,0.0,0.0,1807,8681,1807,8681,,,,,,
582,690838,Madjo,Brian,Madjo,2,7,Aston Villa,AVL,Forward,5.5,0.0,0.0,i,Unspecified injury - Unknown return date,2026-08-15T16:00:07.974271Z,0,0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,False,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0.0,0.0,0.0,0.0,1095,7256,1095,7256,,,,,,
596,487992,Ruggeri,Matteo,Ruggeri,2,7,Aston Villa,AVL,Defender,4.5,0.0,0.0,a,,,,,0.1,1.0,1.0,1.7,1.7,0.2,0.2,1,1,0,False,8,0,0,0,0,0,0,0,3,0.00,0.00,0.00,0.14,2,0,0,2,4.0,0.0,0.0,0.4,775,884,775,884,,,,,,
597,433969,Suzuki,Zion,Suzuki,2,7,Aston Villa,AVL,Goalkeeper,5.0,0.0,0.0,a,,,,,0.8,0.0,0.0,2.6,2.6,0.0,0.0,0,0,0,False,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0.0,0.0,0.0,0.0,3553,5457,3553,5457,,,,,,
606,569577,Rowe,Triston,Rowe,2,7,Aston Villa,AVL,Defender,4.0,0.0,0.0,a,,,,,0.1,0.0,0.0,1.0,1.0,0.0,0.0,0,0,0,False,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0.0,0.0,0.0,0.0,1234,199,1234,199,,,,,,
607,571380,Lynch,Luka,Lynch,2,7,Aston Villa,AVL,Midfielder,4.5,0.0,0.0,a,,,,,0.1,0.0,0.0,1.0,1.0,0.0,0.0,0,0,0,False,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0.0,0.0,0.0,0.0,3281,720,3281,720,,,,,,
611,214590,Wan-Bissaka,Aaron,Wan-Bissaka,2,7,Aston Villa,AVL,Defender,4.5,0.0,0.0,a,,,,,0.0,0.0,0.0,1.7,1.7,0.0,0.0,0,0,0,False,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0.0,0.0,0.0,0.0,1071,102,1071,102,,,,,,
57,457569,Petrović,Đorđe,Petrović,3,91,Bournemouth,BOU,Goalkeeper,4.5,0.0,0.0,a,,,,,3.3,2.0,2.0,1.9,1.9,0.4,0.4,2,2,0,False,90,1,0,0,0,2,4,0,13,0.00,0.00,0.00,2.25,0,2,5,0,36.8,0.0,0.0,3.7,19250,11013,19250,11013,,,,,,
58,40383,Forster,Fraser,Forster,3,91,Bournemouth,BOU,Goalkeeper,4.0,0.0,0.0,a,,,,,3.2,0.0,0.0,1.0,1.0,0.0,0.0,0,0,0,False,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0.0,0.0,0.0,0.0,7657,8560,7657,8560,,,,,,
59,444172,Dennis,Will,Dennis,3,91,Bournemouth,BOU,Goalkeeper,4.0,0.0,0.0,u,Has joined MK Dons permanently,2026-08-27T14:53:48.692835Z,,0,0.2,0.0,0.0,1.0,0.0,0.0,0.0,0,0,0,False,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0.0,0.0,0.0,0.0,1133,921,1133,921,,,,,,
60,463981,Hill,James,Hill,3,91,Bournemouth,BOU,Defender,5.5,0.0,0.0,a,,,,,0.9,1.0,1.0,2.5,2.5,0.2,0.2,1,1,0,False,90,1,0,0,0,2,0,0,0,0.00,0.00,0.00,2.25,6,5,1,1,11.6,0.3,0.0,1.2,7066,5498,7066,5498,,,,,,
61,494521,Truffert,Adrien,Truffert,3,91,Bournemouth,BOU,Defender,5.5,0.0,0.0,a,,,,,4.2,1.0,1.0,2.5,2.5,0.2,0.2,1,1,0,False,90,1,0,0,0,2,0,0,0,0.00,0.00,0.00,2.25,7,5,7,2,15.4,1.3,0.0,1.7,16164,20811,16164,20811,,,,,,
62,242882,Diakité,Bafodé,Diakité,3,91,Bournemouth,BOU,Defender,5.0,0.0,0.0,a,,,,,0.2,0.0,0.0,2.2,2.2,0.0,0.0,0,0,0,False,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0.0,0.0,0.0,0.0,2425,2029,2425,2029,,,,,,
63,620487,Milosavljević,Veljko,Milosavljevic,3,91,Bournemouth,BOU,Defender,5.0,0.0,0.0,i,Unspecified injury - Unknown return date,2026-08-06T10:00:10.456051Z,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,False,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0.0,0.0,0.0,0.0,67,262,67,262,,,,,,
64,54469,Smith,Adam,Smith,3,91,Bournemouth,BOU,Defender,4.5,0.0,0.0,a,,,,,0.1,1.0,1.0,1.7,1.7,0.2,0.2,1,1,0,False,90,1,0,0,0,2,0,0,4,0.00,0.00,0.00,2.25,5,4,3,1,7.0,0.6,0.0,0.8,2212,825,2212,825,,,,,,
65,436893,J.Araujo,Julián,Araujo Zúñiga,3,91,Bournemouth,BOU,Defender,4.5,0.0,0.0,i,Thigh injury - Unknown return date,2026-08-09T08:00:05.645826Z,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,False,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0.0,0.0,0.0,0.0,78,456,78,456,,,,,,
66,575901,Soler,Julio,Soler Barreto,3,91,Bournemouth,BOU,Defender,4.0,0.0,0.0,d,Hamstring injury - 75% chance of playing,2026-08-15T16:30:07.021055Z,75,75,0.2,0.0,0.0,0.8,0.8,0.0,0.0,0,0,0,False,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0.0,0.0,0.0,0.0,356,2133,356,2133,,,,,,
67,499604,Rayan,Rayan Vitor,Simplício Rocha,3,91,Bournemouth,BOU,Midfielder,6.5,0.0,0.0,a,,,,,2.8,2.0,2.0,2.3,2.3,0.3,0.3,2,2,0,False,88,1,0,0,0,1,0,0,9,0.04,0.03,0.07,2.06,1,1,0,0,6.2,11.3,17.0,3.5,19075,18033,19075,18033,,,,,,
68,201658,Tavernier,Marcus,Tavernier,3,91,Bournemouth,BOU,Midfielder,6.0,0.0,0.0,a,,,,,2.3,10.0,10.0,2.2,2.2,1.7,1.7,10,10,0,False,90,1,1,0,0,2,0,3,32,0.40,0.08,0.48,2.25,8,2,4,2,40.0,17.2,18.0,7.5,59459,9550,59459,9550,3,,,,,
69,503139,Scott,Alex,Scott,3,91,Bournemouth,BOU,Midfielder,6.0,0.0,0.0,a,,,,,1.5,2.0,2.0,2.2,2.2,0.3,0.3,2,2,0,False,90,1,0,0,0,2,0,0,17,0.00,0.01,0.01,2.25,11,1,6,4,11.4,4.8,0.0,1.6,6755,10606,6755,10606,,,,,,
