player_id,player_code,web_name,first_name,second_name,team_id,team_code,team_name,team_short_name,position,price,price_change_gameweek,price_change_season,status,news,news_added,chance_of_playing_this_round,chance_of_playing_next_round,selected_by_percent,form,points_per_game,expected_points_this_gameweek,expected_points_next_gameweek,value_form,value_season,total_points,event_points,dreamteam_count,in_dreamteam,minutes,starts,goals_scored,assists,clean_sheets,goals_conceded,saves,bonus,bps,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,defensive_contribution,clearances_blocks_interceptions,recoveries,tackles,influence,creativity,threat,ict_index,transfers_in_event,transfers_out_event,transfers_in_season,transfers_out_season,penalties_order,penalties_text,direct_free_kicks_order,direct_free_kicks_text,corners_and_indirect_free_kicks_order,corners_and_indirect_free_kicks_text
11,500040,Mosquera,Cristhian,Mosquera,1,3,Arsenal,ARS,Defender,5.3,0.0,-0.2,a,,2026-09-04T14:00:08.080310Z,100,100,1.6,1.5,6.0,1.5,1.5,0.3,2.3,12,0,0,False,168,2,0,0,2,0,0,0,52,0.00,0.01,0.01,0.53,10,10,3,0,24.6,2.0,0.0,2.7,932,7654,31097,466383,,,,,,
12,223340,Saka,Bukayo,Saka,1,3,Arsenal,ARS,Midfielder,9.5,0.0,0.0,a,,,,,13.5,5.8,6.4,5.8,5.8,0.6,3.4,32,2,0,False,416,5,3,0,3,4,0,4,137,3.22,0.98,4.20,3.58,31,8,17,6,155.6,125.6,240.0,52.1,81179,37842,760801,387693,1,,,,,
13,204480,Rice,Declan,Rice,1,3,Arsenal,ARS,Midfielder,7.4,0.0,-0.1,d,Unspecified injury - 75% chance of playing,2026-09-21T13:00:08.896379Z,,75,11.9,4.2,4.0,4.2,3.2,0.6,2.7,20,1,0,False,411,5,0,2,3,4,0,0,91,0.12,0.69,0.81,3.50,42,18,17,7,120.2,108.4,5.0,23.4,7053,60111,118899,702785,,,,,,
14,232413,Eze,Eberechi,Eze,1,3,Arsenal,ARS,Midfielder,6.3,0.0,-0.2,a,,,,,1.0,0.8,1.0,0.8,0.8,0.1,0.6,4,1,0,False,85,0,0,0,0,0,0,0,18,0.04,0.09,0.13,1.33,5,0,5,0,3.0,5.9,9.0,1.6,1679,5547,22598,138391,,,,,,
15,184029,Ødegaard,Martin,Ødegaard,1,3,Arsenal,ARS,Midfielder,6.8,0.0,0.3,a,,,,,19.8,4.5,5.8,4.5,4.5,0.7,4.3,29,2,1,False,377,5,2,0,3,4,0,6,137,1.08,1.32,2.40,3.23,23,5,12,6,121.8,166.9,73.0,36.2,60679,74176,1616399,533625,3,,,,,
16,248857,Madueke,Noni,Madueke,1,3,Arsenal,ARS,Midfielder,6.2,0.0,-0.3,a,,,,,0.2,0.2,1.0,0.2,0.2,0.0,0.3,2,0,0,False,23,0,0,0,0,0,0,0,11,0.00,0.05,0.05,0.15,3,0,2,1,11.6,43.9,0.0,5.6,596,1311,5876,25731,,,,,,
17,195384,Merino,Mikel,Merino Zazón,1,3,Arsenal,ARS,Midfielder,5.8,0.0,-0.2,a,,,,,0.4,0.8,0.8,0.8,0.8,0.1,0.7,4,1,0,False,81,0,0,0,0,0,0,0,19,0.14,0.15,0.29,0.96,10,1,9,0,10.0,4.2,16.0,3.0,532,2418,9269,47708,,,,,,
18,444145,Martinelli,Gabriel,Martinelli Silva,1,3,Arsenal,ARS,Midfielder,6.3,0.0,-0.2,u,Has joined Al Hilal permanently,2026-09-04T12:34:46.738449Z,0,0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,False,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0.0,0.0,0.0,0.0,0,437,2483,21738,,,,,,
19,481655,Zubimendi,Martín,Zubimendi Ibáñez,1,3,Arsenal,ARS,Midfielder,5.3,0.0,-0.2,a,,,,,0.6,1.0,1.0,1.0,1.0,0.2,0.9,5,1,0,False,89,0,0,0,0,0,0,0,16,0.21,0.04,0.25,1.38,12,5,3,4,13.4,5.0,29.0,4.8,393,3097,8408,66040,,,,,,
20,616077,Dowman,Max,Dowman,1,3,Arsenal,ARS,Midfielder,5.3,0.0,-0.2,a,,,,,0.1,0.2,1.0,0.2,0.2,0.0,0.2,1,1,0,False,9,0,0,0,0,0,0,0,4,0.00,0.08,0.08,0.31,0,0,0,0,2.0,14.8,0.0,1.7,362,460,2950,7179,,,,,,
22,499175,Nwaneri,Ethan,Nwaneri,1,3,Arsenal,ARS,Midfielder,5.4,0.0,-0.1,u,Has joined Borussia Dortmund on loan for the rest of the season,2026-09-02T16:01:07.058827Z,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,False,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0.0,0.0,0.0,0.0,0,43,233,1243,,,,,,
23,438098,Fábio Vieira,Fábio,Ferreira Vieira,1,3,Arsenal,ARS,Midfielder,5.5,0.0,0.0,u,Has joined Hamburger SV permanently,2026-09-02T16:00:28.446370Z,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,False,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0.0,0.0,0.0,0.0,0,32,255,911,,,,,,
24,200641,Nelson,Reiss,Nelson,1,3,Arsenal,ARS,Midfielder,5.5,0.0,0.0,u,has departed the club as a free agent.,2026-08-29T00:33:08.556767Z,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,False,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0.0,0.0,0.0,0.0,0,15,68,669,,,,,,
25,224117,Gyökeres,Viktor,Gyökeres,1,3,Arsenal,ARS,Forward,7.1,-0.1,-0.4,a,,,,,3.1,0.5,1.0,0.5,0.5,0.1,0.3,2,1,0,False,29,0,0,0,0,0,0,0,7,0.00,0.23,0.23,0.65,1,0,1,0,0.0,14.7,0.0,1.4,4607,13486,32830,607810,2,,,,,
26,219847,Havertz,Kai,Havertz,1,3,Arsenal,ARS,Forward,7.6,0.0,0.1,a,,,,,8.5,3.2,3.8,3.2,3.2,0.4,2.5,19,2,0,False,437,5,2,0,3,4,0,2,82,1.67,0.37,2.04,3.91,13,6,7,0,89.4,71.3,165.0,32.6,46802,38223,650035,398695,,,,,,
27,205651,G.Jesus,Gabriel,Fernando de Jesus,1,3,Arsenal,ARS,Forward,5.9,0.0,-0.1,u,Has joined FC Barcelona permanently,2026-09-02T16:00:28.475184Z,0,0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,False,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0.0,0.0,0.0,0.0,0,757,4164,29032,,,,,,
31,199798,Konsa,Ezri,Konsa Ngoyo,1,3,Arsenal,ARS,Defender,4.6,0.1,0.1,a,,,,,19.4,3.0,3.0,3.0,3.0,0.7,2.6,12,1,0,False,281,3,0,0,1,4,0,0,36,0.23,0.02,0.25,3.50,23,18,9,5,45.0,14.0,14.0,7.3,76067,36282,1449374,627390,,,,,,
452,208706,Bruno G.,Bruno,Guimarães Rodriguez Moura,1,3,Arsenal,ARS,Midfielder,6.7,0.0,-0.3,a,,2026-09-04T14:00:08.328779Z,100,100,1.8,2.2,3.0,2.2,2.2,0.3,1.3,9,1,0,False,123,1,1,0,0,3,0,1,45,0.09,0.16,0.25,2.18,12,3,8,1,41.0,6.5,19.0,6.6,4208,6186,29154,243259,4,,,,,
557,439509,Tzolis,Christos,Tzolis,1,3,Arsenal,ARS,Midfielder,6.3,-0.1,-0.2,a,,,,,12.3,2.5,3.2,2.5,2.5,0.4,2.5,16,2,0,False,362,5,0,2,2,4,0,1,81,0.19,0.55,0.74,2.73,23,7,12,4,56.4,115.1,46.0,21.8,9509,124717,459876,1587925,,,,,,
29,72147,M.Bizot,Marco,Bizot,2,7,Aston Villa,AVL,Goalkeeper,4.5,0.0,0.0,i,Back injury - Expected back 10 Oct,2026-09-17T07:30:09.058151Z,0,0,0.1,0.0,1.0,0.0,0.0,0.0,0.2,1,0,0,False,90,1,0,0,0,4,3,0,1,0.00,0.00,0.00,3.77,0,2,6,0,28.2,0.0,0.0,2.8,45,833,4639,7209,,,,,,
30,101188,Digne,Lucas,Digne,2,7,Aston Villa,AVL,Defender,4.5,0.0,0.0,u,Has joined Paris Saint-Germain permanently,2026-08-10T14:03:30.089007Z,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,False,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0.0,0.0,0.0,0.0,0,177,0,8588,,,,,,
32,199796,Cash,Matty,Cash,2,7,Aston Villa,AVL,Defender,4.4,0.0,-0.1,a,,2026-09-09T14:30:08.192142Z,100,100,4.9,1.8,1.5,1.8,1.8,0.4,1.4,6,-1,0,False,296,3,0,0,1,7,0,0,16,0.15,0.04,0.19,5.95,17,11,2,6,36.4,22.3,13.0,7.2,2170,21352,94821,415341,,,,,,
33,149484,Mings,Tyrone,Mings,2,7,Aston Villa,AVL,Defender,4.5,0.0,0.0,a,,,,,0.4,2.2,2.5,2.2,2.2,0.5,2.2,10,3,0,False,261,2,0,0,1,4,0,0,43,0.20,0.02,0.22,4.43,24,20,7,4,59.8,5.6,17.0,8.2,1353,1115,16073,17139,,,,,,
34,244954,Pau,Pau,Torres,2,7,Aston Villa,AVL,Defender,4.5,0.0,0.0,i,Hamstring injury - Expected back 10 Oct,2026-09-12T18:00:08.712707Z,0,0,0.3,0.8,1.0,0.0,0.0,0.2,0.7,3,0,0,False,187,3,0,0,0,5,0,0,-4,0.00,0.01,0.01,4.79,9,8,9,1,11.2,1.9,2.0,1.5,32,2653,11225,27011,,,,,,
35,515597,Bogarde,Lamare,Bogarde,2,7,Aston Villa,AVL,Midfielder,4.9,-0.1,-0.1,a,,,,,0.1,0.0,1.0,0.0,0.0,0.0,0.2,1,0,0,False,16,0,0,0,0,0,0,0,3,0.00,0.00,0.00,0.22,1,1,0,0,2.2,0.5,0.0,0.3,142,376,2883,4704,,,,,,
36,441302,Maatsen,Ian,Maatsen,2,7,Aston Villa,AVL,Defender,4.4,-0.1,-0.1,i,Ankle injury - Unknown return date,2026-09-12T18:00:08.729468Z,0,0,0.5,2.2,2.2,0.0,0.0,0.5,2.0,9,0,0,False,335,4,0,0,1,7,0,1,22,0.28,0.45,0.73,6.54,24,17,10,7,34.8,24.5,43.0,10.2,44,5242,31886,60980,,,,,,
37,184667,Lindelöf,Victor,Lindelöf,2,7,Aston Villa,AVL,Defender,4.5,0.0,0.0,a,,,,,0.3,2.5,1.6,2.5,2.5,0.6,1.8,8,1,0,False,450,5,0,0,1,9,0,0,28,0.44,0.17,0.61,9.22,22,21,7,1,74.4,37.3,37.0,14.9,777,1027,14377,14050,,,,,,
38,606798,A.García,Andrés,García,2,7,Aston Villa,AVL,Defender,4.0,0.0,0.0,a,,,,,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,False,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0.0,0.0,0.0,0.0,1490,5010,44936,66910,,,,,,
39,578545,Nedeljkovic,Kosta,Nedeljkovic,2,7,Aston Villa,AVL,Defender,4.0,0.0,0.0,u,Has joined Rangers on loan for the rest of the season,2026-08-19T13:56:46.385411Z,0,0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,False,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0.0,0.0,0.0,0.0,0,433,0,15118,,,,,,
41,195546,Buendía,Emiliano,Buendía Stati,2,7,Aston Villa,AVL,Midfielder,5.9,0.0,-0.1,a,,,,,1.0,4.8,4.2,4.8,4.8,0.8,3.6,21,12,1,False,401,5,1,0,1,8,0,3,73,0.92,0.24,1.16,7.86,34,5,20,9,66.0,80.5,59.0,19.6,9803,3229,57787,94374,1,,,,,
44,215711,Bailey,Leon,Bailey,2,7,Aston Villa,AVL,Midfielder,5.4,0.0,-0.1,u,Has joined Olympiakos permanently,2026-09-04T12:35:14.472260Z,0,0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,False,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0.0,0.0,0.0,0.0,0,392,2096,13123,,,,,,
45,122806,McGinn,John,McGinn,2,7,Aston Villa,AVL,Midfielder,5.4,0.0,-0.1,a,,,,,2.2,4.0,3.4,4.0,4.0,0.7,3.1,17,6,0,False,434,5,0,2,2,7,0,1,65,0.77,0.24,1.01,8.29,30,8,17,5,52.4,84.9,15.0,14.8,5481,6869,69312,153831,,,,,,
46,88894,Barkley,Ross,Barkley,2,7,Aston Villa,AVL,Midfielder,5.0,0.0,0.0,a,,,,,0.3,2.0,2.0,2.0,2.0,0.4,2.0,10,1,0,False,308,4,0,0,1,8,0,0,66,0.38,0.14,0.52,7.36,28,5,16,7,42.4,82.3,31.0,15.6,450,1479,16007,15956,,,,,,
47,226944,Kamara,Boubacar,Kamara,2,7,Aston Villa,AVL,Midfielder,5.0,0.0,0.0,a,,2026-07-23T12:01:23.337269Z,100,100,0.3,3.2,3.0,3.2,3.2,0.6,3.0,15,6,0,False,443,5,0,1,2,7,0,0,85,0.12,0.16,0.28,8.44,36,11,16,9,68.0,68.8,6.0,14.3,1040,1293,14249,21241,,,,,,
48,449871,Onana,Amadou,Onana,2,7,Aston Villa,AVL,Midfielder,4.9,0.0,-0.1,i,Knee injury - Unknown return date,2026-07-23T12:01:23.352497Z,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,False,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0.0,0.0,0.0,0.0,29,76,500,1646,,,,,,
49,469247,Iling Jr,Samuel,Iling-Junior,2,7,Aston Villa,AVL,Midfielder,5.0,0.0,0.0,u,Has joined Bolton Wanderers on loan for the rest of the season,2026-08-17T13:52:28.532616Z,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,False,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0.0,0.0,0.0,0.0,0,9,0,234,,,,,,
50,645618,Burrowes,Bradley,Burrowes,2,7,Aston Villa,AVL,Midfielder,4.5,0.0,0.0,a,,,,,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,False,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0.0,0.0,0.0,0.0,513,2807,21338,34531,,,,,,
51,577285,George Hemmings,George,Hemmings,2,7,Aston Villa,AVL,Midfielder,4.5,0.0,0.0,a,,,,,1.2,1.8,1.8,1.8,1.8,0.4,2.0,9,1,0,False,297,4,0,0,1,7,0,0,34,0.07,0.16,0.23,6.26,19,3,10,6,25.2,42.1,25.0,9.1,2617,8263,115300,68196,,,,,,
52,653481,Alysson,Alysson Edward Franco,da Rocha dos Santos,2,7,Aston Villa,AVL,Midfielder,5.0,0.0,0.0,d,Unspecified injury - 75% chance of playing,2026-09-19T11:30:09.355376Z,,75,0.0,1.8,2.0,1.8,1.4,0.4,1.6,8,0,0,False,87,0,1,0,0,2,0,0,34,0.06,0.00,0.06,2.40,8,2,4,2,39.8,4.9,25.0,7.0,60,657,3346,3520,,,,,,
53,614071,Manzambi,Johan,Manzambi,2,7,Aston Villa,AVL,Midfielder,5.9,0.0,-0.1,a,,2026-08-15T15:30:06.388335Z,100,100,0.4,3.5,7.0,3.5,3.5,0.6,2.4,14,13,1,False,98,1,1,1,1,1,0,2,48,0.44,0.24,0.68,1.54,9,2,5,2,65.8,29.8,60.0,15.6,24489,2222,27475,18841,,,,,,
54,448089,Gomes,Joao,Gomes,2,7,Aston Villa,AVL,Midfielder,5.5,0.0,0.0,a,,2026-09-16T19:30:08.742410Z,100,100,0.0,1.0,1.0,1.0,1.0,0.2,0.4,2,4,0,False,129,2,0,0,0,6,0,0,11,0.00,0.03,0.03,4.14,20,6,5,9,23.6,24.8,0.0,4.8,359,142,1198,4051,,,,,,
55,178301,Watkins,Ollie,Watkins,2,7,Aston Villa,AVL,Forward,7.8,0.0,-0.2,u,Has joined Al Hilal permanently,2026-09-01T13:15:16.698799Z,0,0,2.5,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,False,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0.0,0.0,0.0,0.0,0,9697,14882,757078,,,,,,
56,173879,Abraham,Tammy,Abraham,2,7,Aston Villa,AVL,Forward,5.5,0.0,0.0,a,,2026-08-15T16:00:07.558543Z,100,100,0.2,1.0,1.0,1.0,1.0,0.2,0.7,4,1,0,False,71,0,0,0,0,3,0,0,13,0.00,0.00,0.00,2.69,2,0,1,1,3.2,6.2,2.0,1.1,1291,1410,15339,12586,,,,,,
160,493105,Garnacho,Alejandro,Garnacho Ferreyra,2,7,Aston Villa,AVL,Midfielder,5.8,0.0,-0.2,a,,,,,0.3,0.5,1.0,0.5,0.5,0.1,0.5,3,0,0,False,31,0,0,0,0,0,0,0,9,0.00,0.00,0.00,0.49,2,0,2,0,1.2,3.6,0.0,0.5,406,2317,7354,40770,,,,,,
166,517052,N.Jackson,Nicolas,Jackson,2,7,Aston Villa,AVL,Forward,6.5,0.0,0.0,a,,,,,1.4,2.0,2.5,2.0,2.0,0.3,1.5,10,6,0,False,286,4,1,0,1,2,0,1,52,0.68,0.60,1.28,2.75,9,1,8,0,42.8,36.8,76.0,15.4,28008,6132,173270,83072,2,,,,,
582,690838,Madjo,Brian,Madjo,2,7,Aston Villa,AVL,Forward,5.4,0.0,-0.1,i,Unspecified injury - Unknown return date,2026-08-15T16:00:07.974271Z,0,0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,False,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0.0,0.0,0.0,0.0,155,1524,2840,30295,,,,,,
596,487992,Ruggeri,Matteo,Ruggeri,2,7,Aston Villa,AVL,Defender,4.5,0.0,0.0,a,,,,,0.1,1.0,1.7,1.0,1.0,0.2,1.1,5,3,0,False,113,1,0,0,0,2,0,0,17,0.03,0.02,0.05,2.05,16,14,11,2,26.0,14.1,1.0,4.1,421,267,3064,5531,,,,,,
597,433969,Suzuki,Zion,Suzuki,2,7,Aston Villa,AVL,Goalkeeper,5.0,0.0,0.0,a,,,,,1.9,4.0,4.0,4.0,4.0,0.8,3.2,16,2,1,False,360,4,0,0,1,5,15,3,80,0.00,0.01,0.01,5.45,0,8,43,0,115.6,0.0,0.0,11.6,11449,5171,149013,61030,,,,,,
606,569577,Rowe,Triston,Rowe,2,7,Aston Villa,AVL,Defender,4.0,0.0,0.0,a,,,,,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,False,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0.0,0.0,0.0,0.0,245,757,12941,6012,,,,,,
607,571380,Lynch,Luka,Lynch,2,7,Aston Villa,AVL,Midfielder,4.5,0.0,0.0,u,Has joined Oxford United on loan until January,2026-09-04T12:35:39.820426Z,0,0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,False,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0.0,0.0,0.0,0.0,0,574,7103,8018,,,,,,
611,214590,Wan-Bissaka,Aaron,Wan-Bissaka,2,7,Aston Villa,AVL,Defender,4.5,0.0,0.0,a,,,,,0.2,1.5,1.5,1.5,1.5,0.3,1.3,6,1,0,False,152,2,0,0,0,2,0,0,24,0.00,0.07,0.07,3.27,21,12,1,9,42.8,16.4,0.0,5.9,1190,1182,18043,7515,,,,,,
618,119090,Goretzka,Leon,Goretzka,2,7,Aston Villa,AVL,Midfielder,5.9,0.0,-0.1,i,Knee injury - Expected back 10 Oct,2026-09-09T09:30:08.229436Z,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,False,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0.0,0.0,0.0,0.0,16,356,4625,4670,,,,,,
630,245719,Harwood-Bellis,Taylor,Harwood-Bellis,2,7,Aston Villa,AVL,Defender,4.5,0.0,0.0,a,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,False,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0.0,0.0,0.0,0.0,143,144,2120,950,,,,,,
631,638987,Mbaye,Ibrahim,Mbaye,2,7,Aston Villa,AVL,Midfielder,6.0,0.0,0.0,a,,,,,0.1,0.7,1.0,0.7,0.7,0.1,0.3,2,1,0,False,33,0,0,0,0,3,0,0,8,0.02,0.13,0.15,1.64,2,0,1,1,9.0,15.2,19.0,4.3,727,973,10235,4654,,,,,,
667,481283,Wright,James,Wright,2,7,Aston Villa,AVL,Goalkeeper,4.0,0.0,0.0,a,,,,,0.1,0.0,0.0,1.0,1.0,0.0,0.0,0,0,0,False,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0.0,0.0,0.0,0.0,5431,494,5431,494,,,,,,
57,457569,Petrović,Đorđe,Petrović,3,91,Bournemouth,BOU,Goalkeeper,4.5,0.0,0.0,a,,,,,3.0,1.8,1.8,1.8,1.8,0.4,2.0,9,2,0,False,450,5,0,0,0,8,11,0,45,0.00,0.00,0.00,6.95,0,6,43,0,92.2,0.0,0.0,9.2,4747,8749,110730,121420,,,,,,
58,40383,Forster,Fraser,Forster,3,91,Bournemouth,BOU,Goalkeeper,4.0,0.0,0.0,a,,,,,3.5,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,False,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0.0,0.0,0.0,0.0,6769,5714,115963,77535,,,,,,
59,444172,Dennis,Will,Dennis,3,91,Bournemouth,BOU,Goalkeeper,4.0,0.0,0.0,u,Has joined MK Dons permanently,2026-08-27T14:53:48.692835Z,0,0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,False,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0.0,0.0,0.0,0.0,0,457,1133,7425,,,,,,
60,463981,Hill,James,Hill,3,91,Bournemouth,BOU,Defender,5.5,0.0,0.0,a,,,,,0.8,2.8,2.4,2.8,2.8,0.5,2.2,12,4,0,False,450,5,0,0,0,8,0,0,43,0.00,0.79,0.79,6.95,50,41,11,9,119.6,69.3,6.0,19.5,2514,2458,30255,43052,,,,,,
61,494521,Truffert,Adrien,Truffert,3,91,Bournemouth,BOU,Defender,5.4,-0.1,-0.1,a,,,,,3.0,2.2,2.0,2.2,2.2,0.4,1.9,10,2,0,False,450,5,0,0,0,8,0,2,53,0.11,0.29,0.40,6.95,45,28,24,17,104.6,70.5,39.0,21.5,3699,10028,55568,158311,,,,,,
62,242882,Diakité,Bafodé,Diakité,3,91,Bournemouth,BOU,Defender,4.9,-0.1,-0.1,a,,,,,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,False,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0.0,0.0,0.0,0.0,395,803,7053,11868,,,,,,
