player_id,player_code,web_name,first_name,second_name,team_id,team_code,team_name,team_short_name,position,price,price_change_gameweek,price_change_season,status,news,news_added,chance_of_playing_this_round,chance_of_playing_next_round,selected_by_percent,form,points_per_game,expected_points_this_gameweek,expected_points_next_gameweek,value_form,value_season,total_points,event_points,dreamteam_count,in_dreamteam,minutes,starts,goals_scored,assists,clean_sheets,goals_conceded,saves,bonus,bps,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,defensive_contribution,clearances_blocks_interceptions,recoveries,tackles,influence,creativity,threat,ict_index,transfers_in_event,transfers_out_event,transfers_in_season,transfers_out_season,penalties_order,penalties_text,direct_free_kicks_order,direct_free_kicks_text,corners_and_indirect_free_kicks_order,corners_and_indirect_free_kicks_text
14,232413,Eze,Eberechi,Eze,1,3,Arsenal,ARS,Midfielder,6.3,0.0,-0.2,a,,,,,1.1,0.8,1.0,0.8,0.8,0.1,0.5,3,1,0,False,68,0,0,0,0,0,0,0,13,0.04,0.07,0.11,0.79,5,0,5,0,1.8,3.8,5.0,0.9,2582,14881,20475,129684,,,,,,
15,184029,Ødegaard,Martin,Ødegaard,1,3,Arsenal,ARS,Midfielder,6.8,0.1,0.3,a,,,,,19.7,6.8,6.8,6.8,6.8,1.0,4.0,27,3,1,False,305,4,2,0,3,1,0,6,127,1.01,1.30,2.31,2.46,21,4,11,6,121.8,160.7,68.0,35.1,257561,97955,1487005,425376,3,,,,,
16,248857,Madueke,Noni,Madueke,1,3,Arsenal,ARS,Midfielder,6.2,-0.1,-0.3,a,,,,,0.2,0.5,1.0,0.5,0.5,0.1,0.3,2,0,0,False,23,0,0,0,0,0,0,0,11,0.00,0.05,0.05,0.15,3,0,2,1,11.6,43.9,0.0,5.6,981,3073,5068,23857,,,,,,
17,195384,Merino,Mikel,Merino Zazón,1,3,Arsenal,ARS,Midfielder,5.8,0.0,-0.2,a,,,,,0.4,0.8,0.8,0.8,0.8,0.1,0.5,3,1,0,False,51,0,0,0,0,0,0,0,15,0.14,0.02,0.16,0.26,6,0,6,0,6.6,3.4,14.0,2.4,1176,5466,8568,44442,,,,,,
18,444145,Martinelli,Gabriel,Martinelli Silva,1,3,Arsenal,ARS,Midfielder,6.3,0.0,-0.2,u,Has joined Al Hilal permanently,2026-09-04T12:34:46.738449Z,0,0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,False,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0.0,0.0,0.0,0.0,0,1308,2483,21110,,,,,,
19,481655,Zubimendi,Martín,Zubimendi Ibáñez,1,3,Arsenal,ARS,Midfielder,5.3,-0.1,-0.2,a,,,,,0.6,1.0,1.0,1.0,1.0,0.2,0.8,4,1,0,False,59,0,0,0,0,0,0,0,14,0.08,0.04,0.12,0.68,11,4,3,4,13.4,4.2,11.0,2.9,1274,7584,7845,61165,,,,,,
20,616077,Dowman,Max,Dowman,1,3,Arsenal,ARS,Midfielder,5.3,0.0,-0.2,a,,,,,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,False,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0.0,0.0,0.0,0.0,768,922,2478,6591,,,,,,
22,499175,Nwaneri,Ethan,Nwaneri,1,3,Arsenal,ARS,Midfielder,5.4,0.0,-0.1,u,Has joined Borussia Dortmund on loan for the rest of the season,2026-09-02T16:01:07.058827Z,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,False,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0.0,0.0,0.0,0.0,0,98,233,1182,,,,,,
23,438098,Fábio Vieira,Fábio,Ferreira Vieira,1,3,Arsenal,ARS,Midfielder,5.5,0.0,0.0,u,Has joined Hamburger SV permanently,2026-09-02T16:00:28.446370Z,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,False,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0.0,0.0,0.0,0.0,0,78,255,869,,,,,,
24,200641,Nelson,Reiss,Nelson,1,3,Arsenal,ARS,Midfielder,5.5,0.0,0.0,u,has departed the club as a free agent.,2026-08-29T00:33:08.556767Z,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,False,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0.0,0.0,0.0,0.0,0,54,68,642,,,,,,
25,224117,Gyökeres,Viktor,Gyökeres,1,3,Arsenal,ARS,Forward,7.2,0.0,-0.3,a,,,,,3.3,0.2,1.0,0.2,0.2,0.0,0.1,1,0,0,False,12,0,0,0,0,0,0,0,2,0.00,0.00,0.00,0.11,1,0,1,0,0.0,0.1,0.0,0.0,3837,45198,26904,582496,2,,,,,
26,219847,Havertz,Kai,Havertz,1,3,Arsenal,ARS,Forward,7.6,0.1,0.1,a,,,,,8.1,4.2,4.2,4.2,4.2,0.6,2.2,17,1,0,False,347,4,2,0,3,1,0,2,77,0.89,0.35,1.24,2.60,10,4,6,0,84.2,66.0,137.0,28.7,91574,80058,547465,337559,,,,,,
27,205651,G.Jesus,Gabriel,Fernando de Jesus,1,3,Arsenal,ARS,Forward,5.9,0.0,-0.1,u,Has joined FC Barcelona permanently,2026-09-02T16:00:28.475184Z,0,0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,False,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0.0,0.0,0.0,0.0,0,2021,4164,28004,,,,,,
31,199798,Konsa,Ezri,Konsa Ngoyo,1,3,Arsenal,ARS,Defender,4.5,0.0,0.0,a,,,,,18.5,2.8,3.7,2.8,2.8,0.6,2.4,11,6,0,False,191,2,0,0,1,1,0,0,34,0.00,0.01,0.01,2.19,19,14,6,5,34.4,1.7,4.0,4.0,259154,49140,1289367,574718,,,,,,
452,208706,Bruno G.,Bruno,Guimarães Rodriguez Moura,1,3,Arsenal,ARS,Midfielder,6.7,-0.1,-0.3,a,,2026-09-04T14:00:08.328779Z,100,100,1.8,2.0,4.0,2.0,2.0,0.3,1.2,8,7,0,False,64,0,1,0,0,0,0,1,33,0.09,0.15,0.24,1.57,6,1,4,1,36.8,4.7,13.0,5.4,13537,7897,22284,235087,4,,,,,
557,439509,Tzolis,Christos,Tzolis,1,3,Arsenal,ARS,Midfielder,6.4,0.0,-0.1,a,,,,,14.0,3.5,3.5,3.5,3.5,0.5,2.2,14,3,0,False,290,4,0,2,2,1,0,1,72,0.19,0.48,0.67,1.96,20,6,11,3,51.4,108.9,40.0,20.1,29966,212371,440728,1372641,,,,,,
29,72147,M.Bizot,Marco,Bizot,2,7,Aston Villa,AVL,Goalkeeper,4.5,0.0,0.0,d,Back injury - 75% chance of playing,2026-09-17T07:30:09.058151Z,,75,0.1,0.2,1.0,0.2,0.2,0.0,0.2,1,0,0,False,90,1,0,0,0,4,3,0,1,0.00,0.00,0.00,3.77,0,2,6,0,28.2,0.0,0.0,2.8,384,1094,4562,5978,,,,,,
30,101188,Digne,Lucas,Digne,2,7,Aston Villa,AVL,Defender,4.5,0.0,0.0,u,Has joined Paris Saint-Germain permanently,2026-08-10T14:03:30.089007Z,0,0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,False,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0.0,0.0,0.0,0.0,0,373,0,8353,,,,,,
32,199796,Cash,Matty,Cash,2,7,Aston Villa,AVL,Defender,4.4,-0.1,-0.1,a,,2026-09-09T14:30:08.192142Z,75,100,5.1,1.8,2.3,1.4,1.8,0.4,1.6,7,0,0,False,251,3,0,0,1,5,0,0,23,0.15,0.04,0.19,5.03,14,8,2,6,32.4,19.2,13.0,6.5,2439,96795,89826,380092,,,,,,
33,149484,Mings,Tyrone,Mings,2,7,Aston Villa,AVL,Defender,4.5,0.0,0.0,a,,,,,0.4,1.8,2.3,1.8,1.8,0.4,1.6,7,0,0,False,171,1,0,0,1,2,0,0,33,0.20,0.02,0.22,2.87,11,8,4,3,32.4,5.0,17.0,5.4,2589,3996,13776,14863,,,,,,
34,244954,Pau,Pau,Torres,2,7,Aston Villa,AVL,Defender,4.5,0.0,0.0,d,Hamstring injury - 75% chance of playing,2026-09-12T18:00:08.712707Z,,75,0.3,0.8,1.0,0.8,0.6,0.2,0.7,3,1,0,False,187,3,0,0,0,5,0,0,-4,0.00,0.01,0.01,4.79,9,8,9,1,11.2,1.9,2.0,1.5,222,6737,11178,21720,,,,,,
35,515597,Bogarde,Lamare,Bogarde,2,7,Aston Villa,AVL,Midfielder,5.0,0.0,0.0,a,,,,,0.1,0.2,1.0,0.2,0.2,0.0,0.2,1,0,0,False,16,0,0,0,0,0,0,0,3,0.00,0.00,0.00,0.22,1,1,0,0,2.2,0.5,0.0,0.3,417,811,2684,4178,,,,,,
36,441302,Maatsen,Ian,Maatsen,2,7,Aston Villa,AVL,Defender,4.5,0.0,0.0,d,Ankle injury - 25% chance of playing,2026-09-12T18:00:08.729468Z,,25,0.6,2.2,2.2,2.2,0.6,0.5,2.0,9,1,0,False,335,4,0,0,1,7,0,1,22,0.28,0.45,0.73,6.54,24,17,10,7,34.8,24.5,43.0,10.2,525,22111,31819,46606,,,,,,
37,184667,Lindelöf,Victor,Lindelöf,2,7,Aston Villa,AVL,Defender,4.5,0.0,0.0,a,,,,,0.3,1.8,1.8,1.8,1.8,0.4,1.6,7,1,0,False,360,4,0,0,1,7,0,0,27,0.44,0.17,0.61,7.66,16,15,5,1,55.6,27.3,37.0,12.0,2577,2825,12675,11931,,,,,,
38,606798,A.García,Andrés,García,2,7,Aston Villa,AVL,Defender,4.0,0.0,0.0,a,,,,,1.6,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,False,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0.0,0.0,0.0,0.0,6190,11407,42484,59134,,,,,,
39,578545,Nedeljkovic,Kosta,Nedeljkovic,2,7,Aston Villa,AVL,Defender,4.0,0.0,0.0,u,Has joined Rangers on loan for the rest of the season,2026-08-19T13:56:46.385411Z,0,0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,False,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0.0,0.0,0.0,0.0,0,1008,0,14420,,,,,,
41,195546,Buendía,Emiliano,Buendía Stati,2,7,Aston Villa,AVL,Midfielder,5.9,0.0,-0.1,a,,,,,0.9,2.2,2.2,2.2,2.2,0.4,1.5,9,2,0,False,311,4,0,0,1,6,0,0,23,0.78,0.17,0.95,6.30,19,3,14,2,5.0,44.2,24.0,6.4,4429,16640,46008,84504,1,,,,,
44,215711,Bailey,Leon,Bailey,2,7,Aston Villa,AVL,Midfielder,5.4,0.0,-0.1,u,Has joined Olympiakos permanently,2026-09-04T12:35:14.472260Z,0,0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,False,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0.0,0.0,0.0,0.0,0,1365,2096,12448,,,,,,
45,122806,McGinn,John,McGinn,2,7,Aston Villa,AVL,Midfielder,5.4,0.0,-0.1,a,,,,,2.2,2.8,2.8,2.8,2.8,0.5,2.0,11,6,0,False,351,4,0,1,1,7,0,1,46,0.77,0.20,0.97,7.51,24,6,13,5,29.4,51.4,15.0,9.1,13996,17701,59013,140077,,,,,,
46,88894,Barkley,Ross,Barkley,2,7,Aston Villa,AVL,Midfielder,5.0,0.0,0.0,a,,,,,0.3,2.2,2.2,2.2,2.2,0.4,1.8,9,2,0,False,302,4,0,0,1,6,0,0,63,0.38,0.14,0.52,6.58,24,4,13,7,41.8,81.5,31.0,15.5,1958,3072,14821,13545,,,,,,
47,226944,Kamara,Boubacar,Kamara,2,7,Aston Villa,AVL,Midfielder,5.0,0.0,0.0,a,,2026-07-23T12:01:23.337269Z,100,100,0.3,2.2,2.2,2.2,2.2,0.4,1.8,9,2,0,False,360,4,0,0,1,7,0,0,59,0.00,0.15,0.15,7.66,30,10,13,7,47.0,55.6,2.0,10.5,1641,3730,12862,18944,,,,,,
48,449871,Onana,Amadou,Onana,2,7,Aston Villa,AVL,Midfielder,4.9,-0.1,-0.1,i,Knee injury - Unknown return date,2026-07-23T12:01:23.352497Z,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,False,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0.0,0.0,0.0,0.0,52,179,457,1546,,,,,,
49,469247,Iling Jr,Samuel,Iling-Junior,2,7,Aston Villa,AVL,Midfielder,5.0,0.0,0.0,u,Has joined Bolton Wanderers on loan for the rest of the season,2026-08-17T13:52:28.532616Z,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,False,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0.0,0.0,0.0,0.0,0,19,0,224,,,,,,
50,645618,Burrowes,Bradley,Burrowes,2,7,Aston Villa,AVL,Midfielder,4.5,0.0,0.0,a,,,,,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,False,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0.0,0.0,0.0,0.0,1705,5865,20569,30359,,,,,,
51,577285,George Hemmings,George,Hemmings,2,7,Aston Villa,AVL,Midfielder,4.5,0.0,0.0,a,,,,,1.3,2.0,2.0,2.0,2.0,0.4,1.8,8,1,0,False,279,4,0,0,1,5,0,0,32,0.07,0.16,0.23,5.39,19,3,10,6,25.2,40.9,25.0,9.1,11439,13037,110046,55696,,,,,,
52,653481,Alysson,Alysson Edward Franco,da Rocha dos Santos,2,7,Aston Villa,AVL,Midfielder,5.0,0.0,0.0,a,,,,,0.1,2.0,2.0,2.0,2.0,0.4,1.6,8,6,0,False,87,0,1,0,0,2,0,0,34,0.06,0.00,0.06,2.40,8,2,4,2,39.8,4.9,25.0,7.0,1292,485,2970,2723,,,,,,
53,614071,Manzambi,Johan,Manzambi,2,7,Aston Villa,AVL,Midfielder,5.9,0.0,-0.1,a,,2026-08-15T15:30:06.388335Z,50,100,0.1,0.2,1.0,0.1,0.2,0.0,0.2,1,1,0,False,27,0,0,0,0,1,0,0,3,0.00,0.08,0.08,0.86,2,0,1,1,2.6,4.0,0.0,0.7,1514,816,2657,16445,,,,,,
54,448089,Gomes,Joao,Gomes,2,7,Aston Villa,AVL,Midfielder,5.5,0.0,0.0,d,Calf injury - 75% chance of playing,2026-09-16T19:30:08.742410Z,0,75,0.0,-0.5,-2.0,0.0,-0.4,-0.1,-0.4,-2,0,0,False,39,1,0,0,0,4,0,0,-2,0.00,0.01,0.01,2.58,7,1,2,4,1.0,11.0,0.0,1.2,386,254,761,3836,,,,,,
55,178301,Watkins,Ollie,Watkins,2,7,Aston Villa,AVL,Forward,7.8,0.0,-0.2,u,Has joined Al Hilal permanently,2026-09-01T13:15:16.698799Z,0,0,2.7,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,False,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0.0,0.0,0.0,0.0,0,28773,14882,740904,,,,,,
56,173879,Abraham,Tammy,Abraham,2,7,Aston Villa,AVL,Forward,5.5,0.0,0.0,a,,2026-08-15T16:00:07.558543Z,100,100,0.2,0.8,1.0,0.8,0.8,0.1,0.5,3,1,0,False,69,0,0,0,0,2,0,0,10,0.00,0.00,0.00,2.26,2,0,1,1,3.2,3.8,2.0,0.9,2829,2270,12537,10521,,,,,,
160,493105,Garnacho,Alejandro,Garnacho Ferreyra,2,7,Aston Villa,AVL,Midfielder,5.8,-0.1,-0.2,a,,,,,0.3,0.8,1.0,0.8,0.8,0.1,0.5,3,0,0,False,31,0,0,0,0,0,0,0,9,0.00,0.00,0.00,0.49,2,0,2,0,1.2,3.6,0.0,0.5,716,5831,6825,37243,,,,,,
166,517052,N.Jackson,Nicolas,Jackson,2,7,Aston Villa,AVL,Forward,6.5,0.0,0.0,a,,,,,1.2,1.0,1.3,1.0,1.0,0.2,0.6,4,0,0,False,199,3,0,0,1,1,0,0,21,0.24,0.58,0.82,1.62,5,0,5,0,5.4,25.4,24.0,5.3,12628,26689,139056,67490,2,,,,,
582,690838,Madjo,Brian,Madjo,2,7,Aston Villa,AVL,Forward,5.4,-0.1,-0.1,i,Unspecified injury - Unknown return date,2026-08-15T16:00:07.974271Z,0,0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,False,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0.0,0.0,0.0,0.0,220,3472,2637,27598,,,,,,
596,487992,Ruggeri,Matteo,Ruggeri,2,7,Aston Villa,AVL,Defender,4.5,0.0,0.0,a,,,,,0.1,0.5,1.0,0.5,0.5,0.1,0.4,2,0,0,False,23,0,0,0,0,0,0,0,6,0.00,0.01,0.01,0.49,3,1,2,2,6.6,2.6,0.0,0.9,526,940,2390,5030,,,,,,
597,433969,Suzuki,Zion,Suzuki,2,7,Aston Villa,AVL,Goalkeeper,5.0,0.0,0.0,a,,,,,1.8,3.5,4.7,3.5,3.5,0.7,2.8,14,2,1,False,270,3,0,0,1,3,10,3,63,0.00,0.01,0.01,3.89,0,5,31,0,79.4,0.0,0.0,8.0,12767,14180,133745,51229,,,,,,
606,569577,Rowe,Triston,Rowe,2,7,Aston Villa,AVL,Defender,4.0,0.0,0.0,a,,,,,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,False,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0.0,0.0,0.0,0.0,1548,1371,12422,5027,,,,,,
607,571380,Lynch,Luka,Lynch,2,7,Aston Villa,AVL,Midfielder,4.5,0.0,0.0,u,Has joined Oxford United on loan until January,2026-09-04T12:35:39.820426Z,0,0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,False,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0.0,0.0,0.0,0.0,0,1208,7103,7285,,,,,,
611,214590,Wan-Bissaka,Aaron,Wan-Bissaka,2,7,Aston Villa,AVL,Defender,4.5,0.0,0.0,a,,,,,0.2,1.7,1.7,1.7,1.7,0.4,1.1,5,3,0,False,107,1,0,0,0,2,0,0,18,0.00,0.06,0.06,2.63,15,8,1,7,32.4,15.0,0.0,4.7,3719,1774,15977,5795,,,,,,
618,119090,Goretzka,Leon,Goretzka,2,7,Aston Villa,AVL,Midfielder,5.9,-0.1,-0.1,i,Knee injury - Expected back 10 Oct,2026-09-09T09:30:08.229436Z,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,False,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0.0,0.0,0.0,0.0,37,1214,4599,4164,,,,,,
630,245719,Harwood-Bellis,Taylor,Harwood-Bellis,2,7,Aston Villa,AVL,Defender,4.5,0.0,0.0,a,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,False,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0.0,0.0,0.0,0.0,276,290,1874,745,,,,,,
631,638987,Mbaye,Ibrahim,Mbaye,2,7,Aston Villa,AVL,Midfielder,6.0,0.0,0.0,a,,,,,0.1,0.5,1.0,0.5,0.5,0.1,0.2,1,1,0,False,27,0,0,0,0,1,0,0,6,0.02,0.13,0.15,0.86,2,0,1,1,9.0,15.2,19.0,4.3,1978,1116,8821,3326,,,,,,
57,457569,Petrović,Đorđe,Petrović,3,91,Bournemouth,BOU,Goalkeeper,4.5,0.0,0.0,a,,,,,3.1,1.8,1.8,1.8,1.8,0.4,1.6,7,1,0,False,360,4,0,0,0,7,9,0,33,0.00,0.00,0.00,5.30,0,6,31,0,74.0,0.0,0.0,7.4,5431,20242,104295,106373,,,,,,
58,40383,Forster,Fraser,Forster,3,91,Bournemouth,BOU,Goalkeeper,4.0,0.0,0.0,a,,,,,3.5,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,False,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0.0,0.0,0.0,0.0,17487,11610,104176,67812,,,,,,
59,444172,Dennis,Will,Dennis,3,91,Bournemouth,BOU,Goalkeeper,4.0,0.0,0.0,u,Has joined MK Dons permanently,2026-08-27T14:53:48.692835Z,0,0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,False,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0.0,0.0,0.0,0.0,0,833,1133,6742,,,,,,
60,463981,Hill,James,Hill,3,91,Bournemouth,BOU,Defender,5.5,0.0,0.0,a,,,,,0.8,2.0,2.0,2.0,2.0,0.4,1.5,8,2,0,False,360,4,0,0,0,7,0,0,28,0.00,0.77,0.77,5.30,35,30,8,5,76.0,64.2,6.0,14.6,2643,8552,27063,37516,,,,,,
61,494521,Truffert,Adrien,Truffert,3,91,Bournemouth,BOU,Defender,5.5,0.0,0.0,a,,,,,3.2,2.0,2.0,2.0,2.0,0.4,1.5,8,3,0,False,360,4,0,0,0,7,0,2,47,0.09,0.23,0.32,5.30,38,23,21,15,92.0,58.7,34.0,18.6,4944,25518,50293,139303,,,,,,
62,242882,Diakité,Bafodé,Diakité,3,91,Bournemouth,BOU,Defender,5.0,0.0,0.0,a,,,,,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,False,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0.0,0.0,0.0,0.0,754,1871,6496,10708,,,,,,
63,620487,Milosavljević,Veljko,Milosavljevic,3,91,Bournemouth,BOU,Defender,4.9,-0.1,-0.1,i,Thigh injury - Unknown return date,2026-08-06T10:00:10.456051Z,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,False,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0.0,0.0,0.0,0.0,47,80,279,782,,,,,,
