player_id,web_name,first_name,second_name,team_id,team_name,team_short_name,position,price,status,news,chance_of_playing_next_round,selected_by_percent,form,points_per_game,total_points,event_points,minutes,starts,goals_scored,assists,clean_sheets,goals_conceded,saves,bonus,bps,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,influence,creativity,threat,ict_index,transfers_in_event,transfers_out_event
23,Fábio Vieira,Fábio,Ferreira Vieira,1,Arsenal,ARS,Midfielder,5.4,u,has joined Hamburger on loan for the rest of the season.,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0,0
24,Nørgaard,Christian,Nørgaard,1,Arsenal,ARS,Midfielder,5.1,a,,100,0.1,0.0,1.0,7,1,101,1,0,0,0,1,0,0,28,0.08,0.04,0.12,2.28,23.4,5.5,10.0,4.0,0,0
25,Nwaneri,Ethan,Nwaneri,1,Arsenal,ARS,Midfielder,5.0,u,has joined Marseille on loan for the rest of the season.,0,0.1,0.0,1.3,8,0,165,0,0,0,1,0,0,0,20,0.23,0.08,0.31,0.73,8.6,22.5,24.0,5.4,0,0
26,Zubimendi,Martín,Zubimendi Ibáñez,1,Arsenal,ARS,Midfielder,4.9,a,,100,2.7,0.0,3.5,133,2,2991,34,5,1,16,25,0,9,604,2.84,2.27,5.11,26.09,603.2,385.1,271.0,126.2,0,0
28,Kabia,Ismeal,Kabia,1,Arsenal,ARS,Midfielder,4.5,u,has joined Shrewsbury Town on loan for the rest of the season.,0,0.1,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0,0
29,Sambi,Albert,Sambi Lokonga,1,Arsenal,ARS,Midfielder,4.5,u,has joined Hamburger permanently.,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0,0
30,Havertz,Kai,Havertz,1,Arsenal,ARS,Forward,7.3,a,,100,0.7,0.0,3.0,36,4,577,7,2,3,4,4,0,3,143,3.31,0.64,3.95,6.68,152.6,134.6,210.0,49.9,0,0
31,G.Jesus,Gabriel,Fernando de Jesus,1,Arsenal,ARS,Forward,6.4,a,,100,0.4,0.0,1.7,24,5,418,3,3,0,1,6,0,0,92,2.71,0.26,2.97,3.97,141.8,54.3,281.0,47.5,0,0
266,Eze,Eberechi,Eze,1,Arsenal,ARS,Midfielder,7.3,a,,100,8.7,0.0,3.4,113,1,1885,22,7,3,11,14,0,8,439,5.18,2.66,7.84,14.21,393.4,305.7,455.0,115.1,0,0
662,Mosquera,Cristhian,Mosquera,1,Arsenal,ARS,Defender,5.3,a,,100,0.3,0.0,2.0,40,4,986,9,0,0,3,8,0,1,195,0.10,0.63,0.73,9.04,219.2,88.7,20.0,32.9,0,0
666,Gyökeres,Viktor,Gyökeres,1,Arsenal,ARS,Forward,9.1,a,,100,16.4,0.0,3.6,128,1,2217,26,14,1,12,14,0,16,474,12.26,1.94,14.19,17.81,539.6,271.7,772.0,157.5,0,0
700,Dowman,Max,Dowman,1,Arsenal,ARS,Midfielder,4.2,a,,100,0.9,0.0,2.7,16,3,152,1,1,1,1,1,0,0,51,1.19,0.30,1.49,0.88,45.2,55.5,65.0,16.6,0,0
711,Harriman-Annous,Andre,Harriman-Annous,1,Arsenal,ARS,Midfielder,4.4,a,,,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0,0
725,Hincapie,Piero,Hincapié,1,Arsenal,ARS,Defender,5.1,a,,100,0.9,0.0,3.5,87,2,1787,20,1,2,5,19,0,7,335,0.36,1.67,2.03,17.53,453.6,184.7,72.0,70.9,0,0
759,Salmon,Marli,Salmon,1,Arsenal,ARS,Defender,4.0,a,,,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0,0
32,Martinez,Emiliano,Martínez Romero,2,Aston Villa,AVL,Goalkeeper,5.0,a,,100,4.4,0.0,3.8,120,0,2835,32,0,1,7,39,95,11,530,0.00,0.08,0.08,42.92,769.8,23.2,0.0,79.2,0,0
33,M.Bizot,Marco,Bizot,2,Aston Villa,AVL,Goalkeeper,4.2,a,,100,0.4,0.0,2.3,16,2,585,6,0,0,1,10,19,0,75,0.00,0.00,0.00,11.02,139.2,0.0,0.0,13.9,0,0
34,Gauci,Joe,Gauci,2,Aston Villa,AVL,Goalkeeper,4.0,u,Has joined Port Vale on loan for the rest of the season.,0,0.1,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0,0
35,Marschall,Filip,Marschall,2,Aston Villa,AVL,Goalkeeper,4.0,u,Has joined Stevenage permanently.,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0,0
36,Cash,Matty,Cash,2,Aston Villa,AVL,Defender,4.6,a,,100,7.4,0.0,3.3,117,1,3016,34,3,3,8,38,0,7,450,1.14,2.94,4.08,45.45,643.0,510.7,221.0,137.5,0,0
37,Digne,Lucas,Digne,2,Aston Villa,AVL,Defender,4.5,a,,100,1.5,0.0,3.1,97,0,1842,21,0,7,7,23,0,5,381,0.67,3.28,3.95,27.79,400.2,455.5,130.0,98.5,0,0
38,Konsa,Ezri,Konsa Ngoyo,2,Aston Villa,AVL,Defender,4.4,a,,100,7.0,0.0,2.9,100,0,3035,34,0,1,9,44,0,3,497,1.27,0.59,1.86,48.93,601.4,108.3,124.0,84.0,0,0
39,Maatsen,Ian,Maatsen,2,Aston Villa,AVL,Defender,4.2,a,,,0.5,0.0,1.8,54,5,1590,17,0,1,2,27,0,1,242,1.26,2.39,3.65,26.64,336.6,373.4,231.0,94.3,0,0
40,Mings,Tyrone,Mings,2,Aston Villa,AVL,Defender,4.3,a,,100,0.6,0.0,2.9,50,4,1322,15,0,1,3,23,0,4,169,1.30,0.42,1.72,23.37,282.6,80.5,105.0,46.8,0,0
41,Pau,Pau,Torres,2,Aston Villa,AVL,Defender,4.3,a,,100,0.3,0.0,3.0,64,1,1673,18,0,2,5,19,0,2,280,1.33,0.39,1.72,22.81,321.8,47.1,79.0,45.1,0,0
42,A.García,Andrés,García,2,Aston Villa,AVL,Defender,3.9,a,,100,0.2,0.0,0.8,5,1,83,1,0,0,0,3,0,0,12,0.00,0.01,0.01,2.74,17.8,3.2,2.0,2.3,0,0
43,Alex Moreno,Álex,Moreno Lopera,2,Aston Villa,AVL,Defender,4.0,u,Has joined Girona permanently.,0,1.5,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0,0
44,Bogarde,Lamare,Bogarde,2,Aston Villa,AVL,Defender,4.0,a,,100,0.5,0.0,1.4,40,2,1042,11,0,0,2,17,0,4,121,0.00,0.20,0.20,15.38,133.0,59.4,14.0,20.6,0,0
45,Sousa,Lino,da Cruz Sousa,2,Aston Villa,AVL,Defender,3.8,u,has joined Rotherham on loan for the rest of the season.,0,0.2,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0,0
46,Yasin,Yasin,Özcan,2,Aston Villa,AVL,Defender,4.0,u,has joined Anderlecht on loan for the rest of the season.,0,0.1,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0,0
47,Rogers,Morgan,Rogers,2,Aston Villa,AVL,Midfielder,7.3,a,,100,20.2,0.0,4.6,169,0,3280,37,10,8,9,48,0,17,605,6.84,4.32,11.16,51.55,746.2,706.2,871.0,232.0,0,0
48,Tielemans,Youri,Tielemans,2,Aston Villa,AVL,Midfielder,5.9,a,,100,0.7,0.0,2.7,68,1,1857,21,0,4,4,27,0,3,417,1.14,3.26,4.40,31.34,432.0,513.6,184.0,113.1,0,0
49,Bailey,Leon,Bailey,2,Aston Villa,AVL,Midfielder,5.5,a,,100,0.1,0.0,1.6,21,5,450,3,0,2,0,9,0,0,69,0.50,1.46,1.96,7.03,71.2,160.4,69.0,30.1,0,0
50,Buendía,Emiliano,Buendía Stati,2,Aston Villa,AVL,Midfielder,5.3,a,,100,0.4,0.0,2.8,102,6,1753,21,6,2,3,24,0,10,382,3.38,2.23,5.61,28.03,427.0,402.1,398.0,121.4,0,0
51,Iling Jr,Samuel,Iling-Junior,2,Aston Villa,AVL,Midfielder,5.5,u,has joined Pisa on loan for the rest of the season.,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0,0
53,Malen,Donyell,Malen,2,Aston Villa,AVL,Midfielder,5.1,u,has joined Roma on loan for the rest of the season.,0,0.4,0.0,2.6,55,0,640,5,4,2,1,10,0,3,161,4.03,0.35,4.38,10.59,183.4,99.7,290.0,56.3,0,0
54,McGinn,John,McGinn,2,Aston Villa,AVL,Midfielder,5.3,a,,100,0.7,0.0,3.4,103,1,2136,28,5,4,8,28,0,6,443,3.00,4.11,7.11,33.08,459.8,605.3,309.0,137.3,0,0
55,Barkley,Ross,Barkley,2,Aston Villa,AVL,Midfielder,4.8,a,,100,0.1,0.0,2.7,56,5,844,7,3,2,1,15,0,5,221,1.58,1.26,2.84,13.20,227.8,162.3,191.0,58.1,0,0
56,Barrenechea,Enzo,Barrenechea,2,Aston Villa,AVL,Midfielder,5.0,u,Season-long loan to Benfica,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0,0
57,Dobbin,Lewis,Dobbin,2,Aston Villa,AVL,Midfielder,5.0,u,Has joined Preston North End on loan for the rest of the season.,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0,0
58,Kamara,Boubacar,Kamara,2,Aston Villa,AVL,Midfielder,4.9,i,Knee injury - Expected back 01 Jun,0,0.2,0.0,3.4,61,0,1410,17,1,3,5,15,0,7,282,0.53,0.84,1.36,20.80,325.0,241.3,75.0,64.2,0,0
59,Onana,Amadou,Onana,2,Aston Villa,AVL,Midfielder,4.8,a,,100,0.6,0.0,3.0,76,1,1755,21,2,0,6,26,0,4,353,1.68,0.69,2.37,28.53,413.2,152.6,178.0,74.4,0,0
60,Broggio,Ben,Broggio,2,Aston Villa,AVL,Midfielder,4.4,u,has joined Falkirk on loan for the rest of the season.,0,0.2,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0,0
61,Dendoncker,Leander,Dendoncker,2,Aston Villa,AVL,Midfielder,4.5,u,Has joined Real Oviedo permanently.,0,0.1,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0,0
62,Jimoh-Aloba,Jamaldeen,Jimoh-Aloba,2,Aston Villa,AVL,Midfielder,4.5,u,has joined West Brom on loan for the rest of the season.,0,0.1,0.0,1.0,1,0,8,0,0,0,0,0,0,0,3,0.00,0.00,0.00,0.61,0.2,0.3,0.0,0.1,0,0
63,Young,Kadan,Young,2,Aston Villa,AVL,Midfielder,4.3,u,has joined Reading on loan for the rest of the season.,0,0.5,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0,0
64,Watkins,Ollie,Watkins,2,Aston Villa,AVL,Forward,8.7,a,,100,13.0,0.0,4.5,167,13,2833,33,16,4,9,38,0,26,623,15.40,1.18,16.58,43.39,720.2,330.9,1206.0,225.2,0,0
65,Redmond,Zépiqueno,Redmond,2,Aston Villa,AVL,Forward,4.5,u,has joined Huddersfield Town on loan for the rest of the season.,0,0.3,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0,0
389,Elliott,Harvey,Elliott,2,Aston Villa,AVL,Midfielder,5.1,a,,100,0.2,0.0,1.0,5,0,110,1,0,0,0,2,0,0,17,0.29,0.08,0.37,1.74,11.8,31.7,31.0,7.4,0,0
456,Sancho,Jadon,Sancho,2,Aston Villa,AVL,Midfielder,5.8,a,,100,0.2,0.0,1.6,37,0,863,9,0,2,2,10,0,0,141,0.61,1.87,2.48,14.11,130.2,290.6,193.0,61.6,0,0
688,Wright,James,Wright,2,Aston Villa,AVL,Goalkeeper,3.9,a,,,0.6,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0,0
699,Douglas Luiz,Douglas Luiz,Soares de Paulo,2,Aston Villa,AVL,Midfielder,4.9,a,,100,0.1,0.0,1.7,35,2,913,12,1,1,1,15,0,0,220,0.53,1.42,1.95,13.24,201.6,294.3,94.0,59.1,0,0
701,Rowe,Triston,Rowe,2,Aston Villa,AVL,Defender,4.0,u,has joined Annecy on loan for the rest of the season.,0,0.1,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0,0
702,Burrowes,Bradley,Burrowes,2,Aston Villa,AVL,Midfielder,4.3,a,,,0.1,0.0,1.0,1,0,16,0,0,0,0,1,0,0,3,0.00,0.00,0.00,0.90,0.0,0.3,0.0,0.0,0,0
703,Proctor,Sam,Proctor,2,Aston Villa,AVL,Goalkeeper,3.9,a,,,0.6,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0,0
710,Patterson,Travis,Patterson,2,Aston Villa,AVL,Defender,3.9,a,,,0.2,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0,0
719,Lindelöf,Victor,Lindelöf,2,Aston Villa,AVL,Defender,4.5,a,,100,0.1,0.0,1.7,29,2,942,11,0,1,1,15,0,0,124,0.28,0.10,0.38,15.93,167.8,36.6,22.0,22.7,0,0
754,George Hemmings,George,Hemmings,2,Aston Villa,AVL,Midfielder,4.5,a,,,0.0,0.0,1.0,2,0,25,0,0,0,0,0,0,0,5,0.04,0.01,0.05,0.61,0.0,1.7,2.0,0.3,0,0
757,Hollingshead,Ronnie,Hollingshead,2,Aston Villa,AVL,Goalkeeper,4.0,a,,,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0,0
768,Leon Routh,Leon,Routh,2,Aston Villa,AVL,Defender,4.0,a,,,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0,0
781,Carroll,TJ,Carroll,2,Aston Villa,AVL,Defender,4.0,a,,,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0,0
792,Alysson,Alysson Edward Franco,da Rocha dos Santos,2,Aston Villa,AVL,Midfielder,5.0,i,Muscle injury - Unknown return date,0,0.0,0.0,1.0,3,0,47,0,0,0,0,2,0,0,11,0.05,0.05,0.10,1.87,3.2,3.5,10.0,1.5,0,0
808,Abraham,Tammy,Abraham,2,Aston Villa,AVL,Forward,5.7,a,,,0.2,0.0,1.9,23,0,278,2,2,0,0,8,0,2,93,2.05,0.36,2.41,5.12,87.2,49.2,136.0,27.1,0,0
183,Weiss,Max,Weiß,3,Burnley,BUR,Goalkeeper,4.2,a,,,0.2,0.0,2.3,7,3,270,3,0,0,0,4,10,0,39,0.00,0.00,0.00,4.82,76.8,10.0,0.0,8.7,0,0
184,Green,Etienne,Green,3,Burnley,BUR,Goalkeeper,4.0,u,has joined FC Fredericia permanently.,0,0.2,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0,0
185,Hladký,Václav,Hladký,3,Burnley,BUR,Goalkeeper,3.9,a,,,0.1,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0,0
186,Roberts,Connor,Roberts,3,Burnley,BUR,Defender,4.3,a,,100,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0,0
187,Walker,Kyle,Walker,3,Burnley,BUR,Defender,4.4,a,,100,1.2,0.0,1.9,70,2,3095,35,0,2,4,66,0,3,242,0.15,1.29,1.44,67.53,506.0,237.2,28.0,77.4,0,0
188,Delcroix,Hannes,Delcroix,3,Burnley,BUR,Defender,3.8,u,has joined Lugano permanently.,0,0.2,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0,0
189,Dodgson,Owen,Dodgson,3,Burnley,BUR,Defender,4.0,u,Has joined Stockport County on loan for the rest of the season.,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0,0
190,Ekdal,Hjalmar,Ekdal,3,Burnley,BUR,Defender,3.8,a,,,0.7,0.0,2.7,52,0,1539,17,0,0,2,34,0,2,159,0.25,0.32,0.57,31.03,372.0,55.8,88.0,51.7,0,0
191,Estève,Maxime,Estève,3,Burnley,BUR,Defender,3.8,a,,100,7.0,0.0,2.5,85,0,2933,34,0,0,3,70,0,0,264,0.73,0.59,1.32,67.06,745.4,92.5,97.0,93.7,0,0
192,Hartman,Quilindschy,Hartman,3,Burnley,BUR,Defender,4.0,a,,,0.6,0.0,3.0,63,0,1825,21,0,6,3,40,0,0,228,0.32,1.98,2.30,42.91,422.2,288.8,83.0,79.5,0,0
193,Humphreys,Bashir,Humphreys,3,Burnley,BUR,Defender,3.9,a,,100,0.1,0.0,2.4,47,2,1574,17,0,2,2,33,0,1,210,0.42,0.68,1.10,35.30,379.0,135.6,101.0,61.4,0,0
194,Jordan,Jordan,Beyer,3,Burnley,BUR,Defender,3.9,i,Hamstring injury - Expected back 01 Jun,0,0.1,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0,0
195,Lucas Pires,Lucas,Pires Silva,3,Burnley,BUR,Defender,3.8,a,,100,0.3,0.0,1.2,25,2,1405,15,0,0,1,30,0,0,127,0.60,1.46,2.06,28.19,247.0,294.6,117.0,65.6,0,0
196,Sambo,Shurandy,Sambo,3,Burnley,BUR,Defender,4.0,u,has joined Sparta Rotterdam on loan for the rest of the season.,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0,0
197,Sonne,Oliver,Sonne,3,Burnley,BUR,Defender,3.8,u,has joined Sparta Prague on loan for the rest of the season.,0,0.2,0.0,1.9,13,0,164,1,1,0,0,4,0,0,20,0.55,0.08,0.63,3.79,44.8,18.1,30.0,9.2,0,0
198,Tuanzebe,Axel,Tuanzebe,3,Burnley,BUR,Defender,3.9,a,,100,0.9,0.0,2.4,34,2,1201,14,1,0,1,26,0,0,102,0.61,0.12,0.73,29.70,276.4,11.1,52.0,34.1,0,0
199,Worrall,Joe,Worrall,3,Burnley,BUR,Defender,3.8,a,,100,0.2,0.0,1.8,20,0,496,5,0,0,0,11,0,0,40,0.08,0.02,0.10,11.68,147.4,1.5,19.0,17.0,0,0
200,Anthony,Jaidon,Anthony,3,Burnley,BUR,Midfielder,5.0,a,,100,2.4,0.0,3.4,127,2,2717,32,8,4,4,59,0,6,513,5.11,2.85,7.96,59.00,586.8,552.2,619.0,175.8,0,0
201,Benson,Manuel,Benson Hedilazio,3,Burnley,BUR,Midfielder,5.4,u,has joined Maccabi Haifa permanently.,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0,0
202,Bruun Larsen,Jacob,Bruun Larsen,3,Burnley,BUR,Midfielder,5.2,a,,100,0.0,0.0,1.5,41,1,1014,10,0,1,3,29,0,0,123,1.37,1.16,2.53,23.46,121.0,212.4,140.0,47.4,0,0
203,Boateng,Enock,Agyei,3,Burnley,BUR,Midfielder,4.7,a,,,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0,0
204,Churlinov,Darko,Churlinov,3,Burnley,BUR,Midfielder,4.9,u,has joined Kocaelispor  permanently.,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0,0
205,Cullen,Josh,Cullen,3,Burnley,BUR,Midfielder,4.9,i,Knee injury - Expected back 30 Sep,0,0.8,0.0,3.9,70,0,1513,18,2,2,3,29,0,8,321,0.94,1.36,2.30,32.50,342.0,218.1,98.0,66.0,0,0
206,Edwards,Marcus,Edwards,3,Burnley,BUR,Midfielder,4.7,a,,100,0.1,0.0,2.2,51,1,1058,11,1,3,1,18,0,2,189,1.49,1.84,3.33,24.61,180.0,283.9,226.0,68.9,0,0
207,Hannibal,Hannibal,Mejbri,3,Burnley,BUR,Midfielder,4.7,a,,100,0.1,0.0,2.2,59,1,1219,15,1,5,2,27,0,4,261,0.91,2.08,2.98,28.29,252.8,330.9,128.0,71.0,0,0
208,Koleosho,Luca,Koleosho,3,Burnley,BUR,Midfielder,5.0,u,has joined Paris FC on loan for the rest of the season.,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0,0
209,Laurent,Josh,Laurent,3,Burnley,BUR,Midfielder,4.8,a,,100,0.0,0.0,1.7,56,0,1752,18,1,0,2,41,0,1,232,0.87,0.48,1.35,39.20,298.0,185.1,111.0,58.6,0,0
210,Tchaouna,Loum,Tchaouna,3,Burnley,BUR,Midfielder,4.8,a,,,0.0,0.0,2.0,59,5,1259,14,2,2,2,24,0,0,208,1.27,0.91,2.18,25.04,185.8,231.1,173.0,59.3,0,0
