player_id,player_code,web_name,first_name,second_name,team_id,team_code,team_name,team_short_name,position,price,price_change_gameweek,price_change_season,status,news,news_added,chance_of_playing_this_round,chance_of_playing_next_round,selected_by_percent,form,points_per_game,expected_points_this_gameweek,expected_points_next_gameweek,value_form,value_season,total_points,event_points,dreamteam_count,in_dreamteam,minutes,starts,goals_scored,assists,clean_sheets,goals_conceded,saves,bonus,bps,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,defensive_contribution,clearances_blocks_interceptions,recoveries,tackles,influence,creativity,threat,ict_index,transfers_in_event,transfers_out_event,transfers_in_season,transfers_out_season,penalties_order,penalties_text,direct_free_kicks_order,direct_free_kicks_text,corners_and_indirect_free_kicks_order,corners_and_indirect_free_kicks_text
15,184029,Ødegaard,Martin,Ødegaard,1,3,Arsenal,ARS,Midfielder,6.5,0.0,0.0,a,,,,,3.0,0.0,3.1,,2.3,0.0,11.4,74,0,0,False,1363,16,1,7,6,13,0,5,306,1.25,3.65,4.90,16.20,102,13,70,19,311.8,564.4,168.0,104.4,0,0,0,0,3,,,,,
16,248857,Madueke,Noni,Madueke,1,3,Arsenal,ARS,Midfielder,6.5,0.0,0.0,a,,,,,0.4,0.0,2.8,,2.3,0.0,11.1,72,0,0,False,1205,16,3,1,8,9,0,9,254,1.23,2.86,4.09,12.77,70,14,35,21,257.4,352.8,404.0,101.3,0,0,0,0,,,,,,
17,195384,Merino,Mikel,Merino Zazón,1,3,Arsenal,ARS,Midfielder,6.0,0.0,0.0,a,,,,,1.3,0.0,3.0,,2.1,0.0,11.2,67,0,0,False,1024,10,4,3,4,10,0,5,236,3.36,1.45,4.81,7.36,113,30,57,26,304.4,191.8,244.0,73.6,0,0,0,0,,,,,,
18,444145,Martinelli,Gabriel,Martinelli Silva,1,3,Arsenal,ARS,Midfielder,6.5,0.0,0.0,a,,,,,0.3,0.0,1.9,,2.3,0.0,8.8,57,0,0,False,1065,11,1,5,2,8,0,3,195,4.12,1.27,5.39,10.51,77,13,52,12,204.6,202.2,390.0,79.0,0,0,0,0,,,,,,
19,481655,Zubimendi,Martín,Zubimendi Ibáñez,1,3,Arsenal,ARS,Midfielder,5.5,0.0,0.0,a,,,,,1.5,0.0,3.5,,2.0,0.0,24.2,133,0,0,False,2991,34,5,1,16,25,0,9,604,2.84,2.27,5.11,26.09,307,123,116,68,603.2,385.1,271.0,126.2,0,0,0,0,,,,,,
20,616077,Dowman,Max,Dowman,1,3,Arsenal,ARS,Midfielder,5.5,0.0,0.0,a,,,,,0.1,0.0,2.7,,2.0,0.0,2.9,16,0,0,False,152,1,1,1,1,1,0,0,51,1.19,0.30,1.49,0.88,16,1,13,2,45.2,55.5,65.0,16.6,0,0,0,0,,,,,,
21,128295,Nørgaard,Christian,Nørgaard,1,3,Arsenal,ARS,Midfielder,5.0,0.0,0.0,a,,,,,0.2,0.0,1.0,,1.5,0.0,1.4,7,0,0,False,101,1,0,0,0,1,0,0,28,0.08,0.04,0.12,2.28,16,9,4,3,23.4,5.5,10.0,4.0,0,0,0,0,,,,,,
22,499175,Nwaneri,Ethan,Nwaneri,1,3,Arsenal,ARS,Midfielder,5.5,0.0,0.0,a,,,,,0.0,0.0,1.3,,2.0,0.0,1.5,8,0,0,False,165,0,0,0,1,0,0,0,20,0.23,0.08,0.31,0.73,13,1,10,2,8.6,22.5,24.0,5.4,0,0,0,0,,,,,,
23,438098,Fábio Vieira,Fábio,Ferreira Vieira,1,3,Arsenal,ARS,Midfielder,5.5,0.0,0.0,a,,,,,0.0,0.0,0.0,,2.0,0.0,0.0,0,0,0,False,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,,,,,,
24,200641,Nelson,Reiss,Nelson,1,3,Arsenal,ARS,Midfielder,5.5,0.0,0.0,a,,,,,0.0,0.0,1.3,,2.0,0.0,2.4,13,0,0,False,118,0,0,1,0,2,0,0,39,0.71,0.11,0.82,3.02,23,3,16,4,42.6,32.6,29.0,10.0,0,0,0,0,,,,,,
25,224117,Gyökeres,Viktor,Gyökeres,1,3,Arsenal,ARS,Forward,7.5,0.0,0.0,a,,,,,13.3,0.0,3.6,,2.3,0.0,17.1,128,0,0,False,2217,26,14,1,12,14,0,16,474,12.26,1.94,14.19,17.81,85,23,55,7,539.6,271.7,772.0,157.5,0,0,0,0,2,,,,,
26,219847,Havertz,Kai,Havertz,1,3,Arsenal,ARS,Forward,7.5,0.0,0.0,a,,,,,4.0,0.0,3.0,,2.3,0.0,4.8,36,0,0,False,577,7,2,3,4,4,0,3,143,3.31,0.64,3.95,6.68,32,10,14,8,152.6,134.6,210.0,49.9,0,0,0,0,,,,,,
27,205651,G.Jesus,Gabriel,Fernando de Jesus,1,3,Arsenal,ARS,Forward,6.0,0.0,0.0,a,,,,,0.4,0.0,1.7,,2.0,0.0,4.0,24,0,0,False,418,3,3,0,1,6,0,0,92,2.71,0.26,2.97,3.97,30,7,19,4,141.8,54.3,281.0,47.5,0,0,0,0,,,,,,
557,439509,Tzolis,Christos,Tzolis,1,3,Arsenal,ARS,Midfielder,6.5,0.0,0.0,a,,,,,1.3,0.0,0.0,,2.3,0.0,0.0,0,0,0,False,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,,,,,,
28,98980,Martinez,Emiliano,Martínez Romero,2,7,Aston Villa,AVL,Goalkeeper,5.0,0.0,0.0,a,,,,,4.5,0.0,3.8,,2.6,0.0,24.0,120,0,0,False,2835,32,0,1,7,39,95,11,530,0.00,0.08,0.08,42.92,0,27,272,0,769.8,23.2,0.0,79.2,0,0,0,0,,,,,,
29,72147,M.Bizot,Marco,Bizot,2,7,Aston Villa,AVL,Goalkeeper,4.5,0.0,0.0,a,,,,,0.1,0.0,2.3,,2.0,0.0,3.6,16,0,0,False,585,6,0,0,1,10,19,0,75,0.00,0.00,0.00,11.02,0,10,53,0,139.2,0.0,0.0,13.9,0,0,0,0,,,,,,
30,101188,Digne,Lucas,Digne,2,7,Aston Villa,AVL,Defender,4.5,0.0,0.0,a,,,,,1.4,0.0,3.1,,1.7,0.0,21.6,97,0,0,False,1842,21,0,7,7,23,0,5,381,0.67,3.28,3.95,27.79,113,77,63,36,400.2,455.5,130.0,98.5,0,0,0,0,,,,,,
31,199798,Konsa,Ezri,Konsa Ngoyo,2,7,Aston Villa,AVL,Defender,4.5,0.0,0.0,a,,,,,17.8,0.0,2.9,,1.7,0.0,22.2,100,0,0,False,3035,34,0,1,9,44,0,3,497,1.27,0.59,1.86,48.93,196,174,108,22,601.4,108.3,124.0,84.0,0,0,0,0,,,,,,
32,199796,Cash,Matty,Cash,2,7,Aston Villa,AVL,Defender,4.5,0.0,0.0,a,,,,,7.8,0.0,3.3,,1.7,0.0,26.0,117,0,0,False,3016,34,3,3,8,38,0,7,450,1.14,2.94,4.08,45.45,186,120,88,66,643.0,510.7,221.0,137.5,0,0,0,0,,,,,,
33,149484,Mings,Tyrone,Mings,2,7,Aston Villa,AVL,Defender,4.5,0.0,0.0,a,,,,,0.2,0.0,2.9,,1.7,0.0,11.1,50,0,0,False,1322,15,0,1,3,23,0,4,169,1.30,0.42,1.72,23.37,107,102,47,5,282.6,80.5,105.0,46.8,0,0,0,0,,,,,,
34,244954,Pau,Pau,Torres,2,7,Aston Villa,AVL,Defender,4.5,0.0,0.0,a,,,,,0.2,0.0,3.0,,1.7,0.0,14.2,64,0,0,False,1673,18,0,2,5,19,0,2,280,1.33,0.39,1.72,22.81,112,90,79,22,321.8,47.1,79.0,45.1,0,0,0,0,,,,,,
35,515597,Bogarde,Lamare,Bogarde,2,7,Aston Villa,AVL,Midfielder,5.0,0.0,0.0,a,,,,,0.1,0.0,1.4,,1.5,0.0,8.0,40,0,0,False,1042,11,0,0,2,17,0,4,121,0.00,0.20,0.20,15.38,60,34,43,26,133.0,59.4,14.0,20.6,0,0,0,0,,,,,,
36,441302,Maatsen,Ian,Maatsen,2,7,Aston Villa,AVL,Defender,4.5,0.0,0.0,a,,,,,0.6,0.0,1.8,,1.7,0.0,12.0,54,0,0,False,1590,17,0,1,2,27,0,1,242,1.26,2.39,3.65,26.64,128,85,82,43,336.6,373.4,231.0,94.3,0,0,0,0,,,,,,
37,184667,Lindelöf,Victor,Lindelöf,2,7,Aston Villa,AVL,Defender,4.5,0.0,0.0,a,,,,,0.2,0.0,1.7,,1.7,0.0,6.4,29,0,0,False,942,11,0,1,1,15,0,0,124,0.28,0.10,0.38,15.93,54,47,19,7,167.8,36.6,22.0,22.7,0,0,0,0,,,,,,
38,606798,A.García,Andrés,García,2,7,Aston Villa,AVL,Defender,4.0,0.0,0.0,a,,,,,1.5,0.0,0.8,,1.0,0.0,1.2,5,0,0,False,83,1,0,0,0,3,0,0,12,0.00,0.01,0.01,2.74,10,5,4,5,17.8,3.2,2.0,2.3,0,0,0,0,,,,,,
39,578545,Nedeljkovic,Kosta,Nedeljkovic,2,7,Aston Villa,AVL,Defender,4.0,0.0,0.0,a,,,,,0.4,0.0,0.0,,1.0,0.0,0.0,0,0,0,False,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,,,,,,
41,195546,Buendía,Emiliano,Buendía Stati,2,7,Aston Villa,AVL,Midfielder,6.0,0.0,0.0,a,,,,,0.8,0.0,2.8,,2.1,0.0,17.0,102,0,0,False,1753,21,6,2,3,24,0,10,382,3.38,2.23,5.61,28.03,197,39,109,49,427.0,402.1,398.0,121.4,0,0,0,0,1,,,,,
42,485337,Guessand,Evann,Guessand,2,7,Aston Villa,AVL,Midfielder,5.5,0.0,0.0,a,,,,,0.0,0.0,2.1,,2.0,0.0,8.0,44,0,0,False,909,9,1,3,2,15,0,0,143,1.56,0.85,2.41,14.48,83,16,43,24,159.4,76.6,187.0,42.0,0,0,0,0,,,,,,
44,215711,Bailey,Leon,Bailey,2,7,Aston Villa,AVL,Midfielder,5.5,0.0,0.0,a,,,,,0.1,0.0,1.6,,2.0,0.0,3.8,21,0,0,False,450,3,0,2,0,9,0,0,69,0.50,1.46,1.96,7.03,48,7,31,10,71.2,160.4,69.0,30.1,0,0,0,0,,,,,,
45,122806,McGinn,John,McGinn,2,7,Aston Villa,AVL,Midfielder,5.5,0.0,0.0,a,,,,,2.8,0.0,3.4,,2.0,0.0,18.7,103,0,0,False,2136,28,5,4,8,28,0,6,443,3.00,4.11,7.11,33.08,150,32,89,29,459.8,605.3,309.0,137.3,0,0,0,0,,,,,,
46,88894,Barkley,Ross,Barkley,2,7,Aston Villa,AVL,Midfielder,5.0,0.0,0.0,a,,,,,0.2,0.0,2.7,,1.5,0.0,11.2,56,0,0,False,844,7,3,2,1,15,0,5,221,1.58,1.26,2.84,13.20,74,15,45,14,227.8,162.3,191.0,58.1,0,0,0,0,,,,,,
47,226944,Kamara,Boubacar,Kamara,2,7,Aston Villa,AVL,Midfielder,5.0,0.0,0.0,d,Knee injury - 75% chance of playing,2026-07-23T12:01:23.337269Z,,75,0.1,0.0,3.4,,1.1,0.0,12.2,61,0,0,False,1410,17,1,3,5,15,0,7,282,0.53,0.84,1.36,20.80,149,46,65,38,325.0,241.3,75.0,64.2,0,0,0,0,,,,,,
48,449871,Onana,Amadou,Onana,2,7,Aston Villa,AVL,Midfielder,5.0,0.0,0.0,i,Knee injury - Unknown return date,2026-07-23T12:01:23.352497Z,,0,0.0,0.0,3.0,,0.0,0.0,15.2,76,0,0,False,1755,21,2,0,6,26,0,4,353,1.68,0.69,2.37,28.53,219,99,72,48,413.2,152.6,178.0,74.4,0,0,0,0,,,,,,
49,469247,Iling Jr,Samuel,Iling-Junior,2,7,Aston Villa,AVL,Midfielder,5.0,0.0,0.0,a,,,,,0.0,0.0,0.0,,1.5,0.0,0.0,0,0,0,False,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,,,,,,
50,645618,Burrowes,Bradley,Burrowes,2,7,Aston Villa,AVL,Midfielder,4.5,0.0,0.0,a,,,,,1.0,0.0,1.0,,1.0,0.0,0.2,1,0,0,False,16,0,0,0,0,1,0,0,3,0.00,0.00,0.00,0.90,1,0,1,0,0.0,0.3,0.0,0.0,0,0,0,0,,,,,,
51,577285,George Hemmings,George,Hemmings,2,7,Aston Villa,AVL,Midfielder,4.5,0.0,0.0,a,,,,,0.3,0.0,1.0,,1.0,0.0,0.4,2,0,0,False,25,0,0,0,0,0,0,0,5,0.04,0.01,0.05,0.61,1,0,1,0,0.0,1.7,2.0,0.3,0,0,0,0,,,,,,
52,653481,Alysson,Alysson Edward Franco,da Rocha dos Santos,2,7,Aston Villa,AVL,Midfielder,5.0,0.0,0.0,a,,,,,0.0,0.0,1.0,,1.5,0.0,0.6,3,0,0,False,47,0,0,0,0,2,0,0,11,0.05,0.05,0.10,1.87,4,1,3,0,3.2,3.5,10.0,1.5,0,0,0,0,,,,,,
53,614071,Manzambi,Johan,Manzambi,2,7,Aston Villa,AVL,Midfielder,6.0,0.0,0.0,a,,,,,2.6,0.0,0.0,,2.1,0.0,0.0,0,0,0,False,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,,,,,,
54,448089,Gomes,Joao,Gomes,2,7,Aston Villa,AVL,Midfielder,5.5,0.0,0.0,a,,,,,0.3,0.0,3.0,,2.0,0.0,15.5,85,0,0,False,2207,25,1,1,4,41,0,4,421,1.15,1.34,2.49,48.60,387,87,193,107,486.6,353.4,176.0,102.0,0,0,0,0,,,,,,
55,178301,Watkins,Ollie,Watkins,2,7,Aston Villa,AVL,Forward,8.0,0.0,0.0,a,,,,,12.3,0.0,4.5,,2.5,0.0,20.9,167,0,0,False,2833,33,16,4,9,38,0,26,623,15.40,1.18,16.58,43.39,94,23,49,22,720.2,330.9,1206.0,225.2,0,0,0,0,2,,,,,
56,173879,Abraham,Tammy,Abraham,2,7,Aston Villa,AVL,Forward,5.5,0.0,0.0,i,Shoulder injury - Expected back 23 Aug,2026-07-23T12:01:23.368701Z,,0,0.0,0.0,1.9,,0.0,0.0,4.2,23,0,0,False,278,2,2,0,0,8,0,2,93,2.05,0.36,2.41,5.12,13,3,6,4,87.2,49.2,136.0,27.1,0,0,0,0,,,,,,
160,493105,Garnacho,Alejandro,Garnacho Ferreyra,2,7,Aston Villa,AVL,Midfielder,6.0,0.0,0.0,a,,,,,1.1,0.0,2.3,,2.1,0.0,9.3,56,0,0,False,1261,14,1,4,4,20,0,3,222,3.44,3.68,7.12,20.52,71,10,45,16,211.4,405.3,399.0,100.5,0,0,0,0,,,,,,
57,457569,Petrović,Đorđe,Petrović,3,91,Bournemouth,BOU,Goalkeeper,4.5,0.0,0.0,a,,,,,3.6,0.0,3.3,,2.0,0.0,27.6,124,0,0,False,3420,38,0,0,11,54,109,5,512,0.00,0.00,0.00,56.72,0,62,285,0,822.6,0.0,0.0,82.4,0,0,0,0,,,,,,
58,40383,Forster,Fraser,Forster,3,91,Bournemouth,BOU,Goalkeeper,4.0,0.0,0.0,a,,,,,3.1,0.0,0.0,,1.0,0.0,0.0,0,0,0,False,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,,,,,,
59,444172,Dennis,Will,Dennis,3,91,Bournemouth,BOU,Goalkeeper,4.0,0.0,0.0,a,,,,,0.2,0.0,0.0,,1.0,0.0,0.0,0,0,0,False,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,,,,,,
60,463981,Hill,James,Hill,3,91,Bournemouth,BOU,Defender,5.5,0.0,0.0,a,,,,,1.3,0.0,3.8,,2.5,0.0,20.0,110,0,0,False,2102,22,0,3,8,24,0,4,386,0.89,1.16,2.04,33.42,260,221,74,39,579.4,161.7,119.0,86.3,0,0,0,0,,,,,,
61,494521,Truffert,Adrien,Truffert,3,91,Bournemouth,BOU,Defender,5.5,0.0,0.0,a,,,,,4.6,0.0,4.3,,2.5,0.0,30.0,165,0,0,False,3378,38,1,6,11,51,0,19,607,1.35,3.07,4.42,54.42,301,199,188,102,857.0,574.2,194.0,162.6,0,0,0,0,,,,,,
62,242882,Diakité,Bafodé,Diakité,3,91,Bournemouth,BOU,Defender,5.0,0.0,0.0,a,,,,,0.2,0.0,2.6,,2.2,0.0,9.2,46,0,0,False,1275,15,0,0,4,27,0,2,164,0.02,0.19,0.21,22.47,117,97,48,20,267.0,54.3,22.0,34.4,0,0,0,0,,,,,,
63,620487,Milosavljević,Veljko,Milosavljevic,3,91,Bournemouth,BOU,Defender,5.0,0.0,0.0,a,,,,,0.1,0.0,2.7,,2.2,0.0,3.8,19,0,0,False,367,4,0,0,1,6,0,0,63,0.15,0.19,0.34,4.42,39,34,13,5,98.4,13.9,10.0,12.2,0,0,0,0,,,,,,
64,54469,Smith,Adam,Smith,3,91,Bournemouth,BOU,Defender,4.5,0.0,0.0,a,,,,,0.1,0.0,2.6,,1.7,0.0,12.9,58,0,0,False,1073,14,0,2,6,16,0,4,185,0.00,0.23,0.23,18.18,70,55,29,15,176.2,76.6,18.0,27.1,0,0,0,0,,,,,,
65,436893,J.Araujo,Julián,Araujo Zúñiga,3,91,Bournemouth,BOU,Defender,4.5,0.0,0.0,a,,,,,0.1,0.0,0.0,,1.7,0.0,0.0,0,0,0,False,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,,,,,,
66,575901,Soler,Julio,Soler Barreto,3,91,Bournemouth,BOU,Defender,4.0,0.0,0.0,a,,,,,0.6,0.0,1.0,,1.0,0.0,0.8,3,0,0,False,34,0,0,0,0,2,0,0,2,0.00,0.00,0.00,1.62,1,0,4,1,1.8,2.5,2.0,0.6,0,0,0,0,,,,,,
67,499604,Rayan,Rayan Vitor,Simplício Rocha,3,91,Bournemouth,BOU,Midfielder,6.5,0.0,0.0,a,,,,,3.4,0.0,4.5,,2.3,0.0,10.3,67,0,0,False,1110,13,5,2,6,10,0,3,238,2.67,1.84,4.51,19.14,82,28,43,11,277.6,211.9,263.0,75.3,0,0,0,0,,,,,,
68,201658,Tavernier,Marcus,Tavernier,3,91,Bournemouth,BOU,Midfielder,6.0,0.0,0.0,a,,,,,1.8,0.0,4.0,,2.1,0.0,22.8,137,0,0,False,2732,31,7,4,11,44,0,14,552,9.06,4.60,13.66,41.06,251,62,150,39,656.8,816.6,605.0,207.9,0,0,0,0,3,,,,,
69,503139,Scott,Alex,Scott,3,91,Bournemouth,BOU,Midfielder,6.0,0.0,0.0,a,,,,,1.6,0.0,3.7,,2.1,0.0,22.7,136,0,0,False,2848,34,3,2,11,41,0,9,603,3.80,2.94,6.74,47.02,386,133,193,60,597.2,482.0,314.0,139.0,0,0,0,0,,,,,,
70,222683,Kluivert,Justin,Kluivert,3,91,Bournemouth,BOU,Midfielder,6.0,0.0,0.0,a,,,,,0.9,0.0,2.0,,2.1,0.0,6.8,41,0,0,False,945,10,2,0,4,19,0,3,147,2.31,1.55,3.86,17.96,65,9,46,10,148.0,305.1,135.0,58.8,0,0,0,0,2,,,,,
71,155408,Cook,Lewis,Cook,3,91,Bournemouth,BOU,Midfielder,5.0,0.0,0.0,a,,,,,0.1,0.0,2.2,,1.5,0.0,8.0,40,0,0,False,872,8,0,1,1,19,0,0,190,0.07,0.52,0.59,14.00,143,56,62,25,206.8,183.8,12.0,40.6,0,0,0,0,,,,,,
72,496208,Gannon-Doak,Ben,Gannon-Doak,3,91,Bournemouth,BOU,Midfielder,5.0,0.0,0.0,a,,,,,0.2,0.0,1.4,,1.5,0.0,2.2,11,0,0,False,105,0,0,1,0,1,0,0,33,0.26,0.13,0.39,4.74,13,1,6,6,32.4,17.8,39.0,8.9,0,0,0,0,,,,,,
73,200785,Adams,Tyler,Adams,3,91,Bournemouth,BOU,Midfielder,5.0,0.0,0.0,a,,,,,0.7,0.0,3.1,,1.5,0.0,15.4,77,0,0,False,1769,21,2,2,7,28,0,3,346,0.63,0.63,1.26,27.18,232,83,96,53,387.0,158.2,115.0,66.3,0,0,0,0,,,,,,
74,111317,Brooks,David,Brooks,3,91,Bournemouth,BOU,Midfielder,5.0,0.0,0.0,a,,,,,0.2,0.0,1.9,,1.5,0.0,11.8,59,0,0,False,1188,13,1,3,5,20,0,4,215,5.81,3.40,9.21,20.25,94,19,56,19,236.2,384.5,434.0,104.1,0,0,0,0,,,,,,
75,158499,Christie,Ryan,Christie,3,91,Bournemouth,BOU,Midfielder,5.0,0.0,0.0,s,Suspended until 29 Aug,2026-07-24T17:30:10.035483Z,,0,0.1,0.0,1.8,,0.0,0.0,9.4,47,0,0,False,978,9,2,1,3,14,0,2,214,1.81,0.79,2.60,19.14,123,34,62,27,226.6,197.0,220.0,64.7,0,0,0,0,,,,,,
76,614574,Tóth.A,Alex,Tóth,3,91,Bournemouth,BOU,Midfielder,5.0,0.0,0.0,a,,,,,0.0,0.0,0.9,,1.5,0.0,1.6,8,0,0,False,135,2,0,0,0,3,0,0,32,0.11,0.33,0.44,4.90,17,8,8,1,18.6,60.2,18.0,9.6,0,0,0,0,,,,,,
77,489888,Adli,Amine,Adli,3,91,Bournemouth,BOU,Midfielder,5.0,0.0,0.0,a,,,,,0.2,0.0,2.2,,1.5,0.0,13.4,67,0,0,False,1074,10,3,2,3,17,0,4,241,2.60,1.62,4.22,18.22,123,26,61,36,272.6,235.9,260.0,76.1,0,0,0,0,,,,,,
78,560262,Kroupi.Jr,Junior,Kroupi,3,91,Bournemouth,BOU,Midfielder,7.5,0.0,0.0,i,Foot injury - Unknown return date,2026-07-29T17:30:09.796802Z,,0,7.7,0.0,3.4,,0.0,0.0,15.1,113,0,0,False,1663,21,13,0,10,21,0,13,480,8.31,1.51,9.82,25.91,112,42,61,9,532.2,306.9,563.0,139.9,0,0,0,0,1,,,,,
