player_id,player_code,web_name,first_name,second_name,team_id,team_code,team_name,team_short_name,position,price,price_change_gameweek,price_change_season,status,news,news_added,chance_of_playing_this_round,chance_of_playing_next_round,selected_by_percent,form,points_per_game,expected_points_this_gameweek,expected_points_next_gameweek,value_form,value_season,total_points,event_points,dreamteam_count,in_dreamteam,minutes,starts,goals_scored,assists,clean_sheets,goals_conceded,saves,bonus,bps,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,defensive_contribution,clearances_blocks_interceptions,recoveries,tackles,influence,creativity,threat,ict_index,transfers_in_event,transfers_out_event,transfers_in_season,transfers_out_season,penalties_order,penalties_text,direct_free_kicks_order,direct_free_kicks_text,corners_and_indirect_free_kicks_order,corners_and_indirect_free_kicks_text
32,199796,Cash,Matty,Cash,2,7,Aston Villa,AVL,Defender,4.5,0.0,0.0,d,Muscular injury - 75% chance of playing,2026-09-09T14:30:08.192142Z,75,75,5.5,1.8,2.3,1.4,1.4,0.4,1.6,7,0,0,False,251,3,0,0,1,5,0,0,23,0.15,0.04,0.19,5.03,14,8,2,6,32.4,19.2,13.0,6.5,499,63800,87886,347097,,,,,,
33,149484,Mings,Tyrone,Mings,2,7,Aston Villa,AVL,Defender,4.5,0.0,0.0,a,,,,,0.4,1.8,2.3,1.8,1.8,0.4,1.6,7,0,0,False,171,1,0,0,1,2,0,0,33,0.20,0.02,0.22,2.87,11,8,4,3,16.8,4.4,13.0,3.4,1236,2196,12423,13063,,,,,,
34,244954,Pau,Pau,Torres,2,7,Aston Villa,AVL,Defender,4.5,0.0,0.0,d,Hamstring injury - 75% chance of playing,2026-09-12T18:00:08.712707Z,,75,0.4,0.8,1.0,0.8,0.6,0.2,0.7,3,1,0,False,187,3,0,0,0,5,0,0,-4,0.00,0.01,0.01,4.79,9,8,9,1,11.0,1.5,0.0,1.2,185,3698,11141,18681,,,,,,
35,515597,Bogarde,Lamare,Bogarde,2,7,Aston Villa,AVL,Midfielder,5.0,0.0,0.0,a,,,,,0.1,0.2,1.0,0.2,0.2,0.0,0.2,1,0,0,False,16,0,0,0,0,0,0,0,3,0.00,0.00,0.00,0.22,1,1,0,0,2.2,0.5,0.0,0.3,259,480,2526,3847,,,,,,
36,441302,Maatsen,Ian,Maatsen,2,7,Aston Villa,AVL,Defender,4.5,0.0,0.0,d,Ankle injury - 25% chance of playing,2026-09-12T18:00:08.729468Z,,25,0.7,2.2,2.2,2.2,0.6,0.5,2.0,9,1,0,False,335,4,0,0,1,7,0,1,22,0.28,0.45,0.73,6.54,24,17,10,7,24.6,21.1,19.0,6.4,491,12483,31785,36978,,,,,,
37,184667,Lindelöf,Victor,Lindelöf,2,7,Aston Villa,AVL,Defender,4.5,0.0,0.0,a,,,,,0.3,1.8,1.8,1.8,1.8,0.4,1.6,7,1,0,False,360,4,0,0,1,7,0,0,27,0.44,0.17,0.61,7.66,16,15,5,1,39.2,26.2,2.0,6.7,1268,1340,11366,10446,,,,,,
38,606798,A.García,Andrés,García,2,7,Aston Villa,AVL,Defender,4.0,0.0,0.0,a,,,,,1.6,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,False,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0.0,0.0,0.0,0.0,3857,6548,40151,54275,,,,,,
39,578545,Nedeljkovic,Kosta,Nedeljkovic,2,7,Aston Villa,AVL,Defender,4.0,0.0,0.0,u,Has joined Rangers on loan for the rest of the season,2026-08-19T13:56:46.385411Z,0,0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,False,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0.0,0.0,0.0,0.0,0,586,0,13998,,,,,,
41,195546,Buendía,Emiliano,Buendía Stati,2,7,Aston Villa,AVL,Midfielder,5.9,0.0,-0.1,a,,,,,1.0,2.2,2.2,2.2,2.2,0.4,1.5,9,2,0,False,311,4,0,0,1,6,0,0,23,0.78,0.17,0.95,6.30,19,3,14,2,5.0,40.3,24.0,6.3,1866,9588,43445,77452,1,,,,,
44,215711,Bailey,Leon,Bailey,2,7,Aston Villa,AVL,Midfielder,5.4,0.0,-0.1,u,Has joined Olympiakos permanently,2026-09-04T12:35:14.472260Z,0,0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,False,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0.0,0.0,0.0,0.0,0,865,2096,11948,,,,,,
45,122806,McGinn,John,McGinn,2,7,Aston Villa,AVL,Midfielder,5.4,0.0,-0.1,a,,,,,2.3,2.8,2.8,2.8,2.8,0.5,2.0,11,6,0,False,351,4,0,1,1,7,0,1,46,0.77,0.20,0.97,7.51,24,6,13,5,3.0,20.0,15.0,3.3,7330,9481,52347,131857,,,,,,
46,88894,Barkley,Ross,Barkley,2,7,Aston Villa,AVL,Midfielder,5.0,0.0,0.0,a,,,,,0.3,2.2,2.2,2.2,2.2,0.4,1.8,9,2,0,False,302,4,0,0,1,6,0,0,63,0.38,0.14,0.52,6.58,24,4,13,7,35.8,78.8,24.0,13.9,970,1667,13833,12140,,,,,,
47,226944,Kamara,Boubacar,Kamara,2,7,Aston Villa,AVL,Midfielder,5.0,0.0,0.0,a,,2026-07-23T12:01:23.337269Z,100,100,0.3,2.2,2.2,2.2,2.2,0.4,1.8,9,2,0,False,360,4,0,0,1,7,0,0,59,0.00,0.15,0.15,7.66,30,10,13,7,35.4,43.2,0.0,7.9,935,2175,12156,17389,,,,,,
48,449871,Onana,Amadou,Onana,2,7,Aston Villa,AVL,Midfielder,4.9,-0.1,-0.1,i,Knee injury - Unknown return date,2026-07-23T12:01:23.352497Z,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,False,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0.0,0.0,0.0,0.0,30,105,435,1472,,,,,,
49,469247,Iling Jr,Samuel,Iling-Junior,2,7,Aston Villa,AVL,Midfielder,5.0,0.0,0.0,u,Has joined Bolton Wanderers on loan for the rest of the season,2026-08-17T13:52:28.532616Z,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,False,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0.0,0.0,0.0,0.0,0,12,0,217,,,,,,
50,645618,Burrowes,Bradley,Burrowes,2,7,Aston Villa,AVL,Midfielder,4.5,0.0,0.0,a,,,,,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,False,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0.0,0.0,0.0,0.0,1089,3424,19953,27918,,,,,,
51,577285,George Hemmings,George,Hemmings,2,7,Aston Villa,AVL,Midfielder,4.5,0.0,0.0,a,,,,,1.3,2.0,2.0,2.0,2.0,0.4,1.8,8,1,0,False,279,4,0,0,1,5,0,0,32,0.07,0.16,0.23,5.39,19,3,10,6,23.2,29.4,23.0,7.5,7088,7176,105695,49835,,,,,,
52,653481,Alysson,Alysson Edward Franco,da Rocha dos Santos,2,7,Aston Villa,AVL,Midfielder,5.0,0.0,0.0,a,,,,,0.1,2.0,2.0,2.0,2.0,0.4,1.6,8,6,0,False,87,0,1,0,0,2,0,0,34,0.06,0.00,0.06,2.40,8,2,4,2,5.4,2.6,2.0,1.0,763,232,2441,2470,,,,,,
53,614071,Manzambi,Johan,Manzambi,2,7,Aston Villa,AVL,Midfielder,5.9,0.0,-0.1,a,,2026-08-15T15:30:06.388335Z,50,100,0.1,0.2,1.0,0.1,0.2,0.0,0.2,1,1,0,False,27,0,0,0,0,1,0,0,3,0.00,0.08,0.08,0.86,2,0,1,1,0.0,0.0,0.0,0.0,814,498,1957,16127,,,,,,
54,448089,Gomes,Joao,Gomes,2,7,Aston Villa,AVL,Midfielder,5.5,0.0,0.0,a,,2026-08-23T17:30:08.367415Z,0,100,0.0,-0.5,-2.0,0.0,-0.5,-0.1,-0.4,-2,0,0,False,39,1,0,0,0,4,0,0,-2,0.00,0.01,0.01,2.58,7,1,2,4,1.0,11.0,0.0,1.2,235,120,610,3702,,,,,,
55,178301,Watkins,Ollie,Watkins,2,7,Aston Villa,AVL,Forward,7.8,0.0,-0.2,u,Has joined Al Hilal permanently,2026-09-01T13:15:16.698799Z,0,0,2.8,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,False,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0.0,0.0,0.0,0.0,0,18294,14882,730425,,,,,,
56,173879,Abraham,Tammy,Abraham,2,7,Aston Villa,AVL,Forward,5.5,0.0,0.0,a,,2026-08-15T16:00:07.558543Z,100,100,0.2,0.8,1.0,0.8,0.8,0.1,0.5,3,1,0,False,69,0,0,0,0,2,0,0,10,0.00,0.00,0.00,2.26,2,0,1,1,2.0,2.3,0.0,0.4,1016,1162,10724,9413,,,,,,
160,493105,Garnacho,Alejandro,Garnacho Ferreyra,2,7,Aston Villa,AVL,Midfielder,5.8,-0.1,-0.2,a,,,,,0.3,0.8,1.0,0.8,0.8,0.1,0.5,3,0,0,False,31,0,0,0,0,0,0,0,9,0.00,0.00,0.00,0.49,2,0,2,0,1.2,3.6,0.0,0.5,373,3820,6482,35232,,,,,,
166,517052,N.Jackson,Nicolas,Jackson,2,7,Aston Villa,AVL,Forward,6.5,0.0,0.0,a,,,,,1.2,1.0,1.3,1.0,1.0,0.2,0.6,4,0,0,False,199,3,0,0,1,1,0,0,21,0.24,0.58,0.82,1.62,5,0,5,0,5.4,23.4,22.0,5.1,6000,15138,132428,55939,2,,,,,
582,690838,Madjo,Brian,Madjo,2,7,Aston Villa,AVL,Forward,5.4,-0.1,-0.1,i,Unspecified injury - Unknown return date,2026-08-15T16:00:07.974271Z,0,0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,False,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0.0,0.0,0.0,0.0,147,2014,2564,26140,,,,,,
596,487992,Ruggeri,Matteo,Ruggeri,2,7,Aston Villa,AVL,Defender,4.5,0.0,0.0,a,,,,,0.1,0.5,1.0,0.5,0.5,0.1,0.4,2,0,0,False,23,0,0,0,0,0,0,0,6,0.00,0.01,0.01,0.49,3,1,2,2,6.6,2.6,0.0,0.9,242,575,2106,4665,,,,,,
597,433969,Suzuki,Zion,Suzuki,2,7,Aston Villa,AVL,Goalkeeper,5.0,0.0,0.0,a,,,,,1.8,3.5,4.7,3.5,3.5,0.7,2.8,14,2,1,False,270,3,0,0,1,3,10,3,63,0.00,0.01,0.01,3.89,0,5,31,0,40.8,0.0,0.0,4.1,7280,7789,128258,44838,,,,,,
606,569577,Rowe,Triston,Rowe,2,7,Aston Villa,AVL,Defender,4.0,0.0,0.0,a,,,,,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,False,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0.0,0.0,0.0,0.0,941,786,11815,4442,,,,,,
607,571380,Lynch,Luka,Lynch,2,7,Aston Villa,AVL,Midfielder,4.5,0.0,0.0,u,Has joined Oxford United on loan until January,2026-09-04T12:35:39.820426Z,0,0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,False,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0.0,0.0,0.0,0.0,0,757,7103,6834,,,,,,
611,214590,Wan-Bissaka,Aaron,Wan-Bissaka,2,7,Aston Villa,AVL,Defender,4.5,0.0,0.0,a,,,,,0.2,1.7,1.7,1.7,1.7,0.4,1.1,5,3,0,False,107,1,0,0,0,2,0,0,18,0.00,0.06,0.06,2.63,15,8,1,7,6.4,1.7,0.0,0.8,2132,875,14390,4896,,,,,,
618,119090,Goretzka,Leon,Goretzka,2,7,Aston Villa,AVL,Midfielder,6.0,0.0,0.0,i,Knee injury - Expected back 10 Oct,2026-09-09T09:30:08.229436Z,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,False,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0.0,0.0,0.0,0.0,26,862,4588,3812,,,,,,
630,245719,Harwood-Bellis,Taylor,Harwood-Bellis,2,7,Aston Villa,AVL,Defender,4.5,0.0,0.0,a,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,False,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0.0,0.0,0.0,0.0,143,181,1741,636,,,,,,
631,638987,Mbaye,Ibrahim,Mbaye,2,7,Aston Villa,AVL,Midfielder,6.0,0.0,0.0,a,,,,,0.1,0.5,1.0,0.5,0.5,0.1,0.2,1,1,0,False,27,0,0,0,0,1,0,0,6,0.02,0.13,0.15,0.86,2,0,1,1,0.0,0.0,0.0,0.0,957,655,7800,2865,,,,,,
57,457569,Petrović,Đorđe,Petrović,3,91,Bournemouth,BOU,Goalkeeper,4.5,0.0,0.0,a,,,,,3.2,1.8,1.8,1.8,1.8,0.4,1.6,7,1,0,False,360,4,0,0,0,7,9,0,33,0.00,0.00,0.00,5.30,0,6,31,0,74.0,0.0,0.0,7.4,2956,11332,101820,97463,,,,,,
58,40383,Forster,Fraser,Forster,3,91,Bournemouth,BOU,Goalkeeper,4.0,0.0,0.0,a,,,,,3.5,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,False,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0.0,0.0,0.0,0.0,9792,6214,96481,62416,,,,,,
59,444172,Dennis,Will,Dennis,3,91,Bournemouth,BOU,Goalkeeper,4.0,0.0,0.0,u,Has joined MK Dons permanently,2026-08-27T14:53:48.692835Z,0,0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,False,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0.0,0.0,0.0,0.0,0,486,1133,6395,,,,,,
60,463981,Hill,James,Hill,3,91,Bournemouth,BOU,Defender,5.5,0.0,0.0,a,,,,,0.8,2.0,2.0,2.0,2.0,0.4,1.5,8,2,0,False,360,4,0,0,0,7,0,0,28,0.00,0.77,0.77,5.30,35,30,8,5,54.0,52.8,6.0,11.3,1414,4557,25834,33521,,,,,,
61,494521,Truffert,Adrien,Truffert,3,91,Bournemouth,BOU,Defender,5.5,0.0,0.0,a,,,,,3.3,2.0,2.0,2.0,2.0,0.4,1.5,8,3,0,False,360,4,0,0,0,7,0,2,47,0.09,0.23,0.32,5.30,38,23,21,15,53.4,40.7,6.0,10.1,2746,13793,48095,127578,,,,,,
62,242882,Diakité,Bafodé,Diakité,3,91,Bournemouth,BOU,Defender,5.0,0.0,0.0,a,,,,,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,False,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0.0,0.0,0.0,0.0,440,1185,6182,10022,,,,,,
63,620487,Milosavljević,Veljko,Milosavljevic,3,91,Bournemouth,BOU,Defender,4.9,-0.1,-0.1,i,Thigh injury - Unknown return date,2026-08-06T10:00:10.456051Z,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,False,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0.0,0.0,0.0,0.0,18,42,250,744,,,,,,
64,54469,Smith,Adam,Smith,3,91,Bournemouth,BOU,Defender,4.5,0.0,0.0,a,,,,,0.1,0.5,0.5,0.5,0.5,0.1,0.4,2,0,0,False,360,4,0,0,0,7,0,0,11,0.01,0.07,0.08,5.30,21,16,13,5,32.2,41.6,4.0,7.8,387,831,6367,5678,,,,,,
