player_id,player_code,web_name,first_name,second_name,team_id,team_code,team_name,team_short_name,position,price,price_change_gameweek,price_change_season,status,news,news_added,chance_of_playing_this_round,chance_of_playing_next_round,selected_by_percent,form,points_per_game,expected_points_this_gameweek,expected_points_next_gameweek,value_form,value_season,total_points,event_points,dreamteam_count,in_dreamteam,minutes,starts,goals_scored,assists,clean_sheets,goals_conceded,saves,bonus,bps,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,defensive_contribution,clearances_blocks_interceptions,recoveries,tackles,influence,creativity,threat,ict_index,transfers_in_event,transfers_out_event,transfers_in_season,transfers_out_season,penalties_order,penalties_text,direct_free_kicks_order,direct_free_kicks_text,corners_and_indirect_free_kicks_order,corners_and_indirect_free_kicks_text
14,232413,Eze,Eberechi,Eze,1,3,Arsenal,ARS,Midfielder,6.5,0.0,0.0,a,,,,,1.9,1.0,1.0,2.3,2.3,0.2,0.2,1,1,0,False,14,0,0,0,0,0,0,0,4,0.04,0.00,0.04,0.15,2,0,2,0,0.0,0.0,0.0,0.0,2772,22544,2772,22544,,,,,,
15,184029,Ødegaard,Martin,Ødegaard,1,3,Arsenal,ARS,Midfielder,6.5,0.0,0.0,a,,,,,10.2,11.0,11.0,2.3,2.3,1.7,1.7,11,11,0,False,75,1,1,0,1,0,0,3,41,0.21,0.10,0.31,0.06,8,1,4,3,0.0,0.0,0.0,0.0,148592,13790,148592,13790,3,,,,,
16,248857,Madueke,Noni,Madueke,1,3,Arsenal,ARS,Midfielder,6.5,0.0,0.0,a,,,,,0.3,1.0,1.0,2.3,2.3,0.2,0.2,1,1,0,False,22,0,0,0,0,0,0,0,8,0.00,0.04,0.04,0.15,2,0,2,0,0.0,0.0,0.0,0.0,581,3943,581,3943,,,,,,
17,195384,Merino,Mikel,Merino Zazón,1,3,Arsenal,ARS,Midfielder,6.0,0.0,0.0,a,,,,,0.6,1.0,1.0,2.2,2.2,0.2,0.2,1,1,0,False,14,0,0,0,0,0,0,0,5,0.14,0.02,0.16,0.15,2,0,2,0,0.0,0.0,0.0,0.0,1439,8405,1439,8405,,,,,,
18,444145,Martinelli,Gabriel,Martinelli Silva,1,3,Arsenal,ARS,Midfielder,6.5,0.0,0.0,a,,,,,0.2,0.0,0.0,2.3,2.3,0.0,0.0,0,0,0,False,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0.0,0.0,0.0,0.0,629,3770,629,3770,,,,,,
19,481655,Zubimendi,Martín,Zubimendi Ibáñez,1,3,Arsenal,ARS,Midfielder,5.5,0.0,0.0,a,,,,,1.1,1.0,1.0,2.0,2.0,0.2,0.2,1,1,0,False,22,0,0,0,0,0,0,0,3,0.00,0.02,0.02,0.15,3,0,2,1,0.0,0.0,0.0,0.0,799,10349,799,10349,,,,,,
20,616077,Dowman,Max,Dowman,1,3,Arsenal,ARS,Midfielder,5.5,0.0,0.0,a,,,,,0.1,0.0,0.0,2.0,2.0,0.0,0.0,0,0,0,False,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0.0,0.0,0.0,0.0,226,1347,226,1347,,,,,,
22,499175,Nwaneri,Ethan,Nwaneri,1,3,Arsenal,ARS,Midfielder,5.5,0.0,0.0,a,,,,,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0,0,0,False,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0.0,0.0,0.0,0.0,37,180,37,180,,,,,,
23,438098,Fábio Vieira,Fábio,Ferreira Vieira,1,3,Arsenal,ARS,Midfielder,5.5,0.0,0.0,a,,,,,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0,0,0,False,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0.0,0.0,0.0,0.0,39,124,39,124,,,,,,
24,200641,Nelson,Reiss,Nelson,1,3,Arsenal,ARS,Midfielder,5.5,0.0,0.0,a,,,,,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0,0,0,False,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0.0,0.0,0.0,0.0,39,90,39,90,,,,,,
25,224117,Gyökeres,Viktor,Gyökeres,1,3,Arsenal,ARS,Forward,7.5,0.0,0.0,a,,,,,8.0,0.0,0.0,2.4,2.4,0.0,0.0,0,0,0,False,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0.0,0.0,0.0,0.0,4748,110177,4748,110177,2,,,,,
26,219847,Havertz,Kai,Havertz,1,3,Arsenal,ARS,Forward,7.5,0.0,0.0,a,,,,,6.7,6.0,6.0,2.4,2.4,0.8,0.8,6,6,0,False,90,1,1,0,1,0,0,0,34,0.26,0.03,0.29,0.20,2,2,0,0,0.0,0.0,0.0,0.0,97504,14068,97504,14068,,,,,,
27,205651,G.Jesus,Gabriel,Fernando de Jesus,1,3,Arsenal,ARS,Forward,6.0,0.0,0.0,a,,,,,0.3,0.0,0.0,2.0,2.0,0.0,0.0,0,0,0,False,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0.0,0.0,0.0,0.0,998,3761,998,3761,,,,,,
31,199798,Konsa,Ezri,Konsa Ngoyo,1,3,Arsenal,ARS,Defender,4.5,0.0,0.0,a,,,,,11.8,0.0,0.0,1.7,1.7,0.0,0.0,0,0,0,False,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0.0,0.0,0.0,0.0,23696,122962,23696,122962,,,,,,
452,208706,Bruno G.,Bruno,Guimarães Rodriguez Moura,1,3,Arsenal,ARS,Midfielder,7.0,0.0,0.0,d,Thigh injury - 75% chance of playing,2026-08-20T17:00:08.846118Z,75,75,3.4,0.0,0.0,1.8,1.8,0.0,0.0,0,0,0,False,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0.0,0.0,0.0,0.0,475,63694,475,63694,4,,,,,
557,439509,Tzolis,Christos,Tzolis,1,3,Arsenal,ARS,Midfielder,6.5,0.0,0.0,a,,,,,25.6,6.0,6.0,2.3,2.3,0.9,0.9,6,6,0,False,75,1,0,1,1,0,0,0,30,0.19,0.14,0.33,0.06,6,2,3,1,0.0,0.0,0.0,0.0,117395,20418,117395,20418,,,,,,
28,98980,Martinez,Emiliano,Martínez Romero,2,7,Aston Villa,AVL,Goalkeeper,5.0,0.0,0.0,a,,,,,4.3,0.0,0.0,2.6,2.6,0.0,0.0,0,0,0,False,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0.0,0.0,0.0,0.0,4722,25543,4722,25543,,,,,,
29,72147,M.Bizot,Marco,Bizot,2,7,Aston Villa,AVL,Goalkeeper,4.5,0.0,0.0,a,,,,,0.1,1.0,1.0,1.9,1.9,0.2,0.2,1,1,0,False,90,1,0,0,0,4,3,0,1,0.00,0.00,0.00,3.77,0,2,6,0,0.0,0.0,0.0,0.0,364,340,364,340,,,,,,
30,101188,Digne,Lucas,Digne,2,7,Aston Villa,AVL,Defender,4.5,0.0,0.0,u,Has joined Paris Saint-Germain permanently,2026-08-10T14:03:30.089007Z,0,0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,False,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0.0,0.0,0.0,0.0,0,3240,0,3240,,,,,,
32,199796,Cash,Matty,Cash,2,7,Aston Villa,AVL,Defender,4.5,0.0,0.0,a,,,,,8.4,-1.0,-1.0,1.7,1.7,-0.2,-0.2,-1,-1,0,False,90,1,0,0,0,4,0,0,-8,0.00,0.00,0.00,3.77,7,5,0,2,0.0,0.0,0.0,0.0,21871,46678,21871,46678,,,,,,
33,149484,Mings,Tyrone,Mings,2,7,Aston Villa,AVL,Defender,4.5,0.0,0.0,a,,,,,0.4,1.0,1.0,1.7,1.7,0.2,0.2,1,1,0,False,16,0,0,0,0,0,0,0,5,0.00,0.00,0.00,0.22,1,0,0,1,0.0,0.0,0.0,0.0,2323,1579,2323,1579,,,,,,
34,244954,Pau,Pau,Torres,2,7,Aston Villa,AVL,Defender,4.5,0.0,0.0,a,,,,,0.5,0.0,0.0,1.7,1.7,0.0,0.0,0,0,0,False,73,1,0,0,0,4,0,0,-14,0.00,0.00,0.00,3.55,5,5,1,0,0.0,0.0,0.0,0.0,1451,2151,1451,2151,,,,,,
35,515597,Bogarde,Lamare,Bogarde,2,7,Aston Villa,AVL,Midfielder,5.0,0.0,0.0,a,,,,,0.1,1.0,1.0,1.5,1.5,0.2,0.2,1,1,0,False,16,0,0,0,0,0,0,0,3,0.00,0.00,0.00,0.22,1,1,0,0,0.0,0.0,0.0,0.0,409,421,409,421,,,,,,
36,441302,Maatsen,Ian,Maatsen,2,7,Aston Villa,AVL,Defender,4.5,0.0,0.0,a,,,,,0.8,0.0,0.0,1.7,1.7,0.0,0.0,0,0,0,False,81,1,0,0,0,4,0,0,-9,0.03,0.00,0.03,3.62,9,7,2,2,0.0,0.0,0.0,0.0,1816,3961,1816,3961,,,,,,
37,184667,Lindelöf,Victor,Lindelöf,2,7,Aston Villa,AVL,Defender,4.5,0.0,0.0,a,,,,,0.3,-2.0,-2.0,1.7,1.7,-0.4,-0.4,-2,-2,0,False,90,1,0,0,0,4,0,0,-13,0.00,0.00,0.00,3.77,3,3,1,0,0.0,0.0,0.0,0.0,1281,1800,1281,1800,,,,,,
38,606798,A.García,Andrés,García,2,7,Aston Villa,AVL,Defender,4.0,0.0,0.0,a,,,,,1.8,0.0,0.0,1.0,1.0,0.0,0.0,0,0,0,False,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0.0,0.0,0.0,0.0,4220,6399,4220,6399,,,,,,
39,578545,Nedeljkovic,Kosta,Nedeljkovic,2,7,Aston Villa,AVL,Defender,4.0,0.0,0.0,u,Has joined Rangers on loan for the rest of the season,2026-08-19T13:56:46.385411Z,0,0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,False,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0.0,0.0,0.0,0.0,0,3984,0,3984,,,,,,
41,195546,Buendía,Emiliano,Buendía Stati,2,7,Aston Villa,AVL,Midfielder,6.0,0.0,0.0,a,,,,,1.3,2.0,2.0,2.2,2.2,0.3,0.3,2,2,0,False,85,1,0,0,0,4,0,0,4,0.13,0.09,0.22,3.62,7,3,3,1,0.0,0.0,0.0,0.0,2855,8657,2855,8657,1,,,,,
44,215711,Bailey,Leon,Bailey,2,7,Aston Villa,AVL,Midfielder,5.5,0.0,0.0,a,,,,,0.2,0.0,0.0,2.0,2.0,0.0,0.0,0,0,0,False,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0.0,0.0,0.0,0.0,593,1218,593,1218,,,,,,
45,122806,McGinn,John,McGinn,2,7,Aston Villa,AVL,Midfielder,5.5,0.0,0.0,a,,,,,3.1,1.0,1.0,2.0,2.0,0.2,0.2,1,1,0,False,81,1,0,0,0,4,0,0,8,0.04,0.01,0.05,3.62,6,2,3,1,0.0,0.0,0.0,0.0,4501,18659,4501,18659,,,,,,
46,88894,Barkley,Ross,Barkley,2,7,Aston Villa,AVL,Midfielder,5.0,0.0,0.0,a,,,,,0.2,2.0,2.0,1.5,1.5,0.4,0.4,2,2,0,False,73,1,0,0,0,4,0,0,11,0.10,0.02,0.12,3.55,1,1,0,0,0.0,0.0,0.0,0.0,985,1101,985,1101,,,,,,
47,226944,Kamara,Boubacar,Kamara,2,7,Aston Villa,AVL,Midfielder,5.0,0.0,0.0,a,,2026-07-23T12:01:23.337269Z,100,100,0.4,2.0,2.0,1.5,1.5,0.4,0.4,2,2,0,False,90,1,0,0,0,4,0,0,9,0.00,0.00,0.00,3.77,7,3,2,2,0.0,0.0,0.0,0.0,1510,2207,1510,2207,,,,,,
48,449871,Onana,Amadou,Onana,2,7,Aston Villa,AVL,Midfielder,5.0,0.0,0.0,i,Knee injury - Unknown return date,2026-07-23T12:01:23.352497Z,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,False,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0.0,0.0,0.0,0.0,85,302,85,302,,,,,,
49,469247,Iling Jr,Samuel,Iling-Junior,2,7,Aston Villa,AVL,Midfielder,5.0,0.0,0.0,u,Has joined Bolton Wanderers on loan for the rest of the season,2026-08-17T13:52:28.532616Z,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,False,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0.0,0.0,0.0,0.0,0,82,0,82,,,,,,
50,645618,Burrowes,Bradley,Burrowes,2,7,Aston Villa,AVL,Midfielder,4.5,0.0,0.0,a,,,,,0.7,0.0,0.0,1.0,1.0,0.0,0.0,0,0,0,False,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0.0,0.0,0.0,0.0,1985,3152,1985,3152,,,,,,
51,577285,George Hemmings,George,Hemmings,2,7,Aston Villa,AVL,Midfielder,4.5,0.0,0.0,a,,,,,0.7,2.0,2.0,1.0,1.0,0.4,0.4,2,2,0,False,90,1,0,0,0,4,0,0,12,0.00,0.00,0.00,3.77,5,0,2,3,0.0,0.0,0.0,0.0,3064,2225,3064,2225,,,,,,
52,653481,Alysson,Alysson Edward Franco,da Rocha dos Santos,2,7,Aston Villa,AVL,Midfielder,5.0,0.0,0.0,a,,,,,0.0,1.0,1.0,1.5,1.5,0.2,0.2,1,1,0,False,8,0,0,0,0,0,0,0,5,0.00,0.00,0.00,0.14,3,1,1,1,0.0,0.0,0.0,0.0,222,277,222,277,,,,,,
53,614071,Manzambi,Johan,Manzambi,2,7,Aston Villa,AVL,Midfielder,6.0,0.0,0.0,i,Knee injury - Unknown return date,2026-08-15T15:30:06.388335Z,0,0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,False,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0.0,0.0,0.0,0.0,151,5252,151,5252,,,,,,
54,448089,Gomes,Joao,Gomes,2,7,Aston Villa,AVL,Midfielder,5.5,0.0,0.0,s,Suspended until 19 Sep,2026-08-23T17:30:08.367415Z,0,0,0.1,-2.0,-2.0,0.0,0.0,-0.4,-0.4,-2,-2,0,False,39,1,0,0,0,4,0,0,-2,0.00,0.01,0.01,2.58,7,1,2,4,0.0,0.0,0.0,0.0,81,1020,81,1020,,,,,,
55,178301,Watkins,Ollie,Watkins,2,7,Aston Villa,AVL,Forward,8.0,0.0,0.0,a,,,,,9.6,0.0,0.0,2.5,2.5,0.0,0.0,0,0,0,False,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0.0,0.0,0.0,0.0,7276,91770,7276,91770,2,,,,,
56,173879,Abraham,Tammy,Abraham,2,7,Aston Villa,AVL,Forward,5.5,0.0,0.0,d,Knock - 75% chance of playing,2026-08-15T16:00:07.558543Z,75,75,0.1,0.0,0.0,1.3,1.3,0.0,0.0,0,0,0,False,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0.0,0.0,0.0,0.0,310,1180,310,1180,,,,,,
160,493105,Garnacho,Alejandro,Garnacho Ferreyra,2,7,Aston Villa,AVL,Midfielder,6.0,0.0,0.0,a,,,,,0.6,1.0,1.0,2.2,2.2,0.2,0.2,1,1,0,False,4,0,0,0,0,0,0,0,2,0.00,0.00,0.00,0.14,0,0,0,0,0.0,0.0,0.0,0.0,1343,4591,1343,4591,,,,,,
582,690838,Madjo,Brian,Madjo,2,7,Aston Villa,AVL,Forward,5.5,0.0,0.0,i,Unspecified injury - Unknown return date,2026-08-15T16:00:07.974271Z,0,0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,False,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0.0,0.0,0.0,0.0,776,3902,776,3902,,,,,,
596,487992,Ruggeri,Matteo,Ruggeri,2,7,Aston Villa,AVL,Defender,4.5,0.0,0.0,a,,,,,0.1,1.0,1.0,1.7,1.7,0.2,0.2,1,1,0,False,8,0,0,0,0,0,0,0,3,0.00,0.00,0.00,0.14,2,0,0,2,0.0,0.0,0.0,0.0,590,500,590,500,,,,,,
597,433969,Suzuki,Zion,Suzuki,2,7,Aston Villa,AVL,Goalkeeper,5.0,0.0,0.0,a,,,,,0.8,0.0,0.0,2.6,2.6,0.0,0.0,0,0,0,False,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0.0,0.0,0.0,0.0,2310,2851,2310,2851,,,,,,
606,569577,Rowe,Triston,Rowe,2,7,Aston Villa,AVL,Defender,4.0,0.0,0.0,a,,,,,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0,0,0,False,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0.0,0.0,0.0,0.0,604,75,604,75,,,,,,
607,571380,Lynch,Luka,Lynch,2,7,Aston Villa,AVL,Midfielder,4.5,0.0,0.0,a,,,,,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0,0,0,False,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0.0,0.0,0.0,0.0,1459,235,1459,235,,,,,,
57,457569,Petrović,Đorđe,Petrović,3,91,Bournemouth,BOU,Goalkeeper,4.5,0.0,0.0,a,,,,,3.3,2.0,2.0,1.9,1.9,0.4,0.4,2,2,0,False,90,1,0,0,0,2,4,0,13,0.00,0.00,0.00,2.25,0,2,5,0,0.0,0.0,0.0,0.0,9614,5222,9614,5222,,,,,,
58,40383,Forster,Fraser,Forster,3,91,Bournemouth,BOU,Goalkeeper,4.0,0.0,0.0,a,,,,,3.2,0.0,0.0,1.0,1.0,0.0,0.0,0,0,0,False,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0.0,0.0,0.0,0.0,3853,4160,3853,4160,,,,,,
59,444172,Dennis,Will,Dennis,3,91,Bournemouth,BOU,Goalkeeper,4.0,0.0,0.0,a,,,,,0.2,0.0,0.0,1.0,1.0,0.0,0.0,0,0,0,False,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0.0,0.0,0.0,0.0,634,373,634,373,,,,,,
60,463981,Hill,James,Hill,3,91,Bournemouth,BOU,Defender,5.5,0.0,0.0,a,,,,,0.9,1.0,1.0,2.5,2.5,0.2,0.2,1,1,0,False,90,1,0,0,0,2,0,0,0,0.00,0.00,0.00,2.25,6,5,1,1,0.0,0.0,0.0,0.0,4120,2864,4120,2864,,,,,,
61,494521,Truffert,Adrien,Truffert,3,91,Bournemouth,BOU,Defender,5.5,0.0,0.0,a,,,,,4.3,1.0,1.0,2.5,2.5,0.2,0.2,1,1,0,False,90,1,0,0,0,2,0,0,0,0.00,0.00,0.00,2.25,7,5,7,2,0.0,0.0,0.0,0.0,9502,10560,9502,10560,,,,,,
62,242882,Diakité,Bafodé,Diakité,3,91,Bournemouth,BOU,Defender,5.0,0.0,0.0,a,,,,,0.2,0.0,0.0,2.2,2.2,0.0,0.0,0,0,0,False,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0.0,0.0,0.0,0.0,1676,1119,1676,1119,,,,,,
63,620487,Milosavljević,Veljko,Milosavljevic,3,91,Bournemouth,BOU,Defender,5.0,0.0,0.0,i,Unspecified injury - Unknown return date,2026-08-06T10:00:10.456051Z,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,False,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0.0,0.0,0.0,0.0,44,171,44,171,,,,,,
64,54469,Smith,Adam,Smith,3,91,Bournemouth,BOU,Defender,4.5,0.0,0.0,a,,,,,0.1,1.0,1.0,1.7,1.7,0.2,0.2,1,1,0,False,90,1,0,0,0,2,0,0,4,0.00,0.00,0.00,2.25,5,4,3,1,0.0,0.0,0.0,0.0,1207,402,1207,402,,,,,,
65,436893,J.Araujo,Julián,Araujo Zúñiga,3,91,Bournemouth,BOU,Defender,4.5,0.0,0.0,i,Thigh injury - Unknown return date,2026-08-09T08:00:05.645826Z,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,False,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0.0,0.0,0.0,0.0,61,303,61,303,,,,,,
66,575901,Soler,Julio,Soler Barreto,3,91,Bournemouth,BOU,Defender,4.0,0.0,0.0,d,Hamstring injury - 75% chance of playing,2026-08-15T16:30:07.021055Z,75,75,0.2,0.0,0.0,0.8,0.8,0.0,0.0,0,0,0,False,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0.0,0.0,0.0,0.0,211,1289,211,1289,,,,,,
67,499604,Rayan,Rayan Vitor,Simplício Rocha,3,91,Bournemouth,BOU,Midfielder,6.5,0.0,0.0,a,,,,,2.8,2.0,2.0,2.3,2.3,0.3,0.3,2,2,0,False,88,1,0,0,0,1,0,0,9,0.04,0.03,0.07,2.06,1,1,0,0,0.0,0.0,0.0,0.0,10751,9440,10751,9440,,,,,,
68,201658,Tavernier,Marcus,Tavernier,3,91,Bournemouth,BOU,Midfielder,6.0,0.0,0.0,a,,,,,1.9,10.0,10.0,2.2,2.2,1.7,1.7,10,10,0,False,90,1,1,0,0,2,0,3,32,0.40,0.08,0.48,2.25,8,2,4,2,0.0,0.0,0.0,0.0,29049,4527,29049,4527,3,,,,,
69,503139,Scott,Alex,Scott,3,91,Bournemouth,BOU,Midfielder,6.0,0.0,0.0,a,,,,,1.5,2.0,2.0,2.2,2.2,0.3,0.3,2,2,0,False,90,1,0,0,0,2,0,0,17,0.00,0.01,0.01,2.25,11,1,6,4,0.0,0.0,0.0,0.0,3594,5401,3594,5401,,,,,,
70,222683,Kluivert,Justin,Kluivert,3,91,Bournemouth,BOU,Midfielder,6.0,0.0,0.0,a,,,,,1.2,3.0,3.0,2.2,2.2,0.5,0.5,3,3,0,False,74,1,0,0,1,0,0,0,15,0.11,0.00,0.11,1.94,9,1,5,3,0.0,0.0,0.0,0.0,6328,3898,6328,3898,2,,,,,
