player_id,player_code,web_name,team_id,team_name,position,price,appearance_rate_10,appearance_rate_3,appearance_rate_6,average_minutes_10,average_minutes_3,average_minutes_6,average_minutes_when_appearing_10,average_minutes_when_appearing_3,average_minutes_when_appearing_6,bonus_per_90_10,bonus_per_90_3,bonus_per_90_6,clean_sheet_rate_10,clean_sheet_rate_3,clean_sheet_rate_6,defensive_contribution_per_90_10,defensive_contribution_per_90_3,defensive_contribution_per_90_6,fixtures_10,fixtures_3,fixtures_6,history_fixture_count,last_fixture_time,minutes_10,minutes_3,minutes_6,minutes_standard_deviation_10,minutes_standard_deviation_3,minutes_standard_deviation_6,own_goals_per_90_10,own_goals_per_90_3,own_goals_per_90_6,penalties_missed_per_90_10,penalties_missed_per_90_3,penalties_missed_per_90_6,penalties_saved_per_90_10,penalties_saved_per_90_3,penalties_saved_per_90_6,points_per_90_10,points_per_90_3,points_per_90_6,red_cards_per_90_10,red_cards_per_90_3,red_cards_per_90_6,saves_per_90_10,saves_per_90_3,saves_per_90_6,sixty_plus_rate_10,sixty_plus_rate_3,sixty_plus_rate_6,start_rate_10,start_rate_3,start_rate_6,starter_average_minutes_10,starter_average_minutes_3,starter_average_minutes_6,substitute_average_minutes_10,substitute_average_minutes_3,substitute_average_minutes_6,xa_per_90_10,xa_per_90_3,xa_per_90_6,xg_per_90_10,xg_per_90_3,xg_per_90_6,xgi_per_90_10,xgi_per_90_3,xgi_per_90_6,yellow_cards_per_90_10,yellow_cards_per_90_3,yellow_cards_per_90_6
11,500040,Mosquera,1,Arsenal,Defender,5.5,0.5,0.3333,0.6667,29.0,9.0,35.83,58.0,27.0,53.75,0.0,0.0,0.0,0.5,0.0,0.6667,5.2759,0.0,3.3488,10,3,6,38,2026-05-24T15:00:00Z,290.0,27.0,215.0,36.09,12.73,36.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.6552,3.3333,5.8605,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.3333,0.4,0.3333,0.5,68.5,27.0,66.33,16.0,0,16.0,0.0621,0.0333,0.0753,0.0062,0.0,0.0,0.0683,0.0333,0.0753,0.0,0.0,0.0
12,223340,Saka,1,Arsenal,Midfielder,9.5,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,10,3,6,38,2026-05-24T15:00:00Z,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13,204480,Rice,1,Arsenal,Midfielder,7.5,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,10,3,6,38,2026-05-24T15:00:00Z,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14,232413,Eze,1,Arsenal,Midfielder,6.5,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,10,3,6,38,2026-05-24T15:00:00Z,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15,184029,Ødegaard,1,Arsenal,Midfielder,6.5,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,10,3,6,38,2026-05-24T15:00:00Z,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16,248857,Madueke,1,Arsenal,Midfielder,6.5,0.7,0.6667,0.6667,49.3,56.33,37.17,70.43,84.5,55.75,0.9128,1.0651,1.6143,0.6667,1.0,0.6667,7.1197,8.5207,8.4753,10,3,6,38,2026-05-24T15:00:00Z,493.0,169.0,223.0,40.55,40.09,36.88,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.9371,6.3905,9.6861,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.6667,0.3333,0.6,0.6667,0.5,80.67,84.5,71.33,9.0,0,9.0,0.3286,0.2876,0.5691,0.157,0.1278,0.2341,0.4856,0.4154,0.8031,0.1826,0.5325,0.4036
17,195384,Merino,1,Arsenal,Midfielder,6.0,0.4,0.6667,0.6667,29.3,37.67,48.83,73.25,56.5,73.25,0.0,0.0,0.0,0.6667,1.0,0.6667,6.4505,3.9823,6.4505,10,3,6,38,2026-05-24T15:00:00Z,293.0,113.0,293.0,40.3,38.18,41.87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.686,5.5752,3.686,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.3333,0.5,0.3,0.3333,0.5,90.0,90.0,90.0,23.0,23.0,23.0,0.2273,0.1513,0.2273,0.0737,0.1673,0.0737,0.301,0.3186,0.301,0.0,0.0,0.0
18,444145,Martinelli,1,Arsenal,Midfielder,6.5,0.7,0.6667,0.8333,37.6,31.0,43.83,53.71,46.5,52.6,0.7181,2.9032,1.0266,0.6,1.0,0.6667,5.7447,5.8065,6.5019,10,3,6,38,2026-05-24T15:00:00Z,376.0,93.0,263.0,31.16,37.0,31.39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0266,11.6129,5.8175,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.3333,0.3333,0.5,0.3333,0.5,64.2,83.0,69.33,27.5,10.0,27.5,0.2106,0.3,0.2498,0.0646,0.1645,0.0684,0.2753,0.4645,0.3183,0.0,0.0,0.0
19,481655,Zubimendi,1,Arsenal,Midfielder,5.5,0.8,0.6667,0.6667,34.8,30.33,28.83,43.5,45.5,43.25,0.5172,1.978,1.0405,0.0,0.0,0.0,5.1724,4.9451,6.2428,10,3,6,38,2026-05-24T15:00:00Z,348.0,91.0,173.0,27.7,42.19,32.93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1379,7.9121,4.6821,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.3333,0.1667,0.3,0.3333,0.1667,67.33,90.0,90.0,29.2,1.0,27.67,0.0957,0.2374,0.1353,0.181,0.1286,0.3069,0.2767,0.3659,0.4422,0.2586,0.0,0.5202
20,616077,Dowman,1,Arsenal,Midfielder,5.5,0.7,0.6667,0.6667,40.7,60.0,47.67,58.14,90.0,71.5,0.4423,0.5,0.6294,0.75,1.0,1.0,5.7494,3.5,5.035,10,3,6,38,2026-05-24T15:00:00Z,407.0,180.0,286.0,36.35,42.43,42.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.8649,5.5,5.979,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.6667,0.5,0.4,0.6667,0.5,81.25,90.0,90.0,27.33,0,16.0,0.2256,0.075,0.2769,0.1769,0.265,0.2014,0.4002,0.335,0.4752,0.2211,0.5,0.3147
21,128295,Nørgaard,1,Arsenal,Midfielder,5.0,0.9,0.6667,0.8333,76.8,60.0,70.5,85.33,90.0,84.6,0.2344,0.0,0.0,0.6667,1.0,0.8,9.9609,13.0,11.0638,10,3,6,38,2026-05-24T15:00:00Z,768.0,180.0,423.0,27.04,42.43,33.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.75,4.0,3.617,0.0,0.0,0.0,0.0,0.0,0.0,0.9,0.6667,0.8333,0.9,0.6667,0.8333,85.33,90.0,84.6,0,0,0,0.157,0.21,0.1191,0.0234,0.0,0.0,0.1805,0.21,0.1191,0.1172,0.0,0.2128
22,499175,Nwaneri,1,Arsenal,Midfielder,5.5,0.1,0.3333,0.1667,2.8,9.33,4.67,28.0,28.0,28.0,0.0,0.0,0.0,0,0,0,6.4286,6.4286,6.4286,10,3,6,38,2026-05-24T15:00:00Z,28.0,28.0,28.0,8.4,13.2,10.43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2143,3.2143,3.2143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,28.0,28.0,28.0,0.0,0.0,0.0,1.1893,1.1893,1.1893,1.1893,1.1893,1.1893,0.0,0.0,0.0
23,438098,Fábio Vieira,1,Arsenal,Midfielder,5.5,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,10,3,6,38,2026-05-24T15:00:00Z,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24,200641,Nelson,1,Arsenal,Midfielder,5.5,0.3,0.3333,0.1667,6.9,15.0,7.5,23.0,45.0,45.0,0.0,0.0,0.0,0.0,0.0,0.0,9.1304,10.0,10.0,10,3,6,38,2026-05-24T15:00:00Z,69.0,45.0,45.0,13.58,21.21,16.77,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.913,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.3333,0.1667,45.0,45.0,45.0,12.0,0,0,0.0522,0.08,0.08,0.0391,0.06,0.06,0.0913,0.14,0.14,0.0,0.0,0.0
25,224117,Gyökeres,1,Arsenal,Forward,7.5,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,10,3,6,38,2026-05-24T15:00:00Z,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26,219847,Havertz,1,Arsenal,Forward,7.5,1.0,1.0,1.0,63.6,43.33,53.17,63.6,43.33,53.17,0.0,0.0,0.0,0.4286,0.0,0.3333,9.6226,6.2308,11.2853,10,3,6,38,2026-05-24T15:00:00Z,636.0,130.0,319.0,29.04,36.46,33.23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.3962,2.7692,3.9498,0.0,0.0,0.0,0.0,0.0,0.0,0.7,0.3333,0.5,0.7,0.3333,0.5,81.43,90.0,84.33,22.0,20.0,22.0,0.058,0.0346,0.0197,0.0396,0.0,0.0197,0.0976,0.0346,0.0395,0.0,0.0,0.0
27,205651,G.Jesus,1,Arsenal,Forward,6.0,0.4,0.3333,0.3333,6.8,0.33,3.0,17.0,1.0,9.0,0.0,0.0,0.0,0,0,0,7.9412,0.0,5.0,10,3,6,38,2026-05-24T15:00:00Z,68.0,1.0,18.0,13.7,0.47,6.27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.2647,90.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,17.0,1.0,9.0,0.0529,0.0,0.1,0.1324,0.0,0.0,0.1853,0.0,0.1,0.0,0.0,0.0
28,98980,Martinez,2,Aston Villa,Goalkeeper,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,10,3,6,38,2026-05-24T15:00:00Z,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
29,72147,M.Bizot,2,Aston Villa,Goalkeeper,4.5,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,10,3,6,38,2026-05-24T15:00:00Z,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30,101188,Digne,2,Aston Villa,Defender,4.5,0.9,1.0,0.8333,42.1,46.67,43.83,46.78,46.67,52.6,0.6413,1.9286,1.0266,0.4,1.0,0.3333,4.7031,4.5,3.7643,10,3,6,38,2026-05-24T15:00:00Z,421.0,140.0,263.0,26.02,20.04,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.9857,8.3571,7.8707,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.3333,0.3333,0.5,0.3333,0.5,61.6,72.0,65.0,28.25,34.0,34.0,0.124,0.3279,0.1848,0.6627,0.5079,0.6981,0.7867,0.8357,0.8829,0.2138,0.6429,0.3422
31,199798,Konsa,2,Aston Villa,Defender,4.5,0.3,0.3333,0.3333,11.4,24.67,16.67,38.0,74.0,50.0,0.0,0.0,0.0,1.0,1.0,1.0,3.1579,3.6486,3.6,10,3,6,38,2026-05-24T15:00:00Z,114.0,74.0,100.0,22.47,34.88,27.34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.5263,6.0811,5.4,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.3333,0.1667,0.1,0.3333,0.1667,74.0,74.0,74.0,20.0,0,26.0,0.0553,0.0365,0.027,0.7579,1.0703,0.792,0.8132,1.1068,0.819,0.7895,1.2162,0.9
32,199796,Cash,2,Aston Villa,Defender,4.5,0.8,0.6667,0.8333,72.0,60.0,75.0,90.0,90.0,90.0,0.125,0.5,0.2,0.125,0.0,0.0,0.0,0.0,0.0,10,3,6,38,2026-05-24T15:00:00Z,720.0,180.0,450.0,36.0,42.43,33.54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,4.0,3.0,0.0,0.0,0.0,3.375,3.5,3.8,0.8,0.6667,0.8333,0.8,0.6667,0.8333,90.0,90.0,90.0,0,0,0,0.0037,0.005,0.004,0.0,0.0,0.0,0.0037,0.005,0.004,0.0,0.0,0.0
33,149484,Mings,2,Aston Villa,Defender,4.5,0.2,0.3333,0.1667,18.0,30.0,15.0,90.0,90.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10,3,6,38,2026-05-24T15:00:00Z,180.0,90.0,90.0,36.0,42.43,33.54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5,2.0,2.0,0.0,0.0,0.0,3.0,2.0,2.0,0.2,0.3333,0.1667,0.2,0.3333,0.1667,90.0,90.0,90.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
34,244954,Pau,2,Aston Villa,Defender,4.5,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,10,3,6,38,2026-05-24T15:00:00Z,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
35,515597,Bogarde,2,Aston Villa,Midfielder,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,10,3,6,38,2026-05-24T15:00:00Z,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
36,441302,Maatsen,2,Aston Villa,Defender,4.5,0.9,1.0,1.0,70.9,71.33,80.67,78.78,71.33,80.67,0.1269,0.0,0.186,0.125,0.0,0.0,4.6968,3.3645,5.2066,10,3,6,38,2026-05-24T15:00:00Z,709.0,214.0,484.0,29.36,19.15,16.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.031,0.8411,1.8595,0.0,0.0,0.0,0.0,0.0,0.0,0.7,0.6667,0.8333,0.8,0.6667,0.8333,83.0,84.5,87.8,45.0,45.0,45.0,0.0635,0.0505,0.0446,0.0127,0.0042,0.0037,0.0762,0.0547,0.0483,0.3808,0.4206,0.186
37,184667,Lindelöf,2,Aston Villa,Defender,4.5,0.7,0.6667,0.6667,46.4,35.33,36.0,66.29,53.0,54.0,0.194,0.0,0.0,0.2,0.0,0.0,6.5948,6.7925,5.0,10,3,6,38,2026-05-24T15:00:00Z,464.0,106.0,216.0,39.9,39.2,38.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.4612,4.2453,4.1667,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.3333,0.3333,0.5,0.3333,0.3333,85.6,90.0,90.0,18.0,16.0,18.0,0.1901,0.1528,0.2,0.0252,0.034,0.025,0.2153,0.1868,0.225,0.0,0.0,0.0
38,606798,A.García,2,Aston Villa,Defender,4.0,0.7,0.6667,0.6667,63.0,60.0,60.0,90.0,90.0,90.0,0.0,0.0,0.0,0.1429,0.0,0.0,4.8571,5.0,4.75,10,3,6,38,2026-05-24T15:00:00Z,630.0,180.0,360.0,41.24,42.43,42.43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7143,1.0,1.25,0.0,0.0,0.0,0.0,0.0,0.0,0.7,0.6667,0.6667,0.7,0.6667,0.6667,90.0,90.0,90.0,0,0,0,0.0086,0.01,0.0075,0.0371,0.0,0.0,0.0457,0.01,0.0075,0.0,0.0,0.0
39,578545,Nedeljkovic,2,Aston Villa,Defender,4.0,0.8,1.0,0.8333,43.7,56.0,54.5,54.62,56.0,65.4,0.2059,0.5357,0.2752,0.0,0.0,0.0,7.4142,11.7857,7.4312,10,3,6,38,2026-05-24T15:00:00Z,437.0,168.0,327.0,39.4,36.72,37.62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0892,3.75,3.578,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.6667,0.6667,0.5,0.6667,0.6667,82.4,81.5,80.5,8.33,5.0,5.0,0.1174,0.0804,0.1486,0.0432,0.0321,0.0165,0.1606,0.1125,0.1651,0.0,0.0,0.0
