player_id,player_code,web_name,team_id,team_name,position,price,appearance_rate_10,appearance_rate_3,appearance_rate_6,average_minutes_10,average_minutes_3,average_minutes_6,average_minutes_when_appearing_10,average_minutes_when_appearing_3,average_minutes_when_appearing_6,bonus_per_90_10,bonus_per_90_3,bonus_per_90_6,clean_sheet_rate_10,clean_sheet_rate_3,clean_sheet_rate_6,defensive_contribution_per_90_10,defensive_contribution_per_90_3,defensive_contribution_per_90_6,fixtures_10,fixtures_3,fixtures_6,history_fixture_count,last_fixture_time,minutes_10,minutes_3,minutes_6,minutes_standard_deviation_10,minutes_standard_deviation_3,minutes_standard_deviation_6,own_goals_per_90_10,own_goals_per_90_3,own_goals_per_90_6,penalties_missed_per_90_10,penalties_missed_per_90_3,penalties_missed_per_90_6,penalties_saved_per_90_10,penalties_saved_per_90_3,penalties_saved_per_90_6,points_per_90_10,points_per_90_3,points_per_90_6,red_cards_per_90_10,red_cards_per_90_3,red_cards_per_90_6,saves_per_90_10,saves_per_90_3,saves_per_90_6,sixty_plus_rate_10,sixty_plus_rate_3,sixty_plus_rate_6,start_rate_10,start_rate_3,start_rate_6,starter_average_minutes_10,starter_average_minutes_3,starter_average_minutes_6,substitute_average_minutes_10,substitute_average_minutes_3,substitute_average_minutes_6,xa_per_90_10,xa_per_90_3,xa_per_90_6,xg_per_90_10,xg_per_90_3,xg_per_90_6,xgi_per_90_10,xgi_per_90_3,xgi_per_90_6,yellow_cards_per_90_10,yellow_cards_per_90_3,yellow_cards_per_90_6
11,500040,Mosquera,1,Arsenal,Defender,5.4,0.6667,0.6667,0.6667,56.0,56.0,56.0,84.0,84.0,84.0,0.0,0.0,0.0,1.0,1.0,1.0,5.3571,5.3571,5.3571,3,3,3,3,2026-09-06T15:30:00Z,168.0,168.0,168.0,39.9,39.9,39.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.4286,6.4286,6.4286,0.0,0.0,0.0,0.0,0.0,0.0,0.6667,0.6667,0.6667,0.6667,0.6667,0.6667,84.0,84.0,84.0,0,0,0,0.0054,0.0054,0.0054,0.0,0.0,0.0,0.0054,0.0054,0.0054,0.0,0.0,0.0
12,223340,Saka,1,Arsenal,Midfielder,9.5,1.0,1.0,1.0,82.0,82.0,82.0,82.0,82.0,82.0,1.4634,1.4634,1.4634,0.6667,0.6667,0.6667,8.0488,8.0488,8.0488,3,3,3,3,2026-09-06T15:30:00Z,246.0,246.0,246.0,10.61,10.61,10.61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0488,8.0488,8.0488,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,82.0,82.0,82.0,0,0,0,0.128,0.128,0.128,0.5488,0.5488,0.5488,0.6768,0.6768,0.6768,0.0,0.0,0.0
13,204480,Rice,1,Arsenal,Midfielder,7.4,1.0,1.0,1.0,80.33,80.33,80.33,80.33,80.33,80.33,0.0,0.0,0.0,0.6667,0.6667,0.6667,8.9627,8.9627,8.9627,3,3,3,3,2026-09-06T15:30:00Z,241.0,241.0,241.0,9.74,9.74,9.74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.8548,4.8548,4.8548,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,80.33,80.33,80.33,0,0,0,0.0971,0.0971,0.0971,0.0373,0.0373,0.0373,0.1344,0.1344,0.1344,0.0,0.0,0.0
14,232413,Eze,1,Arsenal,Midfielder,6.4,0.6667,0.6667,0.6667,19.67,19.67,19.67,29.5,29.5,29.5,0.0,0.0,0.0,0,0,0,7.6271,7.6271,7.6271,3,3,3,3,2026-09-06T15:30:00Z,59.0,59.0,59.0,18.8,18.8,18.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0508,3.0508,3.0508,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,29.5,29.5,29.5,0.1068,0.1068,0.1068,0.061,0.061,0.061,0.1678,0.1678,0.1678,0.0,0.0,0.0
15,184029,Ødegaard,1,Arsenal,Midfielder,6.6,1.0,1.0,1.0,73.67,73.67,73.67,73.67,73.67,73.67,2.4434,2.4434,2.4434,0.6667,0.6667,0.6667,6.5158,6.5158,6.5158,3,3,3,3,2026-09-06T15:30:00Z,221.0,221.0,221.0,2.62,2.62,2.62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.7738,9.7738,9.7738,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,73.67,73.67,73.67,0,0,0,0.4276,0.4276,0.4276,0.4113,0.4113,0.4113,0.8389,0.8389,0.8389,0.0,0.0,0.0
16,248857,Madueke,1,Arsenal,Midfielder,6.3,0.6667,0.6667,0.6667,7.67,7.67,7.67,11.5,11.5,11.5,0.0,0.0,0.0,0,0,0,11.7391,11.7391,11.7391,3,3,3,3,2026-09-06T15:30:00Z,23.0,23.0,23.0,10.14,10.14,10.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.8261,7.8261,7.8261,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,11.5,11.5,11.5,0.1957,0.1957,0.1957,0.0,0.0,0.0,0.1957,0.1957,0.1957,0.0,0.0,0.0
17,195384,Merino,1,Arsenal,Midfielder,5.9,1.0,1.0,1.0,15.33,15.33,15.33,15.33,15.33,15.33,0.0,0.0,0.0,0,0,0,11.7391,11.7391,11.7391,3,3,3,3,2026-09-06T15:30:00Z,46.0,46.0,46.0,2.62,2.62,2.62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.913,3.913,3.913,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,15.33,15.33,15.33,0.0391,0.0391,0.0391,0.2739,0.2739,0.2739,0.313,0.313,0.313,1.9565,1.9565,1.9565
18,444145,Martinelli,1,Arsenal,Midfielder,6.3,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,3,3,3,3,2026-09-06T15:30:00Z,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19,481655,Zubimendi,1,Arsenal,Midfielder,5.4,1.0,1.0,1.0,16.67,16.67,16.67,16.67,16.67,16.67,0.0,0.0,0.0,0,0,0,16.2,16.2,16.2,3,3,3,3,2026-09-06T15:30:00Z,50.0,50.0,50.0,8.26,8.26,8.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.4,5.4,5.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,16.67,16.67,16.67,0.072,0.072,0.072,0.144,0.144,0.144,0.216,0.216,0.216,0.0,0.0,0.0
20,616077,Dowman,1,Arsenal,Midfielder,5.3,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,3,3,3,3,2026-09-06T15:30:00Z,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22,499175,Nwaneri,1,Arsenal,Midfielder,5.4,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,3,3,3,3,2026-09-06T15:30:00Z,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23,438098,Fábio Vieira,1,Arsenal,Midfielder,5.5,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,3,3,3,3,2026-09-06T15:30:00Z,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24,200641,Nelson,1,Arsenal,Midfielder,5.5,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,3,3,3,3,2026-09-06T15:30:00Z,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25,224117,Gyökeres,1,Arsenal,Forward,7.3,0.3333,0.3333,0.3333,4.0,4.0,4.0,12.0,12.0,12.0,0.0,0.0,0.0,0,0,0,7.5,7.5,7.5,3,3,3,3,2026-09-06T15:30:00Z,12.0,12.0,12.0,5.66,5.66,5.66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.5,7.5,7.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,12.0,12.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26,219847,Havertz,1,Arsenal,Forward,7.5,1.0,1.0,1.0,85.67,85.67,85.67,85.67,85.67,85.67,0.7004,0.7004,0.7004,0.6667,0.6667,0.6667,2.8016,2.8016,2.8016,3,3,3,3,2026-09-06T15:30:00Z,257.0,257.0,257.0,6.13,6.13,6.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.6031,5.6031,5.6031,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,85.67,85.67,85.67,0,0,0,0.1156,0.1156,0.1156,0.1926,0.1926,0.1926,0.3082,0.3082,0.3082,0.0,0.0,0.0
27,205651,G.Jesus,1,Arsenal,Forward,5.9,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,3,3,3,3,2026-09-06T15:30:00Z,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31,199798,Konsa,1,Arsenal,Defender,4.4,0.6667,0.6667,0.6667,33.67,33.67,33.67,50.5,50.5,50.5,0.0,0.0,0.0,0.0,0.0,0.0,9.802,9.802,9.802,3,3,3,3,2026-09-06T15:30:00Z,101.0,101.0,101.0,40.09,40.09,40.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.4554,4.4554,4.4554,0.0,0.0,0.0,0.0,0.0,0.0,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,90.0,90.0,90.0,11.0,11.0,11.0,0.0089,0.0089,0.0089,0.0,0.0,0.0,0.0089,0.0089,0.0089,0.0,0.0,0.0
452,208706,Bruno G.,1,Arsenal,Midfielder,6.8,0.3333,0.3333,0.3333,6.33,6.33,6.33,19.0,19.0,19.0,0.0,0.0,0.0,0,0,0,14.2105,14.2105,14.2105,3,3,3,3,2026-09-06T15:30:00Z,19.0,19.0,19.0,8.96,8.96,8.96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.7368,4.7368,4.7368,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,19.0,19.0,19.0,0.0474,0.0474,0.0474,0.0,0.0,0.0,0.0474,0.0474,0.0474,0.0,0.0,0.0
557,439509,Tzolis,1,Arsenal,Midfielder,6.4,1.0,1.0,1.0,70.0,70.0,70.0,70.0,70.0,70.0,0.4286,0.4286,0.4286,0.3333,0.3333,0.3333,7.2857,7.2857,7.2857,3,3,3,3,2026-09-06T15:30:00Z,210.0,210.0,210.0,18.71,18.71,18.71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.7143,4.7143,4.7143,0.0,0.0,0.0,0.0,0.0,0.0,0.6667,0.6667,0.6667,1.0,1.0,1.0,70.0,70.0,70.0,0,0,0,0.15,0.15,0.15,0.0814,0.0814,0.0814,0.2314,0.2314,0.2314,0.8571,0.8571,0.8571
29,72147,M.Bizot,2,Aston Villa,Goalkeeper,4.5,0.3333,0.3333,0.3333,30.0,30.0,30.0,90.0,90.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,3,3,3,2026-09-05T16:30:00Z,90.0,90.0,90.0,42.43,42.43,42.43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,3.0,3.0,3.0,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,90.0,90.0,90.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30,101188,Digne,2,Aston Villa,Defender,4.5,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,3,3,3,3,2026-09-05T16:30:00Z,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
32,199796,Cash,2,Aston Villa,Defender,4.5,1.0,1.0,1.0,83.67,83.67,83.67,83.67,83.67,83.67,0.0,0.0,0.0,0.3333,0.3333,0.3333,5.0199,5.0199,5.0199,3,3,3,3,2026-09-05T16:30:00Z,251.0,251.0,251.0,5.31,5.31,5.31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.51,2.51,2.51,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,83.67,83.67,83.67,0,0,0,0.0143,0.0143,0.0143,0.0538,0.0538,0.0538,0.0681,0.0681,0.0681,0.3586,0.3586,0.3586
33,149484,Mings,2,Aston Villa,Defender,4.5,0.6667,0.6667,0.6667,35.33,35.33,35.33,53.0,53.0,53.0,0.0,0.0,0.0,1.0,1.0,1.0,5.0943,5.0943,5.0943,3,3,3,3,2026-09-05T16:30:00Z,106.0,106.0,106.0,39.2,39.2,39.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.9434,5.9434,5.9434,0.0,0.0,0.0,0.0,0.0,0.0,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,90.0,90.0,90.0,16.0,16.0,16.0,0.017,0.017,0.017,0.0934,0.0934,0.0934,0.1104,0.1104,0.1104,0.0,0.0,0.0
34,244954,Pau,2,Aston Villa,Defender,4.5,0.6667,0.6667,0.6667,54.33,54.33,54.33,81.5,81.5,81.5,0.0,0.0,0.0,0.0,0.0,0.0,4.9693,4.9693,4.9693,3,3,3,3,2026-09-05T16:30:00Z,163.0,163.0,163.0,39.04,39.04,39.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1043,1.1043,1.1043,0.0,0.0,0.0,0.0,0.0,0.0,0.6667,0.6667,0.6667,0.6667,0.6667,0.6667,81.5,81.5,81.5,0,0,0,0.0055,0.0055,0.0055,0.0,0.0,0.0,0.0055,0.0055,0.0055,0.0,0.0,0.0
35,515597,Bogarde,2,Aston Villa,Midfielder,5.0,0.3333,0.3333,0.3333,5.33,5.33,5.33,16.0,16.0,16.0,0.0,0.0,0.0,0,0,0,5.625,5.625,5.625,3,3,3,3,2026-09-05T16:30:00Z,16.0,16.0,16.0,7.54,7.54,7.54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.625,5.625,5.625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,16.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
36,441302,Maatsen,2,Aston Villa,Defender,4.5,1.0,1.0,1.0,81.67,81.67,81.67,81.67,81.67,81.67,0.3673,0.3673,0.3673,0.3333,0.3333,0.3333,7.3469,7.3469,7.3469,3,3,3,3,2026-09-05T16:30:00Z,245.0,245.0,245.0,6.55,6.55,6.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9388,2.9388,2.9388,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,81.67,81.67,81.67,0,0,0,0.1543,0.1543,0.1543,0.0367,0.0367,0.0367,0.191,0.191,0.191,0.3673,0.3673,0.3673
37,184667,Lindelöf,2,Aston Villa,Defender,4.5,1.0,1.0,1.0,90.0,90.0,90.0,90.0,90.0,90.0,0.0,0.0,0.0,0.3333,0.3333,0.3333,4.6667,4.6667,4.6667,3,3,3,3,2026-09-05T16:30:00Z,270.0,270.0,270.0,0.0,0.0,0.0,0.3333,0.3333,0.3333,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,90.0,90.0,90.0,0,0,0,0.0533,0.0533,0.0533,0.0,0.0,0.0,0.0533,0.0533,0.0533,0.0,0.0,0.0
38,606798,A.García,2,Aston Villa,Defender,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,3,3,3,3,2026-09-05T16:30:00Z,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
39,578545,Nedeljkovic,2,Aston Villa,Defender,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,3,3,3,3,2026-09-05T16:30:00Z,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
