player_id,player_code,web_name,team_id,team_name,position,price,appearance_rate_10,appearance_rate_3,appearance_rate_6,average_minutes_10,average_minutes_3,average_minutes_6,average_minutes_when_appearing_10,average_minutes_when_appearing_3,average_minutes_when_appearing_6,bonus_per_90_10,bonus_per_90_3,bonus_per_90_6,clean_sheet_rate_10,clean_sheet_rate_3,clean_sheet_rate_6,defensive_contribution_per_90_10,defensive_contribution_per_90_3,defensive_contribution_per_90_6,fixtures_10,fixtures_3,fixtures_6,history_fixture_count,last_fixture_time,minutes_10,minutes_3,minutes_6,minutes_standard_deviation_10,minutes_standard_deviation_3,minutes_standard_deviation_6,own_goals_per_90_10,own_goals_per_90_3,own_goals_per_90_6,penalties_missed_per_90_10,penalties_missed_per_90_3,penalties_missed_per_90_6,penalties_saved_per_90_10,penalties_saved_per_90_3,penalties_saved_per_90_6,points_per_90_10,points_per_90_3,points_per_90_6,red_cards_per_90_10,red_cards_per_90_3,red_cards_per_90_6,saves_per_90_10,saves_per_90_3,saves_per_90_6,sixty_plus_rate_10,sixty_plus_rate_3,sixty_plus_rate_6,start_rate_10,start_rate_3,start_rate_6,starter_average_minutes_10,starter_average_minutes_3,starter_average_minutes_6,substitute_average_minutes_10,substitute_average_minutes_3,substitute_average_minutes_6,xa_per_90_10,xa_per_90_3,xa_per_90_6,xg_per_90_10,xg_per_90_3,xg_per_90_6,xgi_per_90_10,xgi_per_90_3,xgi_per_90_6,yellow_cards_per_90_10,yellow_cards_per_90_3,yellow_cards_per_90_6
11,500040,Mosquera,1,Arsenal,Defender,5.3,0.4,0.0,0.4,33.6,0.0,33.6,84.0,0,84.0,0.0,0.0,0.0,1.0,0,1.0,5.3571,0.0,5.3571,5,3,5,5,2026-09-19T14:00:00Z,168.0,0.0,168.0,41.33,0.0,41.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.4286,0.0,6.4286,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.4,0.4,0.0,0.4,84.0,0,84.0,0,0,0,0.0054,0.0,0.0054,0.0,0.0,0.0,0.0054,0.0,0.0054,0.0,0.0,0.0
12,223340,Saka,1,Arsenal,Midfielder,9.5,1.0,1.0,1.0,83.2,86.33,83.2,83.2,86.33,83.2,0.8654,0.0,0.8654,0.6,0.3333,0.6,6.7067,4.5174,6.7067,5,3,5,5,2026-09-19T14:00:00Z,416.0,259.0,416.0,8.93,4.5,8.93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.9231,4.1699,6.9231,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,83.2,86.33,83.2,0,0,0,0.212,0.2988,0.212,0.6966,0.6776,0.6966,0.9087,0.9764,0.9087,0.0,0.0,0.0
13,204480,Rice,1,Arsenal,Midfielder,7.4,1.0,1.0,1.0,82.2,86.67,82.2,82.2,86.67,82.2,0.0,0.0,0.0,0.6,0.3333,0.6,9.1971,8.3077,9.1971,5,3,5,5,2026-09-19T14:00:00Z,411.0,260.0,411.0,8.49,4.71,8.49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.3796,4.1538,4.3796,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,82.2,86.67,82.2,0,0,0,0.1511,0.1765,0.1511,0.0263,0.0173,0.0263,0.1774,0.1938,0.1774,0.219,0.3462,0.219
14,232413,Eze,1,Arsenal,Midfielder,6.3,0.8,0.6667,0.8,17.0,8.67,17.0,21.25,13.0,21.25,0.0,0.0,0.0,0,0,0,5.2941,0.0,5.2941,5,3,5,5,2026-09-19T14:00:00Z,85.0,26.0,85.0,15.14,6.94,15.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.2353,6.9231,4.2353,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,21.25,13.0,21.25,0.0953,0.0692,0.0953,0.0424,0.0,0.0424,0.1376,0.0692,0.1376,0.0,0.0,0.0
15,184029,Ødegaard,1,Arsenal,Midfielder,6.8,1.0,1.0,1.0,75.4,77.33,75.4,75.4,77.33,75.4,1.4324,1.1638,1.4324,0.6,0.3333,0.6,5.4907,3.8793,5.4907,5,3,5,5,2026-09-19T14:00:00Z,377.0,232.0,377.0,4.8,4.99,4.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.9231,5.819,6.9231,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,75.4,77.33,75.4,0,0,0,0.3151,0.4461,0.3151,0.2578,0.3065,0.2578,0.5729,0.7526,0.5729,0.0,0.0,0.0
16,248857,Madueke,1,Arsenal,Midfielder,6.2,0.4,0.3333,0.4,4.6,0.33,4.6,11.5,1.0,11.5,0.0,0.0,0.0,0,0,0,11.7391,90.0,11.7391,5,3,5,5,2026-09-19T14:00:00Z,23.0,1.0,23.0,8.71,0.47,8.71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.8261,90.0,7.8261,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,11.5,1.0,11.5,0.1957,0.9,0.1957,0.0,0.0,0.0,0.1957,0.9,0.1957,0.0,0.0,0.0
17,195384,Merino,1,Arsenal,Midfielder,5.8,1.0,1.0,1.0,16.2,16.0,16.2,16.2,16.0,16.2,0.0,0.0,0.0,0,0,0,11.1111,7.5,11.1111,5,3,5,5,2026-09-19T14:00:00Z,81.0,48.0,81.0,8.23,10.42,8.23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.4444,3.75,4.4444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,16.2,16.0,16.2,0.1667,0.2438,0.1667,0.1556,0.0,0.1556,0.3222,0.2438,0.3222,1.1111,1.875,1.1111
18,444145,Martinelli,1,Arsenal,Midfielder,6.3,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,5,3,5,5,2026-09-19T14:00:00Z,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19,481655,Zubimendi,1,Arsenal,Midfielder,5.3,1.0,1.0,1.0,17.8,20.67,17.8,17.8,20.67,17.8,0.0,0.0,0.0,0,0,0,12.1348,10.1613,12.1348,5,3,5,5,2026-09-19T14:00:00Z,89.0,62.0,89.0,9.33,8.73,9.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0562,4.3548,5.0562,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,17.8,20.67,17.8,0.0404,0.029,0.0404,0.2124,0.3048,0.2124,0.2528,0.3339,0.2528,0.0,0.0,0.0
20,616077,Dowman,1,Arsenal,Midfielder,5.3,0.2,0.3333,0.2,1.8,3.0,1.8,9.0,9.0,9.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,5,3,5,5,2026-09-19T14:00:00Z,9.0,9.0,9.0,3.6,4.24,3.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,10.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,9.0,9.0,9.0,0.8,0.8,0.8,0.0,0.0,0.0,0.8,0.8,0.8,0.0,0.0,0.0
22,499175,Nwaneri,1,Arsenal,Midfielder,5.4,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,5,3,5,5,2026-09-19T14:00:00Z,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23,438098,Fábio Vieira,1,Arsenal,Midfielder,5.5,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,5,3,5,5,2026-09-19T14:00:00Z,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24,200641,Nelson,1,Arsenal,Midfielder,5.5,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,5,3,5,5,2026-09-19T14:00:00Z,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25,224117,Gyökeres,1,Arsenal,Forward,7.1,0.4,0.6667,0.4,5.8,9.67,5.8,14.5,14.5,14.5,0.0,0.0,0.0,0,0,0,3.1034,3.1034,3.1034,5,3,5,5,2026-09-19T14:00:00Z,29.0,29.0,29.0,7.28,7.13,7.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.2069,6.2069,6.2069,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,14.5,14.5,14.5,0.7138,0.7138,0.7138,0.0,0.0,0.0,0.7138,0.7138,0.7138,0.0,0.0,0.0
26,219847,Havertz,1,Arsenal,Forward,7.6,1.0,1.0,1.0,87.4,85.67,87.4,87.4,85.67,87.4,0.4119,0.7004,0.4119,0.6,0.3333,0.6,2.6773,2.1012,2.6773,5,3,5,5,2026-09-19T14:00:00Z,437.0,257.0,437.0,5.2,6.13,5.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.913,3.8521,3.913,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,87.4,85.67,87.4,0,0,0,0.0762,0.1086,0.0762,0.3439,0.4868,0.3439,0.4201,0.5953,0.4201,0.2059,0.3502,0.2059
27,205651,G.Jesus,1,Arsenal,Forward,5.9,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,5,3,5,5,2026-09-19T14:00:00Z,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31,199798,Konsa,1,Arsenal,Defender,4.6,0.8,1.0,0.8,56.2,90.0,56.2,70.25,90.0,70.25,0.0,0.0,0.0,0.3333,0.3333,0.3333,7.3665,7.3333,7.3665,5,3,5,5,2026-09-19T14:00:00Z,281.0,270.0,281.0,41.54,0.0,41.54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.8434,3.6667,3.8434,0.0,0.0,0.0,0.0,0.0,0.0,0.6,1.0,0.6,0.6,1.0,0.6,90.0,90.0,90.0,11.0,0,11.0,0.0064,0.0067,0.0064,0.0737,0.0767,0.0737,0.0801,0.0833,0.0801,0.0,0.0,0.0
452,208706,Bruno G.,1,Arsenal,Midfielder,6.7,0.6,0.6667,0.6,24.6,34.67,24.6,41.0,52.0,41.0,0.7317,0.8654,0.7317,0.0,0.0,0.0,8.7805,7.7885,8.7805,5,3,5,5,2026-09-19T14:00:00Z,123.0,104.0,123.0,23.84,25.17,23.84,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.5854,6.9231,6.5854,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.3333,0.2,59.0,59.0,59.0,32.0,45.0,32.0,0.1171,0.1298,0.1171,0.0659,0.0779,0.0659,0.1829,0.2077,0.1829,0.0,0.0,0.0
557,439509,Tzolis,1,Arsenal,Midfielder,6.3,1.0,1.0,1.0,72.4,80.67,72.4,72.4,80.67,72.4,0.2486,0.3719,0.2486,0.4,0.3333,0.4,5.7182,5.2066,5.7182,5,3,5,5,2026-09-19T14:00:00Z,362.0,242.0,362.0,15.0,7.36,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.9779,3.719,3.9779,0.0,0.0,0.0,0.0,0.0,0.0,0.8,1.0,0.8,1.0,1.0,1.0,72.4,80.67,72.4,0,0,0,0.1367,0.1488,0.1367,0.0472,0.0,0.0472,0.184,0.1488,0.184,0.4972,0.3719,0.4972
29,72147,M.Bizot,2,Aston Villa,Goalkeeper,4.5,0.2,0.0,0.2,18.0,0.0,18.0,90.0,0,90.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,5,3,5,5,2026-09-19T11:30:00Z,90.0,0.0,90.0,36.0,0.0,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,3.0,0.0,3.0,0.2,0.0,0.2,0.2,0.0,0.2,90.0,0,90.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30,101188,Digne,2,Aston Villa,Defender,4.5,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,5,3,5,5,2026-09-19T11:30:00Z,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
32,199796,Cash,2,Aston Villa,Defender,4.4,0.8,0.6667,0.8,59.2,43.0,59.2,74.0,64.5,74.0,0.0,0.0,0.0,0.3333,1.0,0.3333,5.1689,2.7907,5.1689,5,3,5,5,2026-09-19T11:30:00Z,296.0,129.0,296.0,33.43,34.32,33.43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8243,3.4884,1.8243,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.3333,0.6,0.6,0.3333,0.6,83.67,84.0,83.67,45.0,45.0,45.0,0.0122,0.0209,0.0122,0.0456,0.0,0.0456,0.0578,0.0209,0.0578,0.6081,0.6977,0.6081
33,149484,Mings,2,Aston Villa,Defender,4.5,0.8,1.0,0.8,52.2,81.67,52.2,65.25,81.67,65.25,0.0,0.0,0.0,0.3333,0.3333,0.3333,8.2759,8.449,8.2759,5,3,5,5,2026-09-19T11:30:00Z,261.0,245.0,261.0,37.57,11.79,37.57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.4483,3.3061,3.4483,0.0,0.0,0.0,0.0,0.0,0.0,0.6,1.0,0.6,0.6,1.0,0.6,81.67,81.67,81.67,16.0,0,16.0,0.0069,0.0073,0.0069,0.069,0.0735,0.069,0.0759,0.0808,0.0759,0.3448,0.3673,0.3448
34,244954,Pau,2,Aston Villa,Defender,4.5,0.6,0.3333,0.6,37.4,8.0,37.4,62.33,24.0,62.33,0.0,0.0,0.0,0.0,0.0,0.0,4.3316,0.0,4.3316,5,3,5,5,2026-09-19T11:30:00Z,187.0,24.0,187.0,37.45,11.31,37.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4439,3.75,1.4439,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.4,0.6,0.3333,0.6,62.33,24.0,62.33,0,0,0,0.0048,0.0,0.0048,0.0,0.0,0.0,0.0048,0.0,0.0048,0.0,0.0,0.0
35,515597,Bogarde,2,Aston Villa,Midfielder,4.9,0.2,0.0,0.2,3.2,0.0,3.2,16.0,0,16.0,0.0,0.0,0.0,0,0,0,5.625,0.0,5.625,5,3,5,5,2026-09-19T11:30:00Z,16.0,0.0,16.0,6.4,0.0,6.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.625,0.0,5.625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,16.0,0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
36,441302,Maatsen,2,Aston Villa,Defender,4.4,0.8,0.6667,0.8,67.0,54.67,67.0,83.75,82.0,83.75,0.2687,0.5488,0.2687,0.25,0.5,0.25,6.4478,3.8415,6.4478,5,3,5,5,2026-09-19T11:30:00Z,335.0,164.0,335.0,34.04,39.2,34.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4179,4.3902,2.4179,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.6667,0.8,0.8,0.6667,0.8,83.75,82.0,83.75,0,0,0,0.1209,0.247,0.1209,0.0752,0.0988,0.0752,0.1961,0.3457,0.1961,0.2687,0.0,0.2687
37,184667,Lindelöf,2,Aston Villa,Defender,4.5,1.0,1.0,1.0,90.0,90.0,90.0,90.0,90.0,90.0,0.0,0.0,0.0,0.2,0.3333,0.2,4.4,4.0,4.4,5,3,5,5,2026-09-19T11:30:00Z,450.0,270.0,450.0,0.0,0.0,0.0,0.2,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,1.6,2.6667,1.6,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,90.0,90.0,90.0,0,0,0,0.034,0.03,0.034,0.088,0.1467,0.088,0.122,0.1767,0.122,0.0,0.0,0.0
38,606798,A.García,2,Aston Villa,Defender,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,5,3,5,5,2026-09-19T11:30:00Z,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
39,578545,Nedeljkovic,2,Aston Villa,Defender,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,5,3,5,5,2026-09-19T11:30:00Z,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
