player_id,player_code,web_name,team_id,team_name,position,price,appearance_rate_10,appearance_rate_3,appearance_rate_6,average_minutes_10,average_minutes_3,average_minutes_6,average_minutes_when_appearing_10,average_minutes_when_appearing_3,average_minutes_when_appearing_6,bonus_per_90_10,bonus_per_90_3,bonus_per_90_6,clean_sheet_rate_10,clean_sheet_rate_3,clean_sheet_rate_6,defensive_contribution_per_90_10,defensive_contribution_per_90_3,defensive_contribution_per_90_6,fixtures_10,fixtures_3,fixtures_6,history_fixture_count,last_fixture_time,minutes_10,minutes_3,minutes_6,minutes_standard_deviation_10,minutes_standard_deviation_3,minutes_standard_deviation_6,own_goals_per_90_10,own_goals_per_90_3,own_goals_per_90_6,penalties_missed_per_90_10,penalties_missed_per_90_3,penalties_missed_per_90_6,penalties_saved_per_90_10,penalties_saved_per_90_3,penalties_saved_per_90_6,points_per_90_10,points_per_90_3,points_per_90_6,red_cards_per_90_10,red_cards_per_90_3,red_cards_per_90_6,saves_per_90_10,saves_per_90_3,saves_per_90_6,sixty_plus_rate_10,sixty_plus_rate_3,sixty_plus_rate_6,start_rate_10,start_rate_3,start_rate_6,starter_average_minutes_10,starter_average_minutes_3,starter_average_minutes_6,substitute_average_minutes_10,substitute_average_minutes_3,substitute_average_minutes_6,xa_per_90_10,xa_per_90_3,xa_per_90_6,xg_per_90_10,xg_per_90_3,xg_per_90_6,xgi_per_90_10,xgi_per_90_3,xgi_per_90_6,yellow_cards_per_90_10,yellow_cards_per_90_3,yellow_cards_per_90_6
15,184029,Ødegaard,1,Arsenal,Midfielder,6.8,1.0,1.0,1.0,76.25,76.67,76.25,76.25,76.67,76.25,1.7705,1.1739,1.7705,0.75,0.6667,0.75,6.1967,5.087,6.1967,4,3,4,4,2026-09-12T19:00:00Z,305.0,230.0,305.0,5.02,5.73,5.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.9672,6.2609,7.9672,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,76.25,76.67,76.25,0,0,0,0.3836,0.4696,0.3836,0.298,0.313,0.298,0.6816,0.7826,0.6816,0.0,0.0,0.0
16,248857,Madueke,1,Arsenal,Midfielder,6.2,0.5,0.3333,0.5,5.75,0.33,5.75,11.5,1.0,11.5,0.0,0.0,0.0,0,0,0,11.7391,90.0,11.7391,4,3,4,4,2026-09-12T19:00:00Z,23.0,1.0,23.0,9.39,0.47,9.39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.8261,90.0,7.8261,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,11.5,1.0,11.5,0.1957,0.9,0.1957,0.0,0.0,0.0,0.1957,0.9,0.1957,0.0,0.0,0.0
17,195384,Merino,1,Arsenal,Midfielder,5.8,1.0,1.0,1.0,12.75,12.33,12.75,12.75,12.33,12.75,0.0,0.0,0.0,0,0,0,10.5882,9.7297,10.5882,4,3,4,4,2026-09-12T19:00:00Z,51.0,37.0,51.0,5.02,5.73,5.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.2941,4.8649,5.2941,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,12.75,12.33,12.75,0.0353,0.0,0.0353,0.2471,0.0,0.2471,0.2824,0.0,0.2824,1.7647,2.4324,1.7647
18,444145,Martinelli,1,Arsenal,Midfielder,6.3,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,4,3,4,4,2026-09-12T19:00:00Z,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19,481655,Zubimendi,1,Arsenal,Midfielder,5.3,1.0,1.0,1.0,14.75,12.33,14.75,14.75,12.33,14.75,0.0,0.0,0.0,0,0,0,16.7797,19.4595,16.7797,4,3,4,4,2026-09-12T19:00:00Z,59.0,37.0,59.0,7.89,7.72,7.89,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.1017,7.2973,6.1017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,14.75,12.33,14.75,0.061,0.0486,0.061,0.122,0.1946,0.122,0.1831,0.2432,0.1831,0.0,0.0,0.0
20,616077,Dowman,1,Arsenal,Midfielder,5.3,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,4,3,4,4,2026-09-12T19:00:00Z,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22,499175,Nwaneri,1,Arsenal,Midfielder,5.4,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,4,3,4,4,2026-09-12T19:00:00Z,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23,438098,Fábio Vieira,1,Arsenal,Midfielder,5.5,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,4,3,4,4,2026-09-12T19:00:00Z,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24,200641,Nelson,1,Arsenal,Midfielder,5.5,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,4,3,4,4,2026-09-12T19:00:00Z,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25,224117,Gyökeres,1,Arsenal,Forward,7.1,0.25,0.3333,0.25,3.0,4.0,3.0,12.0,12.0,12.0,0.0,0.0,0.0,0,0,0,7.5,7.5,7.5,4,3,4,4,2026-09-12T19:00:00Z,12.0,12.0,12.0,5.2,5.66,5.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.5,7.5,7.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,12.0,12.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26,219847,Havertz,1,Arsenal,Forward,7.6,1.0,1.0,1.0,86.75,85.67,86.75,86.75,85.67,86.75,0.5187,0.7004,0.5187,0.75,0.6667,0.75,2.5937,2.8016,2.5937,4,3,4,4,2026-09-12T19:00:00Z,347.0,257.0,347.0,5.63,6.13,5.63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.4092,3.8521,4.4092,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,86.75,85.67,86.75,0,0,0,0.0908,0.1121,0.0908,0.2308,0.2206,0.2308,0.3216,0.3327,0.3216,0.2594,0.3502,0.2594
27,205651,G.Jesus,1,Arsenal,Forward,5.9,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,4,3,4,4,2026-09-12T19:00:00Z,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31,199798,Konsa,1,Arsenal,Defender,4.6,0.75,1.0,0.75,47.75,63.67,47.75,63.67,63.67,63.67,0.0,0.0,0.0,0.5,0.5,0.5,8.9529,8.9529,8.9529,4,3,4,4,2026-09-12T19:00:00Z,191.0,191.0,191.0,42.43,37.24,42.43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.1832,5.1832,5.1832,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.6667,0.5,0.5,0.6667,0.5,90.0,90.0,90.0,11.0,11.0,11.0,0.0047,0.0047,0.0047,0.0,0.0,0.0,0.0047,0.0047,0.0047,0.0,0.0,0.0
452,208706,Bruno G.,1,Arsenal,Midfielder,6.7,0.5,0.6667,0.5,16.0,21.33,16.0,32.0,32.0,32.0,1.4062,1.4062,1.4062,0,0,0,8.4375,8.4375,8.4375,4,3,4,4,2026-09-12T19:00:00Z,64.0,64.0,64.0,18.45,18.45,18.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.25,11.25,11.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,32.0,32.0,32.0,0.2109,0.2109,0.2109,0.1266,0.1266,0.1266,0.3375,0.3375,0.3375,0.0,0.0,0.0
557,439509,Tzolis,1,Arsenal,Midfielder,6.3,1.0,1.0,1.0,72.5,71.67,72.5,72.5,71.67,72.5,0.3103,0.4186,0.3103,0.5,0.3333,0.5,6.2069,5.8605,6.2069,4,3,4,4,2026-09-12T19:00:00Z,290.0,215.0,290.0,16.77,19.29,16.77,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.3448,3.3488,4.3448,0.0,0.0,0.0,0.0,0.0,0.0,0.75,0.6667,0.75,1.0,1.0,1.0,72.5,71.67,72.5,0,0,0,0.149,0.1423,0.149,0.059,0.0,0.059,0.2079,0.1423,0.2079,0.6207,0.8372,0.6207
29,72147,M.Bizot,2,Aston Villa,Goalkeeper,4.5,0.25,0.0,0.25,22.5,0.0,22.5,90.0,0,90.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,4,3,4,4,2026-09-12T14:00:00Z,90.0,0.0,90.0,38.97,0.0,38.97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,3.0,0.0,3.0,0.25,0.0,0.25,0.25,0.0,0.25,90.0,0,90.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30,101188,Digne,2,Aston Villa,Defender,4.5,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,4,3,4,4,2026-09-12T14:00:00Z,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
32,199796,Cash,2,Aston Villa,Defender,4.4,0.75,0.6667,0.75,62.75,53.67,62.75,83.67,80.5,83.67,0.0,0.0,0.0,0.3333,0.5,0.3333,5.0199,3.913,5.0199,4,3,4,4,2026-09-12T14:00:00Z,251.0,161.0,251.0,36.52,38.06,36.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.51,4.472,2.51,0.0,0.0,0.0,0.0,0.0,0.0,0.75,0.6667,0.75,0.75,0.6667,0.75,83.67,80.5,83.67,0,0,0,0.0143,0.0224,0.0143,0.0538,0.0839,0.0538,0.0681,0.1062,0.0681,0.3586,0.0,0.3586
33,149484,Mings,2,Aston Villa,Defender,4.5,0.75,0.6667,0.75,42.75,51.67,42.75,57.0,77.5,57.0,0.0,0.0,0.0,0.5,0.5,0.5,5.7895,5.8065,5.7895,4,3,4,4,2026-09-12T14:00:00Z,171.0,155.0,171.0,36.3,37.93,36.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.6842,3.4839,3.6842,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.6667,0.5,0.5,0.6667,0.5,77.5,77.5,77.5,16.0,0,16.0,0.0105,0.0116,0.0105,0.1053,0.1161,0.1053,0.1158,0.1277,0.1158,0.5263,0.5806,0.5263
34,244954,Pau,2,Aston Villa,Defender,4.5,0.75,0.6667,0.75,46.75,38.0,46.75,62.33,57.0,62.33,0.0,0.0,0.0,0.0,0.0,0.0,4.3316,3.1579,4.3316,4,3,4,4,2026-09-12T14:00:00Z,187.0,114.0,187.0,36.27,38.05,36.27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4439,2.3684,1.4439,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.3333,0.5,0.75,0.6667,0.75,62.33,57.0,62.33,0,0,0,0.0048,0.0079,0.0048,0.0,0.0,0.0,0.0048,0.0079,0.0048,0.0,0.0,0.0
35,515597,Bogarde,2,Aston Villa,Midfielder,5.0,0.25,0.0,0.25,4.0,0.0,4.0,16.0,0,16.0,0.0,0.0,0.0,0,0,0,5.625,0.0,5.625,4,3,4,4,2026-09-12T14:00:00Z,16.0,0.0,16.0,6.93,0.0,6.93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.625,0.0,5.625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,16.0,0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
36,441302,Maatsen,2,Aston Villa,Defender,4.5,1.0,1.0,1.0,83.75,84.67,83.75,83.75,84.67,83.75,0.2687,0.3543,0.2687,0.25,0.3333,0.25,6.4478,5.315,6.4478,4,3,4,4,2026-09-12T14:00:00Z,335.0,254.0,335.0,6.72,7.54,6.72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4179,3.189,2.4179,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,83.75,84.67,83.75,0,0,0,0.1209,0.1594,0.1209,0.0752,0.0886,0.0752,0.1961,0.248,0.1961,0.2687,0.3543,0.2687
37,184667,Lindelöf,2,Aston Villa,Defender,4.5,1.0,1.0,1.0,90.0,90.0,90.0,90.0,90.0,90.0,0.0,0.0,0.0,0.25,0.3333,0.25,4.0,4.3333,4.0,4,3,4,4,2026-09-12T14:00:00Z,360.0,270.0,360.0,0.0,0.0,0.0,0.25,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,1.75,3.0,1.75,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,90.0,90.0,90.0,0,0,0,0.0425,0.0567,0.0425,0.11,0.1467,0.11,0.1525,0.2033,0.1525,0.0,0.0,0.0
38,606798,A.García,2,Aston Villa,Defender,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,4,3,4,4,2026-09-12T14:00:00Z,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
39,578545,Nedeljkovic,2,Aston Villa,Defender,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,4,3,4,4,2026-09-12T14:00:00Z,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41,195546,Buendía,2,Aston Villa,Midfielder,5.9,1.0,1.0,1.0,77.75,75.33,77.75,77.75,75.33,77.75,0.0,0.0,0.0,0.25,0.3333,0.25,5.4984,4.7788,5.4984,4,3,4,4,2026-09-12T14:00:00Z,311.0,226.0,311.0,10.78,11.47,10.78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6045,2.7876,2.6045,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,77.75,75.33,77.75,0,0,0,0.0492,0.0319,0.0492,0.2257,0.2588,0.2257,0.2749,0.2907,0.2749,0.0,0.0,0.0
