signal_id,source_id,signal_type,player_id,team_id,fixture_id,observed_at,kickoff_time,predicted,actual,metric,error,leakage_safe
odds-api-match_win_probability-95bb16d19debff3ec39919f361f072a4-16-20260723T195011Z,odds_api_market,match_win_probability,0,16,4,2026-07-23T19:50:11+00:00,2026-08-22T11:30:00+00:00,0.647004,0.0,brier_score,0.418614,True
odds-api-team_score_probability-95bb16d19debff3ec39919f361f072a4-11-20260723T195011Z,odds_api_market,team_score_probability,0,11,4,2026-07-23T19:50:11+00:00,2026-08-22T11:30:00+00:00,0.590706,1.0,brier_score,0.167522,True
odds-api-team_score_probability-95bb16d19debff3ec39919f361f072a4-16-20260723T195011Z,odds_api_market,team_score_probability,0,16,4,2026-07-23T19:50:11+00:00,2026-08-22T11:30:00+00:00,0.87562,0.0,brier_score,0.76671,True
odds-api-clean_sheet_probability-95bb16d19debff3ec39919f361f072a4-11-20260723T195011Z,odds_api_market,clean_sheet_probability,0,11,4,2026-07-23T19:50:11+00:00,2026-08-22T11:30:00+00:00,0.12438,1.0,brier_score,0.76671,True
odds-api-clean_sheet_probability-95bb16d19debff3ec39919f361f072a4-16-20260723T195011Z,odds_api_market,clean_sheet_probability,0,16,4,2026-07-23T19:50:11+00:00,2026-08-22T11:30:00+00:00,0.409294,0.0,brier_score,0.167522,True
odds-api-team_expected_goals-95bb16d19debff3ec39919f361f072a4-11-20260723T195011Z,odds_api_market,team_expected_goals,0,11,4,2026-07-23T19:50:11+00:00,2026-08-22T11:30:00+00:00,0.893321,2.0,brier_score,1.224738,True
odds-api-team_expected_goals-95bb16d19debff3ec39919f361f072a4-16-20260723T195011Z,odds_api_market,team_expected_goals,0,16,4,2026-07-23T19:50:11+00:00,2026-08-22T11:30:00+00:00,2.084416,0.0,brier_score,4.34479,True
odds-api-match_win_probability-eb2553d10d63dc912b99f8fd0d675721-1-20260724T034924Z,odds_api_market,match_win_probability,0,1,1,2026-07-24T03:49:24+00:00,2026-08-21T19:00:00+00:00,0.804056,1.0,brier_score,0.038394,True
odds-api-match_win_probability-eb2553d10d63dc912b99f8fd0d675721-7-20260724T034924Z,odds_api_market,match_win_probability,0,7,1,2026-07-24T03:49:24+00:00,2026-08-21T19:00:00+00:00,0.066548,0.0,brier_score,0.004429,True
odds-api-team_score_probability-eb2553d10d63dc912b99f8fd0d675721-1-20260724T034924Z,odds_api_market,team_score_probability,0,1,1,2026-07-24T03:49:24+00:00,2026-08-21T19:00:00+00:00,0.924376,1.0,brier_score,0.005719,True
odds-api-team_score_probability-eb2553d10d63dc912b99f8fd0d675721-7-20260724T034924Z,odds_api_market,team_score_probability,0,7,1,2026-07-24T03:49:24+00:00,2026-08-21T19:00:00+00:00,0.441339,0.0,brier_score,0.19478,True
odds-api-clean_sheet_probability-eb2553d10d63dc912b99f8fd0d675721-1-20260724T034924Z,odds_api_market,clean_sheet_probability,0,1,1,2026-07-24T03:49:24+00:00,2026-08-21T19:00:00+00:00,0.558661,1.0,brier_score,0.19478,True
odds-api-clean_sheet_probability-eb2553d10d63dc912b99f8fd0d675721-7-20260724T034924Z,odds_api_market,clean_sheet_probability,0,7,1,2026-07-24T03:49:24+00:00,2026-08-21T19:00:00+00:00,0.075624,0.0,brier_score,0.005719,True
odds-api-team_expected_goals-eb2553d10d63dc912b99f8fd0d675721-1-20260724T034924Z,odds_api_market,team_expected_goals,0,1,1,2026-07-24T03:49:24+00:00,2026-08-21T19:00:00+00:00,2.581984,3.0,brier_score,0.174737,True
odds-api-team_expected_goals-eb2553d10d63dc912b99f8fd0d675721-7-20260724T034924Z,odds_api_market,team_expected_goals,0,7,1,2026-07-24T03:49:24+00:00,2026-08-21T19:00:00+00:00,0.582212,0.0,brier_score,0.338971,True
odds-api-match_win_probability-95bb16d19debff3ec39919f361f072a4-11-20260724T034924Z,odds_api_market,match_win_probability,0,11,4,2026-07-24T03:49:24+00:00,2026-08-22T11:30:00+00:00,0.145351,1.0,brier_score,0.730425,True
odds-api-match_win_probability-95bb16d19debff3ec39919f361f072a4-16-20260724T034924Z,odds_api_market,match_win_probability,0,16,4,2026-07-24T03:49:24+00:00,2026-08-22T11:30:00+00:00,0.647004,0.0,brier_score,0.418614,True
odds-api-team_score_probability-95bb16d19debff3ec39919f361f072a4-11-20260724T034924Z,odds_api_market,team_score_probability,0,11,4,2026-07-24T03:49:24+00:00,2026-08-22T11:30:00+00:00,0.590706,1.0,brier_score,0.167522,True
odds-api-team_score_probability-95bb16d19debff3ec39919f361f072a4-16-20260724T034924Z,odds_api_market,team_score_probability,0,16,4,2026-07-24T03:49:24+00:00,2026-08-22T11:30:00+00:00,0.87562,0.0,brier_score,0.76671,True
odds-api-clean_sheet_probability-95bb16d19debff3ec39919f361f072a4-11-20260724T034924Z,odds_api_market,clean_sheet_probability,0,11,4,2026-07-24T03:49:24+00:00,2026-08-22T11:30:00+00:00,0.12438,1.0,brier_score,0.76671,True
odds-api-clean_sheet_probability-95bb16d19debff3ec39919f361f072a4-16-20260724T034924Z,odds_api_market,clean_sheet_probability,0,16,4,2026-07-24T03:49:24+00:00,2026-08-22T11:30:00+00:00,0.409294,0.0,brier_score,0.167522,True
odds-api-team_expected_goals-95bb16d19debff3ec39919f361f072a4-11-20260724T034924Z,odds_api_market,team_expected_goals,0,11,4,2026-07-24T03:49:24+00:00,2026-08-22T11:30:00+00:00,0.893321,2.0,brier_score,1.224738,True
odds-api-team_expected_goals-95bb16d19debff3ec39919f361f072a4-16-20260724T034924Z,odds_api_market,team_expected_goals,0,16,4,2026-07-24T03:49:24+00:00,2026-08-22T11:30:00+00:00,2.084416,0.0,brier_score,4.34479,True
odds-api-match_win_probability-eb2553d10d63dc912b99f8fd0d675721-1-20260724T084631Z,odds_api_market,match_win_probability,0,1,1,2026-07-24T08:46:31+00:00,2026-08-21T19:00:00+00:00,0.804056,1.0,brier_score,0.038394,True
odds-api-match_win_probability-eb2553d10d63dc912b99f8fd0d675721-7-20260724T084631Z,odds_api_market,match_win_probability,0,7,1,2026-07-24T08:46:31+00:00,2026-08-21T19:00:00+00:00,0.066548,0.0,brier_score,0.004429,True
odds-api-team_score_probability-eb2553d10d63dc912b99f8fd0d675721-1-20260724T084631Z,odds_api_market,team_score_probability,0,1,1,2026-07-24T08:46:31+00:00,2026-08-21T19:00:00+00:00,0.924376,1.0,brier_score,0.005719,True
odds-api-team_score_probability-eb2553d10d63dc912b99f8fd0d675721-7-20260724T084631Z,odds_api_market,team_score_probability,0,7,1,2026-07-24T08:46:31+00:00,2026-08-21T19:00:00+00:00,0.441339,0.0,brier_score,0.19478,True
odds-api-clean_sheet_probability-eb2553d10d63dc912b99f8fd0d675721-1-20260724T084631Z,odds_api_market,clean_sheet_probability,0,1,1,2026-07-24T08:46:31+00:00,2026-08-21T19:00:00+00:00,0.558661,1.0,brier_score,0.19478,True
odds-api-clean_sheet_probability-eb2553d10d63dc912b99f8fd0d675721-7-20260724T084631Z,odds_api_market,clean_sheet_probability,0,7,1,2026-07-24T08:46:31+00:00,2026-08-21T19:00:00+00:00,0.075624,0.0,brier_score,0.005719,True
odds-api-team_expected_goals-eb2553d10d63dc912b99f8fd0d675721-1-20260724T084631Z,odds_api_market,team_expected_goals,0,1,1,2026-07-24T08:46:31+00:00,2026-08-21T19:00:00+00:00,2.581984,3.0,brier_score,0.174737,True
odds-api-team_expected_goals-eb2553d10d63dc912b99f8fd0d675721-7-20260724T084631Z,odds_api_market,team_expected_goals,0,7,1,2026-07-24T08:46:31+00:00,2026-08-21T19:00:00+00:00,0.582212,0.0,brier_score,0.338971,True
odds-api-match_win_probability-95bb16d19debff3ec39919f361f072a4-11-20260724T084631Z,odds_api_market,match_win_probability,0,11,4,2026-07-24T08:46:31+00:00,2026-08-22T11:30:00+00:00,0.145383,1.0,brier_score,0.73037,True
odds-api-match_win_probability-95bb16d19debff3ec39919f361f072a4-16-20260724T084631Z,odds_api_market,match_win_probability,0,16,4,2026-07-24T08:46:31+00:00,2026-08-22T11:30:00+00:00,0.646927,0.0,brier_score,0.418515,True
odds-api-team_score_probability-95bb16d19debff3ec39919f361f072a4-11-20260724T084631Z,odds_api_market,team_score_probability,0,11,4,2026-07-24T08:46:31+00:00,2026-08-22T11:30:00+00:00,0.590706,1.0,brier_score,0.167522,True
odds-api-team_score_probability-95bb16d19debff3ec39919f361f072a4-16-20260724T084631Z,odds_api_market,team_score_probability,0,16,4,2026-07-24T08:46:31+00:00,2026-08-22T11:30:00+00:00,0.87562,0.0,brier_score,0.76671,True
odds-api-clean_sheet_probability-95bb16d19debff3ec39919f361f072a4-11-20260724T084631Z,odds_api_market,clean_sheet_probability,0,11,4,2026-07-24T08:46:31+00:00,2026-08-22T11:30:00+00:00,0.12438,1.0,brier_score,0.76671,True
odds-api-clean_sheet_probability-95bb16d19debff3ec39919f361f072a4-16-20260724T084631Z,odds_api_market,clean_sheet_probability,0,16,4,2026-07-24T08:46:31+00:00,2026-08-22T11:30:00+00:00,0.409294,0.0,brier_score,0.167522,True
odds-api-team_expected_goals-95bb16d19debff3ec39919f361f072a4-11-20260724T084631Z,odds_api_market,team_expected_goals,0,11,4,2026-07-24T08:46:31+00:00,2026-08-22T11:30:00+00:00,0.893321,2.0,brier_score,1.224738,True
odds-api-team_expected_goals-95bb16d19debff3ec39919f361f072a4-16-20260724T084631Z,odds_api_market,team_expected_goals,0,16,4,2026-07-24T08:46:31+00:00,2026-08-22T11:30:00+00:00,2.084416,0.0,brier_score,4.34479,True
odds-api-match_win_probability-eb2553d10d63dc912b99f8fd0d675721-1-20260724T141653Z,odds_api_market,match_win_probability,0,1,1,2026-07-24T14:16:53+00:00,2026-08-21T19:00:00+00:00,0.806934,1.0,brier_score,0.037274,True
odds-api-match_win_probability-eb2553d10d63dc912b99f8fd0d675721-7-20260724T141653Z,odds_api_market,match_win_probability,0,7,1,2026-07-24T14:16:53+00:00,2026-08-21T19:00:00+00:00,0.066786,0.0,brier_score,0.00446,True
odds-api-team_score_probability-eb2553d10d63dc912b99f8fd0d675721-1-20260724T141653Z,odds_api_market,team_score_probability,0,1,1,2026-07-24T14:16:53+00:00,2026-08-21T19:00:00+00:00,0.924853,1.0,brier_score,0.005647,True
odds-api-team_score_probability-eb2553d10d63dc912b99f8fd0d675721-7-20260724T141653Z,odds_api_market,team_score_probability,0,7,1,2026-07-24T14:16:53+00:00,2026-08-21T19:00:00+00:00,0.437792,0.0,brier_score,0.191662,True
odds-api-clean_sheet_probability-eb2553d10d63dc912b99f8fd0d675721-1-20260724T141653Z,odds_api_market,clean_sheet_probability,0,1,1,2026-07-24T14:16:53+00:00,2026-08-21T19:00:00+00:00,0.562208,1.0,brier_score,0.191662,True
odds-api-clean_sheet_probability-eb2553d10d63dc912b99f8fd0d675721-7-20260724T141653Z,odds_api_market,clean_sheet_probability,0,7,1,2026-07-24T14:16:53+00:00,2026-08-21T19:00:00+00:00,0.075147,0.0,brier_score,0.005647,True
odds-api-team_expected_goals-eb2553d10d63dc912b99f8fd0d675721-1-20260724T141653Z,odds_api_market,team_expected_goals,0,1,1,2026-07-24T14:16:53+00:00,2026-08-21T19:00:00+00:00,2.588312,3.0,brier_score,0.169487,True
odds-api-team_expected_goals-eb2553d10d63dc912b99f8fd0d675721-7-20260724T141653Z,odds_api_market,team_expected_goals,0,7,1,2026-07-24T14:16:53+00:00,2026-08-21T19:00:00+00:00,0.575884,0.0,brier_score,0.331642,True
odds-api-match_win_probability-95bb16d19debff3ec39919f361f072a4-11-20260724T141653Z,odds_api_market,match_win_probability,0,11,4,2026-07-24T14:16:53+00:00,2026-08-22T11:30:00+00:00,0.145351,1.0,brier_score,0.730425,True
odds-api-match_win_probability-95bb16d19debff3ec39919f361f072a4-16-20260724T141653Z,odds_api_market,match_win_probability,0,16,4,2026-07-24T14:16:53+00:00,2026-08-22T11:30:00+00:00,0.647004,0.0,brier_score,0.418614,True
odds-api-team_score_probability-95bb16d19debff3ec39919f361f072a4-11-20260724T141653Z,odds_api_market,team_score_probability,0,11,4,2026-07-24T14:16:53+00:00,2026-08-22T11:30:00+00:00,0.590706,1.0,brier_score,0.167522,True
odds-api-team_score_probability-95bb16d19debff3ec39919f361f072a4-16-20260724T141653Z,odds_api_market,team_score_probability,0,16,4,2026-07-24T14:16:53+00:00,2026-08-22T11:30:00+00:00,0.87562,0.0,brier_score,0.76671,True
odds-api-clean_sheet_probability-95bb16d19debff3ec39919f361f072a4-11-20260724T141653Z,odds_api_market,clean_sheet_probability,0,11,4,2026-07-24T14:16:53+00:00,2026-08-22T11:30:00+00:00,0.12438,1.0,brier_score,0.76671,True
odds-api-clean_sheet_probability-95bb16d19debff3ec39919f361f072a4-16-20260724T141653Z,odds_api_market,clean_sheet_probability,0,16,4,2026-07-24T14:16:53+00:00,2026-08-22T11:30:00+00:00,0.409294,0.0,brier_score,0.167522,True
odds-api-team_expected_goals-95bb16d19debff3ec39919f361f072a4-11-20260724T141653Z,odds_api_market,team_expected_goals,0,11,4,2026-07-24T14:16:53+00:00,2026-08-22T11:30:00+00:00,0.893321,2.0,brier_score,1.224738,True
odds-api-team_expected_goals-95bb16d19debff3ec39919f361f072a4-16-20260724T141653Z,odds_api_market,team_expected_goals,0,16,4,2026-07-24T14:16:53+00:00,2026-08-22T11:30:00+00:00,2.084416,0.0,brier_score,4.34479,True
odds-api-match_win_probability-eb2553d10d63dc912b99f8fd0d675721-1-20260724T195059Z,odds_api_market,match_win_probability,0,1,1,2026-07-24T19:50:59+00:00,2026-08-21T19:00:00+00:00,0.806934,1.0,brier_score,0.037274,True
odds-api-match_win_probability-eb2553d10d63dc912b99f8fd0d675721-7-20260724T195059Z,odds_api_market,match_win_probability,0,7,1,2026-07-24T19:50:59+00:00,2026-08-21T19:00:00+00:00,0.066786,0.0,brier_score,0.00446,True
odds-api-team_score_probability-eb2553d10d63dc912b99f8fd0d675721-1-20260724T195059Z,odds_api_market,team_score_probability,0,1,1,2026-07-24T19:50:59+00:00,2026-08-21T19:00:00+00:00,0.924853,1.0,brier_score,0.005647,True
odds-api-team_score_probability-eb2553d10d63dc912b99f8fd0d675721-7-20260724T195059Z,odds_api_market,team_score_probability,0,7,1,2026-07-24T19:50:59+00:00,2026-08-21T19:00:00+00:00,0.437792,0.0,brier_score,0.191662,True
odds-api-clean_sheet_probability-eb2553d10d63dc912b99f8fd0d675721-1-20260724T195059Z,odds_api_market,clean_sheet_probability,0,1,1,2026-07-24T19:50:59+00:00,2026-08-21T19:00:00+00:00,0.562208,1.0,brier_score,0.191662,True
odds-api-clean_sheet_probability-eb2553d10d63dc912b99f8fd0d675721-7-20260724T195059Z,odds_api_market,clean_sheet_probability,0,7,1,2026-07-24T19:50:59+00:00,2026-08-21T19:00:00+00:00,0.075147,0.0,brier_score,0.005647,True
odds-api-team_expected_goals-eb2553d10d63dc912b99f8fd0d675721-1-20260724T195059Z,odds_api_market,team_expected_goals,0,1,1,2026-07-24T19:50:59+00:00,2026-08-21T19:00:00+00:00,2.588312,3.0,brier_score,0.169487,True
odds-api-team_expected_goals-eb2553d10d63dc912b99f8fd0d675721-7-20260724T195059Z,odds_api_market,team_expected_goals,0,7,1,2026-07-24T19:50:59+00:00,2026-08-21T19:00:00+00:00,0.575884,0.0,brier_score,0.331642,True
odds-api-match_win_probability-95bb16d19debff3ec39919f361f072a4-11-20260724T195059Z,odds_api_market,match_win_probability,0,11,4,2026-07-24T19:50:59+00:00,2026-08-22T11:30:00+00:00,0.145351,1.0,brier_score,0.730425,True
odds-api-match_win_probability-95bb16d19debff3ec39919f361f072a4-16-20260724T195059Z,odds_api_market,match_win_probability,0,16,4,2026-07-24T19:50:59+00:00,2026-08-22T11:30:00+00:00,0.647004,0.0,brier_score,0.418614,True
odds-api-team_score_probability-95bb16d19debff3ec39919f361f072a4-11-20260724T195059Z,odds_api_market,team_score_probability,0,11,4,2026-07-24T19:50:59+00:00,2026-08-22T11:30:00+00:00,0.590706,1.0,brier_score,0.167522,True
odds-api-team_score_probability-95bb16d19debff3ec39919f361f072a4-16-20260724T195059Z,odds_api_market,team_score_probability,0,16,4,2026-07-24T19:50:59+00:00,2026-08-22T11:30:00+00:00,0.87562,0.0,brier_score,0.76671,True
odds-api-clean_sheet_probability-95bb16d19debff3ec39919f361f072a4-11-20260724T195059Z,odds_api_market,clean_sheet_probability,0,11,4,2026-07-24T19:50:59+00:00,2026-08-22T11:30:00+00:00,0.12438,1.0,brier_score,0.76671,True
odds-api-clean_sheet_probability-95bb16d19debff3ec39919f361f072a4-16-20260724T195059Z,odds_api_market,clean_sheet_probability,0,16,4,2026-07-24T19:50:59+00:00,2026-08-22T11:30:00+00:00,0.409294,0.0,brier_score,0.167522,True
odds-api-team_expected_goals-95bb16d19debff3ec39919f361f072a4-11-20260724T195059Z,odds_api_market,team_expected_goals,0,11,4,2026-07-24T19:50:59+00:00,2026-08-22T11:30:00+00:00,0.893321,2.0,brier_score,1.224738,True
odds-api-team_expected_goals-95bb16d19debff3ec39919f361f072a4-16-20260724T195059Z,odds_api_market,team_expected_goals,0,16,4,2026-07-24T19:50:59+00:00,2026-08-22T11:30:00+00:00,2.084416,0.0,brier_score,4.34479,True
odds-api-match_win_probability-eb2553d10d63dc912b99f8fd0d675721-1-20260725T034327Z,odds_api_market,match_win_probability,0,1,1,2026-07-25T03:43:27+00:00,2026-08-21T19:00:00+00:00,0.806247,1.0,brier_score,0.03754,True
odds-api-match_win_probability-eb2553d10d63dc912b99f8fd0d675721-7-20260725T034327Z,odds_api_market,match_win_probability,0,7,1,2026-07-25T03:43:27+00:00,2026-08-21T19:00:00+00:00,0.063323,0.0,brier_score,0.00401,True
odds-api-team_score_probability-eb2553d10d63dc912b99f8fd0d675721-1-20260725T034327Z,odds_api_market,team_score_probability,0,1,1,2026-07-25T03:43:27+00:00,2026-08-21T19:00:00+00:00,0.925827,1.0,brier_score,0.005502,True
odds-api-team_score_probability-eb2553d10d63dc912b99f8fd0d675721-7-20260725T034327Z,odds_api_market,team_score_probability,0,7,1,2026-07-25T03:43:27+00:00,2026-08-21T19:00:00+00:00,0.443774,0.0,brier_score,0.196935,True
odds-api-clean_sheet_probability-eb2553d10d63dc912b99f8fd0d675721-1-20260725T034327Z,odds_api_market,clean_sheet_probability,0,1,1,2026-07-25T03:43:27+00:00,2026-08-21T19:00:00+00:00,0.556226,1.0,brier_score,0.196935,True
odds-api-clean_sheet_probability-eb2553d10d63dc912b99f8fd0d675721-7-20260725T034327Z,odds_api_market,clean_sheet_probability,0,7,1,2026-07-25T03:43:27+00:00,2026-08-21T19:00:00+00:00,0.074173,0.0,brier_score,0.005502,True
odds-api-team_expected_goals-eb2553d10d63dc912b99f8fd0d675721-1-20260725T034327Z,odds_api_market,team_expected_goals,0,1,1,2026-07-25T03:43:27+00:00,2026-08-21T19:00:00+00:00,2.601361,3.0,brier_score,0.158913,True
odds-api-team_expected_goals-eb2553d10d63dc912b99f8fd0d675721-7-20260725T034327Z,odds_api_market,team_expected_goals,0,7,1,2026-07-25T03:43:27+00:00,2026-08-21T19:00:00+00:00,0.586581,0.0,brier_score,0.344077,True
odds-api-match_win_probability-95bb16d19debff3ec39919f361f072a4-11-20260725T034327Z,odds_api_market,match_win_probability,0,11,4,2026-07-25T03:43:27+00:00,2026-08-22T11:30:00+00:00,0.145351,1.0,brier_score,0.730425,True
odds-api-match_win_probability-95bb16d19debff3ec39919f361f072a4-16-20260725T034327Z,odds_api_market,match_win_probability,0,16,4,2026-07-25T03:43:27+00:00,2026-08-22T11:30:00+00:00,0.647004,0.0,brier_score,0.418614,True
odds-api-team_score_probability-95bb16d19debff3ec39919f361f072a4-11-20260725T034327Z,odds_api_market,team_score_probability,0,11,4,2026-07-25T03:43:27+00:00,2026-08-22T11:30:00+00:00,0.590706,1.0,brier_score,0.167522,True
odds-api-team_score_probability-95bb16d19debff3ec39919f361f072a4-16-20260725T034327Z,odds_api_market,team_score_probability,0,16,4,2026-07-25T03:43:27+00:00,2026-08-22T11:30:00+00:00,0.87562,0.0,brier_score,0.76671,True
odds-api-clean_sheet_probability-95bb16d19debff3ec39919f361f072a4-11-20260725T034327Z,odds_api_market,clean_sheet_probability,0,11,4,2026-07-25T03:43:27+00:00,2026-08-22T11:30:00+00:00,0.12438,1.0,brier_score,0.76671,True
odds-api-clean_sheet_probability-95bb16d19debff3ec39919f361f072a4-16-20260725T034327Z,odds_api_market,clean_sheet_probability,0,16,4,2026-07-25T03:43:27+00:00,2026-08-22T11:30:00+00:00,0.409294,0.0,brier_score,0.167522,True
odds-api-team_expected_goals-95bb16d19debff3ec39919f361f072a4-11-20260725T034327Z,odds_api_market,team_expected_goals,0,11,4,2026-07-25T03:43:27+00:00,2026-08-22T11:30:00+00:00,0.893321,2.0,brier_score,1.224738,True
odds-api-team_expected_goals-95bb16d19debff3ec39919f361f072a4-16-20260725T034327Z,odds_api_market,team_expected_goals,0,16,4,2026-07-25T03:43:27+00:00,2026-08-22T11:30:00+00:00,2.084416,0.0,brier_score,4.34479,True
odds-api-match_win_probability-eb2553d10d63dc912b99f8fd0d675721-1-20260725T082651Z,odds_api_market,match_win_probability,0,1,1,2026-07-25T08:26:51+00:00,2026-08-21T19:00:00+00:00,0.806247,1.0,brier_score,0.03754,True
odds-api-match_win_probability-eb2553d10d63dc912b99f8fd0d675721-7-20260725T082651Z,odds_api_market,match_win_probability,0,7,1,2026-07-25T08:26:51+00:00,2026-08-21T19:00:00+00:00,0.063323,0.0,brier_score,0.00401,True
