signal_id,source_id,signal_type,player_id,team_id,fixture_id,observed_at,kickoff_time,predicted,actual,metric,error,leakage_safe
odds-api-match_win_probability-eb2553d10d63dc912b99f8fd0d675721-7-20260724T084631Z,odds_api_market,match_win_probability,0,7,1,2026-07-24T08:46:31+00:00,2026-08-21T19:00:00+00:00,0.066548,0.0,brier_score,0.004429,True
odds-api-team_score_probability-eb2553d10d63dc912b99f8fd0d675721-1-20260724T084631Z,odds_api_market,team_score_probability,0,1,1,2026-07-24T08:46:31+00:00,2026-08-21T19:00:00+00:00,0.924376,1.0,brier_score,0.005719,True
odds-api-team_score_probability-eb2553d10d63dc912b99f8fd0d675721-7-20260724T084631Z,odds_api_market,team_score_probability,0,7,1,2026-07-24T08:46:31+00:00,2026-08-21T19:00:00+00:00,0.441339,0.0,brier_score,0.19478,True
odds-api-clean_sheet_probability-eb2553d10d63dc912b99f8fd0d675721-1-20260724T084631Z,odds_api_market,clean_sheet_probability,0,1,1,2026-07-24T08:46:31+00:00,2026-08-21T19:00:00+00:00,0.558661,1.0,brier_score,0.19478,True
odds-api-clean_sheet_probability-eb2553d10d63dc912b99f8fd0d675721-7-20260724T084631Z,odds_api_market,clean_sheet_probability,0,7,1,2026-07-24T08:46:31+00:00,2026-08-21T19:00:00+00:00,0.075624,0.0,brier_score,0.005719,True
odds-api-team_expected_goals-eb2553d10d63dc912b99f8fd0d675721-1-20260724T084631Z,odds_api_market,team_expected_goals,0,1,1,2026-07-24T08:46:31+00:00,2026-08-21T19:00:00+00:00,2.581984,3.0,brier_score,0.174737,True
odds-api-team_expected_goals-eb2553d10d63dc912b99f8fd0d675721-7-20260724T084631Z,odds_api_market,team_expected_goals,0,7,1,2026-07-24T08:46:31+00:00,2026-08-21T19:00:00+00:00,0.582212,0.0,brier_score,0.338971,True
odds-api-match_win_probability-eb2553d10d63dc912b99f8fd0d675721-1-20260724T141653Z,odds_api_market,match_win_probability,0,1,1,2026-07-24T14:16:53+00:00,2026-08-21T19:00:00+00:00,0.806934,1.0,brier_score,0.037274,True
odds-api-match_win_probability-eb2553d10d63dc912b99f8fd0d675721-7-20260724T141653Z,odds_api_market,match_win_probability,0,7,1,2026-07-24T14:16:53+00:00,2026-08-21T19:00:00+00:00,0.066786,0.0,brier_score,0.00446,True
odds-api-team_score_probability-eb2553d10d63dc912b99f8fd0d675721-1-20260724T141653Z,odds_api_market,team_score_probability,0,1,1,2026-07-24T14:16:53+00:00,2026-08-21T19:00:00+00:00,0.924853,1.0,brier_score,0.005647,True
odds-api-team_score_probability-eb2553d10d63dc912b99f8fd0d675721-7-20260724T141653Z,odds_api_market,team_score_probability,0,7,1,2026-07-24T14:16:53+00:00,2026-08-21T19:00:00+00:00,0.437792,0.0,brier_score,0.191662,True
odds-api-clean_sheet_probability-eb2553d10d63dc912b99f8fd0d675721-1-20260724T141653Z,odds_api_market,clean_sheet_probability,0,1,1,2026-07-24T14:16:53+00:00,2026-08-21T19:00:00+00:00,0.562208,1.0,brier_score,0.191662,True
odds-api-clean_sheet_probability-eb2553d10d63dc912b99f8fd0d675721-7-20260724T141653Z,odds_api_market,clean_sheet_probability,0,7,1,2026-07-24T14:16:53+00:00,2026-08-21T19:00:00+00:00,0.075147,0.0,brier_score,0.005647,True
odds-api-team_expected_goals-eb2553d10d63dc912b99f8fd0d675721-1-20260724T141653Z,odds_api_market,team_expected_goals,0,1,1,2026-07-24T14:16:53+00:00,2026-08-21T19:00:00+00:00,2.588312,3.0,brier_score,0.169487,True
odds-api-team_expected_goals-eb2553d10d63dc912b99f8fd0d675721-7-20260724T141653Z,odds_api_market,team_expected_goals,0,7,1,2026-07-24T14:16:53+00:00,2026-08-21T19:00:00+00:00,0.575884,0.0,brier_score,0.331642,True
odds-api-match_win_probability-eb2553d10d63dc912b99f8fd0d675721-1-20260724T195059Z,odds_api_market,match_win_probability,0,1,1,2026-07-24T19:50:59+00:00,2026-08-21T19:00:00+00:00,0.806934,1.0,brier_score,0.037274,True
odds-api-match_win_probability-eb2553d10d63dc912b99f8fd0d675721-7-20260724T195059Z,odds_api_market,match_win_probability,0,7,1,2026-07-24T19:50:59+00:00,2026-08-21T19:00:00+00:00,0.066786,0.0,brier_score,0.00446,True
odds-api-team_score_probability-eb2553d10d63dc912b99f8fd0d675721-1-20260724T195059Z,odds_api_market,team_score_probability,0,1,1,2026-07-24T19:50:59+00:00,2026-08-21T19:00:00+00:00,0.924853,1.0,brier_score,0.005647,True
odds-api-team_score_probability-eb2553d10d63dc912b99f8fd0d675721-7-20260724T195059Z,odds_api_market,team_score_probability,0,7,1,2026-07-24T19:50:59+00:00,2026-08-21T19:00:00+00:00,0.437792,0.0,brier_score,0.191662,True
odds-api-clean_sheet_probability-eb2553d10d63dc912b99f8fd0d675721-1-20260724T195059Z,odds_api_market,clean_sheet_probability,0,1,1,2026-07-24T19:50:59+00:00,2026-08-21T19:00:00+00:00,0.562208,1.0,brier_score,0.191662,True
odds-api-clean_sheet_probability-eb2553d10d63dc912b99f8fd0d675721-7-20260724T195059Z,odds_api_market,clean_sheet_probability,0,7,1,2026-07-24T19:50:59+00:00,2026-08-21T19:00:00+00:00,0.075147,0.0,brier_score,0.005647,True
odds-api-team_expected_goals-eb2553d10d63dc912b99f8fd0d675721-1-20260724T195059Z,odds_api_market,team_expected_goals,0,1,1,2026-07-24T19:50:59+00:00,2026-08-21T19:00:00+00:00,2.588312,3.0,brier_score,0.169487,True
odds-api-team_expected_goals-eb2553d10d63dc912b99f8fd0d675721-7-20260724T195059Z,odds_api_market,team_expected_goals,0,7,1,2026-07-24T19:50:59+00:00,2026-08-21T19:00:00+00:00,0.575884,0.0,brier_score,0.331642,True
odds-api-match_win_probability-eb2553d10d63dc912b99f8fd0d675721-1-20260725T034327Z,odds_api_market,match_win_probability,0,1,1,2026-07-25T03:43:27+00:00,2026-08-21T19:00:00+00:00,0.806247,1.0,brier_score,0.03754,True
odds-api-match_win_probability-eb2553d10d63dc912b99f8fd0d675721-7-20260725T034327Z,odds_api_market,match_win_probability,0,7,1,2026-07-25T03:43:27+00:00,2026-08-21T19:00:00+00:00,0.063323,0.0,brier_score,0.00401,True
odds-api-team_score_probability-eb2553d10d63dc912b99f8fd0d675721-1-20260725T034327Z,odds_api_market,team_score_probability,0,1,1,2026-07-25T03:43:27+00:00,2026-08-21T19:00:00+00:00,0.925827,1.0,brier_score,0.005502,True
odds-api-team_score_probability-eb2553d10d63dc912b99f8fd0d675721-7-20260725T034327Z,odds_api_market,team_score_probability,0,7,1,2026-07-25T03:43:27+00:00,2026-08-21T19:00:00+00:00,0.443774,0.0,brier_score,0.196935,True
odds-api-clean_sheet_probability-eb2553d10d63dc912b99f8fd0d675721-1-20260725T034327Z,odds_api_market,clean_sheet_probability,0,1,1,2026-07-25T03:43:27+00:00,2026-08-21T19:00:00+00:00,0.556226,1.0,brier_score,0.196935,True
odds-api-clean_sheet_probability-eb2553d10d63dc912b99f8fd0d675721-7-20260725T034327Z,odds_api_market,clean_sheet_probability,0,7,1,2026-07-25T03:43:27+00:00,2026-08-21T19:00:00+00:00,0.074173,0.0,brier_score,0.005502,True
odds-api-team_expected_goals-eb2553d10d63dc912b99f8fd0d675721-1-20260725T034327Z,odds_api_market,team_expected_goals,0,1,1,2026-07-25T03:43:27+00:00,2026-08-21T19:00:00+00:00,2.601361,3.0,brier_score,0.158913,True
odds-api-team_expected_goals-eb2553d10d63dc912b99f8fd0d675721-7-20260725T034327Z,odds_api_market,team_expected_goals,0,7,1,2026-07-25T03:43:27+00:00,2026-08-21T19:00:00+00:00,0.586581,0.0,brier_score,0.344077,True
odds-api-match_win_probability-eb2553d10d63dc912b99f8fd0d675721-1-20260725T082651Z,odds_api_market,match_win_probability,0,1,1,2026-07-25T08:26:51+00:00,2026-08-21T19:00:00+00:00,0.806247,1.0,brier_score,0.03754,True
odds-api-match_win_probability-eb2553d10d63dc912b99f8fd0d675721-7-20260725T082651Z,odds_api_market,match_win_probability,0,7,1,2026-07-25T08:26:51+00:00,2026-08-21T19:00:00+00:00,0.063323,0.0,brier_score,0.00401,True
odds-api-team_score_probability-eb2553d10d63dc912b99f8fd0d675721-1-20260725T082651Z,odds_api_market,team_score_probability,0,1,1,2026-07-25T08:26:51+00:00,2026-08-21T19:00:00+00:00,0.925827,1.0,brier_score,0.005502,True
odds-api-team_score_probability-eb2553d10d63dc912b99f8fd0d675721-7-20260725T082651Z,odds_api_market,team_score_probability,0,7,1,2026-07-25T08:26:51+00:00,2026-08-21T19:00:00+00:00,0.443774,0.0,brier_score,0.196935,True
odds-api-clean_sheet_probability-eb2553d10d63dc912b99f8fd0d675721-1-20260725T082651Z,odds_api_market,clean_sheet_probability,0,1,1,2026-07-25T08:26:51+00:00,2026-08-21T19:00:00+00:00,0.556226,1.0,brier_score,0.196935,True
odds-api-clean_sheet_probability-eb2553d10d63dc912b99f8fd0d675721-7-20260725T082651Z,odds_api_market,clean_sheet_probability,0,7,1,2026-07-25T08:26:51+00:00,2026-08-21T19:00:00+00:00,0.074173,0.0,brier_score,0.005502,True
odds-api-team_expected_goals-eb2553d10d63dc912b99f8fd0d675721-1-20260725T082651Z,odds_api_market,team_expected_goals,0,1,1,2026-07-25T08:26:51+00:00,2026-08-21T19:00:00+00:00,2.601361,3.0,brier_score,0.158913,True
odds-api-team_expected_goals-eb2553d10d63dc912b99f8fd0d675721-7-20260725T082651Z,odds_api_market,team_expected_goals,0,7,1,2026-07-25T08:26:51+00:00,2026-08-21T19:00:00+00:00,0.586581,0.0,brier_score,0.344077,True
odds-api-match_win_probability-eb2553d10d63dc912b99f8fd0d675721-1-20260725T193834Z,odds_api_market,match_win_probability,0,1,1,2026-07-25T19:38:34+00:00,2026-08-21T19:00:00+00:00,0.806247,1.0,brier_score,0.03754,True
odds-api-match_win_probability-eb2553d10d63dc912b99f8fd0d675721-7-20260725T193834Z,odds_api_market,match_win_probability,0,7,1,2026-07-25T19:38:34+00:00,2026-08-21T19:00:00+00:00,0.063323,0.0,brier_score,0.00401,True
odds-api-team_score_probability-eb2553d10d63dc912b99f8fd0d675721-1-20260725T193834Z,odds_api_market,team_score_probability,0,1,1,2026-07-25T19:38:34+00:00,2026-08-21T19:00:00+00:00,0.925827,1.0,brier_score,0.005502,True
odds-api-team_score_probability-eb2553d10d63dc912b99f8fd0d675721-7-20260725T193834Z,odds_api_market,team_score_probability,0,7,1,2026-07-25T19:38:34+00:00,2026-08-21T19:00:00+00:00,0.443774,0.0,brier_score,0.196935,True
odds-api-clean_sheet_probability-eb2553d10d63dc912b99f8fd0d675721-1-20260725T193834Z,odds_api_market,clean_sheet_probability,0,1,1,2026-07-25T19:38:34+00:00,2026-08-21T19:00:00+00:00,0.556226,1.0,brier_score,0.196935,True
odds-api-clean_sheet_probability-eb2553d10d63dc912b99f8fd0d675721-7-20260725T193834Z,odds_api_market,clean_sheet_probability,0,7,1,2026-07-25T19:38:34+00:00,2026-08-21T19:00:00+00:00,0.074173,0.0,brier_score,0.005502,True
odds-api-team_expected_goals-eb2553d10d63dc912b99f8fd0d675721-1-20260725T193834Z,odds_api_market,team_expected_goals,0,1,1,2026-07-25T19:38:34+00:00,2026-08-21T19:00:00+00:00,2.601361,3.0,brier_score,0.158913,True
odds-api-team_expected_goals-eb2553d10d63dc912b99f8fd0d675721-7-20260725T193834Z,odds_api_market,team_expected_goals,0,7,1,2026-07-25T19:38:34+00:00,2026-08-21T19:00:00+00:00,0.586581,0.0,brier_score,0.344077,True
odds-api-match_win_probability-eb2553d10d63dc912b99f8fd0d675721-1-20260726T040051Z,odds_api_market,match_win_probability,0,1,1,2026-07-26T04:00:51+00:00,2026-08-21T19:00:00+00:00,0.804582,1.0,brier_score,0.038188,True
odds-api-match_win_probability-eb2553d10d63dc912b99f8fd0d675721-7-20260726T040051Z,odds_api_market,match_win_probability,0,7,1,2026-07-26T04:00:51+00:00,2026-08-21T19:00:00+00:00,0.062695,0.0,brier_score,0.003931,True
odds-api-team_score_probability-eb2553d10d63dc912b99f8fd0d675721-1-20260726T040051Z,odds_api_market,team_score_probability,0,1,1,2026-07-26T04:00:51+00:00,2026-08-21T19:00:00+00:00,0.925827,1.0,brier_score,0.005502,True
odds-api-team_score_probability-eb2553d10d63dc912b99f8fd0d675721-7-20260726T040051Z,odds_api_market,team_score_probability,0,7,1,2026-07-26T04:00:51+00:00,2026-08-21T19:00:00+00:00,0.443774,0.0,brier_score,0.196935,True
odds-api-clean_sheet_probability-eb2553d10d63dc912b99f8fd0d675721-1-20260726T040051Z,odds_api_market,clean_sheet_probability,0,1,1,2026-07-26T04:00:51+00:00,2026-08-21T19:00:00+00:00,0.556226,1.0,brier_score,0.196935,True
odds-api-clean_sheet_probability-eb2553d10d63dc912b99f8fd0d675721-7-20260726T040051Z,odds_api_market,clean_sheet_probability,0,7,1,2026-07-26T04:00:51+00:00,2026-08-21T19:00:00+00:00,0.074173,0.0,brier_score,0.005502,True
odds-api-team_expected_goals-eb2553d10d63dc912b99f8fd0d675721-1-20260726T040051Z,odds_api_market,team_expected_goals,0,1,1,2026-07-26T04:00:51+00:00,2026-08-21T19:00:00+00:00,2.601361,3.0,brier_score,0.158913,True
odds-api-team_expected_goals-eb2553d10d63dc912b99f8fd0d675721-7-20260726T040051Z,odds_api_market,team_expected_goals,0,7,1,2026-07-26T04:00:51+00:00,2026-08-21T19:00:00+00:00,0.586581,0.0,brier_score,0.344077,True
odds-api-match_win_probability-eb2553d10d63dc912b99f8fd0d675721-1-20260726T140241Z,odds_api_market,match_win_probability,0,1,1,2026-07-26T14:02:41+00:00,2026-08-21T19:00:00+00:00,0.806247,1.0,brier_score,0.03754,True
odds-api-match_win_probability-eb2553d10d63dc912b99f8fd0d675721-7-20260726T140241Z,odds_api_market,match_win_probability,0,7,1,2026-07-26T14:02:41+00:00,2026-08-21T19:00:00+00:00,0.063323,0.0,brier_score,0.00401,True
odds-api-team_score_probability-eb2553d10d63dc912b99f8fd0d675721-1-20260726T140241Z,odds_api_market,team_score_probability,0,1,1,2026-07-26T14:02:41+00:00,2026-08-21T19:00:00+00:00,0.925827,1.0,brier_score,0.005502,True
odds-api-team_score_probability-eb2553d10d63dc912b99f8fd0d675721-7-20260726T140241Z,odds_api_market,team_score_probability,0,7,1,2026-07-26T14:02:41+00:00,2026-08-21T19:00:00+00:00,0.443774,0.0,brier_score,0.196935,True
odds-api-clean_sheet_probability-eb2553d10d63dc912b99f8fd0d675721-1-20260726T140241Z,odds_api_market,clean_sheet_probability,0,1,1,2026-07-26T14:02:41+00:00,2026-08-21T19:00:00+00:00,0.556226,1.0,brier_score,0.196935,True
odds-api-clean_sheet_probability-eb2553d10d63dc912b99f8fd0d675721-7-20260726T140241Z,odds_api_market,clean_sheet_probability,0,7,1,2026-07-26T14:02:41+00:00,2026-08-21T19:00:00+00:00,0.074173,0.0,brier_score,0.005502,True
odds-api-team_expected_goals-eb2553d10d63dc912b99f8fd0d675721-1-20260726T140241Z,odds_api_market,team_expected_goals,0,1,1,2026-07-26T14:02:41+00:00,2026-08-21T19:00:00+00:00,2.601361,3.0,brier_score,0.158913,True
odds-api-team_expected_goals-eb2553d10d63dc912b99f8fd0d675721-7-20260726T140241Z,odds_api_market,team_expected_goals,0,7,1,2026-07-26T14:02:41+00:00,2026-08-21T19:00:00+00:00,0.586581,0.0,brier_score,0.344077,True
odds-api-match_win_probability-eb2553d10d63dc912b99f8fd0d675721-1-20260726T193947Z,odds_api_market,match_win_probability,0,1,1,2026-07-26T19:39:47+00:00,2026-08-21T19:00:00+00:00,0.80377,1.0,brier_score,0.038506,True
odds-api-match_win_probability-eb2553d10d63dc912b99f8fd0d675721-7-20260726T193947Z,odds_api_market,match_win_probability,0,7,1,2026-07-26T19:39:47+00:00,2026-08-21T19:00:00+00:00,0.062663,0.0,brier_score,0.003927,True
odds-api-team_score_probability-eb2553d10d63dc912b99f8fd0d675721-1-20260726T193947Z,odds_api_market,team_score_probability,0,1,1,2026-07-26T19:39:47+00:00,2026-08-21T19:00:00+00:00,0.925353,1.0,brier_score,0.005572,True
odds-api-team_score_probability-eb2553d10d63dc912b99f8fd0d675721-7-20260726T193947Z,odds_api_market,team_score_probability,0,7,1,2026-07-26T19:39:47+00:00,2026-08-21T19:00:00+00:00,0.44731,0.0,brier_score,0.200086,True
odds-api-clean_sheet_probability-eb2553d10d63dc912b99f8fd0d675721-1-20260726T193947Z,odds_api_market,clean_sheet_probability,0,1,1,2026-07-26T19:39:47+00:00,2026-08-21T19:00:00+00:00,0.55269,1.0,brier_score,0.200086,True
odds-api-clean_sheet_probability-eb2553d10d63dc912b99f8fd0d675721-7-20260726T193947Z,odds_api_market,clean_sheet_probability,0,7,1,2026-07-26T19:39:47+00:00,2026-08-21T19:00:00+00:00,0.074647,0.0,brier_score,0.005572,True
odds-api-team_expected_goals-eb2553d10d63dc912b99f8fd0d675721-1-20260726T193947Z,odds_api_market,team_expected_goals,0,1,1,2026-07-26T19:39:47+00:00,2026-08-21T19:00:00+00:00,2.594985,3.0,brier_score,0.164037,True
odds-api-team_expected_goals-eb2553d10d63dc912b99f8fd0d675721-7-20260726T193947Z,odds_api_market,team_expected_goals,0,7,1,2026-07-26T19:39:47+00:00,2026-08-21T19:00:00+00:00,0.592957,0.0,brier_score,0.351598,True
odds-api-match_win_probability-eb2553d10d63dc912b99f8fd0d675721-1-20260727T040823Z,odds_api_market,match_win_probability,0,1,1,2026-07-27T04:08:23+00:00,2026-08-21T19:00:00+00:00,0.80377,1.0,brier_score,0.038506,True
odds-api-match_win_probability-eb2553d10d63dc912b99f8fd0d675721-7-20260727T040823Z,odds_api_market,match_win_probability,0,7,1,2026-07-27T04:08:23+00:00,2026-08-21T19:00:00+00:00,0.062663,0.0,brier_score,0.003927,True
odds-api-team_score_probability-eb2553d10d63dc912b99f8fd0d675721-1-20260727T040823Z,odds_api_market,team_score_probability,0,1,1,2026-07-27T04:08:23+00:00,2026-08-21T19:00:00+00:00,0.925353,1.0,brier_score,0.005572,True
odds-api-team_score_probability-eb2553d10d63dc912b99f8fd0d675721-7-20260727T040823Z,odds_api_market,team_score_probability,0,7,1,2026-07-27T04:08:23+00:00,2026-08-21T19:00:00+00:00,0.44731,0.0,brier_score,0.200086,True
odds-api-clean_sheet_probability-eb2553d10d63dc912b99f8fd0d675721-1-20260727T040823Z,odds_api_market,clean_sheet_probability,0,1,1,2026-07-27T04:08:23+00:00,2026-08-21T19:00:00+00:00,0.55269,1.0,brier_score,0.200086,True
odds-api-clean_sheet_probability-eb2553d10d63dc912b99f8fd0d675721-7-20260727T040823Z,odds_api_market,clean_sheet_probability,0,7,1,2026-07-27T04:08:23+00:00,2026-08-21T19:00:00+00:00,0.074647,0.0,brier_score,0.005572,True
odds-api-team_expected_goals-eb2553d10d63dc912b99f8fd0d675721-1-20260727T040823Z,odds_api_market,team_expected_goals,0,1,1,2026-07-27T04:08:23+00:00,2026-08-21T19:00:00+00:00,2.594985,3.0,brier_score,0.164037,True
odds-api-team_expected_goals-eb2553d10d63dc912b99f8fd0d675721-7-20260727T040823Z,odds_api_market,team_expected_goals,0,7,1,2026-07-27T04:08:23+00:00,2026-08-21T19:00:00+00:00,0.592957,0.0,brier_score,0.351598,True
odds-api-match_win_probability-eb2553d10d63dc912b99f8fd0d675721-1-20260727T101254Z,odds_api_market,match_win_probability,0,1,1,2026-07-27T10:12:54+00:00,2026-08-21T19:00:00+00:00,0.80377,1.0,brier_score,0.038506,True
odds-api-match_win_probability-eb2553d10d63dc912b99f8fd0d675721-7-20260727T101254Z,odds_api_market,match_win_probability,0,7,1,2026-07-27T10:12:54+00:00,2026-08-21T19:00:00+00:00,0.062663,0.0,brier_score,0.003927,True
odds-api-team_score_probability-eb2553d10d63dc912b99f8fd0d675721-1-20260727T101254Z,odds_api_market,team_score_probability,0,1,1,2026-07-27T10:12:54+00:00,2026-08-21T19:00:00+00:00,0.925353,1.0,brier_score,0.005572,True
odds-api-team_score_probability-eb2553d10d63dc912b99f8fd0d675721-7-20260727T101254Z,odds_api_market,team_score_probability,0,7,1,2026-07-27T10:12:54+00:00,2026-08-21T19:00:00+00:00,0.44731,0.0,brier_score,0.200086,True
odds-api-clean_sheet_probability-eb2553d10d63dc912b99f8fd0d675721-1-20260727T101254Z,odds_api_market,clean_sheet_probability,0,1,1,2026-07-27T10:12:54+00:00,2026-08-21T19:00:00+00:00,0.55269,1.0,brier_score,0.200086,True
odds-api-clean_sheet_probability-eb2553d10d63dc912b99f8fd0d675721-7-20260727T101254Z,odds_api_market,clean_sheet_probability,0,7,1,2026-07-27T10:12:54+00:00,2026-08-21T19:00:00+00:00,0.074647,0.0,brier_score,0.005572,True
odds-api-team_expected_goals-eb2553d10d63dc912b99f8fd0d675721-1-20260727T101254Z,odds_api_market,team_expected_goals,0,1,1,2026-07-27T10:12:54+00:00,2026-08-21T19:00:00+00:00,2.594985,3.0,brier_score,0.164037,True
odds-api-team_expected_goals-eb2553d10d63dc912b99f8fd0d675721-7-20260727T101254Z,odds_api_market,team_expected_goals,0,7,1,2026-07-27T10:12:54+00:00,2026-08-21T19:00:00+00:00,0.592957,0.0,brier_score,0.351598,True
odds-api-match_win_probability-eb2553d10d63dc912b99f8fd0d675721-1-20260727T151809Z,odds_api_market,match_win_probability,0,1,1,2026-07-27T15:18:09+00:00,2026-08-21T19:00:00+00:00,0.803121,1.0,brier_score,0.038761,True
