model_version,control_model_version,challenger_model_version,ensemble_status,player_id,player_code,web_name,team_id,team_name,position,price,bonus_transition_multiplier,component_expected_points_next_1,component_expected_points_next_3,component_expected_points_next_5,component_expected_points_next_6,component_points_p10_next_1,component_points_p10_next_3,component_points_p10_next_5,component_points_p10_next_6,component_points_p50_next_1,component_points_p50_next_3,component_points_p50_next_5,component_points_p50_next_6,component_points_p90_next_1,component_points_p90_next_3,component_points_p90_next_5,component_points_p90_next_6,component_probability_10_plus_next_1,component_probability_10_plus_next_3,component_probability_10_plus_next_5,component_probability_10_plus_next_6,component_probability_15_plus_next_1,component_probability_15_plus_next_3,component_probability_15_plus_next_5,component_probability_15_plus_next_6,control_expected_points_next_1,control_expected_points_next_3,control_expected_points_next_5,control_expected_points_next_6,control_points_p10_next_1,control_points_p10_next_3,control_points_p10_next_5,control_points_p10_next_6,control_points_p50_next_1,control_points_p50_next_3,control_points_p50_next_5,control_points_p50_next_6,control_points_p90_next_1,control_points_p90_next_3,control_points_p90_next_5,control_points_p90_next_6,ensemble_point_weight,ensemble_probability_10_plus_weight,ensemble_probability_15_plus_weight,ensemble_probability_6_plus_weight,expected_minutes_next_1,expected_minutes_next_3,expected_minutes_next_5,expected_minutes_next_6,expected_points_next_1,expected_points_next_3,expected_points_next_5,expected_points_next_6,points_p10_next_1,points_p10_next_3,points_p10_next_5,points_p10_next_6,points_p50_next_1,points_p50_next_3,points_p50_next_5,points_p50_next_6,points_p90_next_1,points_p90_next_3,points_p90_next_5,points_p90_next_6,previous_season,previous_season_minutes,probability_10_plus_next_1,probability_10_plus_next_3,probability_10_plus_next_5,probability_10_plus_next_6,probability_15_plus_next_1,probability_15_plus_next_3,probability_15_plus_next_5,probability_15_plus_next_6,probability_3_or_fewer_next_1,probability_3_or_fewer_next_3,probability_3_or_fewer_next_5,probability_3_or_fewer_next_6,probability_6_plus_next_1,probability_6_plus_next_3,probability_6_plus_next_5,probability_6_plus_next_6,projection_evidence_source,qualitative_points_delta_next_1,qualitative_points_delta_next_3,qualitative_points_delta_next_5,qualitative_points_delta_next_6,quantitative_expected_points_next_1,quantitative_expected_points_next_3,quantitative_expected_points_next_5,quantitative_expected_points_next_6,scoring_rules_version,value_next_1,value_next_3,value_next_5,value_next_6
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,11,500040,Mosquera,1,Arsenal,Defender,5.5,1.0,2.875,8.208,12.188,14.9,0,1.0,4.0,6.0,1.0,8.0,12.0,14.0,8.0,16.0,21.0,24.0,0.0133,0.38,0.64,0.7633,0.0,0.1367,0.34,0.4833,2.067,5.863,8.622,10.658,0,0,2,3,1,6,8,10,6,13,16,19,0.2,0.4,1.0,0.5,35.6,105.47,172.4,207.67,2.228,6.332,9.335,11.507,0.0,1.8,3.8000000000000003,5.4,1.2000000000000002,5.800000000000001,8.8,10.8,6.4,12.400000000000002,15.800000000000002,18.6,2025/26,986.0,0.0033,0.1933,0.4167,0.5783,0.0,0.0383,0.1383,0.2483,0.725,0.2633,0.0633,0.0283,0.1283,0.485,0.7317,0.8583,current_and_previous_season,0.0,0.0,0.0,0.0,2.228,6.332,9.335,11.507,fpl-2026-27,0.4051,1.1513,1.6973,2.0921
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,12,223340,Saka,1,Arsenal,Midfielder,9.5,1.0437,3.043,8.773,13.932,17.195,0,2.0,5.0,7.0,2.0,8.0,13.0,16.0,9.0,17.0,24.0,29.0,0.0733,0.385,0.6967,0.8133,0.0133,0.1767,0.415,0.5933,4.513,12.36,19.71,23.952,1,6,12,15,4,11,19,23,9,20,29,34,0.2,0.4,1.0,0.5,60.7,181.12,300.86,360.51,4.219,11.643,18.554,22.6,1.0,6.6000000000000005,11.8,14.600000000000001,3.4000000000000004,10.8,17.8,21.8,8.2,18.0,26.0,30.8,2025/26,2218.0,0.0467,0.6033,0.9633,0.995,0.0,0.2333,0.7183,0.89,0.3617,0.0033,0.0,0.0,0.2433,0.9333,1.0,1.0,current_and_previous_season,0.0,0.0,0.0,0.0,4.219,11.643,18.554,22.6,fpl-2026-27,0.4441,1.2255,1.9531,2.379
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,13,204480,Rice,1,Arsenal,Midfielder,7.5,1.0437,2.243,6.66,10.477,12.973,0,2.0,4.0,6.0,2.0,6.0,10.0,13.0,6.0,12.0,17.0,21.0,0.0117,0.23,0.5417,0.7017,0.0,0.045,0.1983,0.3633,4.47,12.525,20.402,24.855,2,8,14,18,4,12,20,24,8,18,27,33,0.2,0.4,1.0,0.5,79.0,237.32,395.76,475.01,4.025,11.352,18.417,22.479,1.6,7.600000000000001,13.400000000000002,17.0,3.6000000000000005,11.0,18.0,22.0,7.0,15.600000000000001,24.0,28.6,2025/26,3093.0,0.01,0.6583,0.9983,1.0,0.0,0.1383,0.8083,0.9717,0.3267,0.0,0.0,0.0,0.1683,0.9717,1.0,1.0,current_and_previous_season,0.0,0.0,0.0,0.0,4.025,11.352,18.417,22.479,fpl-2026-27,0.5366,1.5136,2.4556,2.9972
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,14,232413,Eze,1,Arsenal,Midfielder,6.5,1.0437,1.303,3.843,6.53,7.795,0,1.0,2.0,3.0,1.0,3.0,5.0,7.0,3.0,9.0,12.0,14.0,0.0083,0.075,0.21,0.2867,0.0017,0.0117,0.0583,0.09,2.575,6.995,11.308,13.932,0,2,5,7,2,6,11,13,7,13,18,22,0.2,0.4,1.0,0.5,42.76,127.92,213.29,256.61,2.321,6.365,10.353,12.704,0.2,2.6,5.4,7.2,1.6,5.800000000000001,9.8,12.200000000000001,5.6000000000000005,11.000000000000002,16.0,19.0,2025/26,1885.0,0.0117,0.1567,0.4883,0.6917,0.0017,0.0183,0.145,0.2833,0.73,0.1517,0.0017,0.0,0.085,0.485,0.87,0.9567,current_and_previous_season,0.0,0.0,0.0,0.0,2.321,6.365,10.353,12.704,fpl-2026-27,0.357,0.9792,1.5927,1.9545
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,15,184029,Ødegaard,1,Arsenal,Midfielder,6.5,1.0437,2.127,6.51,10.8,13.053,0,2.0,4.0,6.0,1.0,6.0,10.0,12.0,6.0,12.0,18.0,21.0,0.0183,0.2183,0.5433,0.6867,0.0,0.0567,0.2333,0.3617,2.403,6.703,10.848,13.442,0,2,5,6,2,6,10,13,6,12,18,22,0.2,0.4,1.0,0.5,43.16,126.81,208.95,254.04,2.348,6.665,10.839,13.364,0.0,2.8000000000000003,5.800000000000001,7.4,2.2,6.200000000000001,10.6,13.0,5.000000000000001,11.000000000000002,16.400000000000002,20.000000000000004,2025/26,1363.0,0.0033,0.1517,0.565,0.7583,0.0,0.02,0.175,0.3433,0.65,0.11,0.0167,0.005,0.0683,0.5417,0.89,0.96,current_and_previous_season,0.0,0.0,0.0,0.0,2.348,6.665,10.839,13.364,fpl-2026-27,0.3612,1.0253,1.6675,2.056
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,16,248857,Madueke,1,Arsenal,Midfielder,6.5,1.0437,1.438,4.07,6.575,7.837,0,1.0,3.0,3.0,1.0,3.0,6.0,7.0,4.0,8.0,12.0,14.0,0.0067,0.0733,0.1883,0.2767,0.0017,0.015,0.0483,0.075,1.705,4.913,8.07,9.703,0,1,3,4,1,4,7,9,4,10,14,16,0.2,0.4,1.0,0.5,31.24,92.24,152.96,182.08,1.652,4.745,7.771,9.33,0.0,1.4000000000000001,3.6000000000000005,4.800000000000001,1.0,4.2,7.200000000000001,8.8,4.0,8.8,12.200000000000001,14.4,2025/26,1205.0,0.0,0.0517,0.2667,0.41,0.0,0.0067,0.0383,0.0867,0.82,0.3117,0.065,0.0283,0.025,0.2933,0.665,0.815,current_and_previous_season,0.0,0.0,0.0,0.0,1.652,4.745,7.771,9.33,fpl-2026-27,0.2541,0.73,1.1955,1.4354
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,17,195384,Merino,1,Arsenal,Midfielder,6.0,1.0437,1.5,4.205,6.918,8.383,0,1.0,2.0,3.0,1.0,3.0,6.0,7.0,4.0,9.0,13.0,15.0,0.0117,0.085,0.2283,0.3283,0.005,0.0217,0.0683,0.1217,1.393,4.302,7.0,8.627,0,1,2,2,1,3,6,8,4,10,14,16,0.2,0.4,1.0,0.5,24.47,75.39,127.55,153.06,1.415,4.282,6.984,8.578,0.0,1.0,2.4,3.2,0.8,3.4000000000000004,6.4,8.0,3.6,8.600000000000001,12.6,14.600000000000001,2025/26,1024.0,0.0033,0.0683,0.2117,0.34,0.0,0.0083,0.0417,0.0883,0.8683,0.4517,0.1633,0.0917,0.0333,0.2567,0.5433,0.6683,current_and_previous_season,0.0,0.0,0.0,0.0,1.415,4.282,6.984,8.578,fpl-2026-27,0.2358,0.7137,1.164,1.4297
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,18,444145,Martinelli,1,Arsenal,Midfielder,6.5,1.0437,1.005,2.715,4.417,5.427,0,0,0,0,0,2.0,3.0,4.0,3.0,8.0,10.0,12.0,0.01,0.05,0.12,0.175,0.0017,0.0083,0.0333,0.0583,1.283,3.495,5.68,6.917,0,0,1,1,0,3,4,6,4,9,13,14,0.2,0.4,1.0,0.5,21.68,68.55,114.14,137.49,1.228,3.339,5.427,6.619,0.0,0.2,1.2,1.8000000000000003,0.4,2.4000000000000004,4.6000000000000005,5.800000000000001,4.0,7.800000000000001,11.200000000000001,13.0,2025/26,1065.0,0.005,0.0467,0.1467,0.2117,0.0,0.0017,0.03,0.055,0.8717,0.575,0.3417,0.2083,0.0617,0.19,0.3717,0.4817,current_and_previous_season,0.0,0.0,0.0,0.0,1.228,3.339,5.427,6.619,fpl-2026-27,0.1889,0.5137,0.835,1.0182
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,19,481655,Zubimendi,1,Arsenal,Midfielder,5.5,1.0437,1.092,3.415,5.64,6.918,0,1.0,2.0,3.0,1.0,3.0,5.0,6.0,3.0,7.0,10.0,12.0,0.0033,0.04,0.12,0.2033,0.0,0.005,0.0267,0.0483,3.252,9.193,14.87,17.907,1,5,9,12,3,9,14,17,6,14,21,25,0.2,0.4,1.0,0.5,70.83,213.93,353.28,420.14,2.82,8.038,13.024,15.709,1.0,4.800000000000001,8.600000000000001,10.8,2.4000000000000004,7.800000000000001,12.600000000000001,15.200000000000001,5.000000000000001,12.000000000000002,18.0,21.400000000000002,2025/26,2991.0,0.0033,0.2317,0.7967,0.9517,0.0,0.0233,0.29,0.5233,0.6183,0.0083,0.0,0.0,0.0667,0.7417,0.9967,1.0,current_and_previous_season,0.0,0.0,0.0,0.0,2.82,8.038,13.024,15.709,fpl-2026-27,0.5127,1.4614,2.368,2.8562
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,20,616077,Dowman,1,Arsenal,Midfielder,5.5,1.0437,1.008,2.662,4.353,5.347,0,0,0,0,0,1.0,3.0,4.0,3.0,8.0,10.0,11.0,0.0167,0.06,0.125,0.1767,0.0017,0.0083,0.025,0.0367,0.15,0.4,0.578,0.643,0,0,0,0,0,0,0,0,0,1,2,2,0.2,0.4,1.0,0.5,2.61,7.45,11.59,13.14,0.322,0.852,1.333,1.584,0.0,0.0,0.0,0.2,0.0,0.4,0.8,1.2000000000000002,0.8,2.2,2.8000000000000003,3.2,2025/26,152.0,0.0,0.0,0.0,0.0017,0.0,0.0,0.0,0.0,0.9833,0.95,0.9017,0.8783,0.005,0.0183,0.025,0.03,current_and_previous_season,0.0,0.0,0.0,0.0,0.322,0.852,1.333,1.584,fpl-2026-27,0.0585,0.155,0.2424,0.288
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,22,499175,Nwaneri,1,Arsenal,Midfielder,5.5,1.0437,0.815,2.192,3.552,4.228,0,0,0,0,0,1.0,3.0,3.0,3.0,6.0,8.0,10.0,0.005,0.0233,0.0717,0.1017,0.0,0.0033,0.01,0.0167,0.063,0.217,0.342,0.395,0,0,0,0,0,0,0,0,0,1,1,1,0.2,0.4,1.0,0.5,0.88,3.34,5.4,6.27,0.214,0.612,0.984,1.162,0.0,0.0,0.0,0.2,0.0,0.4,0.8,1.0,0.8,1.6,2.2,2.4000000000000004,2025/26,165.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9967,0.9883,0.9683,0.9533,0.0,0.0,0.0017,0.0017,current_and_previous_season,0.0,0.0,0.0,0.0,0.214,0.612,0.984,1.162,fpl-2026-27,0.0389,0.1112,0.1789,0.2112
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,23,438098,Fábio Vieira,1,Arsenal,Midfielder,5.5,1.0437,0.835,2.217,3.717,4.525,0,0,0,0,0,1.0,3.0,4.0,3.0,6.0,8.0,10.0,0.005,0.0267,0.0633,0.105,0.0,0.0033,0.0133,0.025,0.852,2.74,4.563,5.655,0,0,0,1,0,2,4,5,3,7,10,11,0.2,0.4,1.0,0.5,19.87,66.34,111.1,135.51,0.848,2.635,4.394,5.429,0.0,0.2,1.2,1.6,0.2,2.2,3.8000000000000007,4.800000000000001,2.4000000000000004,5.800000000000001,8.600000000000001,10.4,2025/26,0.0,0.0,0.01,0.0583,0.11,0.0,0.0,0.0033,0.0117,0.9183,0.63,0.365,0.2667,0.0117,0.0967,0.26,0.37,current_season,0.0,0.0,0.0,0.0,0.848,2.635,4.394,5.429,fpl-2026-27,0.1542,0.4791,0.7989,0.9871
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,24,200641,Nelson,1,Arsenal,Midfielder,5.5,1.0437,0.843,2.403,3.922,4.702,0,0,0,0,0,1.0,3.0,4.0,3.0,7.0,9.0,11.0,0.005,0.0333,0.0983,0.1567,0.0,0.0033,0.0183,0.0367,0.037,0.152,0.288,0.343,0,0,0,0,0,0,0,0,0,1,1,1,0.2,0.4,1.0,0.5,0.45,2.41,4.26,4.8,0.198,0.602,1.015,1.215,0.0,0.0,0.0,0.2,0.0,0.4,0.8,1.0,0.6000000000000001,1.6,2.2,2.6000000000000005,2025/26,118.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9967,0.9883,0.96,0.9367,0.0,0.0,0.0,0.0017,current_and_previous_season,0.0,0.0,0.0,0.0,0.198,0.602,1.015,1.215,fpl-2026-27,0.036,0.1095,0.1845,0.2209
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,25,224117,Gyökeres,1,Arsenal,Forward,7.5,1.035,0.74,2.178,3.832,4.615,0,0,0,0,0,1.0,2.0,3.0,2.0,7.0,9.0,11.0,0.0117,0.035,0.095,0.1283,0.0017,0.0067,0.03,0.045,2.69,7.802,13.268,15.942,0,2,6,8,2,7,12,15,7,14,21,25,0.2,0.4,1.0,0.5,46.57,143.32,240.81,288.7,2.3,6.677,11.381,13.676,0.0,2.4000000000000004,5.4,7.6000000000000005,1.6,5.800000000000001,10.600000000000001,13.0,5.6000000000000005,12.0,18.200000000000003,20.8,2025/26,2217.0,0.015,0.2017,0.55,0.7167,0.0,0.0267,0.2283,0.3767,0.7417,0.185,0.0117,0.0017,0.0867,0.4967,0.8633,0.955,current_and_previous_season,0.0,0.0,0.0,0.0,2.3,6.677,11.381,13.676,fpl-2026-27,0.3067,0.8903,1.5175,1.8235
