model_version,control_model_version,challenger_model_version,ensemble_status,player_id,player_code,web_name,team_id,team_name,position,price,bonus_transition_multiplier,component_expected_points_next_1,component_expected_points_next_3,component_expected_points_next_5,component_expected_points_next_6,component_points_p10_next_1,component_points_p10_next_3,component_points_p10_next_5,component_points_p10_next_6,component_points_p50_next_1,component_points_p50_next_3,component_points_p50_next_5,component_points_p50_next_6,component_points_p90_next_1,component_points_p90_next_3,component_points_p90_next_5,component_points_p90_next_6,component_probability_10_plus_next_1,component_probability_10_plus_next_3,component_probability_10_plus_next_5,component_probability_10_plus_next_6,component_probability_15_plus_next_1,component_probability_15_plus_next_3,component_probability_15_plus_next_5,component_probability_15_plus_next_6,control_expected_points_next_1,control_expected_points_next_3,control_expected_points_next_5,control_expected_points_next_6,control_points_p10_next_1,control_points_p10_next_3,control_points_p10_next_5,control_points_p10_next_6,control_points_p50_next_1,control_points_p50_next_3,control_points_p50_next_5,control_points_p50_next_6,control_points_p90_next_1,control_points_p90_next_3,control_points_p90_next_5,control_points_p90_next_6,ensemble_point_weight,ensemble_probability_10_plus_weight,ensemble_probability_15_plus_weight,ensemble_probability_6_plus_weight,expected_minutes_next_1,expected_minutes_next_3,expected_minutes_next_5,expected_minutes_next_6,expected_points_next_1,expected_points_next_3,expected_points_next_5,expected_points_next_6,points_p10_next_1,points_p10_next_3,points_p10_next_5,points_p10_next_6,points_p50_next_1,points_p50_next_3,points_p50_next_5,points_p50_next_6,points_p90_next_1,points_p90_next_3,points_p90_next_5,points_p90_next_6,previous_season,previous_season_minutes,probability_10_plus_next_1,probability_10_plus_next_3,probability_10_plus_next_5,probability_10_plus_next_6,probability_15_plus_next_1,probability_15_plus_next_3,probability_15_plus_next_5,probability_15_plus_next_6,probability_3_or_fewer_next_1,probability_3_or_fewer_next_3,probability_3_or_fewer_next_5,probability_3_or_fewer_next_6,probability_6_plus_next_1,probability_6_plus_next_3,probability_6_plus_next_5,probability_6_plus_next_6,projection_evidence_source,qualitative_points_delta_next_1,qualitative_points_delta_next_3,qualitative_points_delta_next_5,qualitative_points_delta_next_6,quantitative_expected_points_next_1,quantitative_expected_points_next_3,quantitative_expected_points_next_5,quantitative_expected_points_next_6,scoring_rules_version,value_next_1,value_next_3,value_next_5,value_next_6
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,11,500040,Mosquera,1,Arsenal,Defender,5.5,1.0,1.607,5.063,9.097,11.037,0,0,1.0,2.0,0,5.0,9.0,10.0,6.0,11.0,17.0,20.0,0.0033,0.1467,0.4417,0.5417,0.0,0.0333,0.1833,0.295,1.378,4.262,7.588,9.193,0,0,1,1,0,3,7,8,6,10,15,18,0.2,0.4,1.0,0.5,28.45,86.43,142.12,171.07,1.424,4.422,7.89,9.562,0.0,0.8,2.4000000000000004,3.2,0.8,3.8000000000000007,7.4,9.000000000000002,4.800000000000001,9.200000000000001,14.4,16.400000000000002,2025/26,986.0,0.0,0.0733,0.31,0.4383,0.0,0.0017,0.0817,0.15,0.8217,0.4283,0.155,0.0917,0.0467,0.315,0.635,0.7583,current_and_previous_season,0.0,0.0,0.0,0.0,1.424,4.422,7.89,9.562,fpl-2026-27,0.2589,0.804,1.4345,1.7385
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,12,223340,Saka,1,Arsenal,Midfielder,9.5,1.0375,1.835,5.393,9.925,12.102,0,0,2.0,3.0,0,4.0,8.0,10.0,7.0,12.0,20.0,23.0,0.0367,0.1867,0.445,0.5467,0.01,0.06,0.2383,0.325,3.233,9.595,16.257,19.647,0,3,8,10,2,9,16,19,8,17,26,30,0.2,0.4,1.0,0.5,51.34,150.66,248.54,300.35,2.954,8.755,14.99,18.138,0.2,3.6000000000000005,8.0,10.0,2.4000000000000004,8.000000000000002,14.200000000000001,17.8,6.6000000000000005,15.000000000000002,23.200000000000003,26.400000000000002,2025/26,2218.0,0.0283,0.34,0.7967,0.9017,0.0033,0.11,0.4517,0.66,0.6283,0.0683,0.0033,0.0033,0.1367,0.695,0.9667,0.9933,current_and_previous_season,0.0,0.0,0.0,0.0,2.954,8.755,14.99,18.138,fpl-2026-27,0.3109,0.9215,1.5779,1.9092
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,13,204480,Rice,1,Arsenal,Midfielder,7.5,1.0375,1.535,4.478,7.752,9.2,0,0,2.0,3.0,0,4.0,7.0,8.0,4.0,10.0,15.0,17.0,0.0083,0.1267,0.3267,0.4217,0.0017,0.0233,0.11,0.1667,3.167,9.438,16.375,19.677,0,4,9,12,3,9,16,19,7,15,24,29,0.2,0.4,1.0,0.5,61.53,187.2,311.0,373.66,2.84,8.446,14.65,17.581,0.2,4.200000000000001,9.000000000000002,11.200000000000001,2.4000000000000004,8.000000000000002,14.200000000000001,17.0,5.6000000000000005,13.0,21.000000000000004,24.800000000000004,2025/26,3093.0,0.0117,0.32,0.8317,0.9433,0.0,0.0417,0.4467,0.66,0.5833,0.0333,0.0033,0.0,0.0917,0.75,0.9783,0.9933,current_and_previous_season,0.0,0.0,0.0,0.0,2.84,8.446,14.65,17.581,fpl-2026-27,0.3787,1.1262,1.9534,2.3442
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,14,232413,Eze,1,Arsenal,Midfielder,6.4,1.0375,1.013,3.082,5.083,6.027,0,0,1.0,1.0,0,2.0,4.0,5.0,2.0,7.0,11.0,12.0,0.0083,0.0483,0.135,0.18,0.0017,0.0133,0.0417,0.0617,1.805,5.682,9.643,11.498,0,2,4,5,1,5,9,11,4,11,16,19,0.2,0.4,1.0,0.5,36.36,108.19,178.43,213.73,1.647,5.162,8.731,10.404,0.0,1.8,4.0,5.200000000000001,1.0,4.4,8.200000000000001,9.8,3.6,9.400000000000002,14.200000000000001,16.8,2025/26,1885.0,0.0017,0.0867,0.345,0.4917,0.0,0.0117,0.0817,0.1633,0.8533,0.2783,0.0367,0.0133,0.0383,0.3333,0.7133,0.84,current_and_previous_season,0.0,0.0,0.0,0.0,1.647,5.162,8.731,10.404,fpl-2026-27,0.2573,0.8065,1.3643,1.6256
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,15,184029,Ødegaard,1,Arsenal,Midfielder,6.6,1.0375,1.555,4.633,8.093,9.615,0,0,2.0,3.0,0,4.0,7.0,9.0,5.0,9.0,15.0,18.0,0.0067,0.0983,0.3283,0.4417,0.0,0.03,0.135,0.1917,1.66,5.397,9.208,11.053,0,1,3,4,1,5,9,10,5,11,16,18,0.2,0.4,1.0,0.5,33.98,107.05,181.59,216.9,1.639,5.244,8.985,10.766,0.0,1.4000000000000001,4.0,5.000000000000001,1.0,4.800000000000001,8.4,10.4,4.0,9.600000000000001,14.800000000000002,16.8,2025/26,1363.0,0.0,0.0917,0.3833,0.5333,0.0,0.0067,0.1,0.1733,0.79,0.25,0.0467,0.02,0.035,0.3483,0.7317,0.8517,current_and_previous_season,0.0,0.0,0.0,0.0,1.639,5.244,8.985,10.766,fpl-2026-27,0.2483,0.7945,1.3614,1.6312
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,16,248857,Madueke,1,Arsenal,Midfielder,6.4,1.0375,0.89,2.993,5.008,5.898,0,0,1.0,2.0,0,2.0,4.0,5.0,2.0,7.0,10.0,12.0,0.0033,0.045,0.115,0.1633,0.0,0.005,0.02,0.03,1.343,4.042,6.79,8.113,0,0,2,3,1,4,6,8,4,8,13,14,0.2,0.4,1.0,0.5,25.4,76.56,126.04,151.3,1.253,3.832,6.434,7.67,0.0,1.0,2.4000000000000004,3.2,0.8,3.4000000000000004,6.000000000000001,7.200000000000001,3.2,7.2,11.200000000000001,12.4,2025/26,1205.0,0.0033,0.03,0.1717,0.2567,0.0,0.0,0.02,0.045,0.8717,0.4317,0.1433,0.09,0.0167,0.1883,0.5167,0.655,current_and_previous_season,0.0,0.0,0.0,0.0,1.253,3.832,6.434,7.67,fpl-2026-27,0.1957,0.5987,1.0053,1.1985
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,17,195384,Merino,1,Arsenal,Midfielder,5.9,1.0375,1.103,3.182,5.183,6.223,0,0.0,1.0,1.0,0,2.0,4.0,5.0,3.0,8.0,11.0,12.0,0.005,0.0633,0.165,0.21,0.0,0.01,0.0317,0.0583,1.147,3.477,5.94,7.113,0,0,1,2,0,2,5,6,3,9,12,14,0.2,0.4,1.0,0.5,21.11,64.01,104.78,126.38,1.138,3.418,5.789,6.935,0.0,0.6000000000000001,1.8,2.6,0.8,2.6,4.6000000000000005,5.800000000000001,2.8000000000000003,7.6000000000000005,11.200000000000001,13.200000000000001,2025/26,1024.0,0.0033,0.0433,0.1667,0.2183,0.0,0.0033,0.035,0.0533,0.905,0.58,0.2783,0.1683,0.0267,0.165,0.3717,0.4883,current_and_previous_season,0.0,0.0,0.0,0.0,1.138,3.418,5.789,6.935,fpl-2026-27,0.1929,0.5793,0.9811,1.1755
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,18,444145,Martinelli,1,Arsenal,Midfielder,6.4,1.0375,0.728,2.218,3.763,4.53,0,0,0,0,0,1.0,3.0,3.0,3.0,7.0,9.0,11.0,0.0083,0.0433,0.0983,0.1467,0.0,0.0133,0.0233,0.035,0.853,2.74,4.653,5.638,0,0,0,0,0,1,3,5,3,8,10,12,0.2,0.4,1.0,0.5,18.85,54.25,91.98,111.46,0.828,2.636,4.475,5.417,0.0,0.0,0.6000000000000001,0.8,0.0,1.8,3.4000000000000004,4.6,2.4000000000000004,6.6000000000000005,9.200000000000001,10.8,2025/26,1065.0,0.0,0.0233,0.0833,0.1333,0.0,0.0033,0.02,0.04,0.9283,0.6617,0.43,0.315,0.0217,0.125,0.3017,0.39,current_and_previous_season,0.0,0.0,0.0,0.0,0.828,2.636,4.475,5.417,fpl-2026-27,0.1294,0.4118,0.6993,0.8463
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,19,481655,Zubimendi,1,Arsenal,Midfielder,5.4,1.0375,0.848,2.56,4.428,5.343,0,0,1.0,1.0,0,2.0,4.0,5.0,3.0,6.0,9.0,10.0,0.0,0.0167,0.07,0.1267,0.0,0.0,0.0083,0.0183,2.33,7.348,12.42,14.852,0,3,7,9,2,7,12,14,5,12,19,22,0.2,0.4,1.0,0.5,56.51,167.9,280.12,335.82,2.034,6.391,10.822,12.95,0.2,2.8000000000000003,6.2,7.800000000000001,1.8,6.000000000000001,10.4,12.400000000000002,4.0,10.200000000000001,16.200000000000003,18.8,2025/26,2991.0,0.0,0.11,0.55,0.7533,0.0,0.0117,0.16,0.3,0.7917,0.1167,0.0067,0.0,0.04,0.5233,0.92,0.9783,current_and_previous_season,0.0,0.0,0.0,0.0,2.034,6.391,10.822,12.95,fpl-2026-27,0.3766,1.1835,2.004,2.3981
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,20,616077,Dowman,1,Arsenal,Midfielder,5.4,1.0375,0.685,2.183,3.653,4.298,0,0,0,0,0,1.0,3.0,3.0,2.0,7.0,9.0,11.0,0.0033,0.045,0.095,0.1317,0.0017,0.005,0.0183,0.0283,0.1,0.262,0.403,0.505,0,0,0,0,0,0,0,0,0,1,1,2,0.2,0.4,1.0,0.5,2.71,5.82,9.43,11.33,0.217,0.646,1.053,1.264,0.0,0.0,0.0,0.0,0.0,0.2,0.8,0.8,0.6000000000000001,1.8,2.6,2.8000000000000003,2025/26,152.0,0.0,0.0017,0.0017,0.0033,0.0,0.0,0.0,0.0,0.9933,0.9667,0.9383,0.9083,0.0017,0.0067,0.01,0.0133,current_and_previous_season,0.0,0.0,0.0,0.0,0.217,0.646,1.053,1.264,fpl-2026-27,0.0402,0.1196,0.1951,0.234
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,22,499175,Nwaneri,1,Arsenal,Midfielder,5.5,1.0375,0.57,1.755,2.948,3.495,0,0,0,0,0,1.0,2.0,3.0,2.0,4.0,8.0,8.0,0.0017,0.0167,0.0483,0.0633,0.0017,0.0017,0.0083,0.0083,0.057,0.16,0.243,0.27,0,0,0,0,0,0,0,0,0,1,1,1,0.2,0.4,1.0,0.5,1.07,2.66,4.14,4.64,0.159,0.479,0.784,0.915,0.0,0.0,0.0,0.0,0.0,0.2,0.6000000000000001,0.8,0.6000000000000001,1.4000000000000001,1.8000000000000003,2.0,2025/26,165.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9983,0.995,0.9867,0.985,0.0,0.0,0.0,0.0,current_and_previous_season,0.0,0.0,0.0,0.0,0.159,0.479,0.784,0.915,fpl-2026-27,0.029,0.0871,0.1426,0.1664
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,23,438098,Fábio Vieira,1,Arsenal,Midfielder,5.5,1.0375,0.565,1.615,2.81,3.365,0,0,0,0,0,1.0,2.0,3.0,2.0,4.0,7.0,8.0,0.0017,0.0183,0.0433,0.0583,0.0,0.0017,0.005,0.0067,0.758,2.173,3.852,4.633,0,0,0,0,0,1,3,4,3,6,8,10,0.2,0.4,1.0,0.5,17.82,53.08,91.81,110.37,0.72,2.062,3.643,4.38,0.0,0.0,0.6000000000000001,0.8,0.0,1.6,3.0000000000000004,3.6000000000000005,2.4000000000000004,4.800000000000001,7.4,8.4,2025/26,0.0,0.0033,0.0133,0.0467,0.065,0.0017,0.005,0.01,0.015,0.945,0.75,0.4983,0.3917,0.01,0.0683,0.195,0.2617,current_season,0.0,0.0,0.0,0.0,0.72,2.062,3.643,4.38,fpl-2026-27,0.1309,0.3749,0.6624,0.7963
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,24,200641,Nelson,1,Arsenal,Midfielder,5.5,1.0375,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.2,0.4,1.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025/26,118.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,current_and_previous_season,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,fpl-2026-27,0.0,0.0,0.0,0.0
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,25,224117,Gyökeres,1,Arsenal,Forward,7.4,1.03,0.622,1.807,3.05,3.652,0,0,0,0,0,1.0,2.0,2.0,2.0,6.0,8.0,9.0,0.0017,0.04,0.075,0.0983,0.0,0.0083,0.02,0.03,2.113,6.393,10.933,13.17,0,1,4,5,1,6,10,12,6,12,20,22,0.2,0.4,1.0,0.5,40.13,118.65,198.13,237.77,1.815,5.476,9.357,11.266,0.0,1.2000000000000002,3.4000000000000004,4.800000000000001,1.4000000000000001,4.800000000000001,8.600000000000001,10.600000000000001,4.800000000000001,10.4,16.400000000000002,18.400000000000002,2025/26,2217.0,0.0017,0.1217,0.3983,0.5517,0.0,0.0217,0.1417,0.2433,0.7817,0.285,0.0783,0.03,0.035,0.3833,0.7467,0.8433,current_and_previous_season,0.0,0.0,0.0,0.0,1.815,5.476,9.357,11.266,fpl-2026-27,0.2453,0.74,1.2644,1.5225
