model_version,control_model_version,challenger_model_version,ensemble_status,player_id,player_code,web_name,team_id,team_name,position,price,bonus_transition_multiplier,component_expected_points_next_1,component_expected_points_next_3,component_expected_points_next_5,component_expected_points_next_6,component_points_p10_next_1,component_points_p10_next_3,component_points_p10_next_5,component_points_p10_next_6,component_points_p50_next_1,component_points_p50_next_3,component_points_p50_next_5,component_points_p50_next_6,component_points_p90_next_1,component_points_p90_next_3,component_points_p90_next_5,component_points_p90_next_6,component_probability_10_plus_next_1,component_probability_10_plus_next_3,component_probability_10_plus_next_5,component_probability_10_plus_next_6,component_probability_15_plus_next_1,component_probability_15_plus_next_3,component_probability_15_plus_next_5,component_probability_15_plus_next_6,control_expected_points_next_1,control_expected_points_next_3,control_expected_points_next_5,control_expected_points_next_6,control_points_p10_next_1,control_points_p10_next_3,control_points_p10_next_5,control_points_p10_next_6,control_points_p50_next_1,control_points_p50_next_3,control_points_p50_next_5,control_points_p50_next_6,control_points_p90_next_1,control_points_p90_next_3,control_points_p90_next_5,control_points_p90_next_6,ensemble_point_weight,ensemble_probability_10_plus_weight,ensemble_probability_15_plus_weight,ensemble_probability_6_plus_weight,expected_minutes_next_1,expected_minutes_next_3,expected_minutes_next_5,expected_minutes_next_6,expected_points_next_1,expected_points_next_3,expected_points_next_5,expected_points_next_6,points_p10_next_1,points_p10_next_3,points_p10_next_5,points_p10_next_6,points_p50_next_1,points_p50_next_3,points_p50_next_5,points_p50_next_6,points_p90_next_1,points_p90_next_3,points_p90_next_5,points_p90_next_6,previous_season,previous_season_minutes,probability_10_plus_next_1,probability_10_plus_next_3,probability_10_plus_next_5,probability_10_plus_next_6,probability_15_plus_next_1,probability_15_plus_next_3,probability_15_plus_next_5,probability_15_plus_next_6,probability_3_or_fewer_next_1,probability_3_or_fewer_next_3,probability_3_or_fewer_next_5,probability_3_or_fewer_next_6,probability_6_plus_next_1,probability_6_plus_next_3,probability_6_plus_next_5,probability_6_plus_next_6,projection_evidence_source,qualitative_points_delta_next_1,qualitative_points_delta_next_3,qualitative_points_delta_next_5,qualitative_points_delta_next_6,quantitative_expected_points_next_1,quantitative_expected_points_next_3,quantitative_expected_points_next_5,quantitative_expected_points_next_6,scoring_rules_version,value_next_1,value_next_3,value_next_5,value_next_6
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,11,500040,Mosquera,1,Arsenal,Defender,5.5,1.0,1.32,4.297,7.823,9.537,0,0,1.0,2.0,0,3.0,7.0,9.0,5.0,10.0,16.0,19.0,0.0,0.105,0.3533,0.45,0.0,0.0167,0.13,0.215,1.167,3.585,6.612,8.018,0,0,1,1,0,2,6,8,4,8,14,15,0.2,0.4,1.0,0.5,28.11,86.0,143.58,171.92,1.197,3.727,6.854,8.322,0.0,0.6000000000000001,2.0,2.6000000000000005,0.4,2.8000000000000003,6.4,7.800000000000001,4.0,7.800000000000001,12.8,14.8,2025/26,986.0,0.0,0.0433,0.2217,0.3333,0.0,0.0033,0.05,0.09,0.8633,0.525,0.2117,0.1283,0.035,0.2267,0.535,0.6583,current_and_previous_season,0.0,0.0,0.0,0.0,1.197,3.727,6.854,8.322,fpl-2026-27,0.2177,0.6777,1.2462,1.5131
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,12,223340,Saka,1,Arsenal,Midfielder,9.5,1.0375,1.793,5.283,9.722,11.862,0,0,2.0,3.0,0,4.0,8.0,10.0,6.0,12.0,20.0,22.0,0.0367,0.1783,0.4283,0.535,0.01,0.0583,0.2283,0.315,3.193,9.442,16.028,19.222,0,3,8,10,2,9,15,18,8,17,25,29,0.2,0.4,1.0,0.5,50.71,151.24,250.28,300.37,2.913,8.61,14.767,17.75,0.0,3.2000000000000006,7.800000000000001,10.0,2.4000000000000004,8.0,14.000000000000002,17.0,6.6000000000000005,14.400000000000002,22.400000000000002,26.200000000000003,2025/26,2218.0,0.0183,0.3583,0.78,0.9017,0.0017,0.09,0.4433,0.6467,0.6233,0.0783,0.0,0.0,0.145,0.695,0.9683,0.9967,current_and_previous_season,0.0,0.0,0.0,0.0,2.913,8.61,14.767,17.75,fpl-2026-27,0.3067,0.9063,1.5544,1.8684
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,13,204480,Rice,1,Arsenal,Midfielder,7.5,1.0375,1.482,4.368,7.568,8.965,0,0,2.0,3.0,0,4.0,7.0,8.0,4.0,10.0,15.0,17.0,0.005,0.1217,0.3117,0.41,0.0017,0.0233,0.1067,0.1567,2.952,9.072,15.68,18.798,0,4,9,11,2,9,15,18,7,15,23,28,0.2,0.4,1.0,0.5,61.3,186.31,311.65,373.78,2.658,8.131,14.058,16.832,0.2,4.0,8.4,10.600000000000001,2.4000000000000004,7.800000000000001,13.600000000000001,16.4,5.6000000000000005,13.0,20.400000000000002,24.2,2025/26,3093.0,0.005,0.28,0.8167,0.9217,0.0,0.0417,0.395,0.6017,0.6533,0.0533,0.0,0.0,0.0783,0.72,0.9683,0.9933,current_and_previous_season,0.0,0.0,0.0,0.0,2.658,8.131,14.058,16.832,fpl-2026-27,0.3544,1.0841,1.8744,2.2442
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,14,232413,Eze,1,Arsenal,Midfielder,6.4,1.0375,0.998,3.025,4.992,5.917,0,0,1.0,1.0,0,2.0,4.0,5.0,2.0,7.0,11.0,12.0,0.0083,0.0483,0.13,0.175,0.0017,0.0117,0.0383,0.0583,1.69,5.522,9.457,11.277,0,2,4,5,1,5,9,11,4,10,16,18,0.2,0.4,1.0,0.5,35.36,108.62,179.35,214.25,1.552,5.022,8.564,10.205,0.0,1.8,3.8000000000000003,5.000000000000001,1.0,4.4,8.0,9.600000000000001,3.4000000000000004,8.8,14.2,16.200000000000003,2025/26,1885.0,0.0033,0.0717,0.3233,0.4783,0.0,0.01,0.0717,0.1467,0.8733,0.2917,0.0517,0.0167,0.0317,0.32,0.6983,0.8283,current_and_previous_season,0.0,0.0,0.0,0.0,1.552,5.022,8.564,10.205,fpl-2026-27,0.2425,0.7847,1.3381,1.5945
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,15,184029,Ødegaard,1,Arsenal,Midfielder,6.6,1.0375,1.5,4.5,7.858,9.347,0,0,2.0,3.0,0,4.0,7.0,8.0,4.0,9.0,15.0,17.0,0.005,0.095,0.3217,0.425,0.0,0.0267,0.1217,0.1783,1.518,5.083,8.85,10.527,0,1,3,4,1,4,8,10,4,10,15,18,0.2,0.4,1.0,0.5,32.45,105.61,179.86,213.25,1.515,4.967,8.652,10.291,0.0,1.4000000000000001,4.0,4.800000000000001,0.8,4.4,8.0,9.600000000000001,4.0,9.4,13.8,16.200000000000003,2025/26,1363.0,0.0017,0.0867,0.3333,0.4867,0.0,0.0067,0.0783,0.155,0.8283,0.2967,0.0517,0.025,0.0317,0.3233,0.7417,0.845,current_and_previous_season,0.0,0.0,0.0,0.0,1.515,4.967,8.652,10.291,fpl-2026-27,0.2295,0.7525,1.3109,1.5592
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,16,248857,Madueke,1,Arsenal,Midfielder,6.4,1.0375,0.87,2.927,4.895,5.757,0,0,1.0,2.0,0,2.0,4.0,5.0,2.0,7.0,10.0,11.0,0.0033,0.0433,0.11,0.1583,0.0,0.005,0.015,0.03,1.285,3.89,6.46,7.697,0,1,2,3,1,3,6,7,3,8,12,13,0.2,0.4,1.0,0.5,25.41,76.49,124.01,148.25,1.202,3.697,6.147,7.309,0.0,1.0,2.4000000000000004,3.4000000000000004,0.8,3.4000000000000004,5.800000000000001,6.800000000000001,3.0000000000000004,7.200000000000001,10.400000000000002,11.8,2025/26,1205.0,0.0033,0.0183,0.135,0.2183,0.0,0.0,0.01,0.03,0.8967,0.4467,0.155,0.0817,0.0167,0.175,0.4783,0.6217,current_and_previous_season,0.0,0.0,0.0,0.0,1.202,3.697,6.147,7.309,fpl-2026-27,0.1878,0.5777,0.9605,1.142
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,17,195384,Merino,1,Arsenal,Midfielder,5.9,1.0375,1.073,3.125,5.097,6.118,0,0.0,1.0,1.0,0,2.0,4.0,5.0,3.0,8.0,11.0,12.0,0.005,0.0633,0.1567,0.2,0.0,0.01,0.03,0.0533,1.153,3.45,5.807,6.968,0,0,1,2,1,2,5,6,3,8,11,14,0.2,0.4,1.0,0.5,21.13,64.18,104.37,125.6,1.137,3.385,5.665,6.798,0.0,0.8,1.8,2.4000000000000004,0.8,2.6,4.800000000000001,6.000000000000001,2.6000000000000005,7.000000000000001,10.600000000000001,12.400000000000002,2025/26,1024.0,0.005,0.0267,0.125,0.1983,0.0,0.0017,0.0283,0.0483,0.9083,0.585,0.2817,0.1667,0.0267,0.17,0.39,0.5133,current_and_previous_season,0.0,0.0,0.0,0.0,1.137,3.385,5.665,6.798,fpl-2026-27,0.1928,0.5737,0.9601,1.1523
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,18,444145,Martinelli,1,Arsenal,Midfielder,6.4,1.0375,0.71,2.16,3.66,4.403,0,0,0,0,0,1.0,2.0,3.0,2.0,6.0,9.0,11.0,0.0083,0.0417,0.095,0.135,0.0,0.0117,0.0217,0.0333,0.86,2.733,4.568,5.578,0,0,0,0,0,1,3,4,3,8,11,12,0.2,0.4,1.0,0.5,18.55,55.3,92.59,112.31,0.83,2.619,4.387,5.343,0.0,0.0,0.6000000000000001,1.0,0.0,1.6,3.4000000000000004,4.4,2.4000000000000004,6.4,9.600000000000001,10.8,2025/26,1065.0,0.0033,0.035,0.0783,0.1283,0.0,0.005,0.0217,0.035,0.925,0.685,0.445,0.3233,0.0217,0.1217,0.2683,0.365,current_and_previous_season,0.0,0.0,0.0,0.0,0.83,2.619,4.387,5.343,fpl-2026-27,0.1297,0.4092,0.6854,0.8349
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,19,481655,Zubimendi,1,Arsenal,Midfielder,5.4,1.0375,0.823,2.51,4.335,5.23,0,0,1.0,1.0,0,2.0,4.0,5.0,2.0,6.0,9.0,10.0,0.0,0.0167,0.0667,0.12,0.0,0.0,0.0067,0.015,2.245,6.975,11.932,14.205,0,3,6,8,2,7,11,14,5,12,19,21,0.2,0.4,1.0,0.5,55.46,166.62,280.58,334.12,1.961,6.082,10.412,12.41,0.2,2.6,6.0,7.4,1.6,5.800000000000001,10.0,11.8,4.0,10.0,16.0,18.400000000000002,2025/26,2991.0,0.0,0.1033,0.5033,0.6967,0.0,0.0083,0.135,0.2517,0.7933,0.1467,0.01,0.0033,0.035,0.465,0.9067,0.955,current_and_previous_season,0.0,0.0,0.0,0.0,1.961,6.082,10.412,12.41,fpl-2026-27,0.3631,1.1263,1.9282,2.2982
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,20,616077,Dowman,1,Arsenal,Midfielder,5.4,1.0375,0.67,2.132,3.563,4.19,0,0,0,0,0,1.0,3.0,3.0,2.0,7.0,9.0,10.0,0.0033,0.0417,0.0917,0.1267,0.0017,0.005,0.0183,0.0267,0.098,0.257,0.397,0.492,0,0,0,0,0,0,0,0,0,1,1,2,0.2,0.4,1.0,0.5,2.71,5.82,9.43,11.33,0.213,0.632,1.03,1.231,0.0,0.0,0.0,0.0,0.0,0.2,0.8,0.8,0.6000000000000001,1.6,2.4000000000000004,2.6000000000000005,2025/26,152.0,0.0,0.0017,0.0017,0.0033,0.0,0.0,0.0,0.0,0.9933,0.9667,0.945,0.925,0.0017,0.0067,0.0083,0.0117,current_and_previous_season,0.0,0.0,0.0,0.0,0.213,0.632,1.03,1.231,fpl-2026-27,0.0394,0.117,0.1908,0.228
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,22,499175,Nwaneri,1,Arsenal,Midfielder,5.4,1.0375,0.547,1.705,2.855,3.388,0,0,0,0,0,1.0,2.0,3.0,2.0,4.0,7.0,8.0,0.0017,0.0133,0.0417,0.0567,0.0017,0.0017,0.0083,0.0083,0.057,0.16,0.243,0.27,0,0,0,0,0,0,0,0,0,1,1,1,0.2,0.4,1.0,0.5,1.07,2.66,4.14,4.64,0.155,0.469,0.766,0.894,0.0,0.0,0.0,0.0,0.0,0.2,0.6000000000000001,0.8,0.6000000000000001,1.2000000000000002,1.8000000000000003,2.0,2025/26,165.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9983,0.995,0.9867,0.985,0.0,0.0,0.0,0.0,current_and_previous_season,0.0,0.0,0.0,0.0,0.155,0.469,0.766,0.894,fpl-2026-27,0.0286,0.0869,0.1418,0.1655
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,23,438098,Fábio Vieira,1,Arsenal,Midfielder,5.5,1.0375,0.542,1.557,2.702,3.232,0,0,0,0,0,1.0,2.0,2.0,2.0,4.0,7.0,8.0,0.0017,0.0167,0.04,0.055,0.0,0.0017,0.005,0.0067,0.747,2.095,3.635,4.37,0,0,0,0,0,1,3,3,3,5,8,10,0.2,0.4,1.0,0.5,18.96,54.1,91.34,109.6,0.706,1.987,3.448,4.142,0.0,0.0,0.4,0.8,0.0,1.6,2.8000000000000003,3.4000000000000004,2.4000000000000004,4.4,7.200000000000001,8.4,2025/26,0.0,0.0033,0.0133,0.045,0.0583,0.0017,0.0033,0.0083,0.01,0.95,0.785,0.5233,0.435,0.01,0.0567,0.1533,0.23,current_season,0.0,0.0,0.0,0.0,0.706,1.987,3.448,4.142,fpl-2026-27,0.1283,0.3613,0.627,0.7532
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,24,200641,Nelson,1,Arsenal,Midfielder,5.5,1.0375,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.2,0.4,1.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025/26,118.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,current_and_previous_season,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,fpl-2026-27,0.0,0.0,0.0,0.0
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,25,224117,Gyökeres,1,Arsenal,Forward,7.4,1.03,0.622,1.807,3.05,3.652,0,0,0,0,0,1.0,2.0,2.0,2.0,6.0,8.0,9.0,0.0017,0.04,0.075,0.0983,0.0,0.0083,0.02,0.03,2.152,6.502,10.835,13.095,0,2,4,5,2,6,10,12,6,13,19,21,0.2,0.4,1.0,0.5,42.09,122.03,198.5,237.23,1.846,5.563,9.278,11.206,0.0,1.6,3.6,4.800000000000001,1.6,5.0,8.8,10.600000000000001,4.800000000000001,10.400000000000002,15.600000000000001,17.8,2025/26,2217.0,0.0017,0.125,0.4033,0.5483,0.0,0.0167,0.1283,0.22,0.7867,0.2583,0.0733,0.045,0.0367,0.4067,0.735,0.8433,current_and_previous_season,0.0,0.0,0.0,0.0,1.846,5.563,9.278,11.206,fpl-2026-27,0.2494,0.7517,1.2538,1.5144
