model_version,control_model_version,challenger_model_version,ensemble_status,player_id,player_code,web_name,team_id,team_name,position,price,bonus_transition_multiplier,component_expected_minutes_next_1,component_expected_minutes_next_3,component_expected_minutes_next_5,component_expected_minutes_next_6,component_expected_points_next_1,component_expected_points_next_3,component_expected_points_next_5,component_expected_points_next_6,component_points_p10_next_1,component_points_p10_next_3,component_points_p10_next_5,component_points_p10_next_6,component_points_p50_next_1,component_points_p50_next_3,component_points_p50_next_5,component_points_p50_next_6,component_points_p90_next_1,component_points_p90_next_3,component_points_p90_next_5,component_points_p90_next_6,component_probability_10_plus_next_1,component_probability_10_plus_next_3,component_probability_10_plus_next_5,component_probability_10_plus_next_6,component_probability_15_plus_next_1,component_probability_15_plus_next_3,component_probability_15_plus_next_5,component_probability_15_plus_next_6,control_expected_points_next_1,control_expected_points_next_3,control_expected_points_next_5,control_expected_points_next_6,control_points_p10_next_1,control_points_p10_next_3,control_points_p10_next_5,control_points_p10_next_6,control_points_p50_next_1,control_points_p50_next_3,control_points_p50_next_5,control_points_p50_next_6,control_points_p90_next_1,control_points_p90_next_3,control_points_p90_next_5,control_points_p90_next_6,current_season_fixture_count,ensemble_point_weight,ensemble_probability_10_plus_weight,ensemble_probability_15_plus_weight,ensemble_probability_6_plus_weight,expected_minutes_next_1,expected_minutes_next_3,expected_minutes_next_5,expected_minutes_next_6,expected_points_next_1,expected_points_next_3,expected_points_next_5,expected_points_next_6,points_p10_next_1,points_p10_next_3,points_p10_next_5,points_p10_next_6,points_p50_next_1,points_p50_next_3,points_p50_next_5,points_p50_next_6,points_p90_next_1,points_p90_next_3,points_p90_next_5,points_p90_next_6,previous_season,previous_season_minutes,probability_10_plus_next_1,probability_10_plus_next_3,probability_10_plus_next_5,probability_10_plus_next_6,probability_15_plus_next_1,probability_15_plus_next_3,probability_15_plus_next_5,probability_15_plus_next_6,probability_3_or_fewer_next_1,probability_3_or_fewer_next_3,probability_3_or_fewer_next_5,probability_3_or_fewer_next_6,probability_6_plus_next_1,probability_6_plus_next_3,probability_6_plus_next_5,probability_6_plus_next_6,projection_evidence_source,qualitative_points_delta_next_1,qualitative_points_delta_next_3,qualitative_points_delta_next_5,qualitative_points_delta_next_6,quantitative_expected_points_next_1,quantitative_expected_points_next_3,quantitative_expected_points_next_5,quantitative_expected_points_next_6,scoring_rules_version,value_next_1,value_next_3,value_next_5,value_next_6
player-sim-2.0,player-sim-2.0,player-sim-3.0-candidate,holdout_rejected,11,500040,Mosquera,1,Arsenal,Defender,5.5,1.0,43.32,127.44,218.41,259.24,1.82,5.623,9.782,11.242,0,0.0,2.0,3.0,1.0,5.0,9.0,11.0,6.0,12.0,18.0,20.0,0.0067,0.19,0.4667,0.5617,0.0,0.04,0.21,0.28,1.51,4.678,7.777,9.033,0,0,1,2,0,4,7,8,6,10,14,17,2,0.0,0.0,0.0,0.0,32.82,99.01,168.26,202.17,1.51,4.678,7.777,9.033,0.0,0.0,1.0,2.0,0.0,4.0,7.0,8.0,6.0,10.0,14.0,17.0,2025/26,986.0,0.005,0.1283,0.3383,0.42,0.0,0.0167,0.1,0.1533,0.8133,0.475,0.25,0.1817,0.1183,0.4083,0.6417,0.7183,current_and_previous_season,0.0,0.0,0.0,0.0,1.51,4.678,7.777,9.033,fpl-2026-27,0.2745,0.8506,1.4139,1.6424
player-sim-2.0,player-sim-2.0,player-sim-3.0-candidate,holdout_rejected,12,223340,Saka,1,Arsenal,Midfielder,9.5,1.0375,50.51,155.39,257.85,309.85,3.567,11.41,18.58,22.0,0,3.0,8.0,10.0,3.0,10.0,18.0,21.0,9.0,21.0,32.0,36.0,0.085,0.53,0.83,0.9033,0.015,0.3083,0.62,0.7617,4.117,13.26,22.182,26.27,1,6,13,16,3,13,21,25,8,21,32,37,2,0.0,0.0,0.0,0.0,64.95,196.38,326.64,390.58,4.117,13.26,22.182,26.27,1.0,6.0,13.0,16.0,3.0,13.0,21.0,25.0,8.0,21.0,32.0,37.0,2025/26,2218.0,0.0617,0.7233,0.9767,0.9983,0.0067,0.3867,0.8417,0.95,0.55,0.0033,0.0,0.0,0.2633,0.95,0.9983,1.0,current_and_previous_season,0.0,0.0,0.0,0.0,4.117,13.26,22.182,26.27,fpl-2026-27,0.4333,1.3958,2.3349,2.7653
player-sim-2.0,player-sim-2.0,player-sim-3.0-candidate,holdout_rejected,13,204480,Rice,1,Arsenal,Midfielder,7.5,1.0375,50.1,156.38,258.44,309.66,2.368,7.665,12.553,15.052,0,3.0,6.0,8.0,2.0,7.0,12.0,15.0,5.0,13.0,20.0,23.0,0.0033,0.3033,0.7083,0.825,0.0,0.0683,0.3333,0.5067,4.062,11.938,19.885,23.633,2,7,14,17,3,11,19,23,8,17,27,31,2,0.0,0.0,0.0,0.0,79.98,237.61,396.58,474.93,4.062,11.938,19.885,23.633,2.0,7.0,14.0,17.0,3.0,11.0,19.0,23.0,8.0,17.0,27.0,31.0,2025/26,3093.0,0.04,0.7117,0.9967,1.0,0.0017,0.2283,0.8683,0.97,0.5433,0.0,0.0,0.0,0.2083,0.9883,1.0,1.0,current_and_previous_season,0.0,0.0,0.0,0.0,4.062,11.938,19.885,23.633,fpl-2026-27,0.5416,1.5918,2.6513,3.1511
player-sim-2.0,player-sim-2.0,player-sim-3.0-candidate,holdout_rejected,14,232413,Eze,1,Arsenal,Midfielder,6.4,1.0375,26.21,75.92,125.45,150.93,1.357,3.968,6.632,7.9,0,1.0,3.0,3.0,1.0,3.0,6.0,7.0,3.0,8.0,12.0,14.0,0.005,0.0617,0.2233,0.3117,0.0,0.01,0.0517,0.0833,1.94,6.292,10.49,12.448,0,2,5,6,1,5,10,12,4,12,17,19,2,0.0,0.0,0.0,0.0,39.98,125.31,206.73,248.93,1.94,6.292,10.49,12.448,0.0,2.0,5.0,6.0,1.0,5.0,10.0,12.0,4.0,12.0,17.0,19.0,2025/26,1885.0,0.0117,0.2033,0.5183,0.6617,0.0,0.0417,0.1983,0.3233,0.8683,0.26,0.0283,0.01,0.0833,0.47,0.8383,0.935,current_and_previous_season,0.0,0.0,0.0,0.0,1.94,6.292,10.49,12.448,fpl-2026-27,0.3031,0.9831,1.639,1.945
player-sim-2.0,player-sim-2.0,player-sim-3.0-candidate,holdout_rejected,15,184029,Ødegaard,1,Arsenal,Midfielder,6.6,1.0375,50.73,149.96,249.08,298.41,2.512,7.633,12.647,14.973,0,3.0,6.0,8.0,2.0,7.0,12.0,14.0,6.0,14.0,20.0,23.0,0.02,0.2733,0.6917,0.84,0.0033,0.0767,0.3133,0.4883,2.32,7.368,12.253,14.53,0,2,6,7,2,7,12,14,5,13,20,23,2,0.0,0.0,0.0,0.0,45.88,141.73,239.13,286.11,2.32,7.368,12.253,14.53,0.0,2.0,6.0,7.0,2.0,7.0,12.0,14.0,5.0,13.0,20.0,23.0,2025/26,1363.0,0.005,0.2967,0.665,0.7833,0.0,0.055,0.3267,0.47,0.7783,0.19,0.03,0.01,0.0967,0.6483,0.905,0.96,current_and_previous_season,0.0,0.0,0.0,0.0,2.32,7.368,12.253,14.53,fpl-2026-27,0.3515,1.1164,1.8566,2.2015
player-sim-2.0,player-sim-2.0,player-sim-3.0-candidate,holdout_rejected,16,248857,Madueke,1,Arsenal,Midfielder,6.3,1.0375,19.09,57.52,94.25,112.97,1.037,3.088,4.865,5.77,0,0,1.0,2.0,0,2.0,4.0,5.0,3.0,7.0,10.0,11.0,0.005,0.0483,0.1217,0.1567,0.0,0.0017,0.015,0.03,1.315,3.832,6.323,7.602,0,0,2,2,1,3,6,7,4,8,12,14,2,0.0,0.0,0.0,0.0,25.8,74.03,122.07,147.32,1.315,3.832,6.323,7.602,0.0,0.0,2.0,2.0,1.0,3.0,6.0,7.0,4.0,8.0,12.0,14.0,2025/26,1205.0,0.0017,0.0467,0.2067,0.3117,0.0,0.0067,0.0383,0.0717,0.89,0.5283,0.2717,0.1833,0.035,0.265,0.5167,0.6317,current_and_previous_season,0.0,0.0,0.0,0.0,1.315,3.832,6.323,7.602,fpl-2026-27,0.2087,0.6082,1.0037,1.2066
player-sim-2.0,player-sim-2.0,player-sim-3.0-candidate,holdout_rejected,17,195384,Merino,1,Arsenal,Midfielder,5.9,1.0375,22.27,65.45,111.85,133.45,1.4,4.093,6.878,8.063,0,1.0,3.0,4.0,1.0,3.0,6.0,7.0,4.0,9.0,13.0,14.0,0.0083,0.0917,0.225,0.325,0.0017,0.015,0.0633,0.095,1.36,4.067,6.938,8.193,0,1,2,3,1,3,6,7,4,9,13,15,2,0.0,0.0,0.0,0.0,24.35,69.99,119.82,143.02,1.36,4.067,6.938,8.193,0.0,1.0,2.0,3.0,1.0,3.0,6.0,7.0,4.0,9.0,13.0,15.0,2025/26,1024.0,0.0083,0.0767,0.2433,0.3383,0.0,0.0133,0.0667,0.1083,0.895,0.5667,0.24,0.1533,0.0583,0.255,0.535,0.6433,current_and_previous_season,0.0,0.0,0.0,0.0,1.36,4.067,6.938,8.193,fpl-2026-27,0.2305,0.6893,1.176,1.3887
player-sim-2.0,player-sim-2.0,player-sim-3.0-candidate,holdout_rejected,18,444145,Martinelli,1,Arsenal,Midfielder,6.3,1.0375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025/26,1065.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,current_and_previous_season,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,fpl-2026-27,0.0,0.0,0.0,0.0
player-sim-2.0,player-sim-2.0,player-sim-3.0-candidate,holdout_rejected,19,481655,Zubimendi,1,Arsenal,Midfielder,5.4,1.0375,20.45,63.45,106.61,129.25,1.09,3.345,5.587,6.737,0,1.0,3.0,3.0,1.0,3.0,5.0,6.0,2.0,6.0,9.0,11.0,0.0,0.03,0.0983,0.175,0.0,0.0033,0.015,0.0283,2.36,7.258,12.2,14.545,1,4,7,9,2,7,12,14,5,11,18,20,2,0.0,0.0,0.0,0.0,56.24,168.97,283.6,341.05,2.36,7.258,12.2,14.545,1.0,4.0,7.0,9.0,2.0,7.0,12.0,14.0,5.0,11.0,18.0,20.0,2025/26,2991.0,0.005,0.2267,0.715,0.8983,0.0,0.03,0.2783,0.4667,0.8333,0.0733,0.0,0.0,0.065,0.67,0.9833,1.0,current_and_previous_season,0.0,0.0,0.0,0.0,2.36,7.258,12.2,14.545,fpl-2026-27,0.437,1.3441,2.2592,2.6935
player-sim-2.0,player-sim-2.0,player-sim-3.0-candidate,holdout_rejected,20,616077,Dowman,1,Arsenal,Midfielder,5.4,1.0375,13.2,42.05,69.94,82.56,0.68,2.182,3.507,4.152,0,0,0,0,0,1.0,2.0,3.0,2.0,7.0,9.0,10.0,0.005,0.0317,0.0933,0.13,0.0,0.0083,0.02,0.025,0.073,0.225,0.393,0.525,0,0,0,0,0,0,0,0,0,0,1,2,2,0.0,0.0,0.0,0.0,1.33,4.38,8.62,11.18,0.073,0.225,0.393,0.525,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,2025/26,152.0,0.0017,0.0017,0.0033,0.0033,0.0,0.0,0.0,0.0,0.995,0.9817,0.9767,0.965,0.0033,0.01,0.015,0.0233,current_and_previous_season,0.0,0.0,0.0,0.0,0.073,0.225,0.393,0.525,fpl-2026-27,0.0136,0.0417,0.0728,0.0972
player-sim-2.0,player-sim-2.0,player-sim-3.0-candidate,holdout_rejected,22,499175,Nwaneri,1,Arsenal,Midfielder,5.4,1.0375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025/26,165.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,current_and_previous_season,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,fpl-2026-27,0.0,0.0,0.0,0.0
player-sim-2.0,player-sim-2.0,player-sim-3.0-candidate,holdout_rejected,23,438098,Fábio Vieira,1,Arsenal,Midfielder,5.5,1.0375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025/26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,current_season,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,fpl-2026-27,0.0,0.0,0.0,0.0
player-sim-2.0,player-sim-2.0,player-sim-3.0-candidate,holdout_rejected,24,200641,Nelson,1,Arsenal,Midfielder,5.5,1.0375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025/26,118.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,current_and_previous_season,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,fpl-2026-27,0.0,0.0,0.0,0.0
player-sim-2.0,player-sim-2.0,player-sim-3.0-candidate,holdout_rejected,25,224117,Gyökeres,1,Arsenal,Forward,7.3,1.03,11.49,31.32,52.73,62.86,0.648,1.812,3.03,3.57,0,0,0,0,0,0,2.0,2.0,2.0,6.0,8.0,9.0,0.0133,0.0367,0.07,0.0917,0.0017,0.01,0.0183,0.0217,2.137,6.432,10.935,12.977,0,1,4,5,1,6,10,12,6,12,19,21,2,0.0,0.0,0.0,0.0,39.4,117.06,195.08,232.31,2.137,6.432,10.935,12.977,0.0,1.0,4.0,5.0,1.0,6.0,10.0,12.0,6.0,12.0,19.0,21.0,2025/26,2217.0,0.0283,0.2233,0.5317,0.6533,0.0,0.0567,0.2567,0.3567,0.7867,0.3217,0.09,0.0367,0.1417,0.53,0.825,0.8917,current_and_previous_season,0.0,0.0,0.0,0.0,2.137,6.432,10.935,12.977,fpl-2026-27,0.2927,0.8811,1.4979,1.7776
