model_version,control_model_version,challenger_model_version,ensemble_status,player_id,player_code,web_name,team_id,team_name,position,price,bonus_transition_multiplier,component_expected_minutes_next_1,component_expected_minutes_next_3,component_expected_minutes_next_5,component_expected_minutes_next_6,component_expected_points_next_1,component_expected_points_next_3,component_expected_points_next_5,component_expected_points_next_6,component_points_p10_next_1,component_points_p10_next_3,component_points_p10_next_5,component_points_p10_next_6,component_points_p50_next_1,component_points_p50_next_3,component_points_p50_next_5,component_points_p50_next_6,component_points_p90_next_1,component_points_p90_next_3,component_points_p90_next_5,component_points_p90_next_6,component_probability_10_plus_next_1,component_probability_10_plus_next_3,component_probability_10_plus_next_5,component_probability_10_plus_next_6,component_probability_15_plus_next_1,component_probability_15_plus_next_3,component_probability_15_plus_next_5,component_probability_15_plus_next_6,control_expected_points_next_1,control_expected_points_next_3,control_expected_points_next_5,control_expected_points_next_6,control_points_p10_next_1,control_points_p10_next_3,control_points_p10_next_5,control_points_p10_next_6,control_points_p50_next_1,control_points_p50_next_3,control_points_p50_next_5,control_points_p50_next_6,control_points_p90_next_1,control_points_p90_next_3,control_points_p90_next_5,control_points_p90_next_6,current_season_fixture_count,ensemble_point_weight,ensemble_probability_10_plus_weight,ensemble_probability_15_plus_weight,ensemble_probability_6_plus_weight,expected_minutes_next_1,expected_minutes_next_3,expected_minutes_next_5,expected_minutes_next_6,expected_points_next_1,expected_points_next_3,expected_points_next_5,expected_points_next_6,points_p10_next_1,points_p10_next_3,points_p10_next_5,points_p10_next_6,points_p50_next_1,points_p50_next_3,points_p50_next_5,points_p50_next_6,points_p90_next_1,points_p90_next_3,points_p90_next_5,points_p90_next_6,previous_season,previous_season_minutes,probability_10_plus_next_1,probability_10_plus_next_3,probability_10_plus_next_5,probability_10_plus_next_6,probability_15_plus_next_1,probability_15_plus_next_3,probability_15_plus_next_5,probability_15_plus_next_6,probability_3_or_fewer_next_1,probability_3_or_fewer_next_3,probability_3_or_fewer_next_5,probability_3_or_fewer_next_6,probability_6_plus_next_1,probability_6_plus_next_3,probability_6_plus_next_5,probability_6_plus_next_6,projection_evidence_source,qualitative_points_delta_next_1,qualitative_points_delta_next_3,qualitative_points_delta_next_5,qualitative_points_delta_next_6,quantitative_expected_points_next_1,quantitative_expected_points_next_3,quantitative_expected_points_next_5,quantitative_expected_points_next_6,scoring_rules_version,value_next_1,value_next_3,value_next_5,value_next_6
player-sim-2.0,player-sim-2.0,player-sim-3.0-candidate,holdout_rejected,11,500040,Mosquera,1,Arsenal,Defender,5.3,1.0,32.74,96.19,157.14,188.84,1.43,4.167,6.585,7.942,0,0,1.0,2.0,0,3.0,6.0,7.0,6.0,9.0,13.0,15.0,0.0033,0.0967,0.2433,0.34,0.0,0.0117,0.075,0.115,0.937,2.785,4.687,5.718,0,0,0,0,0,2,4,5,4,8,10,12,5,0.0,0.0,0.0,0.0,23.8,65.73,109.7,134.35,0.937,2.785,4.687,5.718,0.0,0.0,0.0,0.0,0.0,2.0,4.0,5.0,4.0,8.0,10.0,12.0,2025/26,986.0,0.0033,0.0433,0.1317,0.195,0.0,0.005,0.03,0.06,0.8983,0.6817,0.4867,0.405,0.065,0.2467,0.395,0.48,current_and_previous_season,0.0,0.0,0.0,0.0,0.937,2.785,4.687,5.718,fpl-2026-27,0.1767,0.5255,0.8843,1.0789
player-sim-2.0,player-sim-2.0,player-sim-3.0-candidate,holdout_rejected,12,223340,Saka,1,Arsenal,Midfielder,9.5,1.0188,64.18,191.4,324.49,390.77,5.44,14.743,24.672,29.505,0,5.0,12.0,15.0,3.0,14.0,23.0,28.0,13.0,26.0,39.0,44.0,0.1833,0.6967,0.945,0.98,0.0733,0.4717,0.825,0.925,5.497,16.22,26.952,32.198,2,8,17,21,4,16,26,32,10,25,37,43,5,0.0,0.0,0.0,0.0,78.65,236.13,395.53,474.75,5.497,16.22,26.952,32.198,2.0,8.0,17.0,21.0,4.0,16.0,26.0,32.0,10.0,25.0,37.0,43.0,2025/26,2218.0,0.1217,0.8517,1.0,1.0,0.025,0.5567,0.9633,0.9967,0.405,0.0,0.0,0.0,0.4267,0.9933,1.0,1.0,current_and_previous_season,0.0,0.0,0.0,0.0,5.497,16.22,26.952,32.198,fpl-2026-27,0.5786,1.7074,2.837,3.3893
player-sim-2.0,player-sim-2.0,player-sim-3.0-candidate,holdout_rejected,13,204480,Rice,1,Arsenal,Midfielder,7.4,1.0188,50.68,149.18,243.48,293.17,2.377,6.66,10.873,13.052,0,2.0,5.0,6.0,2.0,6.0,10.0,13.0,6.0,12.0,18.0,20.0,0.0133,0.2133,0.5617,0.715,0.0017,0.035,0.2267,0.38,2.877,8.247,13.497,16.188,0,3,7,9,2,8,13,16,6,14,20,24,5,0.0,0.0,0.0,0.0,64.45,189.0,310.58,370.98,2.877,8.247,13.497,16.188,0.0,3.0,7.0,9.0,2.0,8.0,13.0,16.0,6.0,14.0,20.0,24.0,2025/26,3093.0,0.0183,0.3467,0.75,0.8633,0.0,0.085,0.3867,0.5767,0.68,0.1267,0.0117,0.0067,0.1333,0.7117,0.9517,0.9817,current_and_previous_season,0.0,0.0,0.0,0.0,2.877,8.247,13.497,16.188,fpl-2026-27,0.3887,1.1144,1.8239,2.1876
player-sim-2.0,player-sim-2.0,player-sim-3.0-candidate,holdout_rejected,14,232413,Eze,1,Arsenal,Midfielder,6.3,1.0188,17.87,55.54,94.33,112.72,1.043,3.368,5.685,6.757,0,1.0,2.0,3.0,1.0,3.0,5.0,6.0,2.0,7.0,10.0,12.0,0.0033,0.0283,0.13,0.2,0.0017,0.005,0.025,0.0483,1.272,3.882,6.41,7.638,0,2,3,4,1,3,6,7,3,8,11,13,5,0.0,0.0,0.0,0.0,20.79,62.68,105.23,124.98,1.272,3.882,6.41,7.638,0.0,2.0,3.0,4.0,1.0,3.0,6.0,7.0,3.0,8.0,11.0,13.0,2025/26,1885.0,0.0017,0.035,0.1817,0.275,0.0,0.005,0.0233,0.055,0.925,0.5967,0.145,0.0783,0.0467,0.2033,0.5,0.67,current_and_previous_season,0.0,0.0,0.0,0.0,1.272,3.882,6.41,7.638,fpl-2026-27,0.2019,0.6161,1.0175,1.2124
player-sim-2.0,player-sim-2.0,player-sim-3.0-candidate,holdout_rejected,15,184029,Ødegaard,1,Arsenal,Midfielder,6.8,1.0188,61.49,185.03,307.59,370.14,3.71,10.627,17.643,21.16,0,5.0,10.0,13.0,3.0,10.0,17.0,21.0,8.0,18.0,27.0,30.0,0.055,0.5183,0.9067,0.9617,0.005,0.2,0.6483,0.8267,3.882,11.197,18.875,22.78,2,7,12,15,3,11,18,22,7,17,27,31,5,0.0,0.0,0.0,0.0,70.97,210.07,348.04,418.1,3.882,11.197,18.875,22.78,2.0,7.0,12.0,15.0,3.0,11.0,18.0,22.0,7.0,17.0,27.0,31.0,2025/26,1363.0,0.0383,0.5967,0.97,0.9917,0.0067,0.2033,0.7683,0.9283,0.5917,0.0083,0.0,0.0,0.1883,0.955,1.0,1.0,current_and_previous_season,0.0,0.0,0.0,0.0,3.882,11.197,18.875,22.78,fpl-2026-27,0.5708,1.6466,2.7757,3.35
player-sim-2.0,player-sim-2.0,player-sim-3.0-candidate,holdout_rejected,16,248857,Madueke,1,Arsenal,Midfielder,6.2,1.0188,11.3,34.97,57.47,71.09,0.635,2.077,3.457,4.183,0,0,1.0,1.0,0,1.0,3.0,3.0,1.0,5.0,7.0,8.0,0.0,0.0167,0.045,0.0633,0.0,0.005,0.0083,0.0117,0.567,1.657,2.842,3.443,0,0,1,1,0,1,2,3,1,3,5,7,5,0.0,0.0,0.0,0.0,9.73,27.74,47.66,57.83,0.567,1.657,2.842,3.443,0.0,0.0,1.0,1.0,0.0,1.0,2.0,3.0,1.0,3.0,5.0,7.0,2025/26,1205.0,0.0,0.0033,0.0167,0.0233,0.0,0.0,0.0033,0.0033,0.9783,0.91,0.7417,0.6183,0.0067,0.0317,0.1,0.1633,current_and_previous_season,0.0,0.0,0.0,0.0,0.567,1.657,2.842,3.443,fpl-2026-27,0.0914,0.2672,0.4583,0.5554
player-sim-2.0,player-sim-2.0,player-sim-3.0-candidate,holdout_rejected,17,195384,Merino,1,Arsenal,Midfielder,5.8,1.0188,19.69,58.58,96.66,116.4,1.332,3.695,6.218,7.415,0,2.0,3.0,4.0,1.0,3.0,5.0,6.0,2.0,8.0,11.0,12.0,0.0083,0.0367,0.1633,0.2367,0.0017,0.0033,0.035,0.0567,1.233,3.657,6.148,7.305,0,2,4,4,1,3,5,6,2,7,10,12,5,0.0,0.0,0.0,0.0,17.59,54.21,90.15,107.9,1.233,3.657,6.148,7.305,0.0,2.0,4.0,4.0,1.0,3.0,5.0,6.0,2.0,7.0,10.0,12.0,2025/26,1024.0,0.0017,0.0267,0.1383,0.225,0.0,0.0017,0.0183,0.0417,0.94,0.7233,0.0883,0.0267,0.045,0.1733,0.415,0.6983,current_and_previous_season,0.0,0.0,0.0,0.0,1.233,3.657,6.148,7.305,fpl-2026-27,0.2126,0.6304,1.0601,1.2595
player-sim-2.0,player-sim-2.0,player-sim-3.0-candidate,holdout_rejected,18,444145,Martinelli,1,Arsenal,Midfielder,6.3,1.0188,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025/26,1065.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,current_and_previous_season,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,fpl-2026-27,0.0,0.0,0.0,0.0
player-sim-2.0,player-sim-2.0,player-sim-3.0-candidate,holdout_rejected,19,481655,Zubimendi,1,Arsenal,Midfielder,5.3,1.0188,18.94,61.59,103.99,123.7,1.115,3.548,5.983,7.17,0,2.0,3.0,4.0,1.0,3.0,5.0,6.0,2.0,7.0,10.0,11.0,0.0017,0.025,0.1133,0.1917,0.0,0.0017,0.02,0.0333,1.518,4.675,7.618,9.145,1,3,5,6,1,4,6,8,3,8,12,14,5,0.0,0.0,0.0,0.0,28.8,87.01,143.42,172.96,1.518,4.675,7.618,9.145,1.0,3.0,5.0,6.0,1.0,4.0,6.0,8.0,3.0,8.0,12.0,14.0,2025/26,2991.0,0.0017,0.0567,0.2383,0.3517,0.0,0.0067,0.0367,0.0767,0.9167,0.4783,0.0017,0.0,0.0367,0.2533,0.6883,0.96,current_and_previous_season,0.0,0.0,0.0,0.0,1.518,4.675,7.618,9.145,fpl-2026-27,0.2865,0.8821,1.4374,1.7255
player-sim-2.0,player-sim-2.0,player-sim-3.0-candidate,holdout_rejected,20,616077,Dowman,1,Arsenal,Midfielder,5.3,1.0188,9.85,28.04,46.24,55.72,0.562,1.543,2.607,3.143,0,0,0,0,0,1.0,2.0,2.0,1.0,4.0,7.0,8.0,0.0033,0.0067,0.03,0.0483,0.0,0.0,0.005,0.0067,0.293,0.862,1.47,1.702,0,0,0,0,0,1,1,1,1,2,4,4,5,0.0,0.0,0.0,0.0,4.02,12.39,20.14,23.21,0.293,0.862,1.47,1.702,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,2.0,4.0,4.0,2025/26,152.0,0.0,0.0,0.0083,0.01,0.0,0.0,0.0,0.0,0.985,0.955,0.8983,0.8817,0.01,0.025,0.05,0.0617,current_and_previous_season,0.0,0.0,0.0,0.0,0.293,0.862,1.47,1.702,fpl-2026-27,0.0553,0.1626,0.2774,0.3211
player-sim-2.0,player-sim-2.0,player-sim-3.0-candidate,holdout_rejected,22,499175,Nwaneri,1,Arsenal,Midfielder,5.4,1.0188,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025/26,165.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,current_and_previous_season,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,fpl-2026-27,0.0,0.0,0.0,0.0
player-sim-2.0,player-sim-2.0,player-sim-3.0-candidate,holdout_rejected,23,438098,Fábio Vieira,1,Arsenal,Midfielder,5.5,1.0188,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025/26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,current_season,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,fpl-2026-27,0.0,0.0,0.0,0.0
player-sim-2.0,player-sim-2.0,player-sim-3.0-candidate,holdout_rejected,24,200641,Nelson,1,Arsenal,Midfielder,5.5,1.0188,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025/26,118.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,current_and_previous_season,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,fpl-2026-27,0.0,0.0,0.0,0.0
player-sim-2.0,player-sim-2.0,player-sim-3.0-candidate,holdout_rejected,25,224117,Gyökeres,1,Arsenal,Forward,7.1,1.015,11.15,31.35,51.4,63.72,0.725,2.133,3.583,4.505,0,0,1.0,1.0,0,1.0,3.0,3.0,2.0,6.0,8.0,9.0,0.0033,0.015,0.0567,0.0883,0.0,0.0017,0.01,0.0167,1.343,3.518,5.813,6.935,0,1,2,2,1,3,5,6,5,8,11,13,5,0.0,0.0,0.0,0.0,17.52,49.04,81.26,98.91,1.343,3.518,5.813,6.935,0.0,1.0,2.0,2.0,1.0,3.0,5.0,6.0,5.0,8.0,11.0,13.0,2025/26,2217.0,0.0083,0.0517,0.1583,0.2383,0.0,0.0067,0.04,0.06,0.8717,0.6367,0.3517,0.2283,0.0583,0.23,0.4433,0.55,current_and_previous_season,0.0,0.0,0.0,0.0,1.343,3.518,5.813,6.935,fpl-2026-27,0.1892,0.4955,0.8188,0.9768
