model_version,control_model_version,challenger_model_version,ensemble_status,player_id,player_code,web_name,team_id,team_name,position,price,bonus_transition_multiplier,component_expected_points_next_1,component_expected_points_next_3,component_expected_points_next_5,component_expected_points_next_6,component_points_p10_next_1,component_points_p10_next_3,component_points_p10_next_5,component_points_p10_next_6,component_points_p50_next_1,component_points_p50_next_3,component_points_p50_next_5,component_points_p50_next_6,component_points_p90_next_1,component_points_p90_next_3,component_points_p90_next_5,component_points_p90_next_6,component_probability_10_plus_next_1,component_probability_10_plus_next_3,component_probability_10_plus_next_5,component_probability_10_plus_next_6,component_probability_15_plus_next_1,component_probability_15_plus_next_3,component_probability_15_plus_next_5,component_probability_15_plus_next_6,control_expected_points_next_1,control_expected_points_next_3,control_expected_points_next_5,control_expected_points_next_6,control_points_p10_next_1,control_points_p10_next_3,control_points_p10_next_5,control_points_p10_next_6,control_points_p50_next_1,control_points_p50_next_3,control_points_p50_next_5,control_points_p50_next_6,control_points_p90_next_1,control_points_p90_next_3,control_points_p90_next_5,control_points_p90_next_6,ensemble_point_weight,ensemble_probability_10_plus_weight,ensemble_probability_15_plus_weight,ensemble_probability_6_plus_weight,expected_minutes_next_1,expected_minutes_next_3,expected_minutes_next_5,expected_minutes_next_6,expected_points_next_1,expected_points_next_3,expected_points_next_5,expected_points_next_6,points_p10_next_1,points_p10_next_3,points_p10_next_5,points_p10_next_6,points_p50_next_1,points_p50_next_3,points_p50_next_5,points_p50_next_6,points_p90_next_1,points_p90_next_3,points_p90_next_5,points_p90_next_6,previous_season,previous_season_minutes,probability_10_plus_next_1,probability_10_plus_next_3,probability_10_plus_next_5,probability_10_plus_next_6,probability_15_plus_next_1,probability_15_plus_next_3,probability_15_plus_next_5,probability_15_plus_next_6,probability_3_or_fewer_next_1,probability_3_or_fewer_next_3,probability_3_or_fewer_next_5,probability_3_or_fewer_next_6,probability_6_plus_next_1,probability_6_plus_next_3,probability_6_plus_next_5,probability_6_plus_next_6,projection_evidence_source,qualitative_points_delta_next_1,qualitative_points_delta_next_3,qualitative_points_delta_next_5,qualitative_points_delta_next_6,quantitative_expected_points_next_1,quantitative_expected_points_next_3,quantitative_expected_points_next_5,quantitative_expected_points_next_6,scoring_rules_version,value_next_1,value_next_3,value_next_5,value_next_6
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,11,500040,Mosquera,1,Arsenal,Defender,5.5,1.0,2.503,7.052,11.263,14.015,0,1.0,4.0,6.0,1.0,7.0,11.0,14.0,7.0,14.0,20.0,23.0,0.01,0.2783,0.57,0.715,0.0,0.0833,0.2683,0.4433,1.9,4.977,8.16,10.003,0,0,2,3,1,4,8,10,6,11,16,18,0.2,0.4,1.0,0.5,35.23,101.99,173.07,210.16,2.021,5.392,8.781,10.806,0.0,1.4000000000000001,3.6000000000000005,5.200000000000001,1.2000000000000002,4.800000000000001,8.4,10.200000000000001,5.6000000000000005,10.200000000000001,15.000000000000002,17.200000000000003,2025/26,986.0,0.0,0.1117,0.3533,0.5233,0.0,0.0133,0.1067,0.1933,0.755,0.3167,0.0733,0.015,0.0917,0.4033,0.7,0.8517,current_and_previous_season,0.0,0.0,0.0,0.0,2.021,5.392,8.781,10.806,fpl-2026-27,0.3674,0.9803,1.5965,1.9647
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,12,223340,Saka,1,Arsenal,Midfielder,9.5,1.0437,2.713,8.217,14.0,16.757,0,2.0,5.0,6.0,2.0,7.0,13.0,16.0,8.0,16.0,24.0,28.0,0.0417,0.3317,0.675,0.795,0.0117,0.14,0.445,0.5667,3.795,11.478,19.357,23.223,1,5,11,14,3,11,18,23,8,19,28,32,0.2,0.4,1.0,0.5,59.26,181.53,300.83,359.39,3.579,10.826,18.285,21.93,0.8,5.4,11.4,14.4,3.0000000000000004,10.600000000000001,17.8,21.400000000000002,7.0,16.6,25.8,29.400000000000002,2025/26,2218.0,0.0167,0.5567,0.94,0.9917,0.0,0.1733,0.6917,0.8817,0.485,0.0083,0.0,0.0,0.185,0.87,0.9983,1.0,current_and_previous_season,0.0,0.0,0.0,0.0,3.579,10.826,18.285,21.93,fpl-2026-27,0.3767,1.1396,1.9248,2.3084
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,13,204480,Rice,1,Arsenal,Midfielder,7.5,1.0437,2.175,6.242,10.6,12.767,0,2.0,4.0,6.0,2.0,6.0,10.0,12.0,6.0,12.0,17.0,20.0,0.01,0.1833,0.5517,0.7,0.0,0.0417,0.2133,0.3483,3.94,11.732,19.972,24.163,2,7,14,17,3,11,20,24,7,17,27,32,0.2,0.4,1.0,0.5,79.05,236.18,394.34,474.03,3.587,10.634,18.097,21.884,1.6,6.6000000000000005,13.200000000000001,16.200000000000003,3.2,10.4,18.0,21.400000000000002,6.4,14.8,23.6,28.200000000000003,2025/26,3093.0,0.0017,0.555,0.99,0.9983,0.0,0.1,0.755,0.95,0.405,0.0,0.0,0.0,0.115,0.95,1.0,1.0,current_and_previous_season,0.0,0.0,0.0,0.0,3.587,10.634,18.097,21.884,fpl-2026-27,0.4783,1.4178,2.413,2.9179
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,14,232413,Eze,1,Arsenal,Midfielder,6.5,1.0437,1.285,3.915,6.452,7.885,0,1.0,2.0,3.0,1.0,3.0,5.0,7.0,3.0,8.0,12.0,14.0,0.0083,0.07,0.215,0.295,0.0,0.0083,0.0517,0.0917,2.227,6.538,11.292,13.553,0,3,5,7,1,6,11,13,5,12,18,21,0.2,0.4,1.0,0.5,43.18,129.48,215.08,258.23,2.038,6.014,10.324,12.42,0.2,2.6,5.4,7.0,1.6,5.6,9.8,11.8,4.6000000000000005,10.0,15.8,18.400000000000002,2025/26,1885.0,0.0017,0.1067,0.4967,0.675,0.0,0.0067,0.1233,0.2717,0.7867,0.1483,0.005,0.0017,0.0567,0.4433,0.8567,0.9467,current_and_previous_season,0.0,0.0,0.0,0.0,2.038,6.014,10.324,12.42,fpl-2026-27,0.3136,0.9252,1.5883,1.9107
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,15,184029,Ødegaard,1,Arsenal,Midfielder,6.5,1.0437,2.093,6.527,10.768,12.922,0,2.0,4.0,6.0,2.0,6.0,10.0,12.0,6.0,12.0,18.0,21.0,0.0083,0.2183,0.555,0.6833,0.0017,0.0583,0.215,0.3467,2.087,6.197,10.765,13.105,0,2,4,6,2,6,10,13,5,11,18,21,0.2,0.4,1.0,0.5,41.45,122.92,208.44,253.71,2.088,6.263,10.766,13.068,0.0,2.4000000000000004,5.800000000000001,7.6000000000000005,1.6,5.800000000000001,10.400000000000002,12.8,4.6,10.6,16.6,19.6,2025/26,1363.0,0.0,0.1333,0.5467,0.7267,0.0,0.01,0.1683,0.3067,0.7167,0.1467,0.0167,0.0067,0.05,0.4967,0.89,0.9583,current_and_previous_season,0.0,0.0,0.0,0.0,2.088,6.263,10.766,13.068,fpl-2026-27,0.3212,0.9635,1.6562,2.0105
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,16,248857,Madueke,1,Arsenal,Midfielder,6.5,1.0437,1.327,3.818,6.35,7.542,0,1.0,2.0,3.0,1.0,3.0,6.0,7.0,3.0,8.0,12.0,13.0,0.0083,0.0567,0.185,0.2683,0.0017,0.0133,0.0367,0.0583,1.68,4.842,7.997,9.648,0,1,3,4,1,4,7,9,4,9,14,16,0.2,0.4,1.0,0.5,31.67,92.24,151.44,182.89,1.609,4.637,7.667,9.227,0.0,1.2000000000000002,3.6,4.6000000000000005,1.0,4.2,7.200000000000001,9.0,3.4000000000000004,8.4,12.400000000000002,14.000000000000002,2025/26,1205.0,0.0,0.0417,0.2567,0.4167,0.0,0.0017,0.0217,0.0633,0.835,0.315,0.06,0.0367,0.0267,0.2917,0.6633,0.7883,current_and_previous_season,0.0,0.0,0.0,0.0,1.609,4.637,7.667,9.227,fpl-2026-27,0.2476,0.7134,1.1796,1.4195
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,17,195384,Merino,1,Arsenal,Midfielder,6.0,1.0437,1.28,4.058,6.832,8.235,0,1.0,2.0,3.0,1.0,3.0,6.0,7.0,3.0,9.0,13.0,15.0,0.005,0.0717,0.2167,0.33,0.0033,0.0183,0.07,0.105,1.483,4.43,7.238,8.622,0,1,2,3,1,3,6,8,5,10,14,16,0.2,0.4,1.0,0.5,26.38,80.78,130.32,155.21,1.443,4.356,7.157,8.544,0.0,1.0,2.4000000000000004,3.2000000000000006,0.8,3.4000000000000004,6.4,7.800000000000001,4.2,9.0,12.4,14.8,2025/26,1024.0,0.0033,0.07,0.2317,0.3317,0.0,0.0067,0.06,0.0983,0.855,0.44,0.1467,0.075,0.04,0.2667,0.55,0.6783,current_and_previous_season,0.0,0.0,0.0,0.0,1.443,4.356,7.157,8.544,fpl-2026-27,0.2405,0.726,1.1928,1.4241
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,18,444145,Martinelli,1,Arsenal,Midfielder,6.5,1.0437,0.835,2.583,4.367,5.288,0,0,0,0,0,2.0,3.0,4.0,3.0,7.0,10.0,12.0,0.0017,0.0417,0.1217,0.1583,0.0,0.0067,0.0383,0.05,1.107,3.33,5.648,6.717,0,0,1,1,0,2,4,6,3,8,12,14,0.2,0.4,1.0,0.5,23.84,69.5,116.8,139.25,1.052,3.181,5.392,6.431,0.0,0.2,1.2000000000000002,1.6,0.2,2.4000000000000004,4.6000000000000005,5.4,2.8000000000000003,7.6000000000000005,10.8,12.799999999999999,2025/26,1065.0,0.0017,0.045,0.1283,0.2,0.0,0.0067,0.0167,0.05,0.9,0.5917,0.3167,0.24,0.0317,0.1617,0.3917,0.4567,current_and_previous_season,0.0,0.0,0.0,0.0,1.052,3.181,5.392,6.431,fpl-2026-27,0.1619,0.4893,0.8295,0.9894
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,19,481655,Zubimendi,1,Arsenal,Midfielder,5.5,1.0437,1.133,3.31,5.765,6.932,0,1.0,2.0,3.0,1.0,3.0,5.0,6.0,3.0,7.0,10.0,12.0,0.0033,0.0317,0.13,0.1983,0.0,0.0,0.03,0.0533,2.895,8.777,14.495,17.517,1,5,10,12,3,8,14,17,5,13,21,24,0.2,0.4,1.0,0.5,72.34,210.56,348.55,418.7,2.543,7.683,12.749,15.4,0.8,4.6,8.8,10.600000000000001,2.4000000000000004,7.4,12.200000000000001,15.0,4.4,11.6,17.6,20.6,2025/26,2991.0,0.0,0.1983,0.7767,0.95,0.0,0.0117,0.2517,0.5017,0.69,0.0083,0.0,0.0,0.0383,0.705,0.9967,1.0,current_and_previous_season,0.0,0.0,0.0,0.0,2.543,7.683,12.749,15.4,fpl-2026-27,0.4623,1.397,2.318,2.8
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,20,616077,Dowman,1,Arsenal,Midfielder,5.5,1.0437,0.858,2.542,4.285,5.178,0,0,0,0,0,1.0,3.0,4.0,3.0,7.0,10.0,11.0,0.0067,0.045,0.12,0.1617,0.0017,0.0133,0.0233,0.0383,0.125,0.333,0.492,0.603,0,0,0,0,0,0,0,0,0,1,2,2,0.2,0.4,1.0,0.5,1.84,7.14,10.68,13.28,0.272,0.775,1.25,1.518,0.0,0.0,0.0,0.2,0.0,0.4,0.8,1.2000000000000002,0.8,2.0,2.6000000000000005,3.2,2025/26,152.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9883,0.9617,0.9233,0.8833,0.0033,0.01,0.0167,0.025,current_and_previous_season,0.0,0.0,0.0,0.0,0.272,0.775,1.25,1.518,fpl-2026-27,0.0494,0.1409,0.2273,0.2761
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,22,499175,Nwaneri,1,Arsenal,Midfielder,5.5,1.0437,0.698,2.033,3.368,4.058,0,0,0,0,0,1.0,3.0,3.0,2.0,5.0,8.0,9.0,0.0017,0.0217,0.0667,0.0983,0.0,0.0017,0.005,0.0133,0.085,0.213,0.332,0.405,0,0,0,0,0,0,0,0,0,1,1,1,0.2,0.4,1.0,0.5,1.2,3.48,5.39,6.34,0.208,0.577,0.939,1.136,0.0,0.0,0.0,0.2,0.0,0.4,0.8,1.0,0.8,1.4000000000000001,2.2,2.4000000000000004,2025/26,165.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9967,0.995,0.9767,0.965,0.0,0.0,0.0017,0.0033,current_and_previous_season,0.0,0.0,0.0,0.0,0.208,0.577,0.939,1.136,fpl-2026-27,0.0378,0.105,0.1707,0.2065
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,23,438098,Fábio Vieira,1,Arsenal,Midfielder,5.5,1.0437,0.687,2.143,3.638,4.373,0,0,0,0,0,1.0,3.0,3.0,3.0,6.0,8.0,10.0,0.0017,0.0217,0.0683,0.1117,0.0,0.0,0.01,0.02,0.92,2.823,4.833,5.715,0,0,1,1,0,2,4,5,3,7,10,11,0.2,0.4,1.0,0.5,22.71,70.44,117.46,138.85,0.873,2.687,4.594,5.447,0.0,0.2,1.0,1.6,0.2,2.2,4.0,5.0,2.4000000000000004,6.0,8.8,9.600000000000001,2025/26,0.0,0.0017,0.0083,0.0617,0.0933,0.0,0.0,0.0133,0.0167,0.9367,0.615,0.355,0.255,0.0133,0.1017,0.2883,0.3933,current_season,0.0,0.0,0.0,0.0,0.873,2.687,4.594,5.447,fpl-2026-27,0.1588,0.4886,0.8353,0.9903
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,24,200641,Nelson,1,Arsenal,Midfielder,5.5,1.0437,0.733,2.245,3.813,4.537,0,0,0,0,0,1.0,3.0,3.0,3.0,6.0,10.0,10.0,0.0017,0.03,0.1133,0.1317,0.0,0.005,0.0167,0.0283,0.072,0.19,0.307,0.363,0,0,0,0,0,0,0,0,0,1,1,1,0.2,0.4,1.0,0.5,1.1,2.95,4.35,4.98,0.204,0.601,1.008,1.198,0.0,0.0,0.0,0.2,0.0,0.4,0.8,1.0,0.6000000000000001,1.6,2.2,2.6,2025/26,118.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9967,0.9883,0.9617,0.9417,0.0,0.0,0.0,0.0033,current_and_previous_season,0.0,0.0,0.0,0.0,0.204,0.601,1.008,1.198,fpl-2026-27,0.0371,0.1093,0.1833,0.2178
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,25,224117,Gyökeres,1,Arsenal,Forward,7.5,1.035,0.687,2.282,3.875,4.608,0,0,0,0,0,1.0,3.0,3.0,2.0,7.0,9.0,10.0,0.0083,0.04,0.0933,0.1217,0.0017,0.0083,0.0267,0.0333,2.538,8.023,13.288,15.877,0,3,6,8,2,7,13,15,6,14,21,24,0.2,0.4,1.0,0.5,47.71,147.13,242.07,288.7,2.168,6.875,11.406,13.623,0.0,2.4000000000000004,5.800000000000001,7.400000000000001,1.6,6.4,10.8,13.200000000000001,5.000000000000001,12.0,18.0,20.400000000000002,2025/26,2217.0,0.005,0.2,0.5717,0.7317,0.0,0.0317,0.215,0.3567,0.7517,0.1517,0.0117,0.0033,0.0667,0.5667,0.8883,0.9667,current_and_previous_season,0.0,0.0,0.0,0.0,2.168,6.875,11.406,13.623,fpl-2026-27,0.2891,0.9167,1.5207,1.8164
