model_version,control_model_version,challenger_model_version,ensemble_status,player_id,player_code,web_name,team_id,team_name,position,price,bonus_transition_multiplier,component_expected_points_next_1,component_expected_points_next_3,component_expected_points_next_5,component_expected_points_next_6,component_points_p10_next_1,component_points_p10_next_3,component_points_p10_next_5,component_points_p10_next_6,component_points_p50_next_1,component_points_p50_next_3,component_points_p50_next_5,component_points_p50_next_6,component_points_p90_next_1,component_points_p90_next_3,component_points_p90_next_5,component_points_p90_next_6,component_probability_10_plus_next_1,component_probability_10_plus_next_3,component_probability_10_plus_next_5,component_probability_10_plus_next_6,component_probability_15_plus_next_1,component_probability_15_plus_next_3,component_probability_15_plus_next_5,component_probability_15_plus_next_6,control_expected_points_next_1,control_expected_points_next_3,control_expected_points_next_5,control_expected_points_next_6,control_points_p10_next_1,control_points_p10_next_3,control_points_p10_next_5,control_points_p10_next_6,control_points_p50_next_1,control_points_p50_next_3,control_points_p50_next_5,control_points_p50_next_6,control_points_p90_next_1,control_points_p90_next_3,control_points_p90_next_5,control_points_p90_next_6,ensemble_point_weight,ensemble_probability_10_plus_weight,ensemble_probability_15_plus_weight,ensemble_probability_6_plus_weight,expected_minutes_next_1,expected_minutes_next_3,expected_minutes_next_5,expected_minutes_next_6,expected_points_next_1,expected_points_next_3,expected_points_next_5,expected_points_next_6,points_p10_next_1,points_p10_next_3,points_p10_next_5,points_p10_next_6,points_p50_next_1,points_p50_next_3,points_p50_next_5,points_p50_next_6,points_p90_next_1,points_p90_next_3,points_p90_next_5,points_p90_next_6,probability_10_plus_next_1,probability_10_plus_next_3,probability_10_plus_next_5,probability_10_plus_next_6,probability_15_plus_next_1,probability_15_plus_next_3,probability_15_plus_next_5,probability_15_plus_next_6,probability_3_or_fewer_next_1,probability_3_or_fewer_next_3,probability_3_or_fewer_next_5,probability_3_or_fewer_next_6,probability_6_plus_next_1,probability_6_plus_next_3,probability_6_plus_next_5,probability_6_plus_next_6,qualitative_points_delta_next_1,qualitative_points_delta_next_3,qualitative_points_delta_next_5,qualitative_points_delta_next_6,quantitative_expected_points_next_1,quantitative_expected_points_next_3,quantitative_expected_points_next_5,quantitative_expected_points_next_6,scoring_rules_version,value_next_1,value_next_3,value_next_5,value_next_6
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,11,500040,Mosquera,1,Arsenal,Defender,5.5,1.0,1.402,3.655,6.248,7.887,0,0,0,1.0,0,2.0,6.0,8.0,6.0,9.0,13.0,15.0,0.0033,0.0967,0.22,0.3417,0.0,0.02,0.065,0.1167,1.198,3.107,5.118,6.143,0,0,1,1,0,2,4,5,5,8,11,13,0.2,0.4,1.0,0.5,22.33,70.23,114.03,134.8,1.239,3.216,5.344,6.492,0.0,0.6000000000000001,1.6,2.0,0.8,2.4000000000000004,4.4,6.0,4.2,7.2,10.4,11.600000000000001,0.0,0.03,0.125,0.2017,0.0,0.0033,0.02,0.0317,0.87,0.6267,0.3317,0.2117,0.0483,0.1667,0.3833,0.5033,0.0,0.0,0.0,0.0,1.239,3.216,5.344,6.492,fpl-2026-27,0.2253,0.5848,0.9717,1.1804
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,12,223340,Saka,1,Arsenal,Midfielder,9.5,1.05,1.152,3.177,5.168,6.338,0,0,1.0,2.0,0,2.0,4.0,6.0,3.0,7.0,10.0,12.0,0.0083,0.0333,0.1367,0.21,0.0017,0.005,0.0233,0.0417,2.528,7.203,12.093,14.602,1,4,8,9,2,7,11,14,5,12,17,20,0.2,0.4,1.0,0.5,58.56,176.76,295.93,353.03,2.253,6.398,10.708,12.949,0.8,3.6,6.800000000000001,8.600000000000001,1.8,5.800000000000001,10.000000000000002,12.4,4.2,10.0,15.4,18.0,0.005,0.1033,0.5233,0.7767,0.0,0.015,0.1167,0.2633,0.7817,0.0433,0.0,0.0,0.04,0.4817,0.965,0.9967,0.0,0.0,0.0,0.0,2.253,6.398,10.708,12.949,fpl-2026-27,0.2372,0.6735,1.1272,1.3631
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,13,204480,Rice,1,Arsenal,Midfielder,7.5,1.05,1.045,2.968,5.147,6.297,0,0,1.0,2.0,0,2.0,4.0,6.0,3.0,7.0,10.0,12.0,0.0,0.035,0.11,0.1817,0.0,0.0017,0.0317,0.0533,3.288,8.847,14.868,17.88,1,5,10,12,3,8,14,17,7,13,21,25,0.2,0.4,1.0,0.5,80.86,242.11,405.68,485.93,2.84,7.671,12.924,15.563,1.4000000000000001,4.800000000000001,8.8,11.0,2.4000000000000004,7.2,12.4,15.0,5.6000000000000005,11.200000000000001,17.6,21.0,0.0017,0.1983,0.7917,0.96,0.0,0.015,0.2617,0.5017,0.6817,0.0033,0.0,0.0,0.0833,0.7017,0.9983,1.0,0.0,0.0,0.0,0.0,2.84,7.671,12.924,15.563,fpl-2026-27,0.3786,1.0228,1.7232,2.0751
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,14,232413,Eze,1,Arsenal,Midfielder,6.5,1.05,1.122,3.115,5.297,6.392,0,0,1.0,2.0,0,3.0,5.0,6.0,3.0,6.0,10.0,12.0,0.0017,0.04,0.13,0.2067,0.0,0.0033,0.0233,0.0467,2.098,6.01,10.013,12.29,0,3,5,7,2,5,9,12,4,10,15,19,0.2,0.4,1.0,0.5,49.97,149.09,245.33,295.54,1.903,5.431,9.07,11.11,0.2,2.6,5.2,6.800000000000001,1.6,5.0,8.600000000000001,10.8,3.8000000000000003,9.0,13.600000000000001,16.0,0.0,0.0617,0.3733,0.5783,0.0,0.0067,0.06,0.1467,0.81,0.1583,0.0117,0.0033,0.0333,0.36,0.815,0.9417,0.0,0.0,0.0,0.0,1.903,5.431,9.07,11.11,fpl-2026-27,0.2928,0.8355,1.3954,1.7093
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,15,184029,Ødegaard,1,Arsenal,Midfielder,6.5,1.05,1.165,3.09,5.155,6.362,0,0,1.0,2.0,0,3.0,5.0,6.0,3.0,7.0,10.0,12.0,0.005,0.0283,0.12,0.21,0.0,0.005,0.0183,0.05,1.638,4.388,7.397,8.967,0,1,3,4,1,4,7,9,4,8,13,15,0.2,0.4,1.0,0.5,37.36,107.45,178.63,213.98,1.544,4.129,6.948,8.446,0.0,1.6,3.2,4.2,1.2000000000000002,3.8000000000000003,6.6000000000000005,8.000000000000002,3.2,7.4,11.4,13.200000000000001,0.0033,0.0267,0.1683,0.32,0.0,0.0017,0.0183,0.0467,0.8517,0.3633,0.0783,0.0383,0.0217,0.21,0.5633,0.755,0.0,0.0,0.0,0.0,1.544,4.129,6.948,8.446,fpl-2026-27,0.2375,0.6352,1.069,1.2993
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,16,248857,Madueke,1,Arsenal,Midfielder,6.5,1.05,1.242,3.312,5.547,6.745,0,0,1.0,2.0,0.0,2.0,5.0,6.0,3.0,8.0,11.0,13.0,0.005,0.0467,0.1533,0.235,0.0,0.0067,0.0367,0.0633,1.503,4.125,6.923,8.382,0,0,2,3,1,4,6,8,4,8,13,14,0.2,0.4,1.0,0.5,31.66,94.24,160.5,192.25,1.451,3.962,6.648,8.054,0.0,1.0,2.8000000000000003,3.8000000000000007,0.8,3.400000000000001,6.2,7.6000000000000005,3.2,7.6000000000000005,11.0,12.8,0.005,0.0283,0.16,0.26,0.0,0.0017,0.02,0.055,0.86,0.4117,0.1233,0.0517,0.0333,0.1917,0.54,0.72,0.0,0.0,0.0,0.0,1.451,3.962,6.648,8.054,fpl-2026-27,0.2232,0.6096,1.0228,1.2391
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,17,195384,Merino,1,Arsenal,Midfielder,6.0,1.05,1.095,3.05,5.15,6.245,0,0,1.0,2.0,0,3.0,4.0,6.0,3.0,7.0,11.0,12.0,0.0,0.0267,0.1267,0.195,0.0,0.0017,0.0167,0.0433,1.097,3.02,5.235,6.257,0,0,1,2,0,3,4,6,3,7,10,12,0.2,0.4,1.0,0.5,26.37,81.25,138.42,163.56,1.096,3.026,5.218,6.254,0.0,0.8,1.8000000000000003,2.4000000000000004,0.6000000000000001,2.6,4.6000000000000005,5.6000000000000005,2.8000000000000003,5.800000000000001,9.200000000000001,11.0,0.0017,0.0067,0.0833,0.1433,0.0,0.0017,0.01,0.0217,0.905,0.5867,0.255,0.1617,0.0167,0.1,0.3417,0.47,0.0,0.0,0.0,0.0,1.096,3.026,5.218,6.254,fpl-2026-27,0.1827,0.5043,0.8697,1.0424
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,18,444145,Martinelli,1,Arsenal,Midfielder,6.5,1.05,1.098,3.082,5.4,6.528,0,0,1.0,2.0,0,2.0,5.0,6.0,3.0,7.0,11.0,12.0,0.005,0.035,0.1383,0.2217,0.0,0.0017,0.02,0.0433,1.127,3.193,5.348,6.342,0,0,1,1,0,2,5,6,3,7,10,12,0.2,0.4,1.0,0.5,25.82,79.06,133.17,157.37,1.121,3.171,5.359,6.379,0.0,0.4,1.8,2.4000000000000004,0.6000000000000001,2.6,5.0,6.0,3.0,6.600000000000001,9.600000000000001,11.0,0.0,0.0217,0.09,0.1567,0.0,0.0,0.0067,0.015,0.9,0.565,0.265,0.1683,0.0167,0.1283,0.375,0.5067,0.0,0.0,0.0,0.0,1.121,3.171,5.359,6.379,fpl-2026-27,0.1725,0.4878,0.8244,0.9814
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,19,481655,Zubimendi,1,Arsenal,Midfielder,5.5,1.05,1.102,3.017,5.062,6.147,0,0,1.0,2.0,0,2.0,4.0,6.0,3.0,7.0,10.0,11.0,0.0083,0.0367,0.1367,0.1883,0.0,0.0033,0.0167,0.035,2.953,8.48,14.305,17.378,1,5,10,12,2,8,13,17,6,13,20,24,0.2,0.4,1.0,0.5,77.78,234.12,391.5,470.0,2.583,7.387,12.456,15.132,1.0,4.6000000000000005,8.600000000000001,10.600000000000001,2.4000000000000004,6.800000000000001,11.8,14.400000000000002,4.800000000000001,11.200000000000001,17.0,20.6,0.0017,0.175,0.7617,0.9417,0.0,0.0167,0.215,0.4633,0.7283,0.005,0.0,0.0,0.06,0.6567,0.9983,1.0,0.0,0.0,0.0,0.0,2.583,7.387,12.456,15.132,fpl-2026-27,0.4696,1.3431,2.2648,2.7513
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,20,616077,Dowman,1,Arsenal,Midfielder,5.5,1.05,1.132,3.188,5.347,6.397,0,0,1.0,2.0,0,2.0,4.0,6.0,3.0,7.0,10.0,12.0,0.0083,0.0467,0.13,0.195,0.0,0.005,0.0267,0.05,0.132,0.448,0.683,0.788,0,0,0,0,0,0,0,0,0,1,2,3,0.2,0.4,1.0,0.5,3.22,9.4,14.93,16.92,0.332,0.996,1.616,1.91,0.0,0.0,0.4,0.4,0.0,0.6000000000000001,1.2000000000000002,1.4000000000000001,0.8,2.2,3.2000000000000006,3.8000000000000003,0.0,0.0017,0.0017,0.0033,0.0,0.0,0.0,0.0,0.99,0.9417,0.87,0.83,0.0017,0.0167,0.0267,0.0383,0.0,0.0,0.0,0.0,0.332,0.996,1.616,1.91,fpl-2026-27,0.0603,0.1811,0.2938,0.3473
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,21,128295,Nørgaard,1,Arsenal,Midfielder,5.0,1.05,1.028,3.04,5.133,6.343,0,0,1.0,2.0,0,3.0,4.0,6.0,3.0,7.0,10.0,12.0,0.0033,0.0233,0.1167,0.2017,0.0,0.0033,0.0167,0.04,0.103,0.318,0.543,0.662,0,0,0,0,0,0,0,0,0,1,2,2,0.2,0.4,1.0,0.5,2.64,8.82,13.86,16.19,0.288,0.863,1.461,1.798,0.0,0.0,0.2,0.4,0.0,0.6000000000000001,1.2000000000000002,1.4000000000000001,0.8,2.0,3.0,3.4000000000000004,0.0,0.0,0.0,0.0033,0.0,0.0,0.0,0.0,0.9933,0.9633,0.9083,0.8633,0.0,0.0033,0.0233,0.03,0.0,0.0,0.0,0.0,0.288,0.863,1.461,1.798,fpl-2026-27,0.0577,0.1725,0.2923,0.3596
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,22,499175,Nwaneri,1,Arsenal,Midfielder,5.5,1.05,1.087,3.202,5.252,6.312,0,0.0,1.0,1.0,0,3.0,5.0,6.0,3.0,8.0,10.0,12.0,0.0017,0.045,0.135,0.195,0.0,0.0067,0.0217,0.0533,0.115,0.29,0.423,0.497,0,0,0,0,0,0,0,0,0,1,1,1,0.2,0.4,1.0,0.5,1.39,4.19,6.51,7.64,0.309,0.872,1.389,1.66,0.0,0.0,0.2,0.4,0.0,0.6000000000000001,1.2000000000000002,1.6,0.8,1.8000000000000003,2.6,3.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.99,0.9783,0.9417,0.895,0.0,0.0017,0.0033,0.0067,0.0,0.0,0.0,0.0,0.309,0.872,1.389,1.66,fpl-2026-27,0.0562,0.1586,0.2525,0.3017
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,23,438098,Fábio Vieira,1,Arsenal,Midfielder,5.5,1.05,1.008,2.883,4.932,6.19,0,0,1.0,2.0,0,2.0,4.0,5.0,3.0,6.0,10.0,12.0,0.0033,0.0217,0.1167,0.1867,0.0,0.0,0.0133,0.0433,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.2,0.4,1.0,0.5,0.0,0.0,0.0,0.0,0.202,0.577,0.986,1.238,0.0,0.0,0.2,0.4,0.0,0.4,0.8,1.0,0.6000000000000001,1.2000000000000002,2.0,2.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.9883,0.96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.202,0.577,0.986,1.238,fpl-2026-27,0.0367,0.1049,0.1793,0.2251
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,24,200641,Nelson,1,Arsenal,Midfielder,5.5,1.05,1.127,3.187,5.235,6.437,0,0,1.0,2.0,0,3.0,4.0,5.0,3.0,7.0,11.0,12.0,0.005,0.04,0.1517,0.2233,0.0,0.0067,0.025,0.065,0.037,0.168,0.307,0.377,0,0,0,0,0,0,0,0,0,1,1,1,0.2,0.4,1.0,0.5,0.45,2.47,4.53,5.42,0.255,0.772,1.292,1.589,0.0,0.0,0.4,0.4,0.0,0.6000000000000001,1.2000000000000002,1.4000000000000001,0.6000000000000001,1.6,2.4000000000000004,3.0000000000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9967,0.9867,0.9567,0.8967,0.0,0.0,0.0033,0.0067,0.0,0.0,0.0,0.0,0.255,0.772,1.292,1.589,fpl-2026-27,0.0463,0.1404,0.235,0.2888
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,25,224117,Gyökeres,1,Arsenal,Forward,7.5,1.04,0.875,2.692,4.798,5.762,0,0,1.0,1.0,0,2.0,4.0,5.0,2.0,6.0,10.0,11.0,0.0033,0.0217,0.1117,0.185,0.0,0.0017,0.0267,0.04,2.732,7.755,12.91,15.568,1,4,8,10,2,7,12,15,6,12,18,22,0.2,0.4,1.0,0.5,58.81,175.78,292.21,349.58,2.36,6.742,11.288,13.607,0.8,3.6000000000000005,7.2,9.000000000000002,1.8,6.200000000000001,11.0,13.200000000000001,5.000000000000001,10.4,15.600000000000001,18.6,0.0017,0.1217,0.6117,0.8417,0.0,0.01,0.1383,0.3383,0.755,0.05,0.0,0.0,0.0383,0.5633,0.9667,0.9983,0.0,0.0,0.0,0.0,2.36,6.742,11.288,13.607,fpl-2026-27,0.3147,0.899,1.505,1.8143
