model_version,control_model_version,challenger_model_version,ensemble_status,player_id,player_code,web_name,team_id,team_name,position,price,bonus_transition_multiplier,component_expected_minutes_next_1,component_expected_minutes_next_3,component_expected_minutes_next_5,component_expected_minutes_next_6,component_expected_points_next_1,component_expected_points_next_3,component_expected_points_next_5,component_expected_points_next_6,component_points_p10_next_1,component_points_p10_next_3,component_points_p10_next_5,component_points_p10_next_6,component_points_p50_next_1,component_points_p50_next_3,component_points_p50_next_5,component_points_p50_next_6,component_points_p90_next_1,component_points_p90_next_3,component_points_p90_next_5,component_points_p90_next_6,component_probability_10_plus_next_1,component_probability_10_plus_next_3,component_probability_10_plus_next_5,component_probability_10_plus_next_6,component_probability_15_plus_next_1,component_probability_15_plus_next_3,component_probability_15_plus_next_5,component_probability_15_plus_next_6,control_expected_points_next_1,control_expected_points_next_3,control_expected_points_next_5,control_expected_points_next_6,control_points_p10_next_1,control_points_p10_next_3,control_points_p10_next_5,control_points_p10_next_6,control_points_p50_next_1,control_points_p50_next_3,control_points_p50_next_5,control_points_p50_next_6,control_points_p90_next_1,control_points_p90_next_3,control_points_p90_next_5,control_points_p90_next_6,ensemble_point_weight,ensemble_probability_10_plus_weight,ensemble_probability_15_plus_weight,ensemble_probability_6_plus_weight,expected_minutes_next_1,expected_minutes_next_3,expected_minutes_next_5,expected_minutes_next_6,expected_points_next_1,expected_points_next_3,expected_points_next_5,expected_points_next_6,points_p10_next_1,points_p10_next_3,points_p10_next_5,points_p10_next_6,points_p50_next_1,points_p50_next_3,points_p50_next_5,points_p50_next_6,points_p90_next_1,points_p90_next_3,points_p90_next_5,points_p90_next_6,previous_season,previous_season_minutes,probability_10_plus_next_1,probability_10_plus_next_3,probability_10_plus_next_5,probability_10_plus_next_6,probability_15_plus_next_1,probability_15_plus_next_3,probability_15_plus_next_5,probability_15_plus_next_6,probability_3_or_fewer_next_1,probability_3_or_fewer_next_3,probability_3_or_fewer_next_5,probability_3_or_fewer_next_6,probability_6_plus_next_1,probability_6_plus_next_3,probability_6_plus_next_5,probability_6_plus_next_6,projection_evidence_source,qualitative_points_delta_next_1,qualitative_points_delta_next_3,qualitative_points_delta_next_5,qualitative_points_delta_next_6,quantitative_expected_points_next_1,quantitative_expected_points_next_3,quantitative_expected_points_next_5,quantitative_expected_points_next_6,scoring_rules_version,value_next_1,value_next_3,value_next_5,value_next_6
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,11,500040,Mosquera,1,Arsenal,Defender,5.5,1.0,33.93,102.01,167.64,200.44,1.672,5.13,8.538,9.837,0,0,1.0,2.0,0,5.0,8.0,9.0,6.0,12.0,16.0,18.0,0.0033,0.1583,0.3833,0.4517,0.0,0.025,0.1433,0.2117,1.388,4.25,7.16,8.243,0,0,1,1,0,3,6,7,6,10,15,16,0.2,0.4,1.0,0.5,28.87,86.76,145.29,173.49,1.445,4.426,7.436,8.562,0.0,0.8,2.4,3.0,0.8,3.6000000000000005,6.800000000000001,7.800000000000001,4.800000000000001,9.000000000000002,13.600000000000001,15.000000000000002,2025/26,986.0,0.0017,0.0783,0.2617,0.35,0.0,0.0083,0.0633,0.105,0.8167,0.4383,0.1667,0.1017,0.0483,0.2967,0.595,0.6717,current_and_previous_season,0.0,0.0,0.0,0.0,1.445,4.426,7.436,8.562,fpl-2026-27,0.2627,0.8047,1.3519,1.5567
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,12,223340,Saka,1,Arsenal,Midfielder,9.5,1.0312,39.41,122.83,207.16,248.52,2.508,8.435,14.402,16.972,0,1.0,5.0,7.0,1.0,7.0,13.0,16.0,7.0,17.0,25.0,29.0,0.045,0.3817,0.6867,0.7783,0.0117,0.1717,0.4433,0.54,3.343,11.137,18.653,22.035,0,4,10,12,3,10,18,22,8,19,29,33,0.2,0.4,1.0,0.5,53.87,161.9,271.07,323.77,3.176,10.596,17.803,21.022,0.2,4.4,10.000000000000002,12.4,2.4000000000000004,10.000000000000002,17.200000000000003,20.8,6.6000000000000005,17.6,26.200000000000003,30.400000000000002,2025/26,2218.0,0.0183,0.5133,0.9083,0.9667,0.0,0.1867,0.635,0.8017,0.56,0.0317,0.0017,0.0,0.1567,0.8167,0.9883,0.9967,current_and_previous_season,0.0,0.0,0.0,0.0,3.176,10.596,17.803,21.022,fpl-2026-27,0.3343,1.1154,1.874,2.2129
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,13,204480,Rice,1,Arsenal,Midfielder,7.5,1.0312,39.42,119.34,201.45,238.12,1.833,5.788,9.78,11.493,0,1.0,4.0,4.0,1.0,5.0,9.0,11.0,5.0,11.0,16.0,19.0,0.01,0.1767,0.475,0.62,0.0,0.0367,0.1633,0.2617,3.31,9.627,16.083,19.273,0,5,9,11,3,9,15,19,7,15,24,29,0.2,0.4,1.0,0.5,64.83,191.06,315.23,380.28,3.015,8.859,14.823,17.717,0.4,4.800000000000001,9.0,11.200000000000001,2.8000000000000003,8.600000000000001,14.4,17.4,5.800000000000001,13.6,21.200000000000003,24.8,2025/26,3093.0,0.0017,0.365,0.8383,0.94,0.0,0.06,0.4533,0.6883,0.5417,0.035,0.0,0.0,0.09,0.815,0.99,0.995,current_and_previous_season,0.0,0.0,0.0,0.0,3.015,8.859,14.823,17.717,fpl-2026-27,0.402,1.1812,1.9764,2.3623
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,14,232413,Eze,1,Arsenal,Midfielder,6.4,1.0312,20.68,62.19,104.28,124.83,1.137,3.243,5.638,6.772,0,1.0,2.0,2.0,1.0,2.0,5.0,6.0,3.0,7.0,11.0,13.0,0.005,0.045,0.145,0.215,0.0,0.0083,0.045,0.07,1.705,5.265,8.558,10.19,0,1,3,4,1,4,8,9,4,10,15,17,0.2,0.4,1.0,0.5,33.21,100.42,164.22,195.62,1.591,4.861,7.974,9.506,0.0,1.8,3.6,4.8,1.0,4.2,7.3999999999999995,9.0,3.6000000000000005,8.8,13.200000000000001,15.200000000000001,2025/26,1885.0,0.0033,0.065,0.26,0.4117,0.0,0.01,0.0533,0.1083,0.8533,0.3133,0.065,0.0167,0.0267,0.3083,0.6733,0.8133,current_and_previous_season,0.0,0.0,0.0,0.0,1.591,4.861,7.974,9.506,fpl-2026-27,0.2486,0.7595,1.246,1.4854
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,15,184029,Ødegaard,1,Arsenal,Midfielder,6.6,1.0312,40.06,118.85,197.7,236.44,1.965,5.867,9.597,11.46,0,1.0,3.0,4.0,1.0,5.0,9.0,11.0,5.0,12.0,17.0,19.0,0.0117,0.1717,0.445,0.5633,0.0,0.0517,0.1767,0.295,2.002,6.068,10.208,12.085,0,1,4,5,2,6,10,12,5,12,17,20,0.2,0.4,1.0,0.5,40.91,120.48,205.35,246.78,1.994,6.028,10.086,11.96,0.0,2.0,4.6000000000000005,6.000000000000001,1.6,5.400000000000001,9.600000000000001,11.600000000000001,4.4,10.6,16.2,18.8,2025/26,1363.0,0.0017,0.1283,0.4717,0.6283,0.0,0.02,0.135,0.2367,0.7617,0.1983,0.0267,0.0067,0.0517,0.4617,0.815,0.9033,current_and_previous_season,0.0,0.0,0.0,0.0,1.994,6.028,10.086,11.96,fpl-2026-27,0.3022,0.9133,1.5282,1.8121
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,16,248857,Madueke,1,Arsenal,Midfielder,6.3,1.0312,15.33,45.07,75.15,89.98,0.738,2.388,4.008,4.728,0,0,1.0,1.0,0,1.0,3.0,4.0,2.0,6.0,8.0,9.0,0.0017,0.0267,0.06,0.1,0.0,0.0017,0.0083,0.0083,1.04,3.043,5.07,6.105,0,0,1,2,0,2,4,6,3,7,10,11,0.2,0.4,1.0,0.5,20.27,57.5,94.73,115.92,0.98,2.912,4.858,5.83,0.0,0.2,1.6,2.2,0.2,2.4000000000000004,4.2,5.200000000000001,3.0000000000000004,6.200000000000001,8.8,10.200000000000001,2025/26,1205.0,0.0,0.0117,0.0633,0.1117,0.0,0.0,0.0067,0.0167,0.8933,0.585,0.305,0.21,0.0083,0.1083,0.3117,0.4283,current_and_previous_season,0.0,0.0,0.0,0.0,0.98,2.912,4.858,5.83,fpl-2026-27,0.1555,0.4623,0.7711,0.9253
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,17,195384,Merino,1,Arsenal,Midfielder,5.9,1.0312,16.71,50.5,83.96,101.41,1.072,3.182,5.353,6.392,0,1.0,2.0,2.0,1.0,2.0,4.0,5.0,2.0,7.0,10.0,12.0,0.0117,0.05,0.1267,0.1867,0.0017,0.0067,0.0417,0.0667,1.238,3.555,5.975,6.963,0,1,2,2,1,2,5,6,3,8,12,14,0.2,0.4,1.0,0.5,20.88,58.68,99.65,117.81,1.205,3.48,5.851,6.849,0.0,1.0,2.0,2.8000000000000003,0.8,2.6,5.000000000000001,6.000000000000001,3.2,7.400000000000001,10.8,12.000000000000002,2025/26,1024.0,0.0017,0.0317,0.135,0.2083,0.0,0.0033,0.0233,0.0367,0.8933,0.5767,0.2367,0.1517,0.0233,0.1767,0.4133,0.5133,current_and_previous_season,0.0,0.0,0.0,0.0,1.205,3.48,5.851,6.849,fpl-2026-27,0.2042,0.5899,0.9916,1.1608
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,18,444145,Martinelli,1,Arsenal,Midfielder,6.3,1.0312,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.2,0.4,1.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025/26,1065.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,current_and_previous_season,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,fpl-2026-27,0.0,0.0,0.0,0.0
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,19,481655,Zubimendi,1,Arsenal,Midfielder,5.4,1.0312,15.7,50.51,83.76,101.4,0.818,2.692,4.527,5.403,0,1.0,2.0,2.0,1.0,2.0,4.0,5.0,2.0,5.0,9.0,10.0,0.0017,0.0167,0.08,0.125,0.0,0.0033,0.0067,0.0117,2.052,6.048,10.032,11.948,0,2,5,6,2,5,9,11,4,11,16,19,0.2,0.4,1.0,0.5,45.83,130.97,218.44,262.32,1.805,5.377,8.931,10.639,0.2,2.0,4.8,6.0,1.6,5.0,8.6,10.000000000000002,4.0,9.200000000000001,14.000000000000002,16.000000000000004,2025/26,2991.0,0.0017,0.0783,0.34,0.5267,0.0,0.0067,0.0683,0.145,0.8267,0.225,0.02,0.005,0.025,0.3533,0.79,0.9067,current_and_previous_season,0.0,0.0,0.0,0.0,1.805,5.377,8.931,10.639,fpl-2026-27,0.3343,0.9957,1.6538,1.9703
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,20,616077,Dowman,1,Arsenal,Midfielder,5.4,1.0312,10.5,31.87,55.5,66.06,0.545,1.688,2.825,3.338,0,0,0,0,0,0,2.0,2.0,2.0,6.0,8.0,8.0,0.0033,0.02,0.0567,0.0817,0.0,0.005,0.0133,0.02,0.052,0.168,0.303,0.382,0,0,0,0,0,0,0,0,0,0,1,1,0.2,0.4,1.0,0.5,0.92,2.83,5.95,7.57,0.15,0.472,0.808,0.973,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.6000000000000001,0.6000000000000001,1.4000000000000001,2.0,2.4000000000000004,2025/26,152.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9967,0.98,0.95,0.9317,0.0017,0.0033,0.0067,0.01,current_and_previous_season,0.0,0.0,0.0,0.0,0.15,0.472,0.808,0.973,fpl-2026-27,0.0278,0.0875,0.1496,0.1802
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,22,499175,Nwaneri,1,Arsenal,Midfielder,5.4,1.0312,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.2,0.4,1.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025/26,165.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,current_and_previous_season,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,fpl-2026-27,0.0,0.0,0.0,0.0
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,23,438098,Fábio Vieira,1,Arsenal,Midfielder,5.5,1.0312,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.2,0.4,1.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025/26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,current_season,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,fpl-2026-27,0.0,0.0,0.0,0.0
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,24,200641,Nelson,1,Arsenal,Midfielder,5.5,1.0312,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.2,0.4,1.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025/26,118.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,current_and_previous_season,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,fpl-2026-27,0.0,0.0,0.0,0.0
