model_version,control_model_version,challenger_model_version,ensemble_status,player_id,player_code,web_name,team_id,team_name,position,price,bonus_transition_multiplier,component_expected_points_next_1,component_expected_points_next_3,component_expected_points_next_5,component_expected_points_next_6,component_points_p10_next_1,component_points_p10_next_3,component_points_p10_next_5,component_points_p10_next_6,component_points_p50_next_1,component_points_p50_next_3,component_points_p50_next_5,component_points_p50_next_6,component_points_p90_next_1,component_points_p90_next_3,component_points_p90_next_5,component_points_p90_next_6,component_probability_10_plus_next_1,component_probability_10_plus_next_3,component_probability_10_plus_next_5,component_probability_10_plus_next_6,component_probability_15_plus_next_1,component_probability_15_plus_next_3,component_probability_15_plus_next_5,component_probability_15_plus_next_6,control_expected_points_next_1,control_expected_points_next_3,control_expected_points_next_5,control_expected_points_next_6,control_points_p10_next_1,control_points_p10_next_3,control_points_p10_next_5,control_points_p10_next_6,control_points_p50_next_1,control_points_p50_next_3,control_points_p50_next_5,control_points_p50_next_6,control_points_p90_next_1,control_points_p90_next_3,control_points_p90_next_5,control_points_p90_next_6,ensemble_point_weight,ensemble_probability_10_plus_weight,ensemble_probability_15_plus_weight,ensemble_probability_6_plus_weight,expected_minutes_next_1,expected_minutes_next_3,expected_minutes_next_5,expected_minutes_next_6,expected_points_next_1,expected_points_next_3,expected_points_next_5,expected_points_next_6,points_p10_next_1,points_p10_next_3,points_p10_next_5,points_p10_next_6,points_p50_next_1,points_p50_next_3,points_p50_next_5,points_p50_next_6,points_p90_next_1,points_p90_next_3,points_p90_next_5,points_p90_next_6,previous_season,previous_season_minutes,probability_10_plus_next_1,probability_10_plus_next_3,probability_10_plus_next_5,probability_10_plus_next_6,probability_15_plus_next_1,probability_15_plus_next_3,probability_15_plus_next_5,probability_15_plus_next_6,probability_3_or_fewer_next_1,probability_3_or_fewer_next_3,probability_3_or_fewer_next_5,probability_3_or_fewer_next_6,probability_6_plus_next_1,probability_6_plus_next_3,probability_6_plus_next_5,probability_6_plus_next_6,projection_evidence_source,qualitative_points_delta_next_1,qualitative_points_delta_next_3,qualitative_points_delta_next_5,qualitative_points_delta_next_6,quantitative_expected_points_next_1,quantitative_expected_points_next_3,quantitative_expected_points_next_5,quantitative_expected_points_next_6,scoring_rules_version,value_next_1,value_next_3,value_next_5,value_next_6
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,11,500040,Mosquera,1,Arsenal,Defender,5.5,1.0,2.875,8.337,13.873,16.805,0,1.0,5.0,7.0,1.0,8.0,14.0,16.0,8.0,16.0,23.0,27.0,0.0133,0.385,0.705,0.8283,0.0,0.1417,0.4417,0.5733,2.067,5.925,9.568,11.762,0,0,2,3,1,6,9,11,6,13,17,20,0.2,0.4,1.0,0.5,35.6,105.8,171.38,206.29,2.228,6.407,10.429,12.77,0.0,1.6,4.0,5.6000000000000005,1.2000000000000002,6.000000000000001,10.200000000000001,12.200000000000001,6.4,12.0,16.8,20.200000000000003,2025/26,986.0,0.0033,0.2017,0.5283,0.6683,0.0,0.03,0.1767,0.3283,0.725,0.255,0.055,0.015,0.1283,0.5183,0.8,0.89,current_and_previous_season,0.0,0.0,0.0,0.0,2.228,6.407,10.429,12.77,fpl-2026-27,0.4051,1.165,1.8962,2.3219
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,12,223340,Saka,1,Arsenal,Midfielder,9.5,1.0437,3.043,8.805,14.22,17.538,0,2.0,6.0,8.0,2.0,8.0,13.0,16.0,9.0,17.0,24.0,29.0,0.0733,0.3867,0.705,0.8283,0.0133,0.1767,0.4267,0.605,4.513,12.225,20.25,24.527,1,6,12,16,4,11,20,24,9,19,30,35,0.2,0.4,1.0,0.5,60.7,180.01,300.85,360.73,4.219,11.541,19.044,23.129,1.0,6.4,12.2,15.600000000000001,3.4000000000000004,11.0,18.400000000000002,22.400000000000002,8.2,17.6,26.8,31.8,2025/26,2218.0,0.0467,0.5833,0.965,0.995,0.0,0.225,0.755,0.9133,0.3617,0.005,0.0,0.0,0.2433,0.9067,0.9967,1.0,current_and_previous_season,0.0,0.0,0.0,0.0,4.219,11.541,19.044,23.129,fpl-2026-27,0.4441,1.2148,2.0046,2.4346
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,13,204480,Rice,1,Arsenal,Midfielder,7.5,1.0437,2.243,6.683,10.807,13.352,0,2.0,4.0,6.0,2.0,6.0,10.0,13.0,6.0,12.0,18.0,21.0,0.0117,0.23,0.5583,0.7183,0.0,0.045,0.2183,0.39,4.47,12.602,20.903,25.392,2,8,15,19,4,12,21,25,8,18,27,32,0.2,0.4,1.0,0.5,79.0,237.8,395.87,474.84,4.025,11.418,18.884,22.984,1.6,7.6000000000000005,14.0,17.400000000000002,3.6000000000000005,11.200000000000001,18.8,22.8,7.0,15.6,24.200000000000003,29.0,2025/26,3093.0,0.01,0.6617,0.9967,1.0,0.0,0.1383,0.8267,0.9767,0.3267,0.0,0.0,0.0,0.1683,0.975,1.0,1.0,current_and_previous_season,0.0,0.0,0.0,0.0,4.025,11.418,18.884,22.984,fpl-2026-27,0.5366,1.5224,2.5179,3.0645
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,14,232413,Eze,1,Arsenal,Midfielder,6.5,1.0437,1.303,3.85,6.643,7.922,0,1.0,2.0,3.0,1.0,3.0,6.0,7.0,3.0,9.0,13.0,14.0,0.0083,0.0767,0.215,0.295,0.0017,0.0117,0.0633,0.0933,2.575,7.038,11.587,14.103,0,3,6,8,2,6,11,14,7,13,19,22,0.2,0.4,1.0,0.5,42.76,128.4,213.93,256.72,2.321,6.401,10.598,12.867,0.2,2.6000000000000005,5.800000000000001,7.6000000000000005,1.6,5.800000000000001,10.0,12.4,5.6000000000000005,11.0,16.6,19.400000000000002,2025/26,1885.0,0.0117,0.1517,0.5,0.7083,0.0017,0.0183,0.1533,0.2833,0.73,0.1317,0.0083,0.0,0.085,0.475,0.8917,0.9583,current_and_previous_season,0.0,0.0,0.0,0.0,2.321,6.401,10.598,12.867,fpl-2026-27,0.357,0.9847,1.6305,1.9796
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,15,184029,Ødegaard,1,Arsenal,Midfielder,6.5,1.0437,2.127,6.528,11.1,13.393,0,2.0,4.0,6.0,1.0,6.0,10.0,13.0,6.0,12.0,19.0,22.0,0.0183,0.2183,0.5567,0.71,0.0,0.0567,0.2533,0.3933,2.403,6.79,11.373,13.887,0,2,5,6,2,6,11,13,6,12,19,22,0.2,0.4,1.0,0.5,43.16,127.6,211.25,255.77,2.348,6.738,11.319,13.788,0.0,3.0000000000000004,6.000000000000001,7.800000000000001,2.2,6.200000000000001,10.8,13.4,5.000000000000001,11.600000000000001,17.2,20.400000000000002,2025/26,1363.0,0.0033,0.1717,0.585,0.785,0.0,0.0183,0.2083,0.3733,0.65,0.1,0.0117,0.0033,0.0683,0.5383,0.9117,0.965,current_and_previous_season,0.0,0.0,0.0,0.0,2.348,6.738,11.319,13.788,fpl-2026-27,0.3612,1.0366,1.7413,2.1212
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,16,248857,Madueke,1,Arsenal,Midfielder,6.5,1.0437,1.438,4.08,6.69,7.968,0,1.0,3.0,3.0,1.0,3.0,6.0,7.0,4.0,8.0,12.0,14.0,0.0067,0.0733,0.2,0.2883,0.0017,0.015,0.0517,0.08,1.705,4.905,8.242,9.888,0,1,3,4,1,4,8,9,4,10,14,16,0.2,0.4,1.0,0.5,31.24,91.89,153.71,183.17,1.652,4.74,7.931,9.504,0.0,1.6,3.6000000000000005,5.0,1.0,4.2,7.6000000000000005,9.200000000000001,4.0,8.600000000000001,12.600000000000001,14.600000000000001,2025/26,1205.0,0.0,0.055,0.255,0.4217,0.0,0.005,0.035,0.0917,0.82,0.3083,0.0667,0.0217,0.025,0.295,0.6883,0.82,current_and_previous_season,0.0,0.0,0.0,0.0,1.652,4.74,7.931,9.504,fpl-2026-27,0.2541,0.7292,1.2202,1.4622
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,17,195384,Merino,1,Arsenal,Midfielder,6.0,1.0437,1.5,4.21,7.025,8.5,0,1.0,2.0,3.0,1.0,3.0,6.0,8.0,4.0,9.0,13.0,15.0,0.0117,0.085,0.235,0.3433,0.005,0.0217,0.075,0.1267,1.393,4.27,7.158,8.775,0,1,2,2,1,3,6,8,4,10,14,16,0.2,0.4,1.0,0.5,24.47,74.55,125.18,151.04,1.415,4.258,7.132,8.72,0.0,1.0,2.4000000000000004,3.4,0.8,3.4000000000000004,6.400000000000001,8.0,3.6,8.6,12.8,14.8,2025/26,1024.0,0.0033,0.0633,0.2333,0.3367,0.0,0.005,0.0567,0.0967,0.8683,0.4467,0.1567,0.0733,0.0333,0.245,0.545,0.6833,current_and_previous_season,0.0,0.0,0.0,0.0,1.415,4.258,7.132,8.72,fpl-2026-27,0.2358,0.7097,1.1886,1.4533
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,18,444145,Martinelli,1,Arsenal,Midfielder,6.5,1.0437,1.005,2.725,4.523,5.542,0,0,0,0,0,2.0,3.0,4.0,3.0,8.0,11.0,12.0,0.01,0.05,0.1233,0.1767,0.0017,0.0083,0.0333,0.0583,1.283,3.48,5.827,7.103,0,0,0,1,0,2,5,6,4,9,13,15,0.2,0.4,1.0,0.5,21.68,68.52,113.32,136.6,1.228,3.329,5.566,6.791,0.0,0.2,1.2000000000000002,1.8,0.4,2.4000000000000004,4.4,5.6000000000000005,4.0,8.0,11.200000000000001,13.200000000000001,2025/26,1065.0,0.005,0.0433,0.1533,0.22,0.0,0.005,0.035,0.065,0.8717,0.5833,0.3317,0.21,0.0617,0.1933,0.38,0.4817,current_and_previous_season,0.0,0.0,0.0,0.0,1.228,3.329,5.566,6.791,fpl-2026-27,0.1889,0.5122,0.8563,1.0448
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,19,481655,Zubimendi,1,Arsenal,Midfielder,5.5,1.0437,1.092,3.427,5.753,7.042,0,1.0,2.0,3.0,1.0,3.0,5.0,6.0,3.0,7.0,10.0,12.0,0.0033,0.04,0.1267,0.2167,0.0,0.005,0.0283,0.0483,3.252,9.288,15.463,18.492,1,5,10,12,3,9,15,18,6,14,22,26,0.2,0.4,1.0,0.5,70.83,214.23,351.45,419.43,2.82,8.116,13.521,16.202,1.0,5.0,9.0,11.200000000000001,2.4000000000000004,7.600000000000001,12.800000000000002,15.8,5.000000000000001,12.0,18.8,22.200000000000003,2025/26,2991.0,0.0033,0.2333,0.835,0.955,0.0,0.0267,0.3383,0.5783,0.6183,0.0067,0.0,0.0,0.0667,0.7667,0.9967,1.0,current_and_previous_season,0.0,0.0,0.0,0.0,2.82,8.116,13.521,16.202,fpl-2026-27,0.5127,1.4756,2.4584,2.9458
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,20,616077,Dowman,1,Arsenal,Midfielder,5.5,1.0437,1.008,2.675,4.472,5.487,0,0,0,0,0,1.0,3.0,4.0,3.0,8.0,10.0,12.0,0.0167,0.06,0.1333,0.1867,0.0017,0.0083,0.025,0.04,0.15,0.4,0.582,0.647,0,0,0,0,0,0,0,0,0,1,2,2,0.2,0.4,1.0,0.5,2.61,7.45,11.4,12.95,0.322,0.855,1.36,1.615,0.0,0.0,0.0,0.2,0.0,0.4,1.0,1.2000000000000002,0.8,2.2,3.0,3.2,2025/26,152.0,0.0,0.0,0.0017,0.0033,0.0,0.0,0.0,0.0,0.9833,0.95,0.9,0.8783,0.005,0.0183,0.025,0.03,current_and_previous_season,0.0,0.0,0.0,0.0,0.322,0.855,1.36,1.615,fpl-2026-27,0.0585,0.1555,0.2472,0.2936
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,22,499175,Nwaneri,1,Arsenal,Midfielder,5.5,1.0437,0.815,2.197,3.66,4.357,0,0,0,0,0,1.0,3.0,3.0,3.0,6.0,9.0,10.0,0.005,0.0233,0.08,0.1117,0.0,0.0033,0.0117,0.0217,0.063,0.217,0.342,0.395,0,0,0,0,0,0,0,0,0,1,1,1,0.2,0.4,1.0,0.5,0.88,3.34,5.4,6.27,0.214,0.613,1.005,1.187,0.0,0.0,0.0,0.2,0.0,0.4,0.8,1.0,0.8,1.6,2.2,2.4000000000000004,2025/26,165.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9967,0.9883,0.9683,0.9517,0.0,0.0,0.0017,0.0017,current_and_previous_season,0.0,0.0,0.0,0.0,0.214,0.613,1.005,1.187,fpl-2026-27,0.0389,0.1114,0.1828,0.2159
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,23,438098,Fábio Vieira,1,Arsenal,Midfielder,5.5,1.0437,0.835,2.235,3.833,4.662,0,0,0,0,0,1.0,3.0,4.0,3.0,6.0,9.0,10.0,0.005,0.0267,0.0717,0.1167,0.0,0.0033,0.0133,0.0267,0.852,2.775,4.698,5.853,0,0,0,1,0,2,4,5,3,7,10,12,0.2,0.4,1.0,0.5,19.87,67.4,110.68,135.83,0.848,2.667,4.525,5.615,0.0,0.2,1.0,1.6,0.2,2.4000000000000004,4.0,5.0,2.4000000000000004,5.800000000000001,8.8,10.400000000000002,2025/26,0.0,0.0,0.01,0.065,0.1217,0.0,0.0,0.0083,0.02,0.9183,0.63,0.375,0.2483,0.0117,0.0967,0.2633,0.3733,current_season,0.0,0.0,0.0,0.0,0.848,2.667,4.525,5.615,fpl-2026-27,0.1542,0.4849,0.8228,1.0209
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,24,200641,Nelson,1,Arsenal,Midfielder,5.5,1.0437,0.843,2.408,4.02,4.812,0,0,0,0,0,1.0,3.0,4.0,3.0,7.0,10.0,11.0,0.005,0.035,0.1067,0.16,0.0,0.0033,0.0183,0.0417,0.037,0.152,0.288,0.343,0,0,0,0,0,0,0,0,0,1,1,1,0.2,0.4,1.0,0.5,0.45,2.41,4.26,4.8,0.198,0.603,1.035,1.237,0.0,0.0,0.0,0.2,0.0,0.4,0.8,1.0,0.6000000000000001,1.6,2.2,2.6000000000000005,2025/26,118.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9967,0.9883,0.96,0.9317,0.0,0.0,0.0,0.0017,current_and_previous_season,0.0,0.0,0.0,0.0,0.198,0.603,1.035,1.237,fpl-2026-27,0.036,0.1096,0.1881,0.2249
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,25,224117,Gyökeres,1,Arsenal,Forward,7.5,1.035,0.74,2.178,3.832,4.615,0,0,0,0,0,1.0,2.0,3.0,2.0,7.0,9.0,11.0,0.0117,0.035,0.095,0.1283,0.0017,0.0067,0.03,0.045,2.69,7.8,13.483,16.348,0,2,6,8,2,7,13,16,7,14,22,26,0.2,0.4,1.0,0.5,46.57,142.33,240.44,289.79,2.3,6.676,11.553,14.002,0.0,2.4000000000000004,5.4,7.0,1.6,6.0,11.200000000000001,13.400000000000002,5.6000000000000005,11.8,18.200000000000003,21.8,2025/26,2217.0,0.015,0.1967,0.5783,0.735,0.0,0.0317,0.245,0.395,0.7417,0.1583,0.0117,0.0033,0.0867,0.5017,0.875,0.9467,current_and_previous_season,0.0,0.0,0.0,0.0,2.3,6.676,11.553,14.002,fpl-2026-27,0.3067,0.8901,1.5404,1.8669
