model_version,control_model_version,challenger_model_version,ensemble_status,player_id,player_code,web_name,team_id,team_name,position,price,bonus_transition_multiplier,component_expected_minutes_next_1,component_expected_minutes_next_3,component_expected_minutes_next_5,component_expected_minutes_next_6,component_expected_points_next_1,component_expected_points_next_3,component_expected_points_next_5,component_expected_points_next_6,component_points_p10_next_1,component_points_p10_next_3,component_points_p10_next_5,component_points_p10_next_6,component_points_p50_next_1,component_points_p50_next_3,component_points_p50_next_5,component_points_p50_next_6,component_points_p90_next_1,component_points_p90_next_3,component_points_p90_next_5,component_points_p90_next_6,component_probability_10_plus_next_1,component_probability_10_plus_next_3,component_probability_10_plus_next_5,component_probability_10_plus_next_6,component_probability_15_plus_next_1,component_probability_15_plus_next_3,component_probability_15_plus_next_5,component_probability_15_plus_next_6,control_expected_points_next_1,control_expected_points_next_3,control_expected_points_next_5,control_expected_points_next_6,control_points_p10_next_1,control_points_p10_next_3,control_points_p10_next_5,control_points_p10_next_6,control_points_p50_next_1,control_points_p50_next_3,control_points_p50_next_5,control_points_p50_next_6,control_points_p90_next_1,control_points_p90_next_3,control_points_p90_next_5,control_points_p90_next_6,current_season_fixture_count,ensemble_point_weight,ensemble_probability_10_plus_weight,ensemble_probability_15_plus_weight,ensemble_probability_6_plus_weight,expected_minutes_next_1,expected_minutes_next_3,expected_minutes_next_5,expected_minutes_next_6,expected_points_next_1,expected_points_next_3,expected_points_next_5,expected_points_next_6,points_p10_next_1,points_p10_next_3,points_p10_next_5,points_p10_next_6,points_p50_next_1,points_p50_next_3,points_p50_next_5,points_p50_next_6,points_p90_next_1,points_p90_next_3,points_p90_next_5,points_p90_next_6,previous_season,previous_season_minutes,probability_10_plus_next_1,probability_10_plus_next_3,probability_10_plus_next_5,probability_10_plus_next_6,probability_15_plus_next_1,probability_15_plus_next_3,probability_15_plus_next_5,probability_15_plus_next_6,probability_3_or_fewer_next_1,probability_3_or_fewer_next_3,probability_3_or_fewer_next_5,probability_3_or_fewer_next_6,probability_6_plus_next_1,probability_6_plus_next_3,probability_6_plus_next_5,probability_6_plus_next_6,projection_evidence_source,qualitative_points_delta_next_1,qualitative_points_delta_next_3,qualitative_points_delta_next_5,qualitative_points_delta_next_6,quantitative_expected_points_next_1,quantitative_expected_points_next_3,quantitative_expected_points_next_5,quantitative_expected_points_next_6,scoring_rules_version,value_next_1,value_next_3,value_next_5,value_next_6
player-sim-2.0,player-sim-2.0,player-sim-3.0-candidate,holdout_rejected,11,500040,Mosquera,1,Arsenal,Defender,5.5,1.0,33.93,102.01,167.64,200.44,1.672,5.13,8.538,9.837,0,0,1.0,2.0,0,5.0,8.0,9.0,6.0,12.0,16.0,18.0,0.0033,0.1583,0.3833,0.4517,0.0,0.025,0.1433,0.2117,1.388,4.25,7.16,8.243,0,0,1,1,0,3,6,7,6,10,15,16,3,0.0,0.0,0.0,0.0,28.87,86.76,145.29,173.49,1.388,4.25,7.16,8.243,0.0,0.0,1.0,1.0,0.0,3.0,6.0,7.0,6.0,10.0,15.0,16.0,2025/26,986.0,0.005,0.12,0.2883,0.3683,0.0,0.03,0.1167,0.1567,0.8267,0.525,0.2883,0.235,0.1067,0.36,0.5817,0.63,current_and_previous_season,0.0,0.0,0.0,0.0,1.388,4.25,7.16,8.243,fpl-2026-27,0.2524,0.7727,1.3018,1.4988
player-sim-2.0,player-sim-2.0,player-sim-3.0-candidate,holdout_rejected,12,223340,Saka,1,Arsenal,Midfielder,9.5,1.0312,39.41,122.83,207.16,248.52,2.508,8.435,14.402,16.972,0,1.0,5.0,7.0,1.0,7.0,13.0,16.0,7.0,17.0,25.0,29.0,0.045,0.3817,0.6867,0.7783,0.0117,0.1717,0.4433,0.54,3.343,11.137,18.653,22.035,0,4,10,12,3,10,18,22,8,19,29,33,3,0.0,0.0,0.0,0.0,53.87,161.9,271.07,323.77,3.343,11.137,18.653,22.035,0.0,4.0,10.0,12.0,3.0,10.0,18.0,22.0,8.0,19.0,29.0,33.0,2025/26,2218.0,0.0383,0.545,0.9067,0.9567,0.0033,0.2633,0.6733,0.7983,0.6317,0.0733,0.0083,0.0017,0.2267,0.825,0.975,0.9917,current_and_previous_season,0.0,0.0,0.0,0.0,3.343,11.137,18.653,22.035,fpl-2026-27,0.3519,1.1723,1.9635,2.3195
player-sim-2.0,player-sim-2.0,player-sim-3.0-candidate,holdout_rejected,13,204480,Rice,1,Arsenal,Midfielder,7.5,1.0312,39.42,119.34,201.45,238.12,1.833,5.788,9.78,11.493,0,1.0,4.0,4.0,1.0,5.0,9.0,11.0,5.0,11.0,16.0,19.0,0.01,0.1767,0.475,0.62,0.0,0.0367,0.1633,0.2617,3.31,9.627,16.083,19.273,0,5,9,11,3,9,15,19,7,15,24,29,3,0.0,0.0,0.0,0.0,64.83,191.06,315.23,380.28,3.31,9.627,16.083,19.273,0.0,5.0,9.0,11.0,3.0,9.0,15.0,19.0,7.0,15.0,24.0,29.0,2025/26,3093.0,0.0233,0.47,0.8817,0.945,0.0,0.1283,0.5717,0.7667,0.6117,0.0583,0.005,0.0033,0.1817,0.8483,0.9833,0.9933,current_and_previous_season,0.0,0.0,0.0,0.0,3.31,9.627,16.083,19.273,fpl-2026-27,0.4413,1.2835,2.1444,2.5698
player-sim-2.0,player-sim-2.0,player-sim-3.0-candidate,holdout_rejected,14,232413,Eze,1,Arsenal,Midfielder,6.4,1.0312,20.68,62.19,104.28,124.83,1.137,3.243,5.638,6.772,0,1.0,2.0,2.0,1.0,2.0,5.0,6.0,3.0,7.0,11.0,13.0,0.005,0.045,0.145,0.215,0.0,0.0083,0.045,0.07,1.705,5.265,8.558,10.19,0,1,3,4,1,4,8,9,4,10,15,17,3,0.0,0.0,0.0,0.0,33.21,100.42,164.22,195.62,1.705,5.265,8.558,10.19,0.0,1.0,3.0,4.0,1.0,4.0,8.0,9.0,4.0,10.0,15.0,17.0,2025/26,1885.0,0.0083,0.13,0.3483,0.4867,0.0017,0.025,0.1133,0.18,0.8717,0.3867,0.115,0.0417,0.075,0.37,0.7283,0.8367,current_and_previous_season,0.0,0.0,0.0,0.0,1.705,5.265,8.558,10.19,fpl-2026-27,0.2664,0.8227,1.3372,1.5922
player-sim-2.0,player-sim-2.0,player-sim-3.0-candidate,holdout_rejected,15,184029,Ødegaard,1,Arsenal,Midfielder,6.6,1.0312,40.06,118.85,197.7,236.44,1.965,5.867,9.597,11.46,0,1.0,3.0,4.0,1.0,5.0,9.0,11.0,5.0,12.0,17.0,19.0,0.0117,0.1717,0.445,0.5633,0.0,0.0517,0.1767,0.295,2.002,6.068,10.208,12.085,0,1,4,5,2,6,10,12,5,12,17,20,3,0.0,0.0,0.0,0.0,40.91,120.48,205.35,246.78,2.002,6.068,10.208,12.085,0.0,1.0,4.0,5.0,2.0,6.0,10.0,12.0,5.0,12.0,17.0,20.0,2025/26,1363.0,0.005,0.1767,0.5167,0.6367,0.0,0.0383,0.2067,0.3,0.81,0.3083,0.0883,0.0367,0.09,0.5,0.7883,0.875,current_and_previous_season,0.0,0.0,0.0,0.0,2.002,6.068,10.208,12.085,fpl-2026-27,0.3033,0.9195,1.5467,1.8311
player-sim-2.0,player-sim-2.0,player-sim-3.0-candidate,holdout_rejected,16,248857,Madueke,1,Arsenal,Midfielder,6.3,1.0312,15.33,45.07,75.15,89.98,0.738,2.388,4.008,4.728,0,0,1.0,1.0,0,1.0,3.0,4.0,2.0,6.0,8.0,9.0,0.0017,0.0267,0.06,0.1,0.0,0.0017,0.0083,0.0083,1.04,3.043,5.07,6.105,0,0,1,2,0,2,4,6,3,7,10,11,3,0.0,0.0,0.0,0.0,20.27,57.5,94.73,115.92,1.04,3.043,5.07,6.105,0.0,0.0,1.0,2.0,0.0,2.0,4.0,6.0,3.0,7.0,10.0,11.0,2025/26,1205.0,0.0,0.025,0.1167,0.1767,0.0,0.0017,0.0217,0.0383,0.91,0.625,0.4017,0.295,0.0267,0.1733,0.3917,0.5,current_and_previous_season,0.0,0.0,0.0,0.0,1.04,3.043,5.07,6.105,fpl-2026-27,0.1651,0.4831,0.8048,0.969
player-sim-2.0,player-sim-2.0,player-sim-3.0-candidate,holdout_rejected,17,195384,Merino,1,Arsenal,Midfielder,5.9,1.0312,16.71,50.5,83.96,101.41,1.072,3.182,5.353,6.392,0,1.0,2.0,2.0,1.0,2.0,4.0,5.0,2.0,7.0,10.0,12.0,0.0117,0.05,0.1267,0.1867,0.0017,0.0067,0.0417,0.0667,1.238,3.555,5.975,6.963,0,1,2,2,1,2,5,6,3,8,12,14,3,0.0,0.0,0.0,0.0,20.88,58.68,99.65,117.81,1.238,3.555,5.975,6.963,0.0,1.0,2.0,2.0,1.0,2.0,5.0,6.0,3.0,8.0,12.0,14.0,2025/26,1024.0,0.0067,0.06,0.1933,0.2567,0.0,0.01,0.0483,0.0733,0.9033,0.6367,0.3617,0.2583,0.0633,0.2333,0.4483,0.5267,current_and_previous_season,0.0,0.0,0.0,0.0,1.238,3.555,5.975,6.963,fpl-2026-27,0.2099,0.6025,1.0127,1.1802
player-sim-2.0,player-sim-2.0,player-sim-3.0-candidate,holdout_rejected,18,444145,Martinelli,1,Arsenal,Midfielder,6.3,1.0312,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025/26,1065.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,current_and_previous_season,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,fpl-2026-27,0.0,0.0,0.0,0.0
player-sim-2.0,player-sim-2.0,player-sim-3.0-candidate,holdout_rejected,19,481655,Zubimendi,1,Arsenal,Midfielder,5.4,1.0312,15.7,50.51,83.76,101.4,0.818,2.692,4.527,5.403,0,1.0,2.0,2.0,1.0,2.0,4.0,5.0,2.0,5.0,9.0,10.0,0.0017,0.0167,0.08,0.125,0.0,0.0033,0.0067,0.0117,2.052,6.048,10.032,11.948,0,2,5,6,2,5,9,11,4,11,16,19,3,0.0,0.0,0.0,0.0,45.83,130.97,218.44,262.32,2.052,6.048,10.032,11.948,0.0,2.0,5.0,6.0,2.0,5.0,9.0,11.0,4.0,11.0,16.0,19.0,2025/26,2991.0,0.0017,0.1717,0.475,0.6367,0.0017,0.02,0.1717,0.275,0.835,0.26,0.03,0.015,0.0617,0.4867,0.855,0.9483,current_and_previous_season,0.0,0.0,0.0,0.0,2.052,6.048,10.032,11.948,fpl-2026-27,0.3799,1.1201,1.8577,2.2127
player-sim-2.0,player-sim-2.0,player-sim-3.0-candidate,holdout_rejected,20,616077,Dowman,1,Arsenal,Midfielder,5.4,1.0312,10.5,31.87,55.5,66.06,0.545,1.688,2.825,3.338,0,0,0,0,0,0,2.0,2.0,2.0,6.0,8.0,8.0,0.0033,0.02,0.0567,0.0817,0.0,0.005,0.0133,0.02,0.052,0.168,0.303,0.382,0,0,0,0,0,0,0,0,0,0,1,1,3,0.0,0.0,0.0,0.0,0.92,2.83,5.95,7.57,0.052,0.168,0.303,0.382,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2025/26,152.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9967,0.985,0.975,0.965,0.0033,0.01,0.0133,0.0167,current_and_previous_season,0.0,0.0,0.0,0.0,0.052,0.168,0.303,0.382,fpl-2026-27,0.0096,0.0312,0.0562,0.0707
player-sim-2.0,player-sim-2.0,player-sim-3.0-candidate,holdout_rejected,22,499175,Nwaneri,1,Arsenal,Midfielder,5.4,1.0312,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025/26,165.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,current_and_previous_season,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,fpl-2026-27,0.0,0.0,0.0,0.0
player-sim-2.0,player-sim-2.0,player-sim-3.0-candidate,holdout_rejected,23,438098,Fábio Vieira,1,Arsenal,Midfielder,5.5,1.0312,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025/26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,current_season,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,fpl-2026-27,0.0,0.0,0.0,0.0
player-sim-2.0,player-sim-2.0,player-sim-3.0-candidate,holdout_rejected,24,200641,Nelson,1,Arsenal,Midfielder,5.5,1.0312,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025/26,118.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,current_and_previous_season,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,fpl-2026-27,0.0,0.0,0.0,0.0
player-sim-2.0,player-sim-2.0,player-sim-3.0-candidate,holdout_rejected,25,224117,Gyökeres,1,Arsenal,Forward,7.3,1.025,9.9,26.27,43.71,50.65,0.557,1.47,2.452,2.808,0,0,0,0,0,0,1.0,2.0,2.0,5.0,7.0,8.0,0.0117,0.0317,0.05,0.0533,0.0017,0.0083,0.0167,0.02,1.578,5.157,8.635,10.037,0,0,2,2,0,4,8,9,6,12,17,19,3,0.0,0.0,0.0,0.0,29.47,91.71,150.74,177.06,1.578,5.157,8.635,10.037,0.0,0.0,2.0,2.0,0.0,4.0,8.0,9.0,6.0,12.0,17.0,19.0,2025/26,2217.0,0.0183,0.165,0.3667,0.4817,0.0,0.0533,0.1567,0.2167,0.8467,0.4633,0.2133,0.1383,0.1017,0.365,0.6367,0.7233,current_and_previous_season,0.0,0.0,0.0,0.0,1.578,5.157,8.635,10.037,fpl-2026-27,0.2162,0.7064,1.1829,1.3749
