model_version,control_model_version,challenger_model_version,ensemble_status,player_id,player_code,web_name,team_id,team_name,position,price,bonus_transition_multiplier,component_expected_minutes_next_1,component_expected_minutes_next_3,component_expected_minutes_next_5,component_expected_minutes_next_6,component_expected_points_next_1,component_expected_points_next_3,component_expected_points_next_5,component_expected_points_next_6,component_points_p10_next_1,component_points_p10_next_3,component_points_p10_next_5,component_points_p10_next_6,component_points_p50_next_1,component_points_p50_next_3,component_points_p50_next_5,component_points_p50_next_6,component_points_p90_next_1,component_points_p90_next_3,component_points_p90_next_5,component_points_p90_next_6,component_probability_10_plus_next_1,component_probability_10_plus_next_3,component_probability_10_plus_next_5,component_probability_10_plus_next_6,component_probability_15_plus_next_1,component_probability_15_plus_next_3,component_probability_15_plus_next_5,component_probability_15_plus_next_6,control_expected_points_next_1,control_expected_points_next_3,control_expected_points_next_5,control_expected_points_next_6,control_points_p10_next_1,control_points_p10_next_3,control_points_p10_next_5,control_points_p10_next_6,control_points_p50_next_1,control_points_p50_next_3,control_points_p50_next_5,control_points_p50_next_6,control_points_p90_next_1,control_points_p90_next_3,control_points_p90_next_5,control_points_p90_next_6,current_season_fixture_count,ensemble_point_weight,ensemble_probability_10_plus_weight,ensemble_probability_15_plus_weight,ensemble_probability_6_plus_weight,expected_minutes_next_1,expected_minutes_next_3,expected_minutes_next_5,expected_minutes_next_6,expected_points_next_1,expected_points_next_3,expected_points_next_5,expected_points_next_6,points_p10_next_1,points_p10_next_3,points_p10_next_5,points_p10_next_6,points_p50_next_1,points_p50_next_3,points_p50_next_5,points_p50_next_6,points_p90_next_1,points_p90_next_3,points_p90_next_5,points_p90_next_6,previous_season,previous_season_minutes,probability_10_plus_next_1,probability_10_plus_next_3,probability_10_plus_next_5,probability_10_plus_next_6,probability_15_plus_next_1,probability_15_plus_next_3,probability_15_plus_next_5,probability_15_plus_next_6,probability_3_or_fewer_next_1,probability_3_or_fewer_next_3,probability_3_or_fewer_next_5,probability_3_or_fewer_next_6,probability_6_plus_next_1,probability_6_plus_next_3,probability_6_plus_next_5,probability_6_plus_next_6,projection_evidence_source,qualitative_points_delta_next_1,qualitative_points_delta_next_3,qualitative_points_delta_next_5,qualitative_points_delta_next_6,quantitative_expected_points_next_1,quantitative_expected_points_next_3,quantitative_expected_points_next_5,quantitative_expected_points_next_6,scoring_rules_version,value_next_1,value_next_3,value_next_5,value_next_6
player-sim-2.0,player-sim-2.0,player-sim-3.0-candidate,holdout_rejected,11,500040,Mosquera,1,Arsenal,Defender,5.3,1.0,18.37,56.74,94.1,109.67,0.703,2.39,4.147,4.877,0,0,0,0,0,1.0,3.0,4.0,2.0,8.0,10.0,12.0,0.0,0.0367,0.115,0.155,0.0,0.0,0.0233,0.03,0.605,1.89,3.098,4.028,0,0,0,0,0,0,2,3,2,6,8,9,4,0.0,0.0,0.0,0.0,16.73,48.15,76.51,93.33,0.605,1.89,3.098,4.028,0.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,2.0,6.0,8.0,9.0,2025/26,986.0,0.0017,0.02,0.05,0.1,0.0,0.0017,0.0117,0.0283,0.94,0.7967,0.6533,0.56,0.0367,0.1417,0.2417,0.3267,current_and_previous_season,0.0,0.0,0.0,0.0,0.605,1.89,3.098,4.028,fpl-2026-27,0.1142,0.3566,0.5846,0.7601
player-sim-2.0,player-sim-2.0,player-sim-3.0-candidate,holdout_rejected,12,223340,Saka,1,Arsenal,Midfielder,9.5,1.025,64.42,190.94,317.05,383.05,4.315,14.643,24.15,29.633,0,5.0,11.0,15.0,3.0,14.0,23.0,29.0,10.0,26.0,38.0,46.0,0.1067,0.6867,0.9467,0.975,0.0267,0.465,0.8267,0.9217,4.97,15.388,25.46,31.033,1,8,16,20,4,15,25,30,10,24,36,43,4,0.0,0.0,0.0,0.0,74.14,224.7,374.9,452.37,4.97,15.388,25.46,31.033,1.0,8.0,16.0,20.0,4.0,15.0,25.0,30.0,10.0,24.0,36.0,43.0,2025/26,2218.0,0.1167,0.825,0.9917,1.0,0.02,0.515,0.9333,0.9933,0.4733,0.0,0.0,0.0,0.3583,0.98,1.0,1.0,current_and_previous_season,0.0,0.0,0.0,0.0,4.97,15.388,25.46,31.033,fpl-2026-27,0.5232,1.6198,2.68,3.2667
player-sim-2.0,player-sim-2.0,player-sim-3.0-candidate,holdout_rejected,13,204480,Rice,1,Arsenal,Midfielder,7.4,1.025,64.12,185.76,310.65,371.25,2.782,8.43,14.38,17.328,0,4.0,8.0,11.0,2.0,8.0,14.0,17.0,5.0,13.0,21.0,24.0,0.0133,0.3483,0.825,0.94,0.0,0.0667,0.4517,0.6833,3.787,11.702,19.085,23.123,2,7,13,17,3,11,18,23,7,17,26,31,4,0.0,0.0,0.0,0.0,81.87,244.54,406.32,487.46,3.787,11.702,19.085,23.123,2.0,7.0,13.0,17.0,3.0,11.0,18.0,23.0,7.0,17.0,26.0,31.0,2025/26,3093.0,0.0283,0.645,0.9967,1.0,0.0033,0.22,0.805,0.9767,0.5667,0.0,0.0,0.0,0.1567,0.9867,1.0,1.0,current_and_previous_season,0.0,0.0,0.0,0.0,3.787,11.702,19.085,23.123,fpl-2026-27,0.5117,1.5813,2.5791,3.1248
player-sim-2.0,player-sim-2.0,player-sim-3.0-candidate,holdout_rejected,14,232413,Eze,1,Arsenal,Midfielder,6.3,1.025,19.82,59.52,96.27,117.11,1.015,3.453,5.513,6.69,0,1.0,2.0,3.0,1.0,3.0,4.0,6.0,2.0,7.0,10.0,12.0,0.0,0.04,0.125,0.195,0.0,0.0083,0.0333,0.055,1.295,4.395,7.287,9.008,0,1,3,4,1,3,6,8,3,9,13,15,4,0.0,0.0,0.0,0.0,26.53,80.55,134.18,163.32,1.295,4.395,7.287,9.008,0.0,1.0,3.0,4.0,1.0,3.0,6.0,8.0,3.0,9.0,13.0,15.0,2025/26,1885.0,0.0,0.0933,0.255,0.3683,0.0,0.0117,0.0683,0.1283,0.9267,0.5567,0.14,0.0533,0.0417,0.265,0.5783,0.7317,current_and_previous_season,0.0,0.0,0.0,0.0,1.295,4.395,7.287,9.008,fpl-2026-27,0.2056,0.6976,1.1566,1.4299
player-sim-2.0,player-sim-2.0,player-sim-3.0-candidate,holdout_rejected,15,184029,Ødegaard,1,Arsenal,Midfielder,6.7,1.025,59.98,176.88,296.04,355.89,3.393,10.473,17.557,21.265,0,4.0,10.0,11.0,3.0,10.0,16.0,20.0,8.0,18.0,28.0,32.0,0.0417,0.5183,0.9017,0.9583,0.0067,0.1933,0.6267,0.7933,3.262,10.338,17.173,20.702,0,5,10,13,3,10,17,20,7,17,25,29,4,0.0,0.0,0.0,0.0,61.59,188.96,315.16,377.49,3.262,10.338,17.173,20.702,0.0,5.0,10.0,13.0,3.0,10.0,17.0,20.0,7.0,17.0,25.0,29.0,2025/26,1363.0,0.0267,0.5183,0.9167,0.9767,0.0,0.1733,0.6433,0.8267,0.66,0.0283,0.0,0.0,0.1733,0.8517,0.9933,1.0,current_and_previous_season,0.0,0.0,0.0,0.0,3.262,10.338,17.173,20.702,fpl-2026-27,0.4868,1.543,2.5632,3.0898
player-sim-2.0,player-sim-2.0,player-sim-3.0-candidate,holdout_rejected,16,248857,Madueke,1,Arsenal,Midfielder,6.2,1.025,15.2,42.85,70.46,83.74,0.86,2.46,4.017,4.873,0,0,1.0,1.0,0,2.0,3.0,4.0,2.0,6.0,8.0,9.0,0.005,0.0167,0.0633,0.0967,0.0,0.0,0.005,0.015,0.692,2.123,3.445,4.115,0,0,1,1,0,2,3,3,2,5,7,8,4,0.0,0.0,0.0,0.0,13.07,39.26,66.01,77.95,0.692,2.123,3.445,4.115,0.0,0.0,1.0,1.0,0.0,2.0,3.0,3.0,2.0,5.0,7.0,8.0,2025/26,1205.0,0.0,0.0017,0.0267,0.045,0.0,0.0,0.0,0.0017,0.96,0.845,0.6267,0.5067,0.0217,0.0783,0.1583,0.2217,current_and_previous_season,0.0,0.0,0.0,0.0,0.692,2.123,3.445,4.115,fpl-2026-27,0.1116,0.3425,0.5557,0.6637
player-sim-2.0,player-sim-2.0,player-sim-3.0-candidate,holdout_rejected,17,195384,Merino,1,Arsenal,Midfielder,5.8,1.025,17.4,54.82,92.54,110.43,1.158,3.707,6.118,7.432,0,1.0,3.0,4.0,1.0,3.0,5.0,6.0,2.0,8.0,11.0,13.0,0.0033,0.05,0.1633,0.245,0.0,0.0033,0.0417,0.0767,1.092,3.245,5.238,6.36,0,1,3,4,1,3,4,5,2,7,9,11,4,0.0,0.0,0.0,0.0,17.95,53.46,87.54,104.74,1.092,3.245,5.238,6.36,0.0,1.0,3.0,4.0,1.0,3.0,4.0,5.0,2.0,7.0,9.0,11.0,2025/26,1024.0,0.0017,0.015,0.08,0.1617,0.0,0.0017,0.0117,0.02,0.95,0.765,0.2083,0.0783,0.0383,0.1333,0.2817,0.4767,current_and_previous_season,0.0,0.0,0.0,0.0,1.092,3.245,5.238,6.36,fpl-2026-27,0.1882,0.5595,0.9032,1.0966
player-sim-2.0,player-sim-2.0,player-sim-3.0-candidate,holdout_rejected,18,444145,Martinelli,1,Arsenal,Midfielder,6.3,1.025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025/26,1065.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,current_and_previous_season,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,fpl-2026-27,0.0,0.0,0.0,0.0
player-sim-2.0,player-sim-2.0,player-sim-3.0-candidate,holdout_rejected,19,481655,Zubimendi,1,Arsenal,Midfielder,5.3,1.025,19.14,58.88,99.64,119.32,1.185,3.58,5.947,7.207,0.0,1.0,3.0,4.0,1.0,3.0,5.0,6.0,2.0,8.0,10.0,12.0,0.0017,0.0317,0.1383,0.2167,0.0,0.0017,0.02,0.0433,1.703,5.028,8.575,10.475,1,3,5,7,1,4,8,10,4,9,13,16,4,0.0,0.0,0.0,0.0,35.62,104.47,174.49,210.7,1.703,5.028,8.575,10.475,1.0,3.0,5.0,7.0,1.0,4.0,8.0,10.0,4.0,9.0,13.0,16.0,2025/26,2991.0,0.0,0.0733,0.3183,0.515,0.0,0.005,0.06,0.1417,0.8967,0.3367,0.0,0.0,0.04,0.3017,0.8367,0.9883,current_and_previous_season,0.0,0.0,0.0,0.0,1.703,5.028,8.575,10.475,fpl-2026-27,0.3214,0.9487,1.6179,1.9764
player-sim-2.0,player-sim-2.0,player-sim-3.0-candidate,holdout_rejected,20,616077,Dowman,1,Arsenal,Midfielder,5.3,1.025,7.33,27.01,43.41,51.45,0.318,1.36,2.078,2.532,0,0,0,0,0,0,1.0,1.0,1.0,4.0,6.0,7.0,0.0017,0.0183,0.03,0.0533,0.0,0.0083,0.01,0.0133,0.037,0.123,0.175,0.212,0,0,0,0,0,0,0,0,0,0,0,0,4,0.0,0.0,0.0,0.0,0.62,2.27,3.76,4.33,0.037,0.123,0.175,0.212,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025/26,152.0,0.0,0.0,0.0,0.0017,0.0,0.0,0.0,0.0,0.9967,0.9867,0.9867,0.985,0.0017,0.0067,0.0067,0.0083,current_and_previous_season,0.0,0.0,0.0,0.0,0.037,0.123,0.175,0.212,fpl-2026-27,0.0069,0.0233,0.033,0.0399
player-sim-2.0,player-sim-2.0,player-sim-3.0-candidate,holdout_rejected,22,499175,Nwaneri,1,Arsenal,Midfielder,5.4,1.025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025/26,165.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,current_and_previous_season,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,fpl-2026-27,0.0,0.0,0.0,0.0
player-sim-2.0,player-sim-2.0,player-sim-3.0-candidate,holdout_rejected,23,438098,Fábio Vieira,1,Arsenal,Midfielder,5.5,1.025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025/26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,current_season,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,fpl-2026-27,0.0,0.0,0.0,0.0
player-sim-2.0,player-sim-2.0,player-sim-3.0-candidate,holdout_rejected,24,200641,Nelson,1,Arsenal,Midfielder,5.5,1.025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025/26,118.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,current_and_previous_season,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,fpl-2026-27,0.0,0.0,0.0,0.0
player-sim-2.0,player-sim-2.0,player-sim-3.0-candidate,holdout_rejected,25,224117,Gyökeres,1,Arsenal,Forward,7.2,1.02,8.64,29.37,47.58,56.59,0.517,1.805,3.0,3.572,0,0,0,0,0,1.0,2.0,2.0,1.0,5.0,7.0,8.0,0.005,0.025,0.06,0.08,0.0,0.0033,0.005,0.015,1.38,4.193,6.73,8.073,0,1,1,2,1,3,6,7,5,11,14,16,4,0.0,0.0,0.0,0.0,21.63,65.45,107.51,128.12,1.38,4.193,6.73,8.073,0.0,1.0,1.0,2.0,1.0,3.0,6.0,7.0,5.0,11.0,14.0,16.0,2025/26,2217.0,0.02,0.1183,0.2683,0.3417,0.0,0.0167,0.08,0.125,0.88,0.5717,0.3317,0.2283,0.0767,0.3033,0.505,0.615,current_and_previous_season,0.0,0.0,0.0,0.0,1.38,4.193,6.73,8.073,fpl-2026-27,0.1917,0.5824,0.9347,1.1213
