model_version,control_model_version,challenger_model_version,ensemble_status,player_id,player_code,web_name,team_id,team_name,position,price,bonus_transition_multiplier,component_expected_minutes_next_1,component_expected_minutes_next_3,component_expected_minutes_next_5,component_expected_minutes_next_6,component_expected_points_next_1,component_expected_points_next_3,component_expected_points_next_5,component_expected_points_next_6,component_points_p10_next_1,component_points_p10_next_3,component_points_p10_next_5,component_points_p10_next_6,component_points_p50_next_1,component_points_p50_next_3,component_points_p50_next_5,component_points_p50_next_6,component_points_p90_next_1,component_points_p90_next_3,component_points_p90_next_5,component_points_p90_next_6,component_probability_10_plus_next_1,component_probability_10_plus_next_3,component_probability_10_plus_next_5,component_probability_10_plus_next_6,component_probability_15_plus_next_1,component_probability_15_plus_next_3,component_probability_15_plus_next_5,component_probability_15_plus_next_6,control_expected_points_next_1,control_expected_points_next_3,control_expected_points_next_5,control_expected_points_next_6,control_points_p10_next_1,control_points_p10_next_3,control_points_p10_next_5,control_points_p10_next_6,control_points_p50_next_1,control_points_p50_next_3,control_points_p50_next_5,control_points_p50_next_6,control_points_p90_next_1,control_points_p90_next_3,control_points_p90_next_5,control_points_p90_next_6,ensemble_point_weight,ensemble_probability_10_plus_weight,ensemble_probability_15_plus_weight,ensemble_probability_6_plus_weight,expected_minutes_next_1,expected_minutes_next_3,expected_minutes_next_5,expected_minutes_next_6,expected_points_next_1,expected_points_next_3,expected_points_next_5,expected_points_next_6,points_p10_next_1,points_p10_next_3,points_p10_next_5,points_p10_next_6,points_p50_next_1,points_p50_next_3,points_p50_next_5,points_p50_next_6,points_p90_next_1,points_p90_next_3,points_p90_next_5,points_p90_next_6,previous_season,previous_season_minutes,probability_10_plus_next_1,probability_10_plus_next_3,probability_10_plus_next_5,probability_10_plus_next_6,probability_15_plus_next_1,probability_15_plus_next_3,probability_15_plus_next_5,probability_15_plus_next_6,probability_3_or_fewer_next_1,probability_3_or_fewer_next_3,probability_3_or_fewer_next_5,probability_3_or_fewer_next_6,probability_6_plus_next_1,probability_6_plus_next_3,probability_6_plus_next_5,probability_6_plus_next_6,projection_evidence_source,qualitative_points_delta_next_1,qualitative_points_delta_next_3,qualitative_points_delta_next_5,qualitative_points_delta_next_6,quantitative_expected_points_next_1,quantitative_expected_points_next_3,quantitative_expected_points_next_5,quantitative_expected_points_next_6,scoring_rules_version,value_next_1,value_next_3,value_next_5,value_next_6
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,11,500040,Mosquera,1,Arsenal,Defender,5.5,1.0,43.32,127.44,218.41,259.24,1.82,5.623,9.782,11.242,0,0.0,2.0,3.0,1.0,5.0,9.0,11.0,6.0,12.0,18.0,20.0,0.0067,0.19,0.4667,0.5617,0.0,0.04,0.21,0.28,1.51,4.678,7.777,9.033,0,0,1,2,0,4,7,8,6,10,14,17,0.2,0.4,1.0,0.5,32.82,99.01,168.26,202.17,1.572,4.867,8.178,9.475,0.0,1.0,2.6000000000000005,3.8000000000000003,0.8,4.2,7.600000000000001,9.0,4.800000000000001,9.400000000000002,14.000000000000002,15.400000000000002,2025/26,986.0,0.0,0.0833,0.3217,0.4217,0.0,0.0083,0.0683,0.12,0.8083,0.38,0.1233,0.06,0.0483,0.3617,0.6633,0.7467,current_and_previous_season,0.0,0.0,0.0,0.0,1.572,4.867,8.178,9.475,fpl-2026-27,0.2858,0.885,1.4868,1.7227
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,12,223340,Saka,1,Arsenal,Midfielder,9.5,1.0375,50.51,155.39,257.85,309.85,3.567,11.41,18.58,22.0,0,3.0,8.0,10.0,3.0,10.0,18.0,21.0,9.0,21.0,32.0,36.0,0.085,0.53,0.83,0.9033,0.015,0.3083,0.62,0.7617,4.117,13.26,22.182,26.27,1,6,13,16,3,13,21,25,8,21,32,37,0.2,0.4,1.0,0.5,64.95,196.38,326.64,390.58,4.007,12.89,21.461,25.416,1.2000000000000002,7.6000000000000005,13.8,17.200000000000003,3.2,12.400000000000002,21.0,24.8,7.800000000000001,18.8,29.8,33.800000000000004,2025/26,2218.0,0.03,0.7233,0.99,1.0,0.0033,0.3,0.855,0.965,0.4117,0.0,0.0,0.0,0.2117,0.9633,1.0,1.0,current_and_previous_season,0.0,0.0,0.0,0.0,4.007,12.89,21.461,25.416,fpl-2026-27,0.4218,1.3568,2.2591,2.6754
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,13,204480,Rice,1,Arsenal,Midfielder,7.5,1.0375,50.1,156.38,258.44,309.66,2.368,7.665,12.553,15.052,0,3.0,6.0,8.0,2.0,7.0,12.0,15.0,5.0,13.0,20.0,23.0,0.0033,0.3033,0.7083,0.825,0.0,0.0683,0.3333,0.5067,4.062,11.938,19.885,23.633,2,7,14,17,3,11,19,23,8,17,27,31,0.2,0.4,1.0,0.5,79.98,237.61,396.58,474.93,3.723,11.084,18.419,21.917,1.6,7.4,13.600000000000001,16.400000000000002,3.2,10.600000000000001,18.2,21.6,6.4,15.4,24.0,28.000000000000004,2025/26,3093.0,0.0067,0.585,1.0,1.0,0.0,0.1367,0.8,0.9533,0.42,0.0,0.0,0.0,0.1283,0.97,1.0,1.0,current_and_previous_season,0.0,0.0,0.0,0.0,3.723,11.084,18.419,21.917,fpl-2026-27,0.4964,1.4778,2.4558,2.9223
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,14,232413,Eze,1,Arsenal,Midfielder,6.4,1.0375,26.21,75.92,125.45,150.93,1.357,3.968,6.632,7.9,0,1.0,3.0,3.0,1.0,3.0,6.0,7.0,3.0,8.0,12.0,14.0,0.005,0.0617,0.2233,0.3117,0.0,0.01,0.0517,0.0833,1.94,6.292,10.49,12.448,0,2,5,6,1,5,10,12,4,12,17,19,0.2,0.4,1.0,0.5,39.98,125.31,206.73,248.93,1.823,5.827,9.718,11.539,0.6000000000000001,2.8,5.0,6.2,1.2000000000000002,5.0,9.200000000000001,11.000000000000002,3.6,10.200000000000001,14.800000000000002,17.200000000000003,2025/26,1885.0,0.0033,0.1133,0.4433,0.595,0.0,0.0067,0.1,0.2133,0.8617,0.1717,0.005,0.0017,0.0433,0.3817,0.81,0.9233,current_and_previous_season,0.0,0.0,0.0,0.0,1.823,5.827,9.718,11.539,fpl-2026-27,0.2849,0.9105,1.5185,1.8029
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,15,184029,Ødegaard,1,Arsenal,Midfielder,6.6,1.0375,50.73,149.96,249.08,298.41,2.512,7.633,12.647,14.973,0,3.0,6.0,8.0,2.0,7.0,12.0,14.0,6.0,14.0,20.0,23.0,0.02,0.2733,0.6917,0.84,0.0033,0.0767,0.3133,0.4883,2.32,7.368,12.253,14.53,0,2,6,7,2,7,12,14,5,13,20,23,0.2,0.4,1.0,0.5,45.88,141.73,239.13,286.11,2.358,7.421,12.332,14.619,0.4,3.2,6.800000000000001,8.600000000000001,2.2,7.2,12.000000000000002,14.000000000000002,4.800000000000001,11.8,18.200000000000003,21.400000000000002,2025/26,1363.0,0.0017,0.23,0.68,0.82,0.0,0.0267,0.2667,0.4317,0.655,0.0917,0.005,0.0,0.075,0.615,0.9383,0.99,current_and_previous_season,0.0,0.0,0.0,0.0,2.358,7.421,12.332,14.619,fpl-2026-27,0.3573,1.1244,1.8685,2.215
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,16,248857,Madueke,1,Arsenal,Midfielder,6.3,1.0375,19.09,57.52,94.25,112.97,1.037,3.088,4.865,5.77,0,0,1.0,2.0,0,2.0,4.0,5.0,3.0,7.0,10.0,11.0,0.005,0.0483,0.1217,0.1567,0.0,0.0017,0.015,0.03,1.315,3.832,6.323,7.602,0,0,2,2,1,3,6,7,4,8,12,14,0.2,0.4,1.0,0.5,25.8,74.03,122.07,147.32,1.259,3.683,6.032,7.235,0.0,0.8,2.2,3.0,0.8,3.2,5.6000000000000005,6.800000000000001,3.2,7.000000000000001,10.600000000000001,12.200000000000001,2025/26,1205.0,0.0,0.0217,0.125,0.2183,0.0,0.0033,0.0067,0.0267,0.8717,0.46,0.1833,0.11,0.01,0.18,0.4683,0.5967,current_and_previous_season,0.0,0.0,0.0,0.0,1.259,3.683,6.032,7.235,fpl-2026-27,0.1999,0.5846,0.9574,1.1485
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,17,195384,Merino,1,Arsenal,Midfielder,5.9,1.0375,22.27,65.45,111.85,133.45,1.4,4.093,6.878,8.063,0,1.0,3.0,4.0,1.0,3.0,6.0,7.0,4.0,9.0,13.0,14.0,0.0083,0.0917,0.225,0.325,0.0017,0.015,0.0633,0.095,1.36,4.067,6.938,8.193,0,1,2,3,1,3,6,7,4,9,13,15,0.2,0.4,1.0,0.5,24.35,69.99,119.82,143.02,1.368,4.072,6.926,8.167,0.0,1.2000000000000002,3.0,3.8000000000000003,1.0,3.4000000000000004,6.2,7.400000000000001,3.4000000000000004,7.800000000000001,11.8,13.200000000000001,2025/26,1024.0,0.0033,0.0433,0.1883,0.2917,0.0,0.0067,0.035,0.0683,0.8833,0.46,0.1083,0.0467,0.03,0.2267,0.5233,0.6617,current_and_previous_season,0.0,0.0,0.0,0.0,1.368,4.072,6.926,8.167,fpl-2026-27,0.2319,0.6902,1.1739,1.3843
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,18,444145,Martinelli,1,Arsenal,Midfielder,6.3,1.0375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.2,0.4,1.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025/26,1065.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,current_and_previous_season,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,fpl-2026-27,0.0,0.0,0.0,0.0
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,19,481655,Zubimendi,1,Arsenal,Midfielder,5.4,1.0375,20.45,63.45,106.61,129.25,1.09,3.345,5.587,6.737,0,1.0,3.0,3.0,1.0,3.0,5.0,6.0,2.0,6.0,9.0,11.0,0.0,0.03,0.0983,0.175,0.0,0.0033,0.015,0.0283,2.36,7.258,12.2,14.545,1,4,7,9,2,7,12,14,5,11,18,20,0.2,0.4,1.0,0.5,56.24,168.97,283.6,341.05,2.106,6.476,10.877,12.983,0.8,3.8,7.000000000000001,8.8,1.8,6.0,10.400000000000002,12.600000000000001,4.0,10.0,15.200000000000001,17.6,2025/26,2991.0,0.0,0.1017,0.5583,0.7967,0.0,0.005,0.1167,0.28,0.8183,0.0533,0.0,0.0,0.0283,0.51,0.97,0.9967,current_and_previous_season,0.0,0.0,0.0,0.0,2.106,6.476,10.877,12.983,fpl-2026-27,0.39,1.1992,2.0143,2.4043
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,20,616077,Dowman,1,Arsenal,Midfielder,5.4,1.0375,13.2,42.05,69.94,82.56,0.68,2.182,3.507,4.152,0,0,0,0,0,1.0,2.0,3.0,2.0,7.0,9.0,10.0,0.005,0.0317,0.0933,0.13,0.0,0.0083,0.02,0.025,0.073,0.225,0.393,0.525,0,0,0,0,0,0,0,0,0,0,1,2,0.2,0.4,1.0,0.5,1.33,4.38,8.62,11.18,0.195,0.616,1.016,1.25,0.0,0.0,0.0,0.0,0.0,0.2,0.6000000000000001,0.8,0.6000000000000001,1.6,2.4000000000000004,2.8000000000000003,2025/26,152.0,0.0,0.0017,0.0033,0.0033,0.0,0.0,0.0,0.0,0.995,0.97,0.95,0.9217,0.0033,0.0067,0.01,0.0167,current_and_previous_season,0.0,0.0,0.0,0.0,0.195,0.616,1.016,1.25,fpl-2026-27,0.0361,0.1141,0.1882,0.2316
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,22,499175,Nwaneri,1,Arsenal,Midfielder,5.4,1.0375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.2,0.4,1.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025/26,165.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,current_and_previous_season,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,fpl-2026-27,0.0,0.0,0.0,0.0
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,23,438098,Fábio Vieira,1,Arsenal,Midfielder,5.5,1.0375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.2,0.4,1.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025/26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,current_season,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,fpl-2026-27,0.0,0.0,0.0,0.0
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,24,200641,Nelson,1,Arsenal,Midfielder,5.5,1.0375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.2,0.4,1.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025/26,118.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,current_and_previous_season,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,fpl-2026-27,0.0,0.0,0.0,0.0
