model_version,control_model_version,challenger_model_version,ensemble_status,player_id,player_code,web_name,team_id,team_name,position,price,bonus_transition_multiplier,component_expected_points_next_1,component_expected_points_next_3,component_expected_points_next_5,component_expected_points_next_6,component_points_p10_next_1,component_points_p10_next_3,component_points_p10_next_5,component_points_p10_next_6,component_points_p50_next_1,component_points_p50_next_3,component_points_p50_next_5,component_points_p50_next_6,component_points_p90_next_1,component_points_p90_next_3,component_points_p90_next_5,component_points_p90_next_6,component_probability_10_plus_next_1,component_probability_10_plus_next_3,component_probability_10_plus_next_5,component_probability_10_plus_next_6,component_probability_15_plus_next_1,component_probability_15_plus_next_3,component_probability_15_plus_next_5,component_probability_15_plus_next_6,control_expected_points_next_1,control_expected_points_next_3,control_expected_points_next_5,control_expected_points_next_6,control_points_p10_next_1,control_points_p10_next_3,control_points_p10_next_5,control_points_p10_next_6,control_points_p50_next_1,control_points_p50_next_3,control_points_p50_next_5,control_points_p50_next_6,control_points_p90_next_1,control_points_p90_next_3,control_points_p90_next_5,control_points_p90_next_6,ensemble_point_weight,ensemble_probability_10_plus_weight,ensemble_probability_15_plus_weight,ensemble_probability_6_plus_weight,expected_minutes_next_1,expected_minutes_next_3,expected_minutes_next_5,expected_minutes_next_6,expected_points_next_1,expected_points_next_3,expected_points_next_5,expected_points_next_6,points_p10_next_1,points_p10_next_3,points_p10_next_5,points_p10_next_6,points_p50_next_1,points_p50_next_3,points_p50_next_5,points_p50_next_6,points_p90_next_1,points_p90_next_3,points_p90_next_5,points_p90_next_6,previous_season,previous_season_minutes,probability_10_plus_next_1,probability_10_plus_next_3,probability_10_plus_next_5,probability_10_plus_next_6,probability_15_plus_next_1,probability_15_plus_next_3,probability_15_plus_next_5,probability_15_plus_next_6,probability_3_or_fewer_next_1,probability_3_or_fewer_next_3,probability_3_or_fewer_next_5,probability_3_or_fewer_next_6,probability_6_plus_next_1,probability_6_plus_next_3,probability_6_plus_next_5,probability_6_plus_next_6,projection_evidence_source,qualitative_points_delta_next_1,qualitative_points_delta_next_3,qualitative_points_delta_next_5,qualitative_points_delta_next_6,quantitative_expected_points_next_1,quantitative_expected_points_next_3,quantitative_expected_points_next_5,quantitative_expected_points_next_6,scoring_rules_version,value_next_1,value_next_3,value_next_5,value_next_6
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,12,223340,Saka,1,Arsenal,Midfielder,9.5,1.0375,3.47,10.415,18.358,22.05,0,3.0,8.0,10.0,2.0,9.0,18.0,21.0,9.0,20.0,31.0,36.0,0.0917,0.48,0.835,0.9183,0.025,0.25,0.6167,0.735,4.11,12.678,21.773,26.292,1,6,13,16,3,12,21,26,9,20,31,36,0.2,0.4,1.0,0.5,64.75,195.73,325.28,391.39,3.982,12.226,21.09,25.443,1.2000000000000002,6.6000000000000005,13.600000000000001,17.0,3.2,11.8,20.400000000000002,24.8,7.800000000000001,18.400000000000002,28.800000000000004,34.2,2025/26,2218.0,0.0467,0.6567,0.9933,1.0,0.0033,0.25,0.855,0.955,0.4533,0.0,0.0,0.0,0.2083,0.935,1.0,1.0,current_and_previous_season,0.0,0.0,0.0,0.0,3.982,12.226,21.09,25.443,fpl-2026-27,0.4192,1.2869,2.22,2.6782
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,13,204480,Rice,1,Arsenal,Midfielder,7.5,1.0375,2.382,7.197,12.383,14.935,0,3.0,6.0,8.0,2.0,7.0,12.0,15.0,5.0,12.0,19.0,23.0,0.01,0.26,0.6933,0.8283,0.0,0.0483,0.3233,0.505,3.687,11.507,19.573,23.572,2,7,14,17,3,11,19,23,7,17,26,31,0.2,0.4,1.0,0.5,78.89,238.19,396.09,475.47,3.426,10.645,18.135,21.844,1.6,7.0,13.4,16.6,3.0000000000000004,10.200000000000001,17.8,21.400000000000002,5.800000000000001,14.8,23.6,27.6,2025/26,3093.0,0.0083,0.5383,0.995,1.0,0.0,0.0967,0.765,0.9617,0.4767,0.0,0.0,0.0,0.095,0.9667,1.0,1.0,current_and_previous_season,0.0,0.0,0.0,0.0,3.426,10.645,18.135,21.844,fpl-2026-27,0.4568,1.4193,2.4181,2.9126
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,14,232413,Eze,1,Arsenal,Midfielder,6.4,1.0375,1.363,4.03,6.683,7.995,0,1.0,2.0,3.0,1.0,3.0,6.0,7.0,3.0,8.0,12.0,14.0,0.005,0.0617,0.22,0.3017,0.0,0.0067,0.0567,0.09,2.015,5.943,10.21,12.505,0,2,5,6,1,5,10,12,5,11,17,19,0.2,0.4,1.0,0.5,41.84,123.89,206.59,248.57,1.885,5.561,9.505,11.603,0.4,2.6,5.000000000000001,6.4,1.2000000000000002,5.0,9.0,11.200000000000001,4.2,9.200000000000001,14.8,17.2,2025/26,1885.0,0.0017,0.08,0.4017,0.6,0.0,0.0067,0.0983,0.2283,0.83,0.1933,0.0083,0.0,0.0383,0.3617,0.8283,0.9283,current_and_previous_season,0.0,0.0,0.0,0.0,1.885,5.561,9.505,11.603,fpl-2026-27,0.2945,0.8689,1.4851,1.813
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,15,184029,Ødegaard,1,Arsenal,Midfielder,6.6,1.0375,2.485,7.263,12.592,15.132,0,3.0,6.0,8.0,2.0,7.0,12.0,15.0,6.0,13.0,20.0,22.0,0.0133,0.2617,0.6817,0.8417,0.0,0.05,0.3367,0.505,2.04,6.69,11.97,14.293,0,2,6,7,2,6,12,14,4,12,19,22,0.2,0.4,1.0,0.5,45.84,138.01,238.28,284.97,2.129,6.805,12.094,14.461,0.4,3.0,6.800000000000001,8.600000000000001,2.0,6.4,11.8,14.200000000000001,4.2,10.8,17.8,21.2,2025/26,1363.0,0.0,0.1567,0.6767,0.8267,0.0,0.0167,0.2433,0.4417,0.7567,0.1033,0.0067,0.0017,0.0467,0.5733,0.9417,0.9783,current_and_previous_season,0.0,0.0,0.0,0.0,2.129,6.805,12.094,14.461,fpl-2026-27,0.3226,1.031,1.8325,2.1911
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,16,248857,Madueke,1,Arsenal,Midfielder,6.4,1.0375,0.868,2.912,4.872,5.733,0,0,1.0,2.0,0,2.0,4.0,5.0,2.0,7.0,10.0,11.0,0.0033,0.0433,0.1083,0.155,0.0,0.005,0.015,0.03,1.282,3.838,6.375,7.605,0,0,2,2,1,3,6,7,3,8,12,13,0.2,0.4,1.0,0.5,25.41,76.15,123.31,147.48,1.199,3.653,6.074,7.231,0.0,0.8,2.2,3.0,0.8,3.2,5.8,6.800000000000001,3.0000000000000004,7.200000000000001,10.4,12.200000000000001,2025/26,1205.0,0.0033,0.0233,0.1317,0.2217,0.0,0.0017,0.0133,0.0317,0.8983,0.4667,0.185,0.1083,0.0167,0.1633,0.4683,0.595,current_and_previous_season,0.0,0.0,0.0,0.0,1.199,3.653,6.074,7.231,fpl-2026-27,0.1873,0.5708,0.9491,1.1298
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,17,195384,Merino,1,Arsenal,Midfielder,5.9,1.0375,1.178,3.898,6.657,8.057,0,1.0,3.0,3.0,1.0,3.0,5.0,7.0,3.0,8.0,12.0,14.0,0.0017,0.0667,0.2317,0.3233,0.0,0.005,0.0483,0.0883,1.413,4.022,6.852,8.352,0,1,2,3,1,3,6,8,4,8,12,15,0.2,0.4,1.0,0.5,24.66,72.08,119.8,144.48,1.366,3.997,6.813,8.293,0.0,1.2000000000000002,3.0,4.0,1.0,3.2,6.2,7.6000000000000005,3.4000000000000004,7.600000000000001,11.4,13.400000000000002,2025/26,1024.0,0.0,0.0367,0.1683,0.285,0.0,0.0067,0.0317,0.0733,0.87,0.4717,0.115,0.0533,0.0333,0.21,0.5283,0.675,current_and_previous_season,0.0,0.0,0.0,0.0,1.366,3.997,6.813,8.293,fpl-2026-27,0.2316,0.6775,1.1547,1.4055
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,18,444145,Martinelli,1,Arsenal,Midfielder,6.4,1.0375,0.707,2.153,3.65,4.388,0,0,0,0,0,1.0,2.0,3.0,2.0,6.0,9.0,11.0,0.0083,0.0417,0.095,0.135,0.0,0.0117,0.02,0.0333,0.86,2.695,4.525,5.53,0,0,0,0,0,2,3,4,3,8,10,12,0.2,0.4,1.0,0.5,18.55,54.22,91.77,111.57,0.829,2.587,4.35,5.302,0.0,0.0,0.6000000000000001,1.0,0.0,1.6,3.4000000000000004,4.6000000000000005,2.4000000000000004,6.6000000000000005,9.200000000000001,10.400000000000002,2025/26,1065.0,0.0033,0.0283,0.075,0.13,0.0,0.0017,0.01,0.0217,0.925,0.68,0.4267,0.3417,0.0217,0.1317,0.28,0.375,current_and_previous_season,0.0,0.0,0.0,0.0,0.829,2.587,4.35,5.302,fpl-2026-27,0.1296,0.4042,0.6797,0.8284
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,19,481655,Zubimendi,1,Arsenal,Midfielder,5.4,1.0375,1.15,3.31,5.555,6.737,0,1.0,2.0,3.0,1.0,3.0,5.0,6.0,2.0,6.0,10.0,11.0,0.0017,0.0233,0.1133,0.18,0.0,0.0017,0.015,0.03,2.307,7.047,12.113,14.507,1,4,8,9,2,6,12,14,5,11,18,20,0.2,0.4,1.0,0.5,56.73,170.57,285.65,340.33,2.075,6.299,10.802,12.953,0.8,3.6,7.0,8.600000000000001,1.8,5.800000000000001,10.400000000000002,12.600000000000001,4.0,9.600000000000001,15.000000000000002,17.6,2025/26,2991.0,0.0,0.09,0.5567,0.77,0.0,0.0067,0.1167,0.2817,0.82,0.0517,0.0,0.0,0.0267,0.4817,0.96,0.9967,current_and_previous_season,0.0,0.0,0.0,0.0,2.075,6.299,10.802,12.953,fpl-2026-27,0.3843,1.1665,2.0003,2.3986
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,20,616077,Dowman,1,Arsenal,Midfielder,5.4,1.0375,0.667,2.125,3.55,4.173,0,0,0,0,0,1.0,3.0,3.0,2.0,7.0,9.0,10.0,0.0033,0.0417,0.09,0.125,0.0017,0.005,0.0183,0.0267,0.098,0.257,0.397,0.492,0,0,0,0,0,0,0,0,0,1,1,2,0.2,0.4,1.0,0.5,2.71,5.82,9.43,11.33,0.212,0.63,1.027,1.228,0.0,0.0,0.0,0.0,0.0,0.2,0.8,0.8,0.6000000000000001,1.6,2.4000000000000004,2.6000000000000005,2025/26,152.0,0.0,0.0017,0.0017,0.0033,0.0,0.0,0.0,0.0,0.9933,0.9667,0.945,0.9283,0.0017,0.0067,0.0083,0.0117,current_and_previous_season,0.0,0.0,0.0,0.0,0.212,0.63,1.027,1.228,fpl-2026-27,0.0393,0.1167,0.1903,0.2274
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,22,499175,Nwaneri,1,Arsenal,Midfielder,5.4,1.0375,0.547,1.7,2.842,3.373,0,0,0,0,0,1.0,2.0,3.0,2.0,4.0,7.0,8.0,0.0017,0.0117,0.04,0.055,0.0017,0.0017,0.0083,0.0083,0.057,0.16,0.243,0.27,0,0,0,0,0,0,0,0,0,1,1,1,0.2,0.4,1.0,0.5,1.07,2.66,4.14,4.64,0.155,0.468,0.763,0.891,0.0,0.0,0.0,0.0,0.0,0.2,0.6000000000000001,0.8,0.6000000000000001,1.2000000000000002,1.8000000000000003,2.0,2025/26,165.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9983,0.995,0.9867,0.985,0.0,0.0,0.0,0.0,current_and_previous_season,0.0,0.0,0.0,0.0,0.155,0.468,0.763,0.891,fpl-2026-27,0.0286,0.0867,0.1413,0.1649
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,23,438098,Fábio Vieira,1,Arsenal,Midfielder,5.5,1.0375,0.54,1.552,2.69,3.215,0,0,0,0,0,1.0,2.0,2.0,2.0,4.0,7.0,8.0,0.0017,0.0167,0.04,0.0533,0.0,0.0017,0.005,0.0067,0.743,2.035,3.567,4.3,0,0,0,0,0,1,3,3,3,5,8,9,0.2,0.4,1.0,0.5,18.96,53.33,90.56,108.82,0.703,1.938,3.391,4.083,0.0,0.0,0.4,0.8,0.0,1.6,2.8000000000000003,3.4000000000000004,2.4000000000000004,4.2,7.2,8.2,2025/26,0.0,0.0033,0.01,0.0333,0.0533,0.0017,0.0067,0.01,0.01,0.9517,0.7817,0.5467,0.4317,0.0083,0.05,0.16,0.2167,current_season,0.0,0.0,0.0,0.0,0.703,1.938,3.391,4.083,fpl-2026-27,0.1278,0.3524,0.6166,0.7424
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,24,200641,Nelson,1,Arsenal,Midfielder,5.5,1.0375,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.2,0.4,1.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025/26,118.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,current_and_previous_season,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,fpl-2026-27,0.0,0.0,0.0,0.0
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,25,224117,Gyökeres,1,Arsenal,Forward,7.4,1.03,0.622,1.807,3.05,3.652,0,0,0,0,0,1.0,2.0,2.0,2.0,6.0,8.0,9.0,0.0017,0.04,0.075,0.0983,0.0,0.0083,0.02,0.03,2.145,6.457,10.79,13.08,0,2,4,5,2,6,10,12,6,12,18,22,0.2,0.4,1.0,0.5,41.99,121.15,197.59,237.07,1.84,5.527,9.242,11.194,0.0,1.6,3.4000000000000004,4.800000000000001,1.6,5.000000000000001,8.8,10.600000000000001,4.800000000000001,10.200000000000001,15.800000000000002,18.6,2025/26,2217.0,0.0017,0.1067,0.4033,0.555,0.0,0.0117,0.1167,0.225,0.785,0.255,0.065,0.035,0.035,0.395,0.7433,0.8417,current_and_previous_season,0.0,0.0,0.0,0.0,1.84,5.527,9.242,11.194,fpl-2026-27,0.2487,0.7468,1.2489,1.5127
