model_version,control_model_version,challenger_model_version,ensemble_status,player_id,player_code,web_name,team_id,team_name,position,price,bonus_transition_multiplier,component_expected_points_next_1,component_expected_points_next_3,component_expected_points_next_5,component_expected_points_next_6,component_points_p10_next_1,component_points_p10_next_3,component_points_p10_next_5,component_points_p10_next_6,component_points_p50_next_1,component_points_p50_next_3,component_points_p50_next_5,component_points_p50_next_6,component_points_p90_next_1,component_points_p90_next_3,component_points_p90_next_5,component_points_p90_next_6,component_probability_10_plus_next_1,component_probability_10_plus_next_3,component_probability_10_plus_next_5,component_probability_10_plus_next_6,component_probability_15_plus_next_1,component_probability_15_plus_next_3,component_probability_15_plus_next_5,component_probability_15_plus_next_6,control_expected_points_next_1,control_expected_points_next_3,control_expected_points_next_5,control_expected_points_next_6,control_points_p10_next_1,control_points_p10_next_3,control_points_p10_next_5,control_points_p10_next_6,control_points_p50_next_1,control_points_p50_next_3,control_points_p50_next_5,control_points_p50_next_6,control_points_p90_next_1,control_points_p90_next_3,control_points_p90_next_5,control_points_p90_next_6,ensemble_point_weight,ensemble_probability_10_plus_weight,ensemble_probability_15_plus_weight,ensemble_probability_6_plus_weight,expected_minutes_next_1,expected_minutes_next_3,expected_minutes_next_5,expected_minutes_next_6,expected_points_next_1,expected_points_next_3,expected_points_next_5,expected_points_next_6,points_p10_next_1,points_p10_next_3,points_p10_next_5,points_p10_next_6,points_p50_next_1,points_p50_next_3,points_p50_next_5,points_p50_next_6,points_p90_next_1,points_p90_next_3,points_p90_next_5,points_p90_next_6,previous_season,previous_season_minutes,probability_10_plus_next_1,probability_10_plus_next_3,probability_10_plus_next_5,probability_10_plus_next_6,probability_15_plus_next_1,probability_15_plus_next_3,probability_15_plus_next_5,probability_15_plus_next_6,probability_3_or_fewer_next_1,probability_3_or_fewer_next_3,probability_3_or_fewer_next_5,probability_3_or_fewer_next_6,probability_6_plus_next_1,probability_6_plus_next_3,probability_6_plus_next_5,probability_6_plus_next_6,projection_evidence_source,qualitative_points_delta_next_1,qualitative_points_delta_next_3,qualitative_points_delta_next_5,qualitative_points_delta_next_6,quantitative_expected_points_next_1,quantitative_expected_points_next_3,quantitative_expected_points_next_5,quantitative_expected_points_next_6,scoring_rules_version,value_next_1,value_next_3,value_next_5,value_next_6
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,156,247632,Neto,6,Chelsea,Midfielder,6.5,1.05,3.06,9.358,15.727,18.825,1.0,5.0,10.0,12.0,2.0,8.0,15.0,18.0,7.0,15.0,23.0,27.0,0.0183,0.41,0.9,0.98,0.0033,0.125,0.54,0.7517,3.053,8.937,15.478,18.575,1,4,9,11,2,8,15,18,7,14,23,26,0.2,0.4,1.0,0.5,66.56,200.19,337.53,406.87,3.055,9.021,15.528,18.625,1.2000000000000002,5.4,10.0,12.600000000000001,2.6,8.4,15.000000000000002,18.200000000000003,6.000000000000001,13.600000000000001,21.6,25.200000000000003,2025/26,2629.0,0.0133,0.3283,0.9033,0.9867,0.0,0.0667,0.5033,0.77,0.6433,0.0033,0.0,0.0,0.105,0.835,1.0,1.0,previous_season,0.0,0.0,0.0,0.0,3.055,9.021,15.528,18.625,fpl-2026-27,0.47,1.3878,2.3889,2.8654
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,157,624773,Estêvão,6,Chelsea,Midfielder,6.5,1.05,1.238,3.482,6.105,7.368,0,0,1.0,2.0,0,2.0,5.0,6.0,3.0,9.0,13.0,15.0,0.02,0.075,0.2083,0.2867,0.0017,0.0217,0.0633,0.1017,1.128,3.315,5.7,6.922,0,0,0,1,0,2,5,6,3,8,12,15,0.2,0.4,1.0,0.5,22.6,63.98,106.39,129.75,1.15,3.348,5.781,7.011,0.0,0.4,1.4000000000000001,2.0,0.4,2.6,5.000000000000001,6.4,3.2,7.4,11.0,13.2,2025/26,839.0,0.0017,0.0333,0.1367,0.2367,0.0,0.0033,0.025,0.0533,0.89,0.56,0.2933,0.18,0.0317,0.185,0.4383,0.55,previous_season,0.0,0.0,0.0,0.0,1.15,3.348,5.781,7.011,fpl-2026-27,0.177,0.5151,0.8894,1.0786
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,158,463936,Gittens,6,Chelsea,Midfielder,6.0,1.05,0.422,1.292,2.272,2.89,0,0,0,0,0,0,2.0,2.0,1.0,4.0,6.0,7.0,0.005,0.0083,0.025,0.045,0.0017,0.0017,0.005,0.0133,0.508,1.483,2.657,3.178,0,0,0,0,0,0,2,2,2,4,7,8,0.2,0.4,1.0,0.5,12.31,36.4,62.97,76.7,0.491,1.445,2.58,3.121,0.0,0.0,0.2,0.4,0.0,0.8,1.8,2.4000000000000004,1.6,3.8000000000000003,5.800000000000001,6.800000000000001,2025/26,486.0,0.0,0.005,0.02,0.03,0.0,0.0,0.0,0.0017,0.9617,0.85,0.6817,0.5917,0.01,0.045,0.095,0.1333,previous_season,0.0,0.0,0.0,0.0,0.491,1.445,2.58,3.121,fpl-2026-27,0.0818,0.2408,0.4299,0.5201
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,159,486672,Caicedo,6,Chelsea,Midfielder,5.5,1.05,2.948,8.665,14.512,17.405,1.0,5.0,9.0,12.0,3.0,8.0,14.0,17.0,5.0,13.0,20.0,23.0,0.0133,0.33,0.8883,0.9817,0.0,0.07,0.4317,0.7083,2.908,8.727,14.782,17.773,1,5,10,12,2,8,14,17,5,13,21,24,0.2,0.4,1.0,0.5,71.91,219.76,366.35,439.93,2.916,8.714,14.728,17.7,1.2000000000000002,5.4,10.200000000000001,13.200000000000001,2.6000000000000005,8.4,14.4,17.200000000000003,4.8,12.400000000000002,19.6,22.6,2025/26,2796.0,0.0017,0.2967,0.9267,0.9933,0.0,0.03,0.4267,0.745,0.5967,0.0083,0.0,0.0,0.0633,0.8383,0.9983,1.0,previous_season,0.0,0.0,0.0,0.0,2.916,8.714,14.728,17.7,fpl-2026-27,0.5302,1.5844,2.6777,3.2181
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,161,514356,Lavia,6,Chelsea,Midfielder,5.0,1.05,0.36,1.218,2.0,2.402,0,0,0,0,0,0,1.0,2.0,1.0,4.0,5.0,6.0,0.0017,0.015,0.0333,0.04,0.0,0.0017,0.005,0.0067,0.323,0.965,1.777,2.115,0,0,0,0,0,0,1,1,1,3,5,6,0.2,0.4,1.0,0.5,8.2,25.93,44.75,53.67,0.331,1.016,1.821,2.172,0.0,0.0,0.0,0.0,0.0,0.4,1.4,1.6,1.2000000000000002,2.6000000000000005,4.6000000000000005,5.000000000000001,2025/26,374.0,0.0,0.0017,0.0067,0.0083,0.0,0.0,0.0,0.0,0.9767,0.91,0.7917,0.7333,0.0,0.0133,0.0467,0.0633,previous_season,0.0,0.0,0.0,0.0,0.331,1.016,1.821,2.172,fpl-2026-27,0.0661,0.2031,0.3643,0.4345
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,163,491007,D.Essugo,6,Chelsea,Midfielder,4.5,1.05,0.017,0.055,0.075,0.085,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012,0.042,0.062,0.072,0,0,0,0,0,0,0,0,0,0,0,0,0.2,0.4,1.0,0.5,0.29,0.88,1.24,1.36,0.013,0.044,0.064,0.074,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,2025/26,26.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,previous_season,0.0,0.0,0.0,0.0,0.013,0.044,0.064,0.074,fpl-2026-27,0.0028,0.0098,0.0143,0.0165
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,164,593117,Quenda,6,Chelsea,Midfielder,5.5,1.05,1.123,3.198,5.497,6.618,0,0,1.0,2.0,0,3.0,5.0,6.0,3.0,7.0,11.0,12.0,0.0033,0.0433,0.1467,0.2217,0.0,0.0033,0.0267,0.0483,1.043,3.152,5.345,6.452,0,0,1,2,0,2,5,6,3,7,10,12,0.2,0.4,1.0,0.5,26.85,79.3,135.23,161.99,1.059,3.161,5.375,6.485,0.0,0.6000000000000001,1.8,2.6,0.6000000000000001,2.6000000000000005,5.0,6.0,2.8000000000000003,6.400000000000001,9.600000000000001,10.8,,0.0,0.0017,0.0133,0.0833,0.1633,0.0,0.0,0.01,0.0233,0.915,0.5633,0.2433,0.1533,0.0183,0.135,0.375,0.5083,position_prior,0.0,0.0,0.0,0.0,1.059,3.161,5.375,6.485,fpl-2026-27,0.1926,0.5747,0.9773,1.1791
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,165,475168,João Pedro,6,Chelsea,Forward,7.5,1.04,4.045,11.623,19.322,23.232,1.0,5.0,11.0,13.0,3.0,11.0,18.0,22.0,9.0,19.0,29.0,34.0,0.09,0.575,0.95,0.9933,0.025,0.2717,0.6917,0.86,4.115,11.887,20.065,24.125,1,6,12,15,3,11,20,24,9,19,28,33,0.2,0.4,1.0,0.5,70.2,210.64,352.41,422.55,4.101,11.834,19.916,23.946,1.4000000000000001,6.800000000000001,12.600000000000001,16.8,3.6,11.200000000000001,19.6,23.8,7.6000000000000005,17.6,26.400000000000002,31.6,2025/26,2658.0,0.0283,0.6233,0.9833,1.0,0.0017,0.2117,0.82,0.9417,0.4383,0.0,0.0,0.0,0.22,0.9583,1.0,1.0,previous_season,0.0,0.0,0.0,0.0,4.101,11.834,19.916,23.946,fpl-2026-27,0.5468,1.5779,2.6555,3.1928
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,166,517052,N.Jackson,6,Chelsea,Forward,6.5,1.04,1.122,3.31,5.408,6.275,0,0,1.0,1.0,0,2.0,4.0,6.0,3.0,8.0,11.0,12.0,0.0083,0.0533,0.1683,0.225,0.0017,0.0067,0.0367,0.0467,1.055,3.305,5.568,6.498,0,0,1,1,0,2,5,6,3,8,12,13,0.2,0.4,1.0,0.5,24.07,74.09,122.7,144.71,1.068,3.306,5.536,6.454,0.0,0.8,1.8,2.4,0.6000000000000001,2.6000000000000005,4.800000000000001,5.800000000000001,2.8000000000000003,6.800000000000001,10.399999999999999,11.200000000000001,2025/26,0.0,0.0,0.0167,0.1233,0.1767,0.0,0.0033,0.0183,0.0267,0.9067,0.5517,0.2633,0.1717,0.02,0.1483,0.39,0.4817,position_prior,0.0,0.0,0.0,0.0,1.068,3.306,5.536,6.454,fpl-2026-27,0.1644,0.5086,0.8517,0.9928
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,167,463034,Delap,6,Chelsea,Forward,5.5,1.04,1.173,3.628,6.162,7.435,0,0,1.0,2.0,0,3.0,5.0,6.0,3.0,8.0,13.0,15.0,0.01,0.0717,0.2233,0.2967,0.0,0.02,0.075,0.1167,1.05,3.173,5.82,7.095,0,0,1,2,0,2,5,6,3,7,11,14,0.2,0.4,1.0,0.5,27.45,82.38,141.83,170.92,1.075,3.264,5.888,7.163,0.0,0.6000000000000001,2.2,2.8000000000000003,0.6000000000000001,2.6,5.2,6.4,2.6,6.6000000000000005,10.200000000000001,12.600000000000001,2025/26,1092.0,0.0,0.0183,0.125,0.2117,0.0,0.0033,0.02,0.0417,0.925,0.5617,0.2183,0.1233,0.015,0.1433,0.4033,0.5617,previous_season,0.0,0.0,0.0,0.0,1.075,3.264,5.888,7.163,fpl-2026-27,0.1954,0.5935,1.0706,1.3024
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,168,499309,Marc Guiu,6,Chelsea,Forward,5.0,1.04,0.167,0.585,1.02,1.187,0,0,0,0,0,0,0,0,0,2.0,3.0,3.0,0.0,0.005,0.0117,0.0133,0.0,0.0017,0.0033,0.0033,0.232,0.638,1.102,1.357,0,0,0,0,0,0,0,1,1,2,3,4,0.2,0.4,1.0,0.5,4.09,12.06,20.18,24.4,0.219,0.628,1.085,1.323,0.0,0.0,0.0,0.0,0.0,0.2,0.8,0.8,0.8,1.6,3.0,3.4000000000000004,2025/26,265.0,0.0,0.0,0.0033,0.005,0.0,0.0,0.0,0.0,0.985,0.95,0.9067,0.8767,0.0017,0.0033,0.0183,0.0283,previous_season,0.0,0.0,0.0,0.0,0.219,0.628,1.085,1.323,fpl-2026-27,0.0437,0.1255,0.2171,0.2645
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,169,567119,Mheuka,6,Chelsea,Forward,4.5,1.04,0.002,0.005,0.007,0.013,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002,0.003,0,0,0,0,0,0,0,0,0,0,0,0,0.2,0.4,1.0,0.5,0.0,0.0,0.04,0.08,0.0,0.001,0.003,0.005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025/26,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,previous_season,0.0,0.0,0.0,0.0,0.0,0.001,0.003,0.005,fpl-2026-27,0.0001,0.0002,0.0006,0.0012
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,170,503037,Emegha,6,Chelsea,Forward,5.0,1.04,0.732,2.203,3.745,4.562,0,0,0,0,0,1.0,3.0,4.0,2.0,6.0,8.0,10.0,0.0083,0.025,0.0667,0.1083,0.0,0.0083,0.015,0.0267,0.868,2.452,4.132,5.022,0,0,0,1,0,2,3,4,3,6,9,10,0.2,0.4,1.0,0.5,19.61,57.33,93.28,112.43,0.841,2.402,4.054,4.93,0.0,0.0,0.8,1.2000000000000002,0.2,1.8,3.4000000000000004,4.200000000000001,2.4000000000000004,5.6000000000000005,8.000000000000002,9.000000000000002,,0.0,0.0017,0.0117,0.0517,0.0783,0.0,0.0017,0.0067,0.015,0.925,0.6833,0.45,0.3383,0.01,0.0767,0.2333,0.325,position_prior,0.0,0.0,0.0,0.0,0.841,2.402,4.054,4.93,fpl-2026-27,0.1682,0.4804,0.8109,0.9859
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,200,437499,Lacroix,6,Chelsea,Defender,6.0,1.0,4.04,11.92,20.568,24.745,1.0,6.0,13.0,16.0,3.0,11.0,20.0,24.0,8.0,18.0,29.0,34.0,0.0317,0.6833,0.975,0.9933,0.0017,0.2833,0.8333,0.9417,4.34,12.327,21.402,25.803,1,6,13,16,4,12,21,26,8,19,30,35,0.2,0.4,1.0,0.5,81.16,241.48,403.04,483.42,4.28,12.245,21.235,25.592,1.4000000000000001,7.000000000000001,14.4,18.200000000000003,3.8000000000000003,12.000000000000002,21.200000000000003,25.6,7.6000000000000005,17.6,28.200000000000003,32.800000000000004,2025/26,3085.0,0.025,0.705,0.9933,0.9983,0.0,0.2583,0.8867,0.97,0.36,0.005,0.0,0.0,0.2517,0.9533,1.0,1.0,previous_season,0.0,0.0,0.0,0.0,4.28,12.245,21.235,25.592,fpl-2026-27,0.7133,2.0409,3.5392,4.2653
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,560,549939,Penders,6,Chelsea,Goalkeeper,4.5,1.08,0.918,2.66,4.557,5.463,0,0,0.0,0,0,1.0,3.0,5.0,3.0,8.0,10.0,12.0,0.0017,0.0333,0.125,0.195,0.0,0.0067,0.015,0.0433,0.827,2.55,4.492,5.518,0,0,0,0,0,1,3,5,3,8,10,12,0.2,0.4,1.0,0.5,19.97,61.77,104.76,127.18,0.845,2.572,4.505,5.507,0.0,0.0,0.6000000000000001,1.0,0.0,1.6,3.8000000000000003,4.800000000000001,2.4000000000000004,6.6000000000000005,9.000000000000002,10.8,2025/26,0.0,0.0,0.0167,0.08,0.1417,0.0,0.0,0.0083,0.0217,0.91,0.67,0.4333,0.3333,0.0233,0.125,0.3,0.395,position_prior,0.0,0.0,0.0,0.0,0.845,2.572,4.505,5.507,fpl-2026-27,0.1878,0.5716,1.001,1.2239
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,561,622758,Anselmino,6,Chelsea,Defender,4.5,1.0,1.193,3.775,6.605,7.845,0,0,1.0,1.0,0,3.0,6.0,7.0,4.0,9.0,14.0,15.0,0.0083,0.09,0.2467,0.335,0.0,0.02,0.085,0.1267,1.255,3.7,6.672,8.093,0,0,1,1,0,2,6,7,5,10,14,16,0.2,0.4,1.0,0.5,30.48,90.52,154.0,184.43,1.243,3.715,6.658,8.044,0.0,0.4,1.8,2.4000000000000004,0.4,2.8000000000000003,6.0,7.4,4.2,8.600000000000001,12.4,14.4,2025/26,0.0,0.0,0.0567,0.23,0.3267,0.0,0.0,0.0483,0.095,0.8533,0.5267,0.23,0.125,0.0383,0.2217,0.5033,0.615,position_prior,0.0,0.0,0.0,0.0,1.243,3.715,6.658,8.044,fpl-2026-27,0.2762,0.8256,1.4796,1.7875
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,568,543158,Barco,6,Chelsea,Midfielder,5.5,1.05,1.053,3.248,5.438,6.55,0,0,1.0,2.0,0,3.0,5.0,6.0,3.0,7.0,11.0,12.0,0.0033,0.0483,0.1433,0.2017,0.0,0.0033,0.025,0.045,1.23,3.695,5.963,7.105,0,0,1,2,0,3,5,6,3,8,11,13,0.2,0.4,1.0,0.5,30.55,94.67,149.39,178.48,1.195,3.606,5.858,6.994,0.0,0.8,2.0,3.0000000000000004,0.8,3.0000000000000004,5.2,6.4,2.8000000000000003,7.0,10.200000000000001,12.0,2024/25,0.0,0.0067,0.0333,0.115,0.1717,0.0,0.005,0.025,0.0467,0.905,0.4917,0.2033,0.1,0.025,0.1717,0.4233,0.5567,position_prior,0.0,0.0,0.0,0.0,1.195,3.606,5.858,6.994,fpl-2026-27,0.2172,0.6556,1.0651,1.2716
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,104,428580,Onyeka,7,Coventry City,Midfielder,5.0,1.05,0.032,0.132,0.213,0.28,0,0,0,0,0,0,0,0,0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.033,0.105,0.163,0.225,0,0,0,0,0,0,0,0,0,0,1,1,0.2,0.4,1.0,0.5,0.61,1.59,2.39,3.19,0.033,0.11,0.173,0.236,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.8,0.8,2025/26,88.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.9983,0.9967,0.995,0.0,0.0,0.0,0.0,previous_season,0.0,0.0,0.0,0.0,0.033,0.11,0.173,0.236,fpl-2026-27,0.0066,0.0221,0.0347,0.0472
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,110,472739,Rushworth,7,Coventry City,Goalkeeper,4.5,1.08,0.627,2.328,4.23,5.223,0,0,0,0,0,1.0,3.0,4.0,2.0,7.0,10.0,12.0,0.0,0.0317,0.12,0.1767,0.0,0.0017,0.0233,0.0517,0.663,2.552,4.673,5.453,0,0,0,0,0,2,3,4,3,7,11,12,0.2,0.4,1.0,0.5,21.92,66.28,111.81,129.22,0.656,2.507,4.585,5.407,0.0,0.0,0.6000000000000001,0.8,0.0,1.6,3.6000000000000005,4.800000000000001,2.4000000000000004,6.4,9.400000000000002,10.8,2025/26,0.0,0.0,0.0133,0.0883,0.14,0.0,0.0,0.0033,0.015,0.9517,0.6833,0.42,0.34,0.0083,0.1267,0.32,0.4033,position_prior,0.0,0.0,0.0,0.0,0.656,2.507,4.585,5.407,fpl-2026-27,0.1458,0.5571,1.0188,1.2016
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,171,484389,Dovin,7,Coventry City,Goalkeeper,4.0,1.08,0.692,2.177,4.133,5.163,0,0,0,0.0,0,1.0,3.0,4.0,2.0,7.0,10.0,12.0,0.0,0.0283,0.1117,0.1717,0.0,0.0033,0.025,0.0467,0.645,2.42,4.412,5.515,0,0,0,0,0,1,3,5,3,7,10,12,0.2,0.4,1.0,0.5,21.58,65.28,108.61,130.89,0.654,2.371,4.356,5.445,0.0,0.0,0.4,0.8,0.0,1.6,3.6,4.800000000000001,2.4000000000000004,6.4,9.6,10.8,,0.0,0.0,0.01,0.0867,0.1483,0.0,0.0,0.0067,0.0217,0.95,0.6917,0.4467,0.3267,0.005,0.12,0.3067,0.4,position_prior,0.0,0.0,0.0,0.0,0.654,2.371,4.356,5.445,fpl-2026-27,0.1636,0.5928,1.089,1.3612
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,172,110690,Wilson,7,Coventry City,Goalkeeper,4.5,1.08,0.52,2.175,3.915,5.022,0,0,0,0,0,1.0,3.0,4.0,2.0,7.0,10.0,11.0,0.0,0.0267,0.1033,0.1717,0.0,0.0033,0.02,0.0417,0.773,2.727,4.703,5.758,0,0,0,0,0,2,3,5,3,8,10,13,0.2,0.4,1.0,0.5,22.98,67.91,112.03,134.5,0.723,2.616,4.546,5.611,0.0,0.0,0.4,1.2000000000000002,0.0,1.6,3.6000000000000005,5.0,2.4000000000000004,6.400000000000001,9.400000000000002,11.200000000000001,,0.0,0.0,0.0167,0.0833,0.1433,0.0,0.0017,0.0117,0.0267,0.9367,0.6683,0.4417,0.325,0.02,0.15,0.335,0.4283,position_prior,0.0,0.0,0.0,0.0,0.723,2.616,4.546,5.611,fpl-2026-27,0.1606,0.5814,1.0102,1.2469
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,173,461102,Thomas,7,Coventry City,Defender,4.0,1.0,1.003,3.583,6.507,7.885,0,0,1.0,1.0,0,2.0,6.0,7.0,3.0,9.0,14.0,16.0,0.0017,0.0683,0.2433,0.3433,0.0,0.02,0.085,0.1383,0.883,3.192,6.07,7.69,0,0,0,1,0,2,6,7,3,8,13,15,0.2,0.4,1.0,0.5,29.84,86.87,146.76,175.74,0.907,3.27,6.157,7.729,0.0,0.2,1.6,2.2,0.2,2.6,5.6000000000000005,7.200000000000001,3.0000000000000004,7.4,11.8,14.200000000000001,2023/24,0.0,0.0,0.0267,0.1667,0.29,0.0,0.0017,0.0383,0.0783,0.8983,0.555,0.2633,0.16,0.0117,0.1783,0.4783,0.61,position_prior,0.0,0.0,0.0,0.0,0.907,3.27,6.157,7.729,fpl-2026-27,0.2268,0.8175,1.5393,1.9322
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,174,436761,Kitching,7,Coventry City,Defender,4.0,1.0,0.83,3.063,5.867,7.15,0,0,0.0,1.0,0,2.0,5.0,6.0,3.0,8.0,13.0,15.0,0.0017,0.05,0.2083,0.2733,0.0,0.0067,0.0667,0.11,0.883,3.327,6.017,7.598,0,0,1,1,0,2,6,7,3,9,12,15,0.2,0.4,1.0,0.5,29.48,89.6,149.22,180.22,0.873,3.274,5.987,7.509,0.0,0.2,1.4000000000000001,2.2,0.2,2.4000000000000004,5.6000000000000005,7.2,2.8000000000000003,7.4,11.200000000000001,13.600000000000001,,0.0,0.0,0.0283,0.155,0.265,0.0,0.0033,0.02,0.0517,0.905,0.58,0.2633,0.1633,0.02,0.195,0.465,0.5933,position_prior,0.0,0.0,0.0,0.0,0.873,3.274,5.987,7.509,fpl-2026-27,0.2182,0.8185,1.4967,1.8771
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,175,451284,van Ewijk,7,Coventry City,Defender,4.0,1.0,0.812,3.287,5.938,7.302,0,0,1.0,1.0,0,2.0,5.0,7.0,3.0,8.0,12.0,15.0,0.0,0.0617,0.205,0.2967,0.0,0.0033,0.0483,0.1017,0.992,3.27,6.147,7.73,0,0,1,1,0,2,5,7,3,8,13,16,0.2,0.4,1.0,0.5,32.24,90.31,149.58,179.91,0.956,3.273,6.105,7.644,0.0,0.2,1.6,2.4,0.4,2.4000000000000004,5.4,7.0,2.8000000000000003,7.4,12.000000000000002,14.400000000000002,,0.0,0.0,0.0383,0.1783,0.2767,0.0,0.0017,0.0417,0.0817,0.9,0.5833,0.2767,0.1667,0.0133,0.1833,0.4567,0.585,position_prior,0.0,0.0,0.0,0.0,0.956,3.273,6.105,7.644,fpl-2026-27,0.2389,0.8184,1.5263,1.9111
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,176,173878,Dasilva,7,Coventry City,Defender,4.0,1.0,0.98,3.322,5.702,7.36,0,0,1.0,1.0,0,2.0,5.0,7.0,3.0,9.0,12.0,15.0,0.005,0.0717,0.1933,0.315,0.0,0.0083,0.0583,0.1017,0.822,3.368,6.16,7.653,0,0,0,1,0,2,6,7,3,8,12,15,0.2,0.4,1.0,0.5,26.25,90.26,148.66,178.42,0.853,3.359,6.068,7.595,0.0,0.2,1.4000000000000001,2.4000000000000004,0.2,2.8,5.6000000000000005,7.2,2.4000000000000004,7.200000000000001,11.0,13.600000000000001,,0.0,0.0033,0.035,0.1633,0.265,0.0,0.0033,0.0267,0.0767,0.9367,0.5333,0.2517,0.155,0.0183,0.175,0.46,0.595,position_prior,0.0,0.0,0.0,0.0,0.853,3.359,6.068,7.595,fpl-2026-27,0.2133,0.8397,1.5171,1.8986
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,177,465390,Kesler-Hayden,7,Coventry City,Defender,4.0,1.0,1.002,3.342,5.963,7.423,0,0,1.0,1.0,0,2.0,5.0,7.0,3.0,8.0,12.0,15.0,0.0017,0.0667,0.2083,0.3083,0.0,0.015,0.06,0.1067,1.008,3.665,6.177,7.643,0,0,1,1,0,2,5,7,3,9,14,15,0.2,0.4,1.0,0.5,31.14,92.34,149.26,178.15,1.007,3.6,6.134,7.599,0.0,0.2,1.4000000000000001,2.4000000000000004,0.4,2.8000000000000003,5.200000000000001,7.2,3.0000000000000004,8.200000000000001,12.4,13.8,2024/25,0.0,0.0,0.05,0.195,0.285,0.0,0.0033,0.0367,0.0667,0.8983,0.54,0.2933,0.1817,0.0233,0.2167,0.4567,0.5883,position_prior,0.0,0.0,0.0,0.0,1.007,3.6,6.134,7.599,fpl-2026-27,0.2517,0.9001,1.5335,1.8999
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,178,80178,Bidwell,7,Coventry City,Defender,4.0,1.0,0.933,3.248,6.04,7.552,0,0,1.0,1.0,0,2.0,5.0,7.0,3.0,9.0,13.0,15.0,0.0033,0.06,0.2133,0.3017,0.0,0.0067,0.0683,0.13,0.885,3.182,5.85,7.532,0,0,1,2,0,2,5,7,3,8,12,15,0.2,0.4,1.0,0.5,31.02,90.58,151.65,184.68,0.895,3.195,5.888,7.536,0.0,0.2,1.6,2.8000000000000003,0.2,2.4000000000000004,5.4,7.2,2.6000000000000005,7.200000000000001,10.600000000000001,13.600000000000001,,0.0,0.0,0.02,0.1333,0.2667,0.0,0.0,0.0217,0.0617,0.905,0.5667,0.25,0.1283,0.0167,0.1733,0.4483,0.5917,position_prior,0.0,0.0,0.0,0.0,0.895,3.195,5.888,7.536,fpl-2026-27,0.2237,0.7988,1.472,1.884
