model_version,control_model_version,challenger_model_version,ensemble_status,player_id,player_code,web_name,team_id,team_name,position,price,bonus_transition_multiplier,component_expected_points_next_1,component_expected_points_next_3,component_expected_points_next_5,component_expected_points_next_6,component_points_p10_next_1,component_points_p10_next_3,component_points_p10_next_5,component_points_p10_next_6,component_points_p50_next_1,component_points_p50_next_3,component_points_p50_next_5,component_points_p50_next_6,component_points_p90_next_1,component_points_p90_next_3,component_points_p90_next_5,component_points_p90_next_6,component_probability_10_plus_next_1,component_probability_10_plus_next_3,component_probability_10_plus_next_5,component_probability_10_plus_next_6,component_probability_15_plus_next_1,component_probability_15_plus_next_3,component_probability_15_plus_next_5,component_probability_15_plus_next_6,control_expected_points_next_1,control_expected_points_next_3,control_expected_points_next_5,control_expected_points_next_6,control_points_p10_next_1,control_points_p10_next_3,control_points_p10_next_5,control_points_p10_next_6,control_points_p50_next_1,control_points_p50_next_3,control_points_p50_next_5,control_points_p50_next_6,control_points_p90_next_1,control_points_p90_next_3,control_points_p90_next_5,control_points_p90_next_6,ensemble_point_weight,ensemble_probability_10_plus_weight,ensemble_probability_15_plus_weight,ensemble_probability_6_plus_weight,expected_minutes_next_1,expected_minutes_next_3,expected_minutes_next_5,expected_minutes_next_6,expected_points_next_1,expected_points_next_3,expected_points_next_5,expected_points_next_6,points_p10_next_1,points_p10_next_3,points_p10_next_5,points_p10_next_6,points_p50_next_1,points_p50_next_3,points_p50_next_5,points_p50_next_6,points_p90_next_1,points_p90_next_3,points_p90_next_5,points_p90_next_6,previous_season,previous_season_minutes,probability_10_plus_next_1,probability_10_plus_next_3,probability_10_plus_next_5,probability_10_plus_next_6,probability_15_plus_next_1,probability_15_plus_next_3,probability_15_plus_next_5,probability_15_plus_next_6,probability_3_or_fewer_next_1,probability_3_or_fewer_next_3,probability_3_or_fewer_next_5,probability_3_or_fewer_next_6,probability_6_plus_next_1,probability_6_plus_next_3,probability_6_plus_next_5,probability_6_plus_next_6,projection_evidence_source,qualitative_points_delta_next_1,qualitative_points_delta_next_3,qualitative_points_delta_next_5,qualitative_points_delta_next_6,quantitative_expected_points_next_1,quantitative_expected_points_next_3,quantitative_expected_points_next_5,quantitative_expected_points_next_6,scoring_rules_version,value_next_1,value_next_3,value_next_5,value_next_6
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,11,500040,Mosquera,1,Arsenal,Defender,5.5,1.0,2.875,8.337,13.483,16.195,0,1.0,5.0,7.0,1.0,8.0,13.0,16.0,8.0,16.0,23.0,26.0,0.0133,0.385,0.6917,0.81,0.0,0.1417,0.41,0.5417,2.067,5.925,9.475,11.512,0,0,2,3,1,6,9,11,6,13,17,20,0.2,0.4,1.0,0.5,35.6,105.8,172.0,207.27,2.228,6.407,10.277,12.448,0.0,1.6,4.0,5.6000000000000005,1.2000000000000002,6.000000000000001,9.8,12.0,6.4,12.0,16.8,19.400000000000002,2025/26,986.0,0.0033,0.2017,0.4967,0.655,0.0,0.03,0.1783,0.3067,0.725,0.255,0.0533,0.02,0.1283,0.5183,0.7917,0.8933,current_and_previous_season,0.0,0.0,0.0,0.0,2.228,6.407,10.277,12.448,fpl-2026-27,0.4051,1.165,1.8685,2.2633
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,12,223340,Saka,1,Arsenal,Midfielder,9.5,1.0437,3.043,8.805,14.177,17.44,0,2.0,6.0,8.0,2.0,8.0,13.0,16.0,9.0,17.0,24.0,29.0,0.0733,0.3867,0.705,0.8267,0.0133,0.1767,0.425,0.6,4.513,12.225,20.103,24.345,1,6,12,15,4,11,19,24,9,19,29,34,0.2,0.4,1.0,0.5,60.7,180.01,299.7,359.35,4.219,11.541,18.918,22.964,1.0,6.4,11.8,15.200000000000003,3.4000000000000004,11.0,18.200000000000003,22.400000000000002,8.2,17.6,26.6,31.200000000000003,2025/26,2218.0,0.0467,0.5833,0.96,0.99,0.0,0.225,0.7483,0.9067,0.3617,0.005,0.0,0.0,0.2433,0.9067,0.9983,1.0,current_and_previous_season,0.0,0.0,0.0,0.0,4.219,11.541,18.918,22.964,fpl-2026-27,0.4441,1.2148,1.9914,2.4173
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,13,204480,Rice,1,Arsenal,Midfielder,7.5,1.0437,2.243,6.683,10.738,13.235,0,2.0,4.0,6.0,2.0,6.0,10.0,13.0,6.0,12.0,18.0,21.0,0.0117,0.23,0.5583,0.7167,0.0,0.045,0.2167,0.385,4.47,12.602,20.728,25.182,2,8,15,19,4,12,20,25,8,18,27,33,0.2,0.4,1.0,0.5,79.0,237.8,395.74,474.99,4.025,11.418,18.73,22.792,1.6,7.6000000000000005,13.400000000000002,17.200000000000003,3.6000000000000005,11.200000000000001,18.400000000000002,22.4,7.0,15.6,24.000000000000004,29.0,2025/26,3093.0,0.01,0.6617,0.995,1.0,0.0,0.1383,0.815,0.98,0.3267,0.0,0.0,0.0,0.1683,0.975,1.0,1.0,current_and_previous_season,0.0,0.0,0.0,0.0,4.025,11.418,18.73,22.792,fpl-2026-27,0.5366,1.5224,2.4974,3.039
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,14,232413,Eze,1,Arsenal,Midfielder,6.5,1.0437,1.303,3.85,6.625,7.89,0,1.0,2.0,3.0,1.0,3.0,5.0,7.0,3.0,9.0,13.0,14.0,0.0083,0.0767,0.215,0.295,0.0017,0.0117,0.0617,0.09,2.575,7.038,11.53,14.153,0,3,6,7,2,6,11,13,7,13,18,22,0.2,0.4,1.0,0.5,42.76,128.4,214.27,257.59,2.321,6.401,10.549,12.901,0.2,2.6000000000000005,5.800000000000001,7.4,1.6,5.800000000000001,9.8,12.200000000000001,5.6000000000000005,11.0,16.2,19.200000000000003,2025/26,1885.0,0.0117,0.1517,0.4983,0.7217,0.0017,0.0183,0.1567,0.29,0.73,0.1317,0.0067,0.0017,0.085,0.475,0.8883,0.9633,current_and_previous_season,0.0,0.0,0.0,0.0,2.321,6.401,10.549,12.901,fpl-2026-27,0.357,0.9847,1.6229,1.9847
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,15,184029,Ødegaard,1,Arsenal,Midfielder,6.5,1.0437,2.127,6.528,11.045,13.298,0,2.0,4.0,6.0,1.0,6.0,10.0,13.0,6.0,12.0,19.0,22.0,0.0183,0.2183,0.555,0.7067,0.0,0.0567,0.2517,0.3883,2.403,6.79,11.228,13.822,0,2,5,7,2,6,11,13,6,12,18,22,0.2,0.4,1.0,0.5,43.16,127.6,211.29,256.38,2.348,6.738,11.192,13.717,0.0,3.0000000000000004,5.800000000000001,7.800000000000001,2.2,6.200000000000001,10.600000000000001,13.4,5.000000000000001,11.600000000000001,17.200000000000003,20.000000000000004,2025/26,1363.0,0.0033,0.1717,0.5967,0.785,0.0,0.0183,0.1683,0.3717,0.65,0.1,0.015,0.005,0.0683,0.5383,0.8967,0.9717,current_and_previous_season,0.0,0.0,0.0,0.0,2.348,6.738,11.192,13.717,fpl-2026-27,0.3612,1.0366,1.7218,2.1103
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,16,248857,Madueke,1,Arsenal,Midfielder,6.5,1.0437,1.438,4.08,6.667,7.928,0,1.0,3.0,3.0,1.0,3.0,6.0,7.0,4.0,8.0,12.0,14.0,0.0067,0.0733,0.1983,0.2867,0.0017,0.015,0.0517,0.0783,1.705,4.905,8.198,9.832,0,1,3,4,1,4,8,9,4,10,14,17,0.2,0.4,1.0,0.5,31.24,91.89,153.51,182.63,1.652,4.74,7.892,9.451,0.0,1.6,3.4000000000000004,4.6000000000000005,1.0,4.2,7.400000000000001,9.200000000000001,4.0,8.600000000000001,12.8,14.8,2025/26,1205.0,0.0,0.055,0.2483,0.3967,0.0,0.005,0.045,0.0967,0.82,0.3083,0.07,0.025,0.025,0.295,0.685,0.82,current_and_previous_season,0.0,0.0,0.0,0.0,1.652,4.74,7.892,9.451,fpl-2026-27,0.2541,0.7292,1.2142,1.454
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,17,195384,Merino,1,Arsenal,Midfielder,6.0,1.0437,1.5,4.21,7.0,8.465,0,1.0,2.0,3.0,1.0,3.0,6.0,8.0,4.0,9.0,13.0,15.0,0.0117,0.085,0.235,0.3367,0.005,0.0217,0.0733,0.1267,1.393,4.27,7.17,8.797,0,1,2,2,1,3,6,8,4,10,14,16,0.2,0.4,1.0,0.5,24.47,74.55,126.67,152.18,1.415,4.258,7.136,8.73,0.0,1.0,2.6,3.6,0.8,3.4000000000000004,6.6,8.000000000000002,3.6,8.6,12.8,14.600000000000001,2025/26,1024.0,0.0033,0.0633,0.23,0.3433,0.0,0.005,0.0483,0.095,0.8683,0.4467,0.1533,0.075,0.0333,0.245,0.5567,0.6883,current_and_previous_season,0.0,0.0,0.0,0.0,1.415,4.258,7.136,8.73,fpl-2026-27,0.2358,0.7097,1.1893,1.455
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,18,444145,Martinelli,1,Arsenal,Midfielder,6.5,1.0437,1.005,2.725,4.5,5.51,0,0,0,0,0,2.0,3.0,4.0,3.0,8.0,11.0,12.0,0.01,0.05,0.1233,0.1767,0.0017,0.0083,0.0333,0.0583,1.283,3.48,5.833,7.07,0,0,0,1,0,2,5,6,4,9,13,15,0.2,0.4,1.0,0.5,21.68,68.52,114.13,137.48,1.228,3.329,5.567,6.758,0.0,0.2,1.2000000000000002,1.8,0.4,2.4000000000000004,4.4,5.6000000000000005,4.0,8.0,11.4,13.000000000000002,2025/26,1065.0,0.005,0.0433,0.165,0.23,0.0,0.005,0.0333,0.0567,0.8717,0.5833,0.315,0.215,0.0617,0.1933,0.3683,0.4733,current_and_previous_season,0.0,0.0,0.0,0.0,1.228,3.329,5.567,6.758,fpl-2026-27,0.1889,0.5122,0.8564,1.0397
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,19,481655,Zubimendi,1,Arsenal,Midfielder,5.5,1.0437,1.092,3.427,5.738,7.017,0,1.0,2.0,3.0,1.0,3.0,5.0,6.0,3.0,7.0,10.0,12.0,0.0033,0.04,0.125,0.2117,0.0,0.005,0.0283,0.0483,3.252,9.288,15.298,18.335,1,5,10,13,3,9,15,18,6,14,21,25,0.2,0.4,1.0,0.5,70.83,214.23,351.42,418.28,2.82,8.116,13.386,16.071,1.0,5.0,9.0,11.4,2.4000000000000004,7.600000000000001,13.000000000000002,15.6,5.000000000000001,12.0,18.200000000000003,21.6,2025/26,2991.0,0.0033,0.2333,0.8267,0.9583,0.0,0.0267,0.33,0.5633,0.6183,0.0067,0.0,0.0,0.0667,0.7667,0.9983,1.0,current_and_previous_season,0.0,0.0,0.0,0.0,2.82,8.116,13.386,16.071,fpl-2026-27,0.5127,1.4756,2.4339,2.9221
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,20,616077,Dowman,1,Arsenal,Midfielder,5.5,1.0437,1.008,2.675,4.457,5.45,0,0,0,0,0,1.0,3.0,4.0,3.0,8.0,10.0,12.0,0.0167,0.06,0.1317,0.185,0.0017,0.0083,0.025,0.04,0.15,0.4,0.582,0.647,0,0,0,0,0,0,0,0,0,1,2,2,0.2,0.4,1.0,0.5,2.61,7.45,11.44,12.99,0.322,0.855,1.357,1.607,0.0,0.0,0.0,0.2,0.0,0.4,1.0,1.2000000000000002,0.8,2.2,2.8000000000000003,3.2,2025/26,152.0,0.0,0.0,0.0017,0.0033,0.0,0.0,0.0,0.0,0.9833,0.95,0.9017,0.8767,0.005,0.0183,0.0283,0.0333,current_and_previous_season,0.0,0.0,0.0,0.0,0.322,0.855,1.357,1.607,fpl-2026-27,0.0585,0.1555,0.2467,0.2922
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,22,499175,Nwaneri,1,Arsenal,Midfielder,5.5,1.0437,0.815,2.197,3.625,4.302,0,0,0,0,0,1.0,3.0,3.0,3.0,6.0,9.0,10.0,0.005,0.0233,0.0767,0.11,0.0,0.0033,0.01,0.0183,0.063,0.217,0.342,0.395,0,0,0,0,0,0,0,0,0,1,1,1,0.2,0.4,1.0,0.5,0.88,3.34,5.4,6.27,0.214,0.613,0.998,1.176,0.0,0.0,0.0,0.2,0.0,0.4,0.8,1.0,0.8,1.6,2.2,2.4000000000000004,2025/26,165.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9967,0.9883,0.9683,0.9517,0.0,0.0,0.0017,0.0017,current_and_previous_season,0.0,0.0,0.0,0.0,0.214,0.613,0.998,1.176,fpl-2026-27,0.0389,0.1114,0.1815,0.2139
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,23,438098,Fábio Vieira,1,Arsenal,Midfielder,5.5,1.0437,0.835,2.235,3.813,4.622,0,0,0,0,0,1.0,3.0,4.0,3.0,6.0,9.0,10.0,0.005,0.0267,0.0717,0.1133,0.0,0.0033,0.0133,0.025,0.852,2.775,4.672,5.763,0,0,0,1,0,2,4,5,3,7,10,12,0.2,0.4,1.0,0.5,19.87,67.4,111.11,135.52,0.848,2.667,4.5,5.535,0.0,0.2,1.0,1.6,0.2,2.4000000000000004,3.8000000000000007,4.800000000000001,2.4000000000000004,5.800000000000001,8.600000000000001,10.4,2025/26,0.0,0.0,0.01,0.0667,0.1233,0.0,0.0,0.0083,0.0233,0.9183,0.63,0.3817,0.2683,0.0117,0.0967,0.2767,0.3883,current_season,0.0,0.0,0.0,0.0,0.848,2.667,4.5,5.535,fpl-2026-27,0.1542,0.4849,0.8182,1.0064
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,24,200641,Nelson,1,Arsenal,Midfielder,5.5,1.0437,0.843,2.408,3.997,4.777,0,0,0,0,0,1.0,3.0,4.0,3.0,7.0,10.0,11.0,0.005,0.035,0.1067,0.16,0.0,0.0033,0.0183,0.0383,0.037,0.152,0.288,0.343,0,0,0,0,0,0,0,0,0,1,1,1,0.2,0.4,1.0,0.5,0.45,2.41,4.26,4.8,0.198,0.603,1.03,1.23,0.0,0.0,0.0,0.2,0.0,0.4,0.8,1.0,0.6000000000000001,1.6,2.2,2.6000000000000005,2025/26,118.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9967,0.9883,0.96,0.9333,0.0,0.0,0.0,0.0017,current_and_previous_season,0.0,0.0,0.0,0.0,0.198,0.603,1.03,1.23,fpl-2026-27,0.036,0.1096,0.1873,0.2236
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,25,224117,Gyökeres,1,Arsenal,Forward,7.5,1.035,0.74,2.178,3.832,4.615,0,0,0,0,0,1.0,2.0,3.0,2.0,7.0,9.0,11.0,0.0117,0.035,0.095,0.1283,0.0017,0.0067,0.03,0.045,2.69,7.8,13.54,16.213,0,2,7,8,2,7,13,15,7,14,22,25,0.2,0.4,1.0,0.5,46.57,142.33,241.72,289.61,2.3,6.676,11.598,13.894,0.0,2.4000000000000004,5.800000000000001,7.6000000000000005,1.6,6.0,10.8,13.200000000000001,5.6000000000000005,11.8,18.200000000000003,21.200000000000003,2025/26,2217.0,0.015,0.1967,0.565,0.755,0.0,0.0317,0.2333,0.3733,0.7417,0.1583,0.0133,0.0033,0.0867,0.5017,0.8967,0.9483,current_and_previous_season,0.0,0.0,0.0,0.0,2.3,6.676,11.598,13.894,fpl-2026-27,0.3067,0.8901,1.5465,1.8525
