model_version,control_model_version,challenger_model_version,ensemble_status,player_id,player_code,web_name,team_id,team_name,position,price,bonus_transition_multiplier,component_expected_points_next_1,component_expected_points_next_3,component_expected_points_next_5,component_expected_points_next_6,component_points_p10_next_1,component_points_p10_next_3,component_points_p10_next_5,component_points_p10_next_6,component_points_p50_next_1,component_points_p50_next_3,component_points_p50_next_5,component_points_p50_next_6,component_points_p90_next_1,component_points_p90_next_3,component_points_p90_next_5,component_points_p90_next_6,component_probability_10_plus_next_1,component_probability_10_plus_next_3,component_probability_10_plus_next_5,component_probability_10_plus_next_6,component_probability_15_plus_next_1,component_probability_15_plus_next_3,component_probability_15_plus_next_5,component_probability_15_plus_next_6,control_expected_points_next_1,control_expected_points_next_3,control_expected_points_next_5,control_expected_points_next_6,control_points_p10_next_1,control_points_p10_next_3,control_points_p10_next_5,control_points_p10_next_6,control_points_p50_next_1,control_points_p50_next_3,control_points_p50_next_5,control_points_p50_next_6,control_points_p90_next_1,control_points_p90_next_3,control_points_p90_next_5,control_points_p90_next_6,ensemble_point_weight,ensemble_probability_10_plus_weight,ensemble_probability_15_plus_weight,ensemble_probability_6_plus_weight,expected_minutes_next_1,expected_minutes_next_3,expected_minutes_next_5,expected_minutes_next_6,expected_points_next_1,expected_points_next_3,expected_points_next_5,expected_points_next_6,points_p10_next_1,points_p10_next_3,points_p10_next_5,points_p10_next_6,points_p50_next_1,points_p50_next_3,points_p50_next_5,points_p50_next_6,points_p90_next_1,points_p90_next_3,points_p90_next_5,points_p90_next_6,previous_season,previous_season_minutes,probability_10_plus_next_1,probability_10_plus_next_3,probability_10_plus_next_5,probability_10_plus_next_6,probability_15_plus_next_1,probability_15_plus_next_3,probability_15_plus_next_5,probability_15_plus_next_6,probability_3_or_fewer_next_1,probability_3_or_fewer_next_3,probability_3_or_fewer_next_5,probability_3_or_fewer_next_6,probability_6_plus_next_1,probability_6_plus_next_3,probability_6_plus_next_5,probability_6_plus_next_6,projection_evidence_source,qualitative_points_delta_next_1,qualitative_points_delta_next_3,qualitative_points_delta_next_5,qualitative_points_delta_next_6,quantitative_expected_points_next_1,quantitative_expected_points_next_3,quantitative_expected_points_next_5,quantitative_expected_points_next_6,scoring_rules_version,value_next_1,value_next_3,value_next_5,value_next_6
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,11,500040,Mosquera,1,Arsenal,Defender,5.5,1.0,1.607,5.063,8.757,10.47,0,0,1.0,2.0,0,5.0,8.0,10.0,6.0,11.0,17.0,20.0,0.0033,0.1467,0.4133,0.5033,0.0,0.0333,0.1733,0.2667,1.378,4.262,7.302,8.708,0,0,1,1,0,3,7,8,6,10,15,17,0.2,0.4,1.0,0.5,28.45,86.43,144.52,172.86,1.424,4.422,7.593,9.061,0.0,0.8,2.2,2.8000000000000003,0.8,3.8000000000000007,7.0,8.8,4.800000000000001,9.200000000000001,13.8,15.4,2025/26,986.0,0.0,0.0733,0.2867,0.4017,0.0,0.0017,0.065,0.1233,0.8217,0.4283,0.1667,0.1083,0.0467,0.315,0.6033,0.7233,current_and_previous_season,0.0,0.0,0.0,0.0,1.424,4.422,7.593,9.061,fpl-2026-27,0.2589,0.804,1.3805,1.6474
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,12,223340,Saka,1,Arsenal,Midfielder,9.5,1.0375,1.835,5.393,9.863,12.003,0,0,2.0,3.0,0,4.0,8.0,10.0,7.0,12.0,20.0,22.0,0.0367,0.1867,0.44,0.5417,0.01,0.06,0.2367,0.3233,3.233,9.595,16.365,19.558,0,3,8,9,2,9,16,19,8,17,26,31,0.2,0.4,1.0,0.5,51.34,150.66,251.11,301.2,2.954,8.755,15.065,18.047,0.2,3.6000000000000005,7.6000000000000005,9.6,2.4000000000000004,8.000000000000002,14.600000000000001,17.6,6.6000000000000005,15.000000000000002,23.2,27.200000000000003,2025/26,2218.0,0.0283,0.34,0.7717,0.89,0.0033,0.11,0.4767,0.6367,0.6283,0.0683,0.0033,0.0017,0.1367,0.695,0.965,0.9917,current_and_previous_season,0.0,0.0,0.0,0.0,2.954,8.755,15.065,18.047,fpl-2026-27,0.3109,0.9215,1.5858,1.8997
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,13,204480,Rice,1,Arsenal,Midfielder,7.5,1.0375,1.535,4.478,7.708,9.105,0,0,2.0,3.0,0,4.0,7.0,8.0,4.0,10.0,15.0,17.0,0.0083,0.1267,0.32,0.4133,0.0017,0.0233,0.1083,0.1617,3.167,9.438,16.025,19.143,0,4,9,11,3,9,16,19,7,15,23,27,0.2,0.4,1.0,0.5,61.53,187.2,311.24,373.37,2.84,8.446,14.362,17.136,0.2,4.200000000000001,8.8,10.600000000000001,2.4000000000000004,8.000000000000002,14.000000000000002,16.8,5.6000000000000005,13.0,20.200000000000003,23.8,2025/26,3093.0,0.0117,0.32,0.83,0.9217,0.0,0.0417,0.4333,0.6567,0.5833,0.0333,0.0017,0.0017,0.0917,0.75,0.9817,0.9967,current_and_previous_season,0.0,0.0,0.0,0.0,2.84,8.446,14.362,17.136,fpl-2026-27,0.3787,1.1262,1.9149,2.2847
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,14,232413,Eze,1,Arsenal,Midfielder,6.4,1.0375,1.013,3.082,5.053,5.978,0,0,1.0,1.0,0,2.0,4.0,5.0,2.0,7.0,11.0,12.0,0.0083,0.0483,0.1333,0.18,0.0017,0.0133,0.04,0.06,1.805,5.682,9.597,11.417,0,2,4,5,1,5,9,11,4,11,16,19,0.2,0.4,1.0,0.5,36.36,108.19,179.36,214.26,1.647,5.162,8.688,10.329,0.0,1.8,4.2,5.4,1.0,4.4,8.0,9.8,3.6,9.400000000000002,14.4,16.6,2025/26,1885.0,0.0017,0.0867,0.315,0.4817,0.0,0.0117,0.0817,0.1483,0.8533,0.2783,0.0383,0.0183,0.0383,0.3333,0.725,0.85,current_and_previous_season,0.0,0.0,0.0,0.0,1.647,5.162,8.688,10.329,fpl-2026-27,0.2573,0.8065,1.3575,1.6139
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,15,184029,Ødegaard,1,Arsenal,Midfielder,6.6,1.0375,1.555,4.633,8.027,9.515,0,0,2.0,3.0,0,4.0,7.0,9.0,5.0,9.0,15.0,17.0,0.0067,0.0983,0.3283,0.4383,0.0,0.03,0.13,0.1867,1.66,5.397,9.238,10.915,0,1,3,5,1,5,9,10,5,11,16,18,0.2,0.4,1.0,0.5,33.98,107.05,182.91,216.3,1.639,5.244,8.996,10.635,0.0,1.4000000000000001,4.000000000000001,5.4,1.0,4.800000000000001,8.4,10.200000000000001,4.0,9.600000000000001,14.400000000000002,16.8,2025/26,1363.0,0.0,0.0917,0.37,0.5167,0.0,0.0067,0.0817,0.1717,0.79,0.25,0.0433,0.0233,0.035,0.3483,0.75,0.8567,current_and_previous_season,0.0,0.0,0.0,0.0,1.639,5.244,8.996,10.635,fpl-2026-27,0.2483,0.7945,1.363,1.6114
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,16,248857,Madueke,1,Arsenal,Midfielder,6.4,1.0375,0.89,2.993,4.98,5.842,0,0,1.0,2.0,0,2.0,4.0,5.0,2.0,7.0,10.0,11.0,0.0033,0.045,0.1117,0.1583,0.0,0.005,0.02,0.03,1.343,4.042,6.655,7.892,0,0,2,3,1,4,6,7,4,8,12,15,0.2,0.4,1.0,0.5,25.4,76.56,125.32,149.56,1.253,3.832,6.32,7.482,0.0,1.0,2.4000000000000004,3.0,0.8,3.4000000000000004,5.800000000000001,7.2,3.2,7.2,10.8,12.400000000000002,2025/26,1205.0,0.0033,0.03,0.1367,0.2333,0.0,0.0,0.0183,0.035,0.8717,0.4317,0.1767,0.1017,0.0167,0.1883,0.4933,0.63,current_and_previous_season,0.0,0.0,0.0,0.0,1.253,3.832,6.32,7.482,fpl-2026-27,0.1957,0.5987,0.9875,1.169
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,17,195384,Merino,1,Arsenal,Midfielder,5.9,1.0375,1.103,3.182,5.153,6.175,0,0.0,1.0,1.0,0,2.0,4.0,5.0,3.0,8.0,11.0,12.0,0.005,0.0633,0.165,0.2067,0.0,0.01,0.0317,0.055,1.147,3.477,5.852,7.013,0,0,1,2,0,2,5,6,3,9,12,14,0.2,0.4,1.0,0.5,21.11,64.01,104.35,125.58,1.138,3.418,5.712,6.846,0.0,0.6000000000000001,1.8,2.4,0.8,2.6,4.800000000000001,6.2,2.8000000000000003,7.6000000000000005,11.200000000000001,13.000000000000002,2025/26,1024.0,0.0033,0.0433,0.145,0.205,0.0,0.0033,0.0317,0.0633,0.905,0.58,0.2833,0.1833,0.0267,0.165,0.4,0.5067,current_and_previous_season,0.0,0.0,0.0,0.0,1.138,3.418,5.712,6.846,fpl-2026-27,0.1929,0.5793,0.9681,1.1603
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,18,444145,Martinelli,1,Arsenal,Midfielder,6.4,1.0375,0.728,2.218,3.737,4.48,0,0,0,0,0,1.0,2.0,3.0,3.0,7.0,9.0,11.0,0.0083,0.0433,0.0983,0.1417,0.0,0.0133,0.0233,0.035,0.853,2.74,4.598,5.608,0,0,0,1,0,1,3,4,3,8,10,12,0.2,0.4,1.0,0.5,18.85,54.25,91.82,111.54,0.828,2.636,4.426,5.383,0.0,0.0,0.6000000000000001,1.0,0.0,1.8,3.4000000000000004,4.4,2.4000000000000004,6.6000000000000005,9.200000000000001,10.8,2025/26,1065.0,0.0,0.0233,0.0867,0.14,0.0,0.0033,0.0183,0.0267,0.9283,0.6617,0.4283,0.325,0.0217,0.125,0.2867,0.3867,current_and_previous_season,0.0,0.0,0.0,0.0,0.828,2.636,4.426,5.383,fpl-2026-27,0.1294,0.4118,0.6915,0.841
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,19,481655,Zubimendi,1,Arsenal,Midfielder,5.4,1.0375,0.848,2.56,4.408,5.303,0,0,1.0,1.0,0,2.0,4.0,5.0,3.0,6.0,9.0,10.0,0.0,0.0167,0.0683,0.125,0.0,0.0,0.0083,0.0167,2.33,7.348,12.288,14.562,0,3,6,8,2,7,12,14,5,12,19,22,0.2,0.4,1.0,0.5,56.51,167.9,281.03,334.57,2.034,6.391,10.712,12.71,0.2,2.8000000000000003,6.0,7.4,1.8,6.000000000000001,10.4,12.4,4.0,10.200000000000001,16.0,18.6,2025/26,2991.0,0.0,0.11,0.55,0.7217,0.0,0.0117,0.145,0.2767,0.7917,0.1167,0.0083,0.0017,0.04,0.5233,0.9017,0.9567,current_and_previous_season,0.0,0.0,0.0,0.0,2.034,6.391,10.712,12.71,fpl-2026-27,0.3766,1.1835,1.9838,2.3537
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,20,616077,Dowman,1,Arsenal,Midfielder,5.4,1.0375,0.685,2.183,3.628,4.255,0,0,0,0,0,1.0,3.0,3.0,2.0,7.0,9.0,10.0,0.0033,0.045,0.0933,0.1283,0.0017,0.005,0.0183,0.0283,0.1,0.262,0.402,0.497,0,0,0,0,0,0,0,0,0,1,1,2,0.2,0.4,1.0,0.5,2.71,5.82,9.43,11.33,0.217,0.646,1.047,1.248,0.0,0.0,0.0,0.0,0.0,0.2,0.8,0.8,0.6000000000000001,1.8,2.6,2.8000000000000003,2025/26,152.0,0.0,0.0017,0.0017,0.0033,0.0,0.0,0.0,0.0,0.9933,0.9667,0.9417,0.92,0.0017,0.0067,0.0083,0.0117,current_and_previous_season,0.0,0.0,0.0,0.0,0.217,0.646,1.047,1.248,fpl-2026-27,0.0402,0.1196,0.1939,0.2312
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,22,499175,Nwaneri,1,Arsenal,Midfielder,5.4,1.0375,0.57,1.755,2.925,3.458,0,0,0,0,0,1.0,2.0,3.0,2.0,4.0,8.0,8.0,0.0017,0.0167,0.0467,0.0617,0.0017,0.0017,0.0083,0.0083,0.057,0.16,0.243,0.27,0,0,0,0,0,0,0,0,0,1,1,1,0.2,0.4,1.0,0.5,1.07,2.66,4.14,4.64,0.159,0.479,0.78,0.908,0.0,0.0,0.0,0.0,0.0,0.2,0.6000000000000001,0.8,0.6000000000000001,1.4000000000000001,1.8000000000000003,2.0,2025/26,165.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9983,0.995,0.9867,0.985,0.0,0.0,0.0,0.0,current_and_previous_season,0.0,0.0,0.0,0.0,0.159,0.479,0.78,0.908,fpl-2026-27,0.0295,0.0887,0.1444,0.1681
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,23,438098,Fábio Vieira,1,Arsenal,Midfielder,5.5,1.0375,0.565,1.615,2.773,3.303,0,0,0,0,0,1.0,2.0,3.0,2.0,4.0,7.0,8.0,0.0017,0.0183,0.0417,0.0567,0.0,0.0017,0.005,0.0067,0.758,2.173,3.798,4.533,0,0,0,0,0,1,3,4,3,6,8,9,0.2,0.4,1.0,0.5,17.82,53.08,91.91,110.17,0.72,2.062,3.593,4.287,0.0,0.0,0.4,0.8,0.0,1.6,3.0000000000000004,3.8000000000000003,2.4000000000000004,4.800000000000001,7.4,8.4,2025/26,0.0,0.0033,0.0133,0.0367,0.0583,0.0017,0.005,0.0083,0.0117,0.945,0.75,0.4967,0.385,0.01,0.0683,0.1817,0.2467,current_season,0.0,0.0,0.0,0.0,0.72,2.062,3.593,4.287,fpl-2026-27,0.1309,0.3749,0.6533,0.7795
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,24,200641,Nelson,1,Arsenal,Midfielder,5.5,1.0375,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.2,0.4,1.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025/26,118.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,current_and_previous_season,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,fpl-2026-27,0.0,0.0,0.0,0.0
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,25,224117,Gyökeres,1,Arsenal,Forward,7.4,1.03,0.622,1.807,3.05,3.652,0,0,0,0,0,1.0,2.0,2.0,2.0,6.0,8.0,9.0,0.0017,0.04,0.075,0.0983,0.0,0.0083,0.02,0.03,2.113,6.393,10.853,13.113,0,1,4,5,1,6,10,12,6,12,19,22,0.2,0.4,1.0,0.5,40.13,118.65,196.51,235.24,1.815,5.476,9.293,11.221,0.0,1.2000000000000002,3.4000000000000004,4.800000000000001,1.4000000000000001,4.800000000000001,8.600000000000001,10.4,4.800000000000001,10.4,15.600000000000001,18.400000000000002,2025/26,2217.0,0.0017,0.1217,0.3967,0.5467,0.0,0.0217,0.1233,0.2267,0.7817,0.285,0.0783,0.0517,0.035,0.3833,0.7317,0.8367,current_and_previous_season,0.0,0.0,0.0,0.0,1.815,5.476,9.293,11.221,fpl-2026-27,0.2453,0.74,1.2558,1.5164
