model_version,control_model_version,challenger_model_version,ensemble_status,player_id,player_code,web_name,team_id,team_name,position,price,bonus_transition_multiplier,component_expected_minutes_next_1,component_expected_minutes_next_3,component_expected_minutes_next_5,component_expected_minutes_next_6,component_expected_points_next_1,component_expected_points_next_3,component_expected_points_next_5,component_expected_points_next_6,component_points_p10_next_1,component_points_p10_next_3,component_points_p10_next_5,component_points_p10_next_6,component_points_p50_next_1,component_points_p50_next_3,component_points_p50_next_5,component_points_p50_next_6,component_points_p90_next_1,component_points_p90_next_3,component_points_p90_next_5,component_points_p90_next_6,component_probability_10_plus_next_1,component_probability_10_plus_next_3,component_probability_10_plus_next_5,component_probability_10_plus_next_6,component_probability_15_plus_next_1,component_probability_15_plus_next_3,component_probability_15_plus_next_5,component_probability_15_plus_next_6,control_expected_points_next_1,control_expected_points_next_3,control_expected_points_next_5,control_expected_points_next_6,control_points_p10_next_1,control_points_p10_next_3,control_points_p10_next_5,control_points_p10_next_6,control_points_p50_next_1,control_points_p50_next_3,control_points_p50_next_5,control_points_p50_next_6,control_points_p90_next_1,control_points_p90_next_3,control_points_p90_next_5,control_points_p90_next_6,current_season_fixture_count,ensemble_point_weight,ensemble_probability_10_plus_weight,ensemble_probability_15_plus_weight,ensemble_probability_6_plus_weight,expected_minutes_next_1,expected_minutes_next_3,expected_minutes_next_5,expected_minutes_next_6,expected_points_next_1,expected_points_next_3,expected_points_next_5,expected_points_next_6,points_p10_next_1,points_p10_next_3,points_p10_next_5,points_p10_next_6,points_p50_next_1,points_p50_next_3,points_p50_next_5,points_p50_next_6,points_p90_next_1,points_p90_next_3,points_p90_next_5,points_p90_next_6,previous_season,previous_season_minutes,probability_10_plus_next_1,probability_10_plus_next_3,probability_10_plus_next_5,probability_10_plus_next_6,probability_15_plus_next_1,probability_15_plus_next_3,probability_15_plus_next_5,probability_15_plus_next_6,probability_3_or_fewer_next_1,probability_3_or_fewer_next_3,probability_3_or_fewer_next_5,probability_3_or_fewer_next_6,probability_6_plus_next_1,probability_6_plus_next_3,probability_6_plus_next_5,probability_6_plus_next_6,projection_evidence_source,qualitative_points_delta_next_1,qualitative_points_delta_next_3,qualitative_points_delta_next_5,qualitative_points_delta_next_6,quantitative_expected_points_next_1,quantitative_expected_points_next_3,quantitative_expected_points_next_5,quantitative_expected_points_next_6,scoring_rules_version,value_next_1,value_next_3,value_next_5,value_next_6
player-sim-2.0,player-sim-2.0,player-sim-3.0-candidate,holdout_rejected,152,620109,Palestra,6,Chelsea,Defender,5.3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,current_season,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,fpl-2026-27,0.0,0.0,0.0,0.0
player-sim-2.0,player-sim-2.0,player-sim-3.0-candidate,holdout_rejected,154,244851,Palmer,6,Chelsea,Midfielder,9.7,1.0312,59.91,182.49,307.31,368.4,3.235,9.802,16.49,20.08,0,3.0,7.0,10.0,2.0,9.0,15.0,19.0,8.0,18.0,28.0,32.0,0.06,0.455,0.8,0.9017,0.01,0.2033,0.5333,0.7,3.922,11.848,19.752,23.783,1,5,11,14,3,11,19,23,8,19,30,34,3,0.0,0.0,0.0,0.0,70.13,208.76,350.68,420.84,3.922,11.848,19.752,23.783,1.0,5.0,11.0,14.0,3.0,11.0,19.0,23.0,8.0,19.0,30.0,34.0,2025/26,1954.0,0.055,0.6183,0.94,0.9783,0.015,0.275,0.7433,0.8917,0.6117,0.0317,0.0,0.0,0.2733,0.8817,0.99,1.0,current_and_previous_season,0.0,0.0,0.0,0.0,3.922,11.848,19.752,23.783,fpl-2026-27,0.4043,1.2215,2.0363,2.4519
player-sim-2.0,player-sim-2.0,player-sim-3.0-candidate,holdout_rejected,156,247632,Neto,6,Chelsea,Midfielder,6.5,1.0312,41.36,125.66,212.31,256.11,2.072,6.188,10.348,12.565,0,2.0,4.0,6.0,1.0,5.0,10.0,12.0,6.0,11.0,18.0,21.0,0.0117,0.1917,0.5017,0.6633,0.0017,0.0533,0.2167,0.3267,2.723,8.545,14.042,16.78,1,4,8,10,2,8,13,16,6,14,21,24,3,0.0,0.0,0.0,0.0,60.47,183.04,301.54,363.19,2.723,8.545,14.042,16.78,1.0,4.0,8.0,10.0,2.0,8.0,13.0,16.0,6.0,14.0,21.0,24.0,2025/26,2629.0,0.0167,0.3733,0.805,0.9267,0.0,0.0833,0.4267,0.6283,0.7733,0.0517,0.0033,0.0,0.1267,0.7533,0.9833,0.9983,current_and_previous_season,0.0,0.0,0.0,0.0,2.723,8.545,14.042,16.78,fpl-2026-27,0.419,1.3146,2.1603,2.5815
player-sim-2.0,player-sim-2.0,player-sim-3.0-candidate,holdout_rejected,157,624773,Estêvão,6,Chelsea,Midfielder,6.3,1.0312,15.35,46.43,76.12,90.77,0.927,2.818,4.698,5.695,0,0,1.0,2.0,1.0,2.0,4.0,5.0,2.0,6.0,10.0,11.0,0.0083,0.0383,0.1067,0.1517,0.0,0.0083,0.0267,0.0367,0.802,2.255,3.728,4.502,0,0,1,1,1,2,3,4,2,5,8,9,3,0.0,0.0,0.0,0.0,14.65,41.95,71.07,86.1,0.802,2.255,3.728,4.502,0.0,0.0,1.0,1.0,1.0,2.0,3.0,4.0,2.0,5.0,8.0,9.0,2025/26,839.0,0.0,0.0117,0.0367,0.075,0.0,0.0033,0.0083,0.0167,0.9467,0.835,0.6,0.4867,0.0283,0.0933,0.205,0.275,current_and_previous_season,0.0,0.0,0.0,0.0,0.802,2.255,3.728,4.502,fpl-2026-27,0.1273,0.3579,0.5918,0.7146
player-sim-2.0,player-sim-2.0,player-sim-3.0-candidate,holdout_rejected,158,463936,Gittens,6,Chelsea,Midfielder,5.9,1.0312,9.29,30.5,53.15,64.11,0.367,1.302,2.213,2.697,0,0,0,0,0,0,1.0,2.0,1.0,4.0,6.0,7.0,0.0017,0.0083,0.025,0.0433,0.0,0.005,0.005,0.01,0.252,0.828,1.295,1.553,0,0,0,0,0,0,0,0,1,3,4,5,3,0.0,0.0,0.0,0.0,5.9,19.58,31.12,37.17,0.252,0.828,1.295,1.553,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,4.0,5.0,2025/26,486.0,0.0,0.0067,0.015,0.0183,0.0,0.0017,0.0017,0.0017,0.9817,0.935,0.8867,0.855,0.0117,0.04,0.0667,0.0867,current_and_previous_season,0.0,0.0,0.0,0.0,0.252,0.828,1.295,1.553,fpl-2026-27,0.0427,0.1404,0.2195,0.2633
player-sim-2.0,player-sim-2.0,player-sim-3.0-candidate,holdout_rejected,159,486672,Caicedo,6,Chelsea,Midfielder,5.4,1.0312,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025/26,2796.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,current_and_previous_season,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,fpl-2026-27,0.0,0.0,0.0,0.0
player-sim-2.0,player-sim-2.0,player-sim-3.0-candidate,holdout_rejected,161,514356,Lavia,6,Chelsea,Midfielder,5.0,1.0312,52.26,153.8,254.85,305.04,2.443,7.293,11.87,14.062,0,3.0,6.0,8.0,2.0,6.0,11.0,13.0,7.0,13.0,19.0,22.0,0.0167,0.25,0.6167,0.7783,0.0017,0.0767,0.24,0.3767,1.633,4.85,7.877,9.578,0,1,3,4,1,4,7,9,3,10,14,16,3,0.0,0.0,0.0,0.0,36.43,108.32,178.36,215.75,1.633,4.85,7.877,9.578,0.0,1.0,3.0,4.0,1.0,4.0,7.0,9.0,3.0,10.0,14.0,16.0,2025/26,374.0,0.0083,0.1083,0.305,0.4467,0.0033,0.0117,0.09,0.1617,0.9033,0.405,0.1433,0.0783,0.07,0.3433,0.675,0.7833,current_and_previous_season,0.0,0.0,0.0,0.0,1.633,4.85,7.877,9.578,fpl-2026-27,0.3267,0.97,1.5753,1.9157
player-sim-2.0,player-sim-2.0,player-sim-3.0-candidate,holdout_rejected,163,491007,D.Essugo,6,Chelsea,Midfielder,4.5,1.0312,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025/26,26.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,current_and_previous_season,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,fpl-2026-27,0.0,0.0,0.0,0.0
player-sim-2.0,player-sim-2.0,player-sim-3.0-candidate,holdout_rejected,164,593117,Quenda,6,Chelsea,Midfielder,5.4,1.0312,13.08,42.7,68.65,81.77,0.67,2.087,3.342,3.945,0,0,0,1.0,0,1.0,3.0,3.0,2.0,5.0,7.0,8.0,0.0017,0.02,0.04,0.0617,0.0,0.0,0.005,0.0083,0.722,2.12,3.573,4.332,0,0,1,1,0,2,3,4,2,5,7,9,3,0.0,0.0,0.0,0.0,15.42,46.21,78.16,95.43,0.722,2.12,3.573,4.332,0.0,0.0,1.0,1.0,0.0,2.0,3.0,4.0,2.0,5.0,7.0,9.0,,0.0,0.0,0.0083,0.04,0.07,0.0,0.0,0.0017,0.005,0.9667,0.805,0.5867,0.465,0.0283,0.08,0.1983,0.2733,current_season,0.0,0.0,0.0,0.0,0.722,2.12,3.573,4.332,fpl-2026-27,0.1336,0.3926,0.6617,0.8022
player-sim-2.0,player-sim-2.0,player-sim-3.0-candidate,holdout_rejected,165,475168,João Pedro,6,Chelsea,Forward,7.8,1.025,60.81,183.31,303.62,363.04,3.428,10.69,17.003,20.258,0,3.0,7.0,9.0,2.0,9.0,16.0,20.0,9.0,20.0,28.0,32.0,0.075,0.4917,0.7967,0.875,0.015,0.26,0.58,0.7183,4.31,13.268,21.89,26.228,1,7,13,17,3,13,21,26,8,21,31,36,3,0.0,0.0,0.0,0.0,80.58,240.3,399.87,479.54,4.31,13.268,21.89,26.228,1.0,7.0,13.0,17.0,3.0,13.0,21.0,26.0,8.0,21.0,31.0,36.0,2025/26,2658.0,0.07,0.7283,0.9733,0.9983,0.0067,0.3667,0.8567,0.9533,0.5083,0.0117,0.0,0.0,0.3183,0.95,0.9967,1.0,current_and_previous_season,0.0,0.0,0.0,0.0,4.31,13.268,21.89,26.228,fpl-2026-27,0.5526,1.7011,2.8064,3.3626
player-sim-2.0,player-sim-2.0,player-sim-3.0-candidate,holdout_rejected,168,499309,Marc Guiu,6,Chelsea,Forward,5.0,1.025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025/26,265.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,current_and_previous_season,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,fpl-2026-27,0.0,0.0,0.0,0.0
player-sim-2.0,player-sim-2.0,player-sim-3.0-candidate,holdout_rejected,169,567119,Mheuka,6,Chelsea,Forward,4.5,1.025,9.85,26.74,41.77,51.11,0.393,1.15,1.813,2.285,0,0,0,0,0,0,1.0,1.0,2.0,3.0,5.0,6.0,0.0017,0.0117,0.0267,0.0383,0.0,0.0017,0.005,0.005,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025/26,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,current_and_previous_season,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,fpl-2026-27,0.0,0.0,0.0,0.0
player-sim-2.0,player-sim-2.0,player-sim-3.0-candidate,holdout_rejected,170,503037,Emegha,6,Chelsea,Forward,5.0,1.025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,current_season,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,fpl-2026-27,0.0,0.0,0.0,0.0
player-sim-2.0,player-sim-2.0,player-sim-3.0-candidate,holdout_rejected,200,437499,Lacroix,6,Chelsea,Defender,6.0,1.0,64.11,194.46,320.98,383.32,2.755,8.875,14.6,17.355,0,2.0,7.0,9.0,2.0,8.0,14.0,17.0,8.0,16.0,23.0,26.0,0.005,0.4117,0.765,0.86,0.0,0.1483,0.4633,0.6433,3.58,11.823,19.702,23.678,1,6,12,15,3,11,19,23,8,18,28,33,3,0.0,0.0,0.0,0.0,85.54,255.15,425.92,511.06,3.58,11.823,19.702,23.678,1.0,6.0,12.0,15.0,3.0,11.0,19.0,23.0,8.0,18.0,28.0,33.0,2025/26,3085.0,0.0283,0.64,0.9667,0.995,0.0017,0.2783,0.785,0.9267,0.5567,0.0133,0.0,0.0,0.2,0.92,0.9967,1.0,current_and_previous_season,0.0,0.0,0.0,0.0,3.58,11.823,19.702,23.678,fpl-2026-27,0.5967,1.9706,3.2836,3.9464
player-sim-2.0,player-sim-2.0,player-sim-3.0-candidate,holdout_rejected,560,549939,Penders,6,Chelsea,Goalkeeper,4.4,1.05,7.25,24.39,42.54,50.54,0.248,0.927,1.63,1.973,0.0,0,0,0,0,0,0,0,0,3.0,6.0,7.0,0.0,0.005,0.0167,0.03,0.0,0.0,0.005,0.0067,0.368,1.262,2.118,2.573,0,0,0,0,0,0,1,1,2,4,7,7,3,0.0,0.0,0.0,0.0,10.71,33.92,57.3,69.31,0.368,1.262,2.118,2.573,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,4.0,7.0,7.0,2025/26,0.0,0.0,0.01,0.0217,0.04,0.0,0.0,0.0017,0.0033,0.9633,0.8817,0.775,0.73,0.0117,0.0767,0.1567,0.1983,current_season,0.0,0.0,0.0,0.0,0.368,1.262,2.118,2.573,fpl-2026-27,0.0837,0.2867,0.4814,0.5848
player-sim-2.0,player-sim-2.0,player-sim-3.0-candidate,holdout_rejected,561,622758,Anselmino,6,Chelsea,Defender,4.5,1.0,11.12,31.07,52.9,63.6,0.407,1.225,2.057,2.502,0,0,0,0.0,0,0,1.0,1.0,1.0,5.0,7.0,7.0,0.0017,0.0067,0.0283,0.0383,0.0,0.0,0.0067,0.01,0.44,1.668,2.862,3.473,0,0,0,0,0,0,2,2,1,6,8,9,3,0.0,0.0,0.0,0.0,13.71,42.78,73.39,88.17,0.44,1.668,2.862,3.473,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,1.0,6.0,8.0,9.0,2025/26,0.0,0.0017,0.025,0.0517,0.075,0.0,0.0,0.0067,0.0133,0.9567,0.84,0.6933,0.6317,0.0233,0.1083,0.215,0.2817,current_season,0.0,0.0,0.0,0.0,0.44,1.668,2.862,3.473,fpl-2026-27,0.0978,0.3708,0.6359,0.7719
player-sim-2.0,player-sim-2.0,player-sim-3.0-candidate,holdout_rejected,568,543158,Barco,6,Chelsea,Midfielder,5.5,1.0312,12.96,41.33,65.44,79.53,0.675,1.94,3.175,3.84,0,0,1.0,1.0,0,1.0,3.0,3.0,2.0,4.0,7.0,8.0,0.0033,0.0167,0.04,0.05,0.0,0.0,0.0017,0.0083,0.622,2.008,3.348,4.1,0,0,1,1,0,1,3,4,2,4,7,8,3,0.0,0.0,0.0,0.0,14.03,44.96,74.95,90.48,0.622,2.008,3.348,4.1,0.0,0.0,1.0,1.0,0.0,1.0,3.0,4.0,2.0,4.0,7.0,8.0,2024/25,0.0,0.0017,0.01,0.04,0.0667,0.0,0.0,0.0017,0.0117,0.98,0.8283,0.615,0.4833,0.0117,0.065,0.1617,0.2367,current_season,0.0,0.0,0.0,0.0,0.622,2.008,3.348,4.1,fpl-2026-27,0.113,0.3651,0.6088,0.7455
player-sim-2.0,player-sim-2.0,player-sim-3.0-candidate,holdout_rejected,583,498444,Chavarria,6,Chelsea,Defender,4.9,1.0,22.7,69.29,115.72,139.61,0.965,3.035,5.088,6.117,0.0,1.0,2.0,3.0,1.0,2.0,4.0,5.0,2.0,6.0,10.0,11.0,0.0,0.0183,0.1017,0.17,0.0,0.0017,0.01,0.02,1.027,3.205,5.502,6.635,0,1,2,3,1,2,4,6,2,7,10,11,3,0.0,0.0,0.0,0.0,24.2,71.42,120.94,145.84,1.027,3.205,5.502,6.635,0.0,1.0,2.0,3.0,1.0,2.0,4.0,6.0,2.0,7.0,10.0,11.0,,0.0,0.0,0.03,0.1333,0.2283,0.0,0.0,0.0133,0.045,0.9433,0.7083,0.3217,0.175,0.0233,0.16,0.3767,0.5183,current_season,0.0,0.0,0.0,0.0,1.027,3.205,5.502,6.635,fpl-2026-27,0.2095,0.6541,1.1228,1.3541
player-sim-2.0,player-sim-2.0,player-sim-3.0-candidate,holdout_rejected,91,231065,Pinnock,7,Coventry City,Defender,4.5,1.0,29.67,90.19,152.52,182.29,1.47,4.298,7.233,8.485,0,0.0,1.0,2.0,0.0,3.0,6.0,8.0,6.0,9.0,14.0,16.0,0.0083,0.0917,0.295,0.375,0.0017,0.02,0.0867,0.135,0.77,2.667,4.64,5.56,0,0,0,1,0,2,4,5,2,7,10,11,3,0.0,0.0,0.0,0.0,19.5,60.17,104.43,125.94,0.77,2.667,4.64,5.56,0.0,0.0,0.0,1.0,0.0,2.0,4.0,5.0,2.0,7.0,10.0,11.0,2025/26,318.0,0.0,0.035,0.1133,0.15,0.0,0.0067,0.025,0.0367,0.9233,0.6983,0.48,0.3767,0.0317,0.1733,0.3483,0.4467,current_and_previous_season,0.0,0.0,0.0,0.0,0.77,2.667,4.64,5.56,fpl-2026-27,0.1711,0.5926,1.0311,1.2356
player-sim-2.0,player-sim-2.0,player-sim-3.0-candidate,holdout_rejected,104,428580,Onyeka,7,Coventry City,Midfielder,4.9,1.0312,39.02,119.59,198.69,239.54,1.332,4.172,7.132,8.585,0,1.0,3.0,3.0,1.0,4.0,7.0,8.0,3.0,8.0,12.0,14.0,0.0017,0.0567,0.2533,0.3917,0.0,0.0033,0.0417,0.0933,0.915,2.957,4.925,5.895,0,0,0,1,0,2,4,5,3,7,10,11,3,0.0,0.0,0.0,0.0,24.88,76.64,131.3,159.79,0.915,2.957,4.925,5.895,0.0,0.0,0.0,1.0,0.0,2.0,4.0,5.0,3.0,7.0,10.0,11.0,2025/26,88.0,0.0033,0.0467,0.13,0.1867,0.0,0.0,0.0167,0.0383,0.945,0.6833,0.4133,0.315,0.0267,0.1667,0.3533,0.46,current_and_previous_season,0.0,0.0,0.0,0.0,0.915,2.957,4.925,5.895,fpl-2026-27,0.1867,0.6034,1.0051,1.203
player-sim-2.0,player-sim-2.0,player-sim-3.0-candidate,holdout_rejected,110,472739,Rushworth,7,Coventry City,Goalkeeper,4.5,1.05,61.28,187.42,311.94,372.42,2.265,7.383,12.145,14.365,0,2.0,4.0,7.0,2.0,7.0,12.0,14.0,6.0,13.0,20.0,23.0,0.0017,0.3,0.6583,0.7667,0.0,0.0567,0.3217,0.4633,2.242,6.698,10.882,12.952,0,2,4,5,2,6,10,13,7,12,18,21,3,0.0,0.0,0.0,0.0,56.39,165.93,273.83,330.14,2.242,6.698,10.882,12.952,0.0,2.0,4.0,5.0,2.0,6.0,10.0,13.0,7.0,12.0,18.0,21.0,2025/26,0.0,0.0,0.2583,0.5583,0.6967,0.0,0.0583,0.2567,0.39,0.7783,0.2883,0.095,0.0433,0.1667,0.5567,0.8233,0.8883,current_season,0.0,0.0,0.0,0.0,2.242,6.698,10.882,12.952,fpl-2026-27,0.4982,1.4885,2.4181,2.8781
player-sim-2.0,player-sim-2.0,player-sim-3.0-candidate,holdout_rejected,171,484389,Dovin,7,Coventry City,Goalkeeper,4.0,1.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,current_season,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,fpl-2026-27,0.0,0.0,0.0,0.0
player-sim-2.0,player-sim-2.0,player-sim-3.0-candidate,holdout_rejected,172,110690,Wilson,7,Coventry City,Goalkeeper,4.5,1.05,8.07,27.07,42.17,52.13,0.322,1.09,1.715,2.035,0,0,0,0,0,0,0,0,0,4.0,7.0,7.0,0.0,0.0083,0.0233,0.03,0.0,0.0033,0.005,0.0083,0.38,1.33,2.248,2.732,0,0,0,0,0,0,1,2,2,5,7,8,3,0.0,0.0,0.0,0.0,9.96,33.5,56.27,67.88,0.38,1.33,2.248,2.732,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,5.0,7.0,8.0,,0.0,0.0,0.0033,0.0283,0.05,0.0,0.0,0.0017,0.0067,0.97,0.875,0.77,0.7167,0.0233,0.095,0.165,0.205,current_season,0.0,0.0,0.0,0.0,0.38,1.33,2.248,2.732,fpl-2026-27,0.0844,0.2956,0.4996,0.607
player-sim-2.0,player-sim-2.0,player-sim-3.0-candidate,holdout_rejected,173,461102,Thomas,7,Coventry City,Defender,4.0,1.0,63.22,185.91,311.89,373.31,2.783,8.928,15.092,17.805,0,2.0,7.0,9.0,2.0,8.0,14.0,17.0,7.0,16.0,24.0,28.0,0.0183,0.4083,0.7833,0.87,0.0017,0.15,0.4967,0.655,2.667,8.453,13.962,16.482,0,2,6,8,2,8,13,16,7,16,23,26,3,0.0,0.0,0.0,0.0,57.84,171.98,288.54,345.28,2.667,8.453,13.962,16.482,0.0,2.0,6.0,8.0,2.0,8.0,13.0,16.0,7.0,16.0,23.0,26.0,2023/24,0.0,0.0183,0.3767,0.72,0.815,0.0017,0.1333,0.4133,0.56,0.6933,0.1867,0.0233,0.015,0.2017,0.675,0.915,0.9583,current_season,0.0,0.0,0.0,0.0,2.667,8.453,13.962,16.482,fpl-2026-27,0.6667,2.1133,3.4904,4.1204
player-sim-2.0,player-sim-2.0,player-sim-3.0-candidate,holdout_rejected,174,436761,Kitching,7,Coventry City,Defender,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,current_season,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,fpl-2026-27,0.0,0.0,0.0,0.0
player-sim-2.0,player-sim-2.0,player-sim-3.0-candidate,holdout_rejected,175,451284,van Ewijk,7,Coventry City,Defender,4.0,1.0,64.33,197.02,321.5,384.13,2.263,7.863,12.933,15.158,0,2.0,6.0,7.0,1.0,8.0,12.0,15.0,6.0,14.0,21.0,23.0,0.0067,0.3183,0.7067,0.81,0.0,0.0783,0.3867,0.5283,2.273,7.275,11.985,14.193,0,2,5,6,2,7,12,14,6,13,19,22,3,0.0,0.0,0.0,0.0,59.52,178.27,298.81,359.82,2.273,7.275,11.985,14.193,0.0,2.0,5.0,6.0,2.0,7.0,12.0,14.0,6.0,13.0,19.0,22.0,,0.0,0.0083,0.2733,0.66,0.7517,0.0,0.065,0.315,0.47,0.7383,0.2083,0.0567,0.025,0.1483,0.63,0.8833,0.9283,current_season,0.0,0.0,0.0,0.0,2.273,7.275,11.985,14.193,fpl-2026-27,0.5683,1.8188,2.9962,3.5483
player-sim-2.0,player-sim-2.0,player-sim-3.0-candidate,holdout_rejected,176,173878,Dasilva,7,Coventry City,Defender,4.0,1.0,62.68,187.39,310.61,372.39,2.568,8.065,13.168,15.718,0.0,2.0,5.0,7.0,2.0,8.0,13.0,15.0,6.0,15.0,22.0,26.0,0.0217,0.36,0.675,0.7867,0.0033,0.1133,0.3883,0.5317,2.162,7.182,11.877,13.878,0,2,5,6,2,7,11,13,6,14,19,22,3,0.0,0.0,0.0,0.0,60.59,177.49,294.22,350.48,2.162,7.182,11.877,13.878,0.0,2.0,5.0,6.0,2.0,7.0,11.0,13.0,6.0,14.0,19.0,22.0,,0.0,0.0083,0.275,0.6283,0.735,0.0017,0.0683,0.2917,0.4267,0.785,0.2567,0.0567,0.035,0.15,0.605,0.87,0.9133,current_season,0.0,0.0,0.0,0.0,2.162,7.182,11.877,13.878,fpl-2026-27,0.5404,1.7954,2.9692,3.4696
