model_version,control_model_version,challenger_model_version,ensemble_status,player_id,player_code,web_name,team_id,team_name,position,price,bonus_transition_multiplier,component_expected_points_next_1,component_expected_points_next_3,component_expected_points_next_5,component_expected_points_next_6,component_points_p10_next_1,component_points_p10_next_3,component_points_p10_next_5,component_points_p10_next_6,component_points_p50_next_1,component_points_p50_next_3,component_points_p50_next_5,component_points_p50_next_6,component_points_p90_next_1,component_points_p90_next_3,component_points_p90_next_5,component_points_p90_next_6,component_probability_10_plus_next_1,component_probability_10_plus_next_3,component_probability_10_plus_next_5,component_probability_10_plus_next_6,component_probability_15_plus_next_1,component_probability_15_plus_next_3,component_probability_15_plus_next_5,component_probability_15_plus_next_6,control_expected_points_next_1,control_expected_points_next_3,control_expected_points_next_5,control_expected_points_next_6,control_points_p10_next_1,control_points_p10_next_3,control_points_p10_next_5,control_points_p10_next_6,control_points_p50_next_1,control_points_p50_next_3,control_points_p50_next_5,control_points_p50_next_6,control_points_p90_next_1,control_points_p90_next_3,control_points_p90_next_5,control_points_p90_next_6,ensemble_point_weight,ensemble_probability_10_plus_weight,ensemble_probability_15_plus_weight,ensemble_probability_6_plus_weight,expected_minutes_next_1,expected_minutes_next_3,expected_minutes_next_5,expected_minutes_next_6,expected_points_next_1,expected_points_next_3,expected_points_next_5,expected_points_next_6,points_p10_next_1,points_p10_next_3,points_p10_next_5,points_p10_next_6,points_p50_next_1,points_p50_next_3,points_p50_next_5,points_p50_next_6,points_p90_next_1,points_p90_next_3,points_p90_next_5,points_p90_next_6,previous_season,previous_season_minutes,probability_10_plus_next_1,probability_10_plus_next_3,probability_10_plus_next_5,probability_10_plus_next_6,probability_15_plus_next_1,probability_15_plus_next_3,probability_15_plus_next_5,probability_15_plus_next_6,probability_3_or_fewer_next_1,probability_3_or_fewer_next_3,probability_3_or_fewer_next_5,probability_3_or_fewer_next_6,probability_6_plus_next_1,probability_6_plus_next_3,probability_6_plus_next_5,probability_6_plus_next_6,projection_evidence_source,qualitative_points_delta_next_1,qualitative_points_delta_next_3,qualitative_points_delta_next_5,qualitative_points_delta_next_6,quantitative_expected_points_next_1,quantitative_expected_points_next_3,quantitative_expected_points_next_5,quantitative_expected_points_next_6,scoring_rules_version,value_next_1,value_next_3,value_next_5,value_next_6
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,11,500040,Mosquera,1,Arsenal,Defender,5.5,1.0,2.875,7.447,11.427,14.138,0,1.0,4.0,5.0,1.0,7.0,11.0,13.0,8.0,15.0,20.0,24.0,0.0133,0.3167,0.5933,0.7383,0.0,0.1033,0.295,0.4283,2.067,5.432,8.19,10.227,0,0,1,3,1,5,8,10,6,12,16,18,0.2,0.4,1.0,0.5,35.6,106.47,173.4,208.67,2.228,5.835,8.837,11.009,0.0,1.4,3.4000000000000004,4.8,1.2000000000000002,5.2,8.4,10.400000000000002,6.4,11.0,15.000000000000002,18.0,2025/26,986.0,0.0033,0.15,0.3883,0.5633,0.0,0.02,0.105,0.21,0.725,0.29,0.0817,0.035,0.1283,0.445,0.7017,0.835,current_and_previous_season,0.0,0.0,0.0,0.0,2.228,5.835,8.837,11.009,fpl-2026-27,0.4051,1.0609,1.6068,2.0016
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,12,223340,Saka,1,Arsenal,Midfielder,9.5,1.0437,3.043,8.622,13.78,17.043,0,2.0,5.0,7.0,2.0,7.0,13.0,16.0,9.0,17.0,23.0,28.0,0.0733,0.3733,0.6867,0.8083,0.0133,0.17,0.4033,0.5833,4.513,12.278,19.628,23.87,1,6,11,14,4,11,19,23,9,20,28,34,0.2,0.4,1.0,0.5,60.7,182.14,301.88,361.53,4.219,11.547,18.459,22.505,1.0,6.2,11.4,14.600000000000001,3.4000000000000004,11.0,18.2,22.000000000000004,8.2,17.4,25.8,30.8,2025/26,2218.0,0.0467,0.5933,0.945,0.9917,0.0,0.21,0.7167,0.89,0.3617,0.005,0.0,0.0,0.2433,0.9117,1.0,1.0,current_and_previous_season,0.0,0.0,0.0,0.0,4.219,11.547,18.459,22.505,fpl-2026-27,0.4441,1.2155,1.943,2.3689
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,13,204480,Rice,1,Arsenal,Midfielder,7.5,1.0437,2.243,6.53,10.347,12.843,0,2.0,4.0,6.0,2.0,6.0,10.0,12.0,6.0,12.0,17.0,20.0,0.0117,0.2183,0.5317,0.6933,0.0,0.0433,0.1883,0.3467,4.47,12.112,19.988,24.442,2,8,14,18,4,12,19,24,8,18,27,31,0.2,0.4,1.0,0.5,79.0,235.65,394.09,473.34,4.025,10.995,18.06,22.122,1.6,7.200000000000001,13.0,16.6,3.6000000000000005,10.8,17.6,21.8,7.0,15.6,23.400000000000002,28.200000000000003,2025/26,3093.0,0.01,0.605,0.9933,0.9983,0.0,0.125,0.775,0.9667,0.3267,0.0017,0.0,0.0,0.1683,0.9667,1.0,1.0,current_and_previous_season,0.0,0.0,0.0,0.0,4.025,10.995,18.06,22.122,fpl-2026-27,0.5366,1.4661,2.408,2.9496
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,14,232413,Eze,1,Arsenal,Midfielder,6.5,1.0437,1.303,3.803,6.49,7.755,0,1.0,2.0,3.0,1.0,3.0,5.0,7.0,3.0,9.0,12.0,14.0,0.0083,0.0683,0.2067,0.285,0.0017,0.0117,0.0567,0.0883,2.575,6.93,11.243,13.867,0,3,5,7,2,6,11,13,7,12,19,22,0.2,0.4,1.0,0.5,42.76,129.15,214.52,257.84,2.321,6.305,10.293,12.644,0.2,2.6,5.4,6.800000000000001,1.6,5.4,9.8,12.000000000000002,5.6000000000000005,11.0,16.400000000000002,19.200000000000003,2025/26,1885.0,0.0117,0.14,0.4917,0.675,0.0017,0.025,0.1367,0.2767,0.73,0.1533,0.0033,0.0,0.085,0.4567,0.8467,0.9433,current_and_previous_season,0.0,0.0,0.0,0.0,2.321,6.305,10.293,12.644,fpl-2026-27,0.357,0.97,1.5835,1.9453
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,15,184029,Ødegaard,1,Arsenal,Midfielder,6.5,1.0437,2.127,6.352,10.642,12.895,0,2.0,4.0,6.0,1.0,6.0,10.0,12.0,6.0,12.0,18.0,21.0,0.0183,0.2033,0.5317,0.67,0.0,0.0517,0.2217,0.3533,2.403,6.43,10.575,13.168,0,2,4,6,2,6,10,13,6,11,17,21,0.2,0.4,1.0,0.5,43.16,124.37,206.51,251.6,2.348,6.414,10.588,13.114,0.0,2.6,5.4,7.4,2.2,6.2,10.4,12.8,5.000000000000001,10.8,16.2,19.6,2025/26,1363.0,0.0033,0.14,0.5317,0.7283,0.0,0.0167,0.1517,0.345,0.65,0.1417,0.0117,0.0033,0.0683,0.515,0.8683,0.9567,current_and_previous_season,0.0,0.0,0.0,0.0,2.348,6.414,10.588,13.114,fpl-2026-27,0.3612,0.9868,1.629,2.0175
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,16,248857,Madueke,1,Arsenal,Midfielder,6.5,1.0437,1.438,4.022,6.527,7.788,0,1.0,3.0,3.0,1.0,3.0,6.0,7.0,4.0,8.0,11.0,14.0,0.0067,0.0717,0.1883,0.2767,0.0017,0.0133,0.045,0.075,1.705,4.912,8.068,9.702,0,1,3,4,1,4,8,9,4,10,14,16,0.2,0.4,1.0,0.5,31.24,92.84,153.56,182.68,1.652,4.734,7.76,9.319,0.0,1.4,3.4000000000000004,4.6000000000000005,1.0,4.2,7.200000000000001,8.8,4.0,9.0,12.8,14.600000000000001,2025/26,1205.0,0.0,0.0567,0.2567,0.3967,0.0,0.0,0.0317,0.095,0.82,0.3083,0.0683,0.0317,0.025,0.3,0.6717,0.8017,current_and_previous_season,0.0,0.0,0.0,0.0,1.652,4.734,7.76,9.319,fpl-2026-27,0.2541,0.7283,1.1938,1.4337
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,17,195384,Merino,1,Arsenal,Midfielder,6.0,1.0437,1.5,4.153,6.867,8.332,0,1.0,2.0,3.0,1.0,3.0,6.0,7.0,4.0,9.0,13.0,15.0,0.0117,0.085,0.22,0.32,0.005,0.02,0.0667,0.1217,1.393,4.307,7.005,8.632,0,1,2,3,1,3,6,7,4,9,14,17,0.2,0.4,1.0,0.5,24.47,77.12,129.28,154.79,1.415,4.276,6.977,8.572,0.0,1.2,2.4000000000000004,3.4,0.8,3.4000000000000004,6.2,7.600000000000001,3.6,8.4,12.400000000000002,15.2,2025/26,1024.0,0.0033,0.075,0.2083,0.345,0.0,0.0083,0.0517,0.105,0.8683,0.4483,0.155,0.0783,0.0333,0.2483,0.525,0.665,current_and_previous_season,0.0,0.0,0.0,0.0,1.415,4.276,6.977,8.572,fpl-2026-27,0.2358,0.7127,1.1629,1.4286
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,18,444145,Martinelli,1,Arsenal,Midfielder,6.5,1.0437,1.005,2.66,4.362,5.372,0,0,0,0,0,2.0,3.0,4.0,3.0,7.0,10.0,12.0,0.01,0.0483,0.115,0.17,0.0017,0.0083,0.0333,0.0583,1.283,3.51,5.695,6.932,0,0,1,1,0,2,4,6,4,9,13,14,0.2,0.4,1.0,0.5,21.68,69.54,115.13,138.48,1.228,3.34,5.428,6.62,0.0,0.2,1.2,1.8,0.4,2.4000000000000004,4.4,5.800000000000001,4.0,7.800000000000001,11.200000000000001,13.0,2025/26,1065.0,0.005,0.0333,0.1533,0.215,0.0,0.0083,0.0267,0.0483,0.8717,0.5783,0.3383,0.2217,0.0617,0.1867,0.3667,0.49,current_and_previous_season,0.0,0.0,0.0,0.0,1.228,3.34,5.428,6.62,fpl-2026-27,0.1889,0.5138,0.8351,1.0184
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,19,481655,Zubimendi,1,Arsenal,Midfielder,5.5,1.0437,1.092,3.353,5.578,6.857,0,1.0,2.0,3.0,1.0,3.0,5.0,6.0,3.0,7.0,10.0,12.0,0.0033,0.035,0.12,0.1983,0.0,0.005,0.025,0.0467,3.252,9.033,14.71,17.747,1,5,10,12,3,8,14,17,6,14,22,25,0.2,0.4,1.0,0.5,70.83,213.17,352.52,419.38,2.82,7.897,12.884,15.569,1.0,4.6000000000000005,8.600000000000001,10.8,2.4000000000000004,7.6,12.600000000000001,15.000000000000002,5.000000000000001,12.0,18.000000000000004,21.000000000000004,2025/26,2991.0,0.0033,0.2133,0.785,0.955,0.0,0.0167,0.27,0.52,0.6183,0.0083,0.0,0.0,0.0667,0.7417,0.9933,1.0,current_and_previous_season,0.0,0.0,0.0,0.0,2.82,7.897,12.884,15.569,fpl-2026-27,0.5127,1.4359,2.3425,2.8307
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,20,616077,Dowman,1,Arsenal,Midfielder,5.5,1.0437,1.008,2.608,4.3,5.293,0,0,0,0,0,1.0,3.0,4.0,3.0,8.0,10.0,11.0,0.0167,0.0583,0.12,0.1733,0.0017,0.0083,0.025,0.0367,0.15,0.398,0.577,0.642,0,0,0,0,0,0,0,0,0,1,2,2,0.2,0.4,1.0,0.5,2.61,7.6,11.74,13.29,0.322,0.84,1.321,1.572,0.0,0.0,0.0,0.2,0.0,0.4,1.0,1.2000000000000002,0.8,2.2,2.8000000000000003,3.2,2025/26,152.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9833,0.9517,0.905,0.8783,0.005,0.0167,0.0233,0.0267,current_and_previous_season,0.0,0.0,0.0,0.0,0.322,0.84,1.321,1.572,fpl-2026-27,0.0585,0.1528,0.2403,0.2858
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,22,499175,Nwaneri,1,Arsenal,Midfielder,5.5,1.0437,0.815,2.147,3.507,4.183,0,0,0,0,0,1.0,3.0,3.0,3.0,6.0,8.0,9.0,0.005,0.0233,0.0683,0.0983,0.0,0.0033,0.0083,0.015,0.063,0.217,0.342,0.395,0,0,0,0,0,0,0,0,0,1,1,1,0.2,0.4,1.0,0.5,0.88,3.34,5.4,6.27,0.214,0.603,0.975,1.153,0.0,0.0,0.0,0.2,0.0,0.4,0.8,1.0,0.8,1.6,2.2,2.4000000000000004,2025/26,165.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9967,0.9883,0.9683,0.9567,0.0,0.0,0.0017,0.0017,current_and_previous_season,0.0,0.0,0.0,0.0,0.214,0.603,0.975,1.153,fpl-2026-27,0.0389,0.1096,0.1772,0.2096
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,23,438098,Fábio Vieira,1,Arsenal,Midfielder,5.5,1.0437,0.835,2.165,3.665,4.473,0,0,0,0,0,1.0,3.0,3.0,3.0,6.0,8.0,9.0,0.005,0.0217,0.0583,0.1,0.0,0.0033,0.01,0.0233,0.852,2.77,4.593,5.685,0,0,1,1,0,2,4,5,3,7,10,11,0.2,0.4,1.0,0.5,19.87,68.16,112.92,137.33,0.848,2.649,4.408,5.443,0.0,0.2,1.0,1.6,0.2,2.2,3.8000000000000003,4.800000000000001,2.4000000000000004,5.800000000000001,8.600000000000001,10.000000000000002,2025/26,0.0,0.0,0.0117,0.0533,0.11,0.0,0.0,0.0067,0.0167,0.9183,0.64,0.3783,0.2783,0.0117,0.0983,0.27,0.39,current_season,0.0,0.0,0.0,0.0,0.848,2.649,4.408,5.443,fpl-2026-27,0.1542,0.4816,0.8014,0.9896
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,24,200641,Nelson,1,Arsenal,Midfielder,5.5,1.0437,0.843,2.358,3.877,4.657,0,0,0,0,0,1.0,3.0,3.0,3.0,7.0,9.0,11.0,0.005,0.0317,0.0933,0.155,0.0,0.0033,0.015,0.0333,0.037,0.152,0.288,0.343,0,0,0,0,0,0,0,0,0,1,1,1,0.2,0.4,1.0,0.5,0.45,2.41,4.26,4.8,0.198,0.593,1.006,1.206,0.0,0.0,0.0,0.2,0.0,0.4,0.8,1.0,0.6000000000000001,1.6,2.2,2.6,2025/26,118.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9967,0.9883,0.965,0.9417,0.0,0.0,0.0,0.0017,current_and_previous_season,0.0,0.0,0.0,0.0,0.198,0.593,1.006,1.206,fpl-2026-27,0.036,0.1078,0.1829,0.2193
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,25,224117,Gyökeres,1,Arsenal,Forward,7.5,1.035,0.74,2.178,3.832,4.615,0,0,0,0,0,1.0,2.0,3.0,2.0,7.0,9.0,11.0,0.0117,0.035,0.095,0.1283,0.0017,0.0067,0.03,0.045,2.69,7.838,13.305,15.978,0,3,6,9,2,7,13,15,7,14,22,25,0.2,0.4,1.0,0.5,46.57,143.26,240.75,288.64,2.3,6.706,11.41,13.706,0.0,2.4000000000000004,5.6000000000000005,7.6000000000000005,1.6,6.000000000000001,10.8,12.8,5.6000000000000005,12.0,18.400000000000002,20.800000000000004,2025/26,2217.0,0.015,0.19,0.5767,0.7333,0.0,0.035,0.23,0.3767,0.7417,0.17,0.01,0.0033,0.0867,0.51,0.87,0.9483,current_and_previous_season,0.0,0.0,0.0,0.0,2.3,6.706,11.41,13.706,fpl-2026-27,0.3067,0.8942,1.5214,1.8274
