model_version,control_model_version,challenger_model_version,ensemble_status,player_id,player_code,web_name,team_id,team_name,position,price,bonus_transition_multiplier,component_expected_points_next_1,component_expected_points_next_3,component_expected_points_next_5,component_expected_points_next_6,component_points_p10_next_1,component_points_p10_next_3,component_points_p10_next_5,component_points_p10_next_6,component_points_p50_next_1,component_points_p50_next_3,component_points_p50_next_5,component_points_p50_next_6,component_points_p90_next_1,component_points_p90_next_3,component_points_p90_next_5,component_points_p90_next_6,component_probability_10_plus_next_1,component_probability_10_plus_next_3,component_probability_10_plus_next_5,component_probability_10_plus_next_6,component_probability_15_plus_next_1,component_probability_15_plus_next_3,component_probability_15_plus_next_5,component_probability_15_plus_next_6,control_expected_points_next_1,control_expected_points_next_3,control_expected_points_next_5,control_expected_points_next_6,control_points_p10_next_1,control_points_p10_next_3,control_points_p10_next_5,control_points_p10_next_6,control_points_p50_next_1,control_points_p50_next_3,control_points_p50_next_5,control_points_p50_next_6,control_points_p90_next_1,control_points_p90_next_3,control_points_p90_next_5,control_points_p90_next_6,ensemble_point_weight,ensemble_probability_10_plus_weight,ensemble_probability_15_plus_weight,ensemble_probability_6_plus_weight,expected_minutes_next_1,expected_minutes_next_3,expected_minutes_next_5,expected_minutes_next_6,expected_points_next_1,expected_points_next_3,expected_points_next_5,expected_points_next_6,points_p10_next_1,points_p10_next_3,points_p10_next_5,points_p10_next_6,points_p50_next_1,points_p50_next_3,points_p50_next_5,points_p50_next_6,points_p90_next_1,points_p90_next_3,points_p90_next_5,points_p90_next_6,previous_season,previous_season_minutes,probability_10_plus_next_1,probability_10_plus_next_3,probability_10_plus_next_5,probability_10_plus_next_6,probability_15_plus_next_1,probability_15_plus_next_3,probability_15_plus_next_5,probability_15_plus_next_6,probability_3_or_fewer_next_1,probability_3_or_fewer_next_3,probability_3_or_fewer_next_5,probability_3_or_fewer_next_6,probability_6_plus_next_1,probability_6_plus_next_3,probability_6_plus_next_5,probability_6_plus_next_6,projection_evidence_source,qualitative_points_delta_next_1,qualitative_points_delta_next_3,qualitative_points_delta_next_5,qualitative_points_delta_next_6,quantitative_expected_points_next_1,quantitative_expected_points_next_3,quantitative_expected_points_next_5,quantitative_expected_points_next_6,scoring_rules_version,value_next_1,value_next_3,value_next_5,value_next_6
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,11,500040,Mosquera,1,Arsenal,Defender,5.5,1.0,2.068,6.048,11.512,14.015,0,1.0,3.0,6.0,1.0,5.0,11.0,14.0,6.0,13.0,20.0,23.0,0.005,0.21,0.5833,0.7067,0.0,0.0517,0.3033,0.4383,1.465,4.223,8.103,9.892,0,0,2,3,0,3,8,9,6,9,15,18,0.2,0.4,1.0,0.5,35.64,102.57,174.93,210.73,1.586,4.588,8.785,10.716,0.0,1.2,3.4000000000000004,4.800000000000001,1.0,3.8000000000000003,8.6,10.4,4.800000000000001,8.8,15.0,17.400000000000002,2025/26,986.0,0.0017,0.0767,0.35,0.5317,0.0,0.0067,0.1017,0.1867,0.82,0.3967,0.075,0.03,0.055,0.3033,0.7167,0.835,current_and_previous_season,0.0,0.0,0.0,0.0,1.586,4.588,8.785,10.716,fpl-2026-27,0.2883,0.8342,1.5973,1.9484
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,12,223340,Saka,1,Arsenal,Midfielder,9.5,1.0437,2.865,8.023,14.043,17.142,0,2.0,5.0,7.0,2.0,7.0,13.0,16.0,8.0,16.0,23.0,28.0,0.0633,0.33,0.7,0.8233,0.0133,0.15,0.4283,0.58,3.97,11.32,19.428,23.45,1,5,10,14,3,11,19,23,8,19,28,33,0.2,0.4,1.0,0.5,62.18,181.92,300.13,360.23,3.749,10.661,18.351,22.188,1.0,5.6,11.2,14.600000000000001,3.0000000000000004,10.200000000000001,17.8,21.800000000000004,7.4,16.6,25.400000000000002,30.400000000000002,2025/26,2218.0,0.025,0.5133,0.945,0.99,0.0017,0.18,0.7,0.885,0.485,0.01,0.0,0.0,0.2067,0.865,0.9983,1.0,current_and_previous_season,0.0,0.0,0.0,0.0,3.749,10.661,18.351,22.188,fpl-2026-27,0.3946,1.1222,1.9317,2.3356
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,13,204480,Rice,1,Arsenal,Midfielder,7.5,1.0437,2.112,5.928,10.592,12.658,0,2.0,4.0,6.0,2.0,5.0,10.0,12.0,6.0,11.0,18.0,20.0,0.0167,0.1717,0.5533,0.7033,0.0,0.0283,0.1883,0.3167,3.702,11.578,20.223,24.273,2,7,14,18,3,11,20,24,7,17,27,32,0.2,0.4,1.0,0.5,77.6,236.04,394.98,473.99,3.384,10.448,18.297,21.95,1.6,6.800000000000001,13.4,16.400000000000002,3.0000000000000004,10.0,17.8,21.400000000000002,6.000000000000001,15.000000000000002,23.800000000000004,28.6,2025/26,3093.0,0.005,0.5,0.9933,1.0,0.0,0.11,0.7967,0.9533,0.4867,0.0,0.0,0.0,0.1033,0.96,1.0,1.0,current_and_previous_season,0.0,0.0,0.0,0.0,3.384,10.448,18.297,21.95,fpl-2026-27,0.4512,1.3931,2.4396,2.9267
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,14,232413,Eze,1,Arsenal,Midfielder,6.5,1.0437,1.215,3.902,6.6,7.878,0,1.0,2.0,3.0,1.0,3.0,5.0,7.0,3.0,8.0,13.0,14.0,0.0067,0.0683,0.2167,0.305,0.0,0.0117,0.05,0.0917,2.128,6.442,11.327,13.673,0,2,5,7,2,5,10,13,5,12,19,21,0.2,0.4,1.0,0.5,43.21,128.58,215.05,258.54,1.946,5.934,10.381,12.514,0.2,2.6,5.6000000000000005,6.800000000000001,1.6,5.2,9.8,12.000000000000002,4.4,10.4,15.800000000000002,19.0,2025/26,1885.0,0.0,0.1233,0.495,0.68,0.0,0.0117,0.1417,0.275,0.8183,0.1717,0.0083,0.0033,0.0467,0.4117,0.8667,0.95,current_and_previous_season,0.0,0.0,0.0,0.0,1.946,5.934,10.381,12.514,fpl-2026-27,0.2993,0.9129,1.5971,1.9253
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,15,184029,Ødegaard,1,Arsenal,Midfielder,6.6,1.0437,2.132,6.422,10.828,13.052,0,2.0,4.0,6.0,2.0,6.0,10.0,12.0,5.0,12.0,18.0,22.0,0.0183,0.2083,0.525,0.6867,0.0,0.0433,0.22,0.355,1.94,6.085,11.018,13.247,0,2,5,6,2,5,10,12,5,12,18,21,0.2,0.4,1.0,0.5,39.76,121.9,212.26,254.53,1.978,6.152,10.98,13.208,0.0,2.4000000000000004,5.800000000000001,7.6000000000000005,1.6,5.6000000000000005,10.400000000000002,12.600000000000001,4.6,10.8,16.8,19.6,2025/26,1363.0,0.0,0.14,0.55,0.7267,0.0,0.0067,0.18,0.33,0.75,0.1733,0.01,0.0017,0.0433,0.4617,0.895,0.9617,current_and_previous_season,0.0,0.0,0.0,0.0,1.978,6.152,10.98,13.208,fpl-2026-27,0.2997,0.9322,1.6637,2.0012
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,16,248857,Madueke,1,Arsenal,Midfielder,6.4,1.0437,1.257,3.762,6.215,7.39,0,1.0,2.0,3.0,1.0,3.0,5.0,7.0,3.0,8.0,11.0,13.0,0.005,0.0433,0.1733,0.2567,0.0,0.0083,0.03,0.0567,1.527,4.683,7.968,9.563,0,1,3,4,1,4,8,9,4,9,13,16,0.2,0.4,1.0,0.5,29.93,90.65,151.22,180.82,1.473,4.499,7.618,9.129,0.0,1.6,3.4000000000000004,4.2,1.0,4.000000000000001,7.4,9.0,3.4000000000000004,8.4,11.8,14.200000000000001,2025/26,1205.0,0.0,0.045,0.2767,0.4033,0.0,0.0,0.0233,0.07,0.865,0.3333,0.075,0.04,0.0183,0.2733,0.6583,0.77,current_and_previous_season,0.0,0.0,0.0,0.0,1.473,4.499,7.618,9.129,fpl-2026-27,0.2301,0.703,1.1903,1.4264
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,17,195384,Merino,1,Arsenal,Midfielder,6.0,1.0437,1.373,4.087,6.955,8.488,0,1.0,2.0,3.0,1.0,3.0,6.0,8.0,4.0,9.0,13.0,15.0,0.01,0.0817,0.2433,0.3617,0.0,0.0133,0.0633,0.1183,1.43,4.128,7.138,8.608,0,1,2,3,1,3,6,7,4,9,14,16,0.2,0.4,1.0,0.5,26.27,78.43,128.83,154.49,1.419,4.12,7.102,8.584,0.0,1.0,2.6,3.4000000000000004,0.8,3.4000000000000004,6.200000000000001,7.600000000000001,3.4000000000000004,8.6,12.799999999999999,15.0,2025/26,1024.0,0.0033,0.05,0.2117,0.3217,0.0,0.0067,0.0567,0.1017,0.8667,0.475,0.1483,0.0783,0.0467,0.225,0.5383,0.6783,current_and_previous_season,0.0,0.0,0.0,0.0,1.419,4.12,7.102,8.584,fpl-2026-27,0.2365,0.6867,1.1836,1.4307
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,18,444145,Martinelli,1,Arsenal,Midfielder,6.4,1.0437,0.82,2.522,4.453,5.417,0,0,0,0,0,2.0,3.0,4.0,3.0,7.0,10.0,12.0,0.0133,0.0433,0.12,0.18,0.0,0.0083,0.0333,0.0633,1.12,3.305,5.61,6.758,0,0,1,1,0,2,4,6,3,9,13,14,0.2,0.4,1.0,0.5,24.02,69.61,115.41,139.94,1.06,3.148,5.379,6.49,0.0,0.2,1.0,1.6,0.2,2.4000000000000004,4.200000000000001,5.6000000000000005,3.2,7.6000000000000005,11.000000000000002,12.8,2025/26,1065.0,0.0,0.04,0.145,0.2067,0.0,0.005,0.0233,0.0517,0.8967,0.605,0.3233,0.2383,0.0367,0.1683,0.36,0.465,current_and_previous_season,0.0,0.0,0.0,0.0,1.06,3.148,5.379,6.49,fpl-2026-27,0.1656,0.4919,0.8404,1.014
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,19,481655,Zubimendi,1,Arsenal,Midfielder,5.5,1.0437,1.128,3.353,5.798,7.027,0,1.0,2.0,3.0,1.0,3.0,5.0,6.0,3.0,7.0,10.0,12.0,0.0,0.03,0.1333,0.2283,0.0,0.0033,0.025,0.0367,2.887,8.563,14.622,17.595,1,5,9,11,2,8,14,17,6,13,21,24,0.2,0.4,1.0,0.5,70.0,209.35,346.36,414.88,2.535,7.521,12.857,15.481,0.8,4.4,8.600000000000001,10.600000000000001,2.2,7.2,12.200000000000001,15.000000000000002,5.000000000000001,11.4,17.6,20.6,2025/26,2991.0,0.0017,0.19,0.7717,0.94,0.0,0.0183,0.25,0.505,0.7233,0.0067,0.0,0.0,0.0617,0.6667,0.9967,1.0,current_and_previous_season,0.0,0.0,0.0,0.0,2.535,7.521,12.857,15.481,fpl-2026-27,0.4609,1.3675,2.3377,2.8148
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,20,616077,Dowman,1,Arsenal,Midfielder,5.4,1.0437,0.742,2.433,4.32,5.26,0,0,0,1.0,0,1.0,3.0,4.0,2.0,7.0,10.0,11.0,0.005,0.0433,0.1167,0.1667,0.0,0.01,0.0283,0.045,0.123,0.302,0.478,0.62,0,0,0,0,0,0,0,0,0,1,2,2,0.2,0.4,1.0,0.5,3.15,7.29,11.44,13.76,0.247,0.728,1.247,1.548,0.0,0.0,0.0,0.2,0.0,0.4,0.8,1.2000000000000002,0.8,1.8,2.8000000000000003,3.2000000000000006,2025/26,152.0,0.0,0.0,0.0,0.0017,0.0,0.0,0.0,0.0,0.9933,0.9717,0.925,0.875,0.0017,0.005,0.0117,0.02,current_and_previous_season,0.0,0.0,0.0,0.0,0.247,0.728,1.247,1.548,fpl-2026-27,0.0457,0.1348,0.2309,0.2867
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,22,499175,Nwaneri,1,Arsenal,Midfielder,5.5,1.0437,0.633,1.993,3.36,4.093,0,0,0,0,0,1.0,3.0,3.0,2.0,5.0,8.0,9.0,0.0033,0.02,0.0683,0.1,0.0,0.0017,0.005,0.0083,0.068,0.193,0.32,0.36,0,0,0,0,0,0,0,0,0,1,1,1,0.2,0.4,1.0,0.5,1.26,3.32,5.14,5.87,0.181,0.553,0.928,1.107,0.0,0.0,0.0,0.2,0.0,0.4,0.8,1.0,0.6000000000000001,1.4000000000000001,2.0,2.2,2025/26,165.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.995,0.9783,0.9683,0.0,0.0,0.0,0.0,current_and_previous_season,0.0,0.0,0.0,0.0,0.181,0.553,0.928,1.107,fpl-2026-27,0.033,0.1006,0.1687,0.2012
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,23,438098,Fábio Vieira,1,Arsenal,Midfielder,5.5,1.0437,0.643,2.143,3.687,4.508,0,0,0,0,0,1.0,3.0,4.0,2.0,6.0,8.0,10.0,0.0,0.0117,0.07,0.1117,0.0,0.0,0.0167,0.0217,0.998,2.822,4.795,5.66,0,0,1,1,0,2,4,5,3,7,10,11,0.2,0.4,1.0,0.5,25.58,70.34,116.14,137.99,0.927,2.686,4.573,5.43,0.0,0.2,1.0,1.6,0.4,2.0,4.0,4.800000000000001,2.4000000000000004,5.800000000000001,8.8,10.200000000000001,2025/26,0.0,0.0,0.0183,0.0583,0.1083,0.0,0.0017,0.01,0.0167,0.9267,0.6617,0.3583,0.2717,0.0167,0.1,0.295,0.3867,current_season,0.0,0.0,0.0,0.0,0.927,2.686,4.573,5.43,fpl-2026-27,0.1686,0.4884,0.8315,0.9872
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,24,200641,Nelson,1,Arsenal,Midfielder,5.5,1.0437,0.782,2.3,3.803,4.62,0,0,0,0,0,1.0,3.0,4.0,2.0,6.0,9.0,10.0,0.0067,0.0417,0.0933,0.1267,0.0017,0.0067,0.0167,0.0267,0.043,0.18,0.292,0.345,0,0,0,0,0,0,0,0,0,1,1,1,0.2,0.4,1.0,0.5,0.86,2.71,3.88,4.58,0.191,0.604,0.994,1.2,0.0,0.0,0.0,0.2,0.0,0.4,0.8,1.0,0.6000000000000001,1.6,2.2,2.6,2025/26,118.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9983,0.9867,0.9617,0.94,0.0,0.0,0.0017,0.0017,current_and_previous_season,0.0,0.0,0.0,0.0,0.191,0.604,0.994,1.2,fpl-2026-27,0.0347,0.1098,0.1807,0.2182
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,25,224117,Gyökeres,1,Arsenal,Forward,7.4,1.035,0.752,2.405,3.922,4.775,0,0,0,0,0,1.0,3.0,4.0,2.0,7.0,9.0,10.0,0.005,0.045,0.0883,0.1267,0.0,0.0117,0.0217,0.0383,2.61,8.077,13.338,16.082,0,3,6,8,2,7,13,16,7,14,21,25,0.2,0.4,1.0,0.5,48.98,146.47,240.99,289.85,2.238,6.942,11.455,13.82,0.0,2.4000000000000004,5.6000000000000005,7.4,1.6,6.200000000000001,11.000000000000002,13.4,5.6000000000000005,12.200000000000001,18.200000000000003,21.200000000000003,2025/26,2217.0,0.005,0.225,0.58,0.755,0.0,0.04,0.22,0.3667,0.7467,0.1533,0.0117,0.0017,0.0617,0.5217,0.88,0.96,current_and_previous_season,0.0,0.0,0.0,0.0,2.238,6.942,11.455,13.82,fpl-2026-27,0.3025,0.9381,1.548,1.8676
