model_version,control_model_version,challenger_model_version,ensemble_status,player_id,player_code,web_name,team_id,team_name,position,price,bonus_transition_multiplier,component_expected_points_next_1,component_expected_points_next_3,component_expected_points_next_5,component_expected_points_next_6,component_points_p10_next_1,component_points_p10_next_3,component_points_p10_next_5,component_points_p10_next_6,component_points_p50_next_1,component_points_p50_next_3,component_points_p50_next_5,component_points_p50_next_6,component_points_p90_next_1,component_points_p90_next_3,component_points_p90_next_5,component_points_p90_next_6,component_probability_10_plus_next_1,component_probability_10_plus_next_3,component_probability_10_plus_next_5,component_probability_10_plus_next_6,component_probability_15_plus_next_1,component_probability_15_plus_next_3,component_probability_15_plus_next_5,component_probability_15_plus_next_6,control_expected_points_next_1,control_expected_points_next_3,control_expected_points_next_5,control_expected_points_next_6,control_points_p10_next_1,control_points_p10_next_3,control_points_p10_next_5,control_points_p10_next_6,control_points_p50_next_1,control_points_p50_next_3,control_points_p50_next_5,control_points_p50_next_6,control_points_p90_next_1,control_points_p90_next_3,control_points_p90_next_5,control_points_p90_next_6,ensemble_point_weight,ensemble_probability_10_plus_weight,ensemble_probability_15_plus_weight,ensemble_probability_6_plus_weight,expected_minutes_next_1,expected_minutes_next_3,expected_minutes_next_5,expected_minutes_next_6,expected_points_next_1,expected_points_next_3,expected_points_next_5,expected_points_next_6,points_p10_next_1,points_p10_next_3,points_p10_next_5,points_p10_next_6,points_p50_next_1,points_p50_next_3,points_p50_next_5,points_p50_next_6,points_p90_next_1,points_p90_next_3,points_p90_next_5,points_p90_next_6,probability_10_plus_next_1,probability_10_plus_next_3,probability_10_plus_next_5,probability_10_plus_next_6,probability_15_plus_next_1,probability_15_plus_next_3,probability_15_plus_next_5,probability_15_plus_next_6,probability_3_or_fewer_next_1,probability_3_or_fewer_next_3,probability_3_or_fewer_next_5,probability_3_or_fewer_next_6,probability_6_plus_next_1,probability_6_plus_next_3,probability_6_plus_next_5,probability_6_plus_next_6,qualitative_points_delta_next_1,qualitative_points_delta_next_3,qualitative_points_delta_next_5,qualitative_points_delta_next_6,quantitative_expected_points_next_1,quantitative_expected_points_next_3,quantitative_expected_points_next_5,quantitative_expected_points_next_6,scoring_rules_version,value_next_1,value_next_3,value_next_5,value_next_6
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,11,500040,Mosquera,1,Arsenal,Defender,5.5,1.0,1.658,4.538,7.358,8.73,0,0,2.0,2.0,1.0,3.0,7.0,8.0,6.0,9.0,14.0,16.0,0.0067,0.0933,0.2917,0.4017,0.0,0.0217,0.0917,0.1517,0.968,2.915,4.772,5.803,0,1,1,2,1,2,4,5,2,7,9,11,0.2,0.4,1.0,0.5,27.5,83.34,135.93,164.34,1.106,3.24,5.289,6.389,0.0,1.0,2.4,2.8000000000000003,0.8,2.6,4.6000000000000005,5.800000000000001,2.2,6.6000000000000005,9.000000000000002,10.600000000000001,0.0,0.0183,0.07,0.135,0.0,0.0,0.0017,0.01,0.9317,0.6033,0.2183,0.1183,0.01,0.1367,0.355,0.4983,0.0,0.0,0.0,0.0,1.106,3.24,5.289,6.389,fpl-2026-27,0.2011,0.589,0.9616,1.1616
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,12,223340,Saka,1,Arsenal,Midfielder,9.5,1.0125,0.292,0.75,1.242,1.55,0,0,0,0,0,0,0,1.0,1.0,2.0,3.0,4.0,0.0017,0.0033,0.0117,0.015,0.0,0.0,0.0,0.0017,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.2,0.4,1.0,0.5,0.0,0.0,0.0,0.0,0.058,0.15,0.248,0.31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.4,0.6000000000000001,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.9983,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.058,0.15,0.248,0.31,fpl-2026-27,0.0061,0.0158,0.0261,0.0326
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,13,204480,Rice,1,Arsenal,Midfielder,7.5,1.0125,0.193,0.683,1.275,1.502,0,0,0,0,0,0,0,0,0,2.0,4.0,4.0,0.0,0.0017,0.01,0.0133,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.2,0.4,1.0,0.5,0.0,0.0,0.0,0.0,0.039,0.137,0.255,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.8,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.039,0.137,0.255,0.3,fpl-2026-27,0.0052,0.0182,0.034,0.04
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,14,232413,Eze,1,Arsenal,Midfielder,6.5,1.0125,0.198,0.648,1.118,1.382,0,0,0,0,0,0,0,0,0,2.0,3.0,3.0,0.0,0.0017,0.0083,0.0117,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.2,0.4,1.0,0.5,0.0,0.0,0.0,0.0,0.04,0.13,0.224,0.276,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.6000000000000001,0.6000000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.13,0.224,0.276,fpl-2026-27,0.0061,0.02,0.0344,0.0425
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,15,184029,Ødegaard,1,Arsenal,Midfielder,6.5,1.0125,0.268,0.752,1.36,1.63,0,0,0,0,0,0,0,1.0,1.0,3.0,4.0,5.0,0.0017,0.0067,0.0167,0.0217,0.0017,0.0017,0.0033,0.0033,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.2,0.4,1.0,0.5,0.0,0.0,0.0,0.0,0.054,0.15,0.272,0.326,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.6000000000000001,0.8,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.054,0.15,0.272,0.326,fpl-2026-27,0.0083,0.0231,0.0418,0.0502
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,16,248857,Madueke,1,Arsenal,Midfielder,6.5,1.0125,1.815,5.322,8.917,10.84,0,1.0,3.0,4.0,1.0,4.0,8.0,10.0,5.0,11.0,16.0,19.0,0.015,0.1517,0.4,0.5383,0.0017,0.0333,0.1383,0.2383,2.223,6.015,9.865,11.732,0,2,4,5,2,5,9,11,6,12,17,19,0.2,0.4,1.0,0.5,43.45,129.35,212.98,252.3,2.142,5.876,9.675,11.553,0.0,2.2,4.4,6.000000000000001,1.6,5.4,9.200000000000001,11.200000000000001,5.000000000000001,10.600000000000001,15.4,17.400000000000002,0.005,0.1333,0.445,0.615,0.0,0.0133,0.1233,0.225,0.74,0.1983,0.0283,0.0183,0.0617,0.4233,0.7967,0.9133,0.0,0.0,0.0,0.0,2.142,5.876,9.675,11.553,fpl-2026-27,0.3295,0.9041,1.4885,1.7774
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,17,195384,Merino,1,Arsenal,Midfielder,6.0,1.0125,1.575,4.45,7.553,9.148,0,1.0,3.0,4.0,1.0,4.0,7.0,8.0,4.0,9.0,13.0,16.0,0.0067,0.0833,0.2767,0.4067,0.0017,0.0133,0.065,0.1267,1.752,4.865,8.148,9.918,0,2,3,5,1,4,7,9,5,10,14,16,0.2,0.4,1.0,0.5,42.95,126.0,211.58,253.2,1.716,4.782,8.029,9.764,0.0,1.8000000000000003,4.0,5.2,1.4000000000000001,4.200000000000001,7.4,9.200000000000001,4.2,8.400000000000002,12.8,15.200000000000001,0.0,0.0483,0.2717,0.4317,0.0,0.0017,0.04,0.1083,0.835,0.2833,0.045,0.0133,0.0267,0.285,0.71,0.8483,0.0,0.0,0.0,0.0,1.716,4.782,8.029,9.764,fpl-2026-27,0.286,0.797,1.3382,1.6274
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,18,444145,Martinelli,1,Arsenal,Midfielder,6.5,1.0125,1.615,4.802,7.962,9.632,0,2.0,4.0,5.0,1.0,4.0,7.0,9.0,4.0,9.0,14.0,16.0,0.0117,0.0633,0.2967,0.445,0.0,0.0133,0.0717,0.135,1.803,5.203,8.758,10.525,0,2,4,6,1,5,8,10,4,9,14,16,0.2,0.4,1.0,0.5,39.53,118.69,199.1,238.94,1.766,5.123,8.599,10.346,0.2,2.4000000000000004,4.800000000000001,6.200000000000001,1.4000000000000001,4.6000000000000005,8.200000000000001,10.0,3.4000000000000004,8.600000000000001,12.8,14.600000000000001,0.0017,0.0483,0.315,0.5017,0.0,0.0017,0.0367,0.0983,0.8483,0.1883,0.0117,0.0033,0.03,0.32,0.7883,0.915,0.0,0.0,0.0,0.0,1.766,5.123,8.599,10.346,fpl-2026-27,0.2716,0.7882,1.3229,1.5917
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,19,481655,Zubimendi,1,Arsenal,Midfielder,5.5,1.0125,1.205,3.47,5.678,6.965,0,1.0,2.0,2.0,1.0,3.0,5.0,6.0,3.0,8.0,11.0,13.0,0.0033,0.0417,0.155,0.2467,0.0,0.005,0.0267,0.0617,1.233,3.87,6.238,7.577,0,1,2,3,1,3,5,7,3,8,11,13,0.2,0.4,1.0,0.5,25.86,81.45,132.05,159.19,1.228,3.79,6.126,7.454,0.0,1.2000000000000002,3.0,3.8000000000000003,0.8,3.4000000000000004,5.6,6.800000000000001,2.6000000000000005,7.2,10.200000000000001,11.8,0.0,0.0233,0.125,0.2067,0.0,0.0017,0.01,0.025,0.915,0.455,0.1233,0.0483,0.0183,0.17,0.4467,0.6283,0.0,0.0,0.0,0.0,1.228,3.79,6.126,7.454,fpl-2026-27,0.2232,0.6891,1.1139,1.3553
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,20,616077,Dowman,1,Arsenal,Midfielder,5.5,1.0125,1.723,5.202,8.455,10.23,0,1.0,3.0,4.0,1.0,4.0,8.0,9.0,5.0,10.0,15.0,18.0,0.0167,0.1317,0.3633,0.4817,0.005,0.0333,0.1167,0.2083,2.077,5.823,9.815,12.043,0,2,4,5,2,5,9,12,6,11,16,19,0.2,0.4,1.0,0.5,46.58,141.81,238.66,290.17,2.006,5.699,9.543,11.681,0.0,2.0,4.6000000000000005,6.4,1.6,5.4,9.200000000000001,11.200000000000001,5.000000000000001,9.8,15.200000000000001,17.6,0.0033,0.0983,0.425,0.6317,0.0,0.015,0.1017,0.2217,0.7833,0.185,0.0217,0.0067,0.0633,0.415,0.8017,0.9217,0.0,0.0,0.0,0.0,2.006,5.699,9.543,11.681,fpl-2026-27,0.3647,1.0362,1.7351,2.1238
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,21,128295,Nørgaard,1,Arsenal,Midfielder,5.0,1.0125,2.102,6.113,10.408,12.678,0,3.0,5.0,7.0,2.0,6.0,10.0,12.0,5.0,10.0,16.0,19.0,0.005,0.1383,0.5667,0.745,0.0,0.0167,0.175,0.3333,2.575,7.205,12.065,14.562,0,3,7,9,2,7,12,14,6,12,18,21,0.2,0.4,1.0,0.5,62.6,192.94,324.31,388.67,2.48,6.987,11.734,14.185,0.4,3.8000000000000003,7.200000000000001,9.4,2.2,6.6000000000000005,11.600000000000001,14.0,5.200000000000001,10.8,16.400000000000002,19.200000000000003,0.0033,0.1467,0.68,0.8683,0.0,0.015,0.185,0.3983,0.68,0.05,0.0,0.0,0.075,0.6067,0.965,0.9933,0.0,0.0,0.0,0.0,2.48,6.987,11.734,14.185,fpl-2026-27,0.4961,1.3973,2.3467,2.837
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,22,499175,Nwaneri,1,Arsenal,Midfielder,5.5,1.0125,0.467,1.4,2.257,2.697,0,0,0,0,0,1.0,2.0,2.0,1.0,4.0,6.0,7.0,0.0017,0.0117,0.025,0.0383,0.0,0.0,0.0067,0.0067,0.255,0.782,1.248,1.413,0,0,0,0,0,1,1,1,1,2,2,3,0.2,0.4,1.0,0.5,3.91,12.3,19.78,22.81,0.297,0.905,1.45,1.67,0.0,0.0,0.2,0.4,0.0,0.8,1.2000000000000002,1.4000000000000001,0.8,2.0,2.8000000000000003,3.0000000000000004,0.0,0.0017,0.0017,0.0017,0.0,0.0,0.0,0.0,0.9933,0.9667,0.92,0.8967,0.0,0.0017,0.01,0.0133,0.0,0.0,0.0,0.0,0.297,0.905,1.45,1.67,fpl-2026-27,0.0541,0.1646,0.2636,0.3036
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,23,438098,Fábio Vieira,1,Arsenal,Midfielder,5.5,1.0125,0.322,0.878,1.368,1.643,0,0,0,0,0,0,0,1.0,1.0,3.0,4.0,5.0,0.0017,0.005,0.01,0.0167,0.0,0.0017,0.0017,0.0017,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.2,0.4,1.0,0.5,0.0,0.0,0.0,0.0,0.064,0.176,0.274,0.329,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.6000000000000001,0.8,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.9983,0.9983,0.9983,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.064,0.176,0.274,0.329,fpl-2026-27,0.0117,0.0319,0.0498,0.0598
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,24,200641,Nelson,1,Arsenal,Midfielder,5.5,1.0125,0.563,1.743,2.712,3.24,0,0,0,0,0,1.0,2.0,3.0,2.0,5.0,7.0,7.0,0.0033,0.0117,0.035,0.045,0.0,0.0033,0.0083,0.0117,0.313,1.09,1.795,2.117,0,0,0,0,0,1,1,1,1,3,5,5,0.2,0.4,1.0,0.5,10.27,33.66,56.53,67.02,0.363,1.221,1.978,2.341,0.0,0.0,0.2,0.4,0.0,0.8,1.6,1.8000000000000003,0.8,2.8000000000000003,4.4,5.0,0.0,0.0017,0.0033,0.005,0.0,0.0,0.0,0.0,0.98,0.9083,0.8083,0.755,0.0,0.02,0.0433,0.0617,0.0,0.0,0.0,0.0,0.363,1.221,1.978,2.341,fpl-2026-27,0.0661,0.2219,0.3597,0.4257
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,25,224117,Gyökeres,1,Arsenal,Forward,7.5,1.01,0.253,0.722,1.157,1.382,0,0,0,0,0,0,0,1.0,1.0,2.0,3.0,4.0,0.0017,0.005,0.0083,0.0083,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.2,0.4,1.0,0.5,0.0,0.0,0.0,0.0,0.051,0.144,0.231,0.276,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.4,0.6000000000000001,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.051,0.144,0.231,0.276,fpl-2026-27,0.0068,0.0192,0.0308,0.0368
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,26,219847,Havertz,1,Arsenal,Forward,7.5,1.01,1.653,4.745,7.74,9.435,0,2.0,4.0,6.0,1.0,4.0,7.0,9.0,3.0,8.0,12.0,14.0,0.0033,0.04,0.2517,0.4183,0.0,0.0017,0.0283,0.0817,2.05,5.792,9.517,11.583,1,3,6,8,2,5,9,11,4,9,14,16,0.2,0.4,1.0,0.5,46.99,142.22,230.76,280.3,1.971,5.582,9.161,11.154,1.0,3.4000000000000004,6.2,7.800000000000001,1.6,5.0,8.8,10.600000000000001,3.6000000000000005,8.400000000000002,13.0,15.000000000000002,0.0017,0.0467,0.3433,0.6133,0.0,0.0017,0.0333,0.1133,0.8683,0.05,0.0,0.0,0.0183,0.33,0.9283,0.9967,0.0,0.0,0.0,0.0,1.971,5.582,9.161,11.154,fpl-2026-27,0.2628,0.7443,1.2215,1.4872
