model_version,control_model_version,challenger_model_version,ensemble_status,player_id,player_code,web_name,team_id,team_name,position,price,bonus_transition_multiplier,component_expected_minutes_next_1,component_expected_minutes_next_3,component_expected_minutes_next_5,component_expected_minutes_next_6,component_expected_points_next_1,component_expected_points_next_3,component_expected_points_next_5,component_expected_points_next_6,component_points_p10_next_1,component_points_p10_next_3,component_points_p10_next_5,component_points_p10_next_6,component_points_p50_next_1,component_points_p50_next_3,component_points_p50_next_5,component_points_p50_next_6,component_points_p90_next_1,component_points_p90_next_3,component_points_p90_next_5,component_points_p90_next_6,component_probability_10_plus_next_1,component_probability_10_plus_next_3,component_probability_10_plus_next_5,component_probability_10_plus_next_6,component_probability_15_plus_next_1,component_probability_15_plus_next_3,component_probability_15_plus_next_5,component_probability_15_plus_next_6,control_expected_points_next_1,control_expected_points_next_3,control_expected_points_next_5,control_expected_points_next_6,control_points_p10_next_1,control_points_p10_next_3,control_points_p10_next_5,control_points_p10_next_6,control_points_p50_next_1,control_points_p50_next_3,control_points_p50_next_5,control_points_p50_next_6,control_points_p90_next_1,control_points_p90_next_3,control_points_p90_next_5,control_points_p90_next_6,current_season_fixture_count,ensemble_point_weight,ensemble_probability_10_plus_weight,ensemble_probability_15_plus_weight,ensemble_probability_6_plus_weight,expected_minutes_next_1,expected_minutes_next_3,expected_minutes_next_5,expected_minutes_next_6,expected_points_next_1,expected_points_next_3,expected_points_next_5,expected_points_next_6,points_p10_next_1,points_p10_next_3,points_p10_next_5,points_p10_next_6,points_p50_next_1,points_p50_next_3,points_p50_next_5,points_p50_next_6,points_p90_next_1,points_p90_next_3,points_p90_next_5,points_p90_next_6,previous_season,previous_season_minutes,probability_10_plus_next_1,probability_10_plus_next_3,probability_10_plus_next_5,probability_10_plus_next_6,probability_15_plus_next_1,probability_15_plus_next_3,probability_15_plus_next_5,probability_15_plus_next_6,probability_3_or_fewer_next_1,probability_3_or_fewer_next_3,probability_3_or_fewer_next_5,probability_3_or_fewer_next_6,probability_6_plus_next_1,probability_6_plus_next_3,probability_6_plus_next_5,probability_6_plus_next_6,projection_evidence_source,qualitative_points_delta_next_1,qualitative_points_delta_next_3,qualitative_points_delta_next_5,qualitative_points_delta_next_6,quantitative_expected_points_next_1,quantitative_expected_points_next_3,quantitative_expected_points_next_5,quantitative_expected_points_next_6,scoring_rules_version,value_next_1,value_next_3,value_next_5,value_next_6
player-sim-2.0,player-sim-2.0,player-sim-3.0-candidate,holdout_rejected,12,223340,Saka,1,Arsenal,Midfielder,9.5,1.025,62.98,188.41,318.63,381.66,5.587,15.335,25.318,29.9,0,5.0,12.0,15.0,3.0,14.0,24.0,29.0,13.0,26.0,39.0,47.0,0.185,0.7317,0.9467,0.9733,0.0833,0.4917,0.8517,0.9067,5.47,15.678,26.063,30.85,2,8,17,20,4,15,26,30,11,24,36,43,4,0.0,0.0,0.0,0.0,75.51,225.68,378.23,453.7,5.47,15.678,26.063,30.85,2.0,8.0,17.0,20.0,4.0,15.0,26.0,30.0,11.0,24.0,36.0,43.0,2025/26,2218.0,0.145,0.8233,0.9967,1.0,0.0267,0.5317,0.9467,0.99,0.4333,0.0017,0.0,0.0,0.43,0.9817,1.0,1.0,current_and_previous_season,0.0,0.0,0.0,0.0,5.47,15.678,26.063,30.85,fpl-2026-27,0.5758,1.6503,2.7435,3.2474
player-sim-2.0,player-sim-2.0,player-sim-3.0-candidate,holdout_rejected,13,204480,Rice,1,Arsenal,Midfielder,7.4,1.025,61.13,182.87,307.13,366.84,2.885,8.608,14.547,17.345,0,4.0,8.0,11.0,3.0,8.0,14.0,17.0,6.0,14.0,21.0,25.0,0.0183,0.38,0.83,0.935,0.0,0.085,0.49,0.6833,4.097,11.657,19.337,23.252,2,7,13,17,3,11,19,23,7,17,26,30,4,0.0,0.0,0.0,0.0,81.56,243.86,405.59,486.47,4.097,11.657,19.337,23.252,2.0,7.0,13.0,17.0,3.0,11.0,19.0,23.0,7.0,17.0,26.0,30.0,2025/26,3093.0,0.0367,0.6433,1.0,1.0,0.0067,0.2233,0.8217,0.975,0.5183,0.0,0.0,0.0,0.2217,0.9883,1.0,1.0,current_and_previous_season,0.0,0.0,0.0,0.0,4.097,11.657,19.337,23.252,fpl-2026-27,0.5536,1.5752,2.6131,3.1421
player-sim-2.0,player-sim-2.0,player-sim-3.0-candidate,holdout_rejected,14,232413,Eze,1,Arsenal,Midfielder,6.3,1.025,19.66,58.04,97.29,115.88,1.198,3.49,5.675,6.747,0,1.0,2.0,3.0,1.0,3.0,4.0,5.0,3.0,8.0,11.0,13.0,0.0067,0.0533,0.145,0.205,0.0017,0.0083,0.04,0.0617,1.598,4.603,7.713,9.243,0,1,3,4,1,4,7,8,4,9,14,16,4,0.0,0.0,0.0,0.0,26.59,80.59,136.79,164.81,1.598,4.603,7.713,9.243,0.0,1.0,3.0,4.0,1.0,4.0,7.0,8.0,4.0,9.0,14.0,16.0,2025/26,1885.0,0.0067,0.0967,0.2883,0.3967,0.0,0.015,0.0733,0.1367,0.8733,0.4917,0.1283,0.0533,0.08,0.2867,0.6167,0.7733,current_and_previous_season,0.0,0.0,0.0,0.0,1.598,4.603,7.713,9.243,fpl-2026-27,0.2537,0.7307,1.2243,1.4672
player-sim-2.0,player-sim-2.0,player-sim-3.0-candidate,holdout_rejected,15,184029,Ødegaard,1,Arsenal,Midfielder,6.8,1.025,57.23,177.7,295.91,355.18,3.683,10.84,17.872,21.355,0,4.0,9.0,11.0,3.0,10.0,17.0,21.0,9.0,19.0,27.0,32.0,0.0633,0.5283,0.875,0.945,0.015,0.2367,0.6417,0.79,3.64,10.623,17.44,21.063,0,5,10,13,3,10,17,21,7,17,25,29,4,0.0,0.0,0.0,0.0,64.33,191.62,315.9,380.44,3.64,10.623,17.44,21.063,0.0,5.0,10.0,13.0,3.0,10.0,17.0,21.0,7.0,17.0,25.0,29.0,2025/26,1363.0,0.0367,0.5667,0.93,0.9833,0.0,0.18,0.6733,0.84,0.5967,0.0183,0.0,0.0,0.2167,0.88,0.9983,1.0,current_and_previous_season,0.0,0.0,0.0,0.0,3.64,10.623,17.44,21.063,fpl-2026-27,0.5353,1.5623,2.5647,3.0975
player-sim-2.0,player-sim-2.0,player-sim-3.0-candidate,holdout_rejected,16,248857,Madueke,1,Arsenal,Midfielder,6.2,1.025,13.62,41.49,68.54,82.93,0.822,2.383,4.013,4.833,0,0,1.0,1.0,0,2.0,3.0,4.0,2.0,6.0,8.0,9.0,0.0,0.02,0.055,0.0883,0.0,0.0,0.0117,0.0133,0.732,2.063,3.423,4.098,0,0,1,1,0,2,3,4,2,4,6,7,4,0.0,0.0,0.0,0.0,13.37,38.87,64.88,78.03,0.732,2.063,3.423,4.098,0.0,0.0,1.0,1.0,0.0,2.0,3.0,4.0,2.0,4.0,6.0,7.0,2025/26,1205.0,0.0,0.005,0.0233,0.045,0.0,0.0,0.0017,0.0033,0.96,0.85,0.615,0.4833,0.015,0.0667,0.1617,0.2317,current_and_previous_season,0.0,0.0,0.0,0.0,0.732,2.063,3.423,4.098,fpl-2026-27,0.118,0.3328,0.5522,0.661
player-sim-2.0,player-sim-2.0,player-sim-3.0-candidate,holdout_rejected,17,195384,Merino,1,Arsenal,Midfielder,5.8,1.025,19.7,56.37,93.03,111.56,1.35,3.8,6.273,7.488,0,1.0,3.0,4.0,1.0,3.0,5.0,6.0,3.0,8.0,11.0,13.0,0.0083,0.0533,0.175,0.2417,0.0,0.0083,0.035,0.07,1.128,3.147,5.268,6.322,0,1,3,4,1,3,4,5,2,6,9,10,4,0.0,0.0,0.0,0.0,17.55,52.88,86.79,103.79,1.128,3.147,5.268,6.322,0.0,1.0,3.0,4.0,1.0,3.0,4.0,5.0,2.0,6.0,9.0,10.0,2025/26,1024.0,0.0017,0.0117,0.0883,0.1517,0.0,0.0017,0.0083,0.0183,0.94,0.7817,0.2067,0.0967,0.045,0.1167,0.28,0.4833,current_and_previous_season,0.0,0.0,0.0,0.0,1.128,3.147,5.268,6.322,fpl-2026-27,0.1945,0.5425,0.9083,1.0899
player-sim-2.0,player-sim-2.0,player-sim-3.0-candidate,holdout_rejected,18,444145,Martinelli,1,Arsenal,Midfielder,6.3,1.025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025/26,1065.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,current_and_previous_season,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,fpl-2026-27,0.0,0.0,0.0,0.0
player-sim-2.0,player-sim-2.0,player-sim-3.0-candidate,holdout_rejected,19,481655,Zubimendi,1,Arsenal,Midfielder,5.3,1.025,18.96,58.99,100.18,119.59,1.17,3.523,6.022,7.25,0,2.0,3.0,4.0,1.0,3.0,5.0,6.0,2.0,7.0,10.0,12.0,0.0017,0.0233,0.14,0.205,0.0,0.0,0.0183,0.0383,1.68,5.137,8.772,10.488,1,3,5,7,1,4,8,10,3,9,14,15,4,0.0,0.0,0.0,0.0,35.04,103.46,175.08,210.94,1.68,5.137,8.772,10.488,1.0,3.0,5.0,7.0,1.0,4.0,8.0,10.0,3.0,9.0,14.0,15.0,2025/26,2991.0,0.0033,0.0783,0.325,0.53,0.0,0.0117,0.0717,0.1367,0.9133,0.3483,0.0017,0.0,0.0367,0.32,0.8633,0.99,current_and_previous_season,0.0,0.0,0.0,0.0,1.68,5.137,8.772,10.488,fpl-2026-27,0.317,0.9692,1.655,1.9789
player-sim-2.0,player-sim-2.0,player-sim-3.0-candidate,holdout_rejected,20,616077,Dowman,1,Arsenal,Midfielder,5.3,1.025,8.81,28.53,44.12,51.15,0.47,1.443,2.213,2.552,0,0,0,0,0,0,1.0,1.0,2.0,4.0,6.0,7.0,0.0033,0.0183,0.0433,0.055,0.0017,0.0083,0.01,0.01,0.045,0.11,0.175,0.193,0,0,0,0,0,0,0,0,0,0,0,0,4,0.0,0.0,0.0,0.0,0.66,2.2,3.71,4.08,0.045,0.11,0.175,0.193,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025/26,152.0,0.0,0.0,0.0017,0.0017,0.0,0.0,0.0,0.0,0.9933,0.99,0.9883,0.9883,0.0033,0.005,0.0067,0.0067,current_and_previous_season,0.0,0.0,0.0,0.0,0.045,0.11,0.175,0.193,fpl-2026-27,0.0085,0.0208,0.033,0.0365
player-sim-2.0,player-sim-2.0,player-sim-3.0-candidate,holdout_rejected,22,499175,Nwaneri,1,Arsenal,Midfielder,5.4,1.025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025/26,165.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,current_and_previous_season,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,fpl-2026-27,0.0,0.0,0.0,0.0
player-sim-2.0,player-sim-2.0,player-sim-3.0-candidate,holdout_rejected,23,438098,Fábio Vieira,1,Arsenal,Midfielder,5.5,1.025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025/26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,current_season,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,fpl-2026-27,0.0,0.0,0.0,0.0
player-sim-2.0,player-sim-2.0,player-sim-3.0-candidate,holdout_rejected,24,200641,Nelson,1,Arsenal,Midfielder,5.5,1.025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025/26,118.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,current_and_previous_season,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,fpl-2026-27,0.0,0.0,0.0,0.0
player-sim-2.0,player-sim-2.0,player-sim-3.0-candidate,holdout_rejected,25,224117,Gyökeres,1,Arsenal,Forward,7.2,1.02,10.46,30.26,47.95,58.19,0.672,1.945,3.055,3.705,0,0,0,0,0,1.0,2.0,3.0,2.0,6.0,8.0,9.0,0.0033,0.025,0.0583,0.0833,0.0017,0.0017,0.01,0.0183,1.403,4.235,6.693,7.988,0,0,1,2,1,3,6,7,5,10,13,15,4,0.0,0.0,0.0,0.0,21.86,66.9,106.49,127.35,1.403,4.235,6.693,7.988,0.0,0.0,1.0,2.0,1.0,3.0,6.0,7.0,5.0,10.0,13.0,15.0,2025/26,2217.0,0.0217,0.1167,0.2483,0.3333,0.0033,0.0183,0.0683,0.1133,0.8733,0.5583,0.3167,0.2317,0.0717,0.325,0.505,0.6033,current_and_previous_season,0.0,0.0,0.0,0.0,1.403,4.235,6.693,7.988,fpl-2026-27,0.1949,0.5882,0.9296,1.1095
