season,gameweek,model,rows,gameweeks,mae,rmse,bias,mean_gameweek_spearman,top_10_hit_rate,top_25_hit_rate,mean_captaincy_regret,brier_6_plus,brier_10_plus,brier_15_plus
2023-24,27,component_sim,376,1,1.8492,2.7353,-0.248,0.4425,0.4,0.24,8.0,0.11839,0.03677,0.00261
2023-24,28,player_sim,375,1,1.9543,2.7876,0.0852,0.4266,0.2,0.2,9.0,0.1204,0.03973,0.00539
2023-24,28,component_sim,375,1,1.925,2.7899,-0.0389,0.3947,0.1,0.16,9.0,0.12023,0.03934,0.00549
2023-24,29,player_sim,148,1,1.7614,2.5227,0.1694,0.4144,0.1,0.2,11.0,0.09562,0.02616,2e-05
2023-24,29,component_sim,148,1,1.7073,2.5396,0.0613,0.3426,0.1,0.2,11.0,0.09846,0.02601,4e-05
2023-24,30,player_sim,374,1,1.8369,2.7773,0.0652,0.4318,0.2,0.12,17.0,0.0985,0.03317,0.01065
2023-24,30,component_sim,374,1,1.7758,2.7645,-0.0583,0.4253,0.2,0.16,12.0,0.09685,0.03344,0.01055
2023-24,31,player_sim,374,1,1.7278,2.5605,-0.0371,0.401,0.4,0.24,14.0,0.09696,0.02414,0.00499
2023-24,31,component_sim,374,1,1.6795,2.5567,-0.1359,0.3914,0.4,0.28,20.0,0.09855,0.02378,0.00466
2023-24,32,player_sim,369,1,1.7529,2.5615,-0.0011,0.4693,0.0,0.12,13.0,0.10761,0.02649,0.00274
2023-24,32,component_sim,369,1,1.6955,2.5498,-0.1192,0.4493,0.0,0.16,13.0,0.10592,0.02634,0.00279
2023-24,33,player_sim,361,1,2.1164,3.2068,-0.0282,0.3068,0.2,0.16,0.0,0.13156,0.03803,0.01369
2023-24,33,component_sim,361,1,2.0623,3.2058,-0.1695,0.2706,0.2,0.2,0.0,0.13101,0.03811,0.01348
2023-24,34,player_sim,353,1,2.5084,3.867,-0.1967,0.4816,0.2,0.36,26.0,0.1488,0.06976,0.02695
2023-24,34,component_sim,353,1,2.4558,3.877,-0.3673,0.4872,0.3,0.32,26.0,0.14651,0.07048,0.02654
2023-24,35,player_sim,377,1,1.8633,2.7034,0.1178,0.4742,0.1,0.28,9.0,0.10589,0.04001,0.01042
2023-24,35,component_sim,377,1,1.809,2.7464,-0.0282,0.4496,0.1,0.28,9.0,0.10657,0.04047,0.01064
2023-24,36,player_sim,375,1,1.9431,3.0254,-0.2439,0.5391,0.1,0.24,14.0,0.12631,0.05048,0.01054
2023-24,36,component_sim,375,1,1.9393,3.0695,-0.3586,0.5172,0.1,0.16,14.0,0.13012,0.05032,0.01034
2023-24,37,player_sim,368,1,2.0756,2.9937,0.1115,0.6054,0.2,0.24,23.0,0.12441,0.05278,0.00532
2023-24,37,component_sim,368,1,2.0451,3.0182,-0.0688,0.5791,0.2,0.24,23.0,0.12229,0.05247,0.00507
2023-24,38,player_sim,367,1,1.9879,3.1069,-0.0522,0.4649,0.1,0.16,14.0,0.11027,0.04616,0.02167
2023-24,38,component_sim,367,1,1.9471,3.1342,-0.1915,0.4446,0.1,0.2,14.0,0.11225,0.04642,0.02151
2024-25,4,player_sim,363,1,1.9072,2.7161,0.2121,0.4301,0.1,0.04,2.0,0.10841,0.02885,0.00828
2024-25,4,component_sim,363,1,1.794,2.6737,0.0139,0.4089,0.1,0.04,2.0,0.10546,0.02898,0.00831
2024-25,5,player_sim,379,1,1.827,2.5291,0.1728,0.4558,0.2,0.32,7.0,0.10959,0.02756,0.00522
2024-25,5,component_sim,379,1,1.7786,2.5315,0.0388,0.4423,0.2,0.28,7.0,0.11095,0.02731,0.0051
2024-25,6,player_sim,372,1,1.8193,2.775,0.2153,0.4687,0.1,0.16,23.0,0.0946,0.03575,0.00537
2024-25,6,component_sim,372,1,1.741,2.7724,0.0704,0.4595,0.1,0.16,23.0,0.09396,0.03521,0.00541
2024-25,7,player_sim,368,1,1.8535,2.7197,-0.0933,0.4971,0.1,0.16,15.0,0.12497,0.03379,0.01078
2024-25,7,component_sim,368,1,1.8144,2.7306,-0.2265,0.478,0.1,0.16,16.0,0.12362,0.03377,0.01073
2024-25,8,player_sim,369,1,1.7427,2.4584,0.1106,0.5064,0.1,0.24,12.0,0.10859,0.02375,2e-05
2024-25,8,component_sim,369,1,1.6821,2.4416,-0.0344,0.5103,0.1,0.24,12.0,0.10815,0.02362,5e-05
2024-25,9,player_sim,367,1,1.7589,2.3805,0.1924,0.4207,0.4,0.24,9.0,0.09675,0.01977,0.00272
2024-25,9,component_sim,367,1,1.6742,2.3446,0.0599,0.4061,0.5,0.2,9.0,0.09558,0.01967,0.00254
2024-25,10,player_sim,374,1,1.656,2.3922,0.1403,0.5012,0.0,0.16,7.0,0.09299,0.02336,0.00534
2024-25,10,component_sim,374,1,1.6065,2.4092,0.0065,0.4723,0.0,0.16,7.0,0.09401,0.02351,0.00533
2024-25,11,player_sim,368,1,1.758,2.4842,0.0731,0.4814,0.2,0.12,12.0,0.11409,0.02312,0.0027
2024-25,11,component_sim,368,1,1.722,2.5123,-0.0455,0.4706,0.1,0.08,15.0,0.11296,0.02317,0.00275
2024-25,12,player_sim,362,1,2.002,2.9267,0.0281,0.3697,0.2,0.12,3.0,0.128,0.03413,0.0083
2024-25,12,component_sim,362,1,1.9436,2.9073,-0.1372,0.3592,0.2,0.12,3.0,0.12718,0.0336,0.00824
2024-25,13,player_sim,371,1,1.8427,2.9153,0.0234,0.4614,0.2,0.36,10.0,0.0956,0.03718,0.00798
2024-25,13,component_sim,371,1,1.8028,2.9358,-0.1112,0.4504,0.2,0.24,10.0,0.09762,0.03704,0.00808
2024-25,14,player_sim,387,1,1.9696,2.964,-0.0507,0.405,0.2,0.16,0.0,0.11428,0.03434,0.0126
2024-25,14,component_sim,387,1,1.8944,2.9496,-0.1727,0.4141,0.1,0.2,0.0,0.11412,0.03417,0.01254
2024-25,15,player_sim,346,1,1.7249,2.5077,0.0414,0.4684,0.3,0.28,0.0,0.1004,0.02127,0.00253
2024-25,15,component_sim,346,1,1.6754,2.508,-0.0733,0.4555,0.2,0.28,0.0,0.09963,0.02137,0.00252
2024-25,16,player_sim,372,1,1.7446,2.5728,0.0763,0.4949,0.1,0.2,14.0,0.10195,0.02331,0.00808
2024-25,16,component_sim,372,1,1.7041,2.5927,-0.0661,0.4751,0.2,0.2,14.0,0.10161,0.02374,0.00815
2024-25,17,player_sim,376,1,2.0269,3.0769,-0.2693,0.4161,0.3,0.2,0.0,0.13185,0.03215,0.01271
2024-25,17,component_sim,376,1,2.0194,3.1093,-0.373,0.4007,0.3,0.16,0.0,0.13488,0.03182,0.01243
2024-25,18,player_sim,375,1,1.722,2.3809,-0.1088,0.4792,0.2,0.32,4.0,0.11883,0.0153,0.00013
2024-25,18,component_sim,375,1,1.7186,2.4137,-0.2215,0.4324,0.2,0.32,4.0,0.11902,0.01493,0.00016
2024-25,19,player_sim,376,1,1.9065,2.7133,-0.0282,0.3759,0.1,0.16,0.0,0.11993,0.0346,0.00483
2024-25,19,component_sim,376,1,1.8574,2.6944,-0.143,0.3689,0.1,0.12,0.0,0.11836,0.03471,0.00451
2024-25,20,player_sim,374,1,1.7082,2.4909,0.1531,0.4634,0.2,0.24,12.0,0.09872,0.02538,0.00274
2024-25,20,component_sim,374,1,1.6844,2.5223,0.0158,0.4224,0.2,0.24,12.0,0.10245,0.02542,0.00278
2024-25,21,player_sim,370,1,1.7172,2.5507,0.039,0.5023,0.3,0.28,18.0,0.10168,0.02198,0.01329
2024-25,21,component_sim,370,1,1.6734,2.5658,-0.0848,0.4821,0.2,0.28,18.0,0.10283,0.02192,0.01302
2024-25,22,player_sim,375,1,1.9866,2.8971,0.0479,0.4661,0.1,0.16,19.0,0.11821,0.03384,0.00536
2024-25,22,component_sim,375,1,1.9435,2.8979,-0.0703,0.4513,0.0,0.2,19.0,0.11833,0.0333,0.00544
2024-25,23,player_sim,378,1,1.6759,2.5672,0.1089,0.5662,0.2,0.16,13.0,0.092,0.02392,0.00786
2024-25,23,component_sim,378,1,1.633,2.5739,-0.0141,0.5418,0.2,0.24,13.0,0.09121,0.02401,0.00776
2024-25,24,player_sim,367,1,1.9238,2.9452,0.051,0.5176,0.1,0.28,0.0,0.11164,0.04475,0.01197
2024-25,24,component_sim,367,1,1.9002,2.9986,-0.1166,0.5116,0.1,0.32,0.0,0.11411,0.04598,0.01226
2024-25,25,player_sim,378,1,1.8689,2.735,0.1703,0.4683,0.4,0.2,0.0,0.11419,0.03182,0.00607
2024-25,25,component_sim,378,1,1.8086,2.7028,0.0499,0.4547,0.4,0.2,0.0,0.11066,0.03208,0.00641
2024-25,26,player_sim,380,1,1.9908,2.7731,-0.024,0.4019,0.3,0.2,0.0,0.1215,0.03078,2e-05
2024-25,26,component_sim,380,1,1.9542,2.7809,-0.1251,0.3874,0.3,0.2,0.0,0.12086,0.03119,5e-05
2024-25,27,player_sim,374,1,1.8045,2.601,-0.0426,0.4874,0.2,0.28,9.0,0.11508,0.03048,0.00794
2024-25,27,component_sim,374,1,1.7684,2.6191,-0.161,0.4559,0.2,0.28,9.0,0.11549,0.03031,0.008
2024-25,28,player_sim,367,1,1.6407,2.4082,0.0911,0.4698,0.2,0.12,0.0,0.10676,0.02836,0.00526
2024-25,28,component_sim,367,1,1.5958,2.3918,-0.0373,0.4363,0.2,0.16,0.0,0.10377,0.02821,0.00491
2024-25,29,player_sim,296,1,1.7713,2.6167,0.0365,0.4886,0.1,0.2,11.0,0.10285,0.03586,0.00672
2024-25,29,component_sim,296,1,1.706,2.6386,-0.1255,0.4656,0.2,0.16,11.0,0.1025,0.03587,0.00669
2024-25,30,player_sim,376,1,1.7616,2.4095,0.2224,0.3919,0.0,0.12,10.0,0.10969,0.01583,3e-05
2024-25,30,component_sim,376,1,1.7104,2.3571,0.1082,0.3863,0.1,0.16,10.0,0.1077,0.01543,8e-05
2024-25,31,player_sim,388,1,1.7859,2.6178,0.0885,0.418,0.0,0.2,16.0,0.10146,0.02542,0.00513
2024-25,31,component_sim,388,1,1.719,2.5967,-0.0204,0.4048,0.0,0.04,16.0,0.10118,0.02526,0.00512
2024-25,32,player_sim,392,1,2.0021,3.1039,0.0527,0.4603,0.1,0.32,20.0,0.11056,0.04463,0.01451
2024-25,32,component_sim,392,1,1.9985,3.1441,-0.0509,0.4337,0.1,0.36,20.0,0.11259,0.04619,0.01476
2024-25,33,player_sim,376,1,1.9718,2.8948,0.04,0.4929,0.0,0.32,21.0,0.115,0.04298,0.00786
2024-25,33,component_sim,376,1,1.9205,2.8854,-0.096,0.5047,0.0,0.4,21.0,0.11435,0.04314,0.00791
2024-25,34,player_sim,301,1,1.7401,2.5484,-0.0202,0.5356,0.1,0.2,7.0,0.10545,0.03509,0.00666
2024-25,34,component_sim,301,1,1.6771,2.5506,-0.1312,0.5579,0.1,0.24,7.0,0.10532,0.03543,0.00659
2024-25,35,player_sim,380,1,1.6889,2.3657,0.2106,0.4179,0.1,0.16,12.0,0.09365,0.02339,1e-05
2024-25,35,component_sim,380,1,1.6364,2.3483,0.1023,0.3808,0.2,0.2,12.0,0.09401,0.02277,3e-05
2024-25,36,player_sim,380,1,1.8615,2.5799,-0.063,0.4262,0.1,0.12,15.0,0.12406,0.02312,0.00264
2024-25,36,component_sim,380,1,1.849,2.6056,-0.1816,0.3921,0.2,0.2,10.0,0.12395,0.0229,0.00254
2024-25,37,player_sim,376,1,1.8593,2.6811,0.0046,0.4103,0.0,0.08,9.0,0.12005,0.0334,0.00529
2024-25,37,component_sim,376,1,1.8114,2.6719,-0.1183,0.3885,0.0,0.08,9.0,0.11759,0.03292,0.00533
2024-25,38,player_sim,384,1,1.8065,2.6851,-0.0229,0.4192,0.1,0.24,12.0,0.11359,0.03044,0.00782
2024-25,38,component_sim,384,1,1.7307,2.6636,-0.1389,0.4138,0.2,0.2,15.0,0.11149,0.03044,0.00783
