model,threshold,probability_bin_lower,probability_bin_upper,rows,mean_predicted_probability,observed_return_rate,absolute_calibration_gap
hybrid_sim,6,0.4,0.5,130,0.44094,0.43077,0.01017
hybrid_sim,6,0.5,0.6,42,0.54055,0.52381,0.01674
hybrid_sim,6,0.6,0.7,21,0.63769,0.57143,0.06626
hybrid_sim,6,0.7,0.8,5,0.72766,0.6,0.12766
hybrid_sim,6,0.8,0.9,2,0.8642,1.0,0.1358
hybrid_sim,10,0.0,0.1,12683,0.01403,0.02783,0.0138
hybrid_sim,10,0.1,0.2,186,0.13248,0.1828,0.05031
hybrid_sim,10,0.2,0.3,48,0.23647,0.25,0.01353
hybrid_sim,10,0.3,0.4,12,0.34173,0.41667,0.07494
hybrid_sim,10,0.4,0.5,6,0.43957,0.0,0.43957
hybrid_sim,10,0.6,0.7,1,0.69,1.0,0.31
hybrid_sim,10,0.7,0.8,1,0.7013,1.0,0.2987
hybrid_sim,15,0.0,0.1,12911,0.00261,0.00589,0.00328
hybrid_sim,15,0.1,0.2,24,0.13166,0.16667,0.035
hybrid_sim,15,0.2,0.3,1,0.29,1.0,0.71
hybrid_sim,15,0.3,0.4,1,0.3467,1.0,0.6533
